date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-07-10,31,232482,2307,0,114,32,39,148190,1760,0,73,19,63,56877,1165,0,287,40,0,2336,46,0,1,0,0,1402,7,0,0,,1,5866,92,0,2,1,0,128,0,0,,,0,657,4,0,,,179,546983,9245,8,165,197,0,208,0,0,0,0,0,375716,11230,0,88,22,42,49240,572,1,61,9,0,461,5,0,,,10,,,,1,3,,,,,,,,,,,,,,,3,2,,,,
2021-07-11,30,232512,2307,0,108,33,29,148219,1760,0,73,19,32,56909,1165,1,285,37,0,2336,46,0,1,0,0,1402,7,0,0,,4,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,166,547149,9251,6,130,202,0,208,0,0,0,0,0,375716,11230,0,88,25,20,49260,573,1,54,6,0,461,5,0,,,1,,,,5,1,,,,,,,,,,,,,,,1,0,,,,
2021-07-12,32,232544,2307,0,108,32,42,148261,1760,0,66,14,23,56932,1166,1,281,36,0,2336,46,0,1,0,0,1402,7,0,0,,1,5871,92,0,3,2,0,128,0,0,,,0,657,4,0,,,114,547263,9251,0,142,204,0,208,0,0,0,0,199,375915,11231,1,85,25,19,49279,573,0,57,9,19,480,6,1,,,1,,,,9,0,,,,,,,,,,,,,,,4,1,,,,
2021-07-13,34,232578,2310,3,108,32,33,148294,1760,0,66,14,51,56983,1167,1,278,35,0,2336,46,0,0,0,5,1407,7,0,1,,-1,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,146,547409,9258,7,173,192,0,208,0,0,0,0,54,375969,11231,0,79,25,25,49304,573,0,57,10,4,484,6,0,,,1,,,,5,1,,,,,,,,,,,,,,,8,2,,,,
2021-07-14,49,232627,2311,1,103,30,56,148350,1760,0,65,11,40,57023,1167,0,281,34,0,2336,46,0,0,0,3,1410,7,0,1,,0,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,153,547562,9265,7,174,180,0,208,0,0,0,0,75,376044,11231,0,81,23,18,49322,573,0,54,9,6,490,6,0,,,3,,,,8,2,,,,,,,,,,,,,,,6,3,,,,
2021-07-15,52,232679,2312,1,106,27,47,148397,1761,1,63,11,39,57062,1168,1,272,34,7,2343,46,0,0,0,23,1433,7,0,1,,0,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,143,547705,9275,10,165,168,0,208,0,0,0,0,65,376109,11232,1,84,25,19,49341,573,0,52,9,7,497,6,0,,,10,,,,4,2,,,,,,,,,,,,,,,4,2,,,,
2021-07-16,51,232730,2314,2,104,27,54,148451,1761,0,60,12,62,57124,1169,0,271,34,2,2345,46,0,0,0,0,1433,7,0,1,,0,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,159,547864,9285,10,159,158,0,208,0,0,0,0,83,376192,11235,3,77,22,21,49362,575,2,53,9,5,502,6,0,,,2,,,,8,0,,,,,,,,,,,,,,,6,1,,,,
2021-07-17,40,232770,2314,0,102,27,64,148515,1761,0,60,12,50,57174,1169,0,276,33,0,2345,46,0,0,0,0,1433,7,0,1,,0,5870,92,0,2,1,0,128,0,0,,,0,657,4,0,,,176,548040,9288,3,143,149,0,208,0,0,0,0,0,376192,11235,0,75,22,35,49397,575,0,54,9,0,502,6,0,,,6,,,,7,0,,,,,,,,,,,,,,,2,1,,,,
2021-07-18,41,232811,2314,0,100,27,48,148563,1761,0,60,12,26,57200,1170,1,273,35,1,2346,46,0,0,0,0,1433,7,0,1,,3,5873,92,0,2,1,0,128,0,0,,,0,657,4,0,,,177,548217,9294,6,105,150,0,208,0,0,0,0,0,376192,11235,0,78,23,36,49433,575,0,53,9,0,502,6,0,,,2,,,,2,3,,,,,,,,,,,,,,,3,0,,,,
2021-07-19,61,232872,2316,2,97,27,65,148628,1763,2,49,12,30,57230,1172,0,266,36,0,2346,46,0,0,0,4,1437,7,0,3,,0,5873,92,0,2,1,0,128,0,0,,,0,657,4,0,,,130,548347,9294,0,115,151,0,208,0,0,0,0,239,376431,11236,1,77,21,17,49450,575,0,55,9,20,522,6,0,,,0,,,,3,1,,,,,,,,,,,,,,,1,0,,,,
2021-07-20,89,232961,2318,2,95,27,79,148707,1763,0,50,12,38,57268,1174,0,258,36,0,2346,46,0,0,0,0,1437,7,0,2,,0,5873,92,0,2,1,0,128,0,0,,,0,657,4,0,,,127,548474,9296,2,145,149,0,208,0,0,0,0,-15,376416,11236,0,72,21,22,49472,575,0,55,10,5,527,6,0,,,4,,,,2,1,,,,,,,,,,,,,,,5,2,,,,
2021-07-21,96,233057,2318,0,91,26,97,148804,1763,0,48,16,49,57317,1174,1,259,36,0,2346,46,0,0,0,0,1437,7,0,2,,7,5880,92,0,0,0,0,128,0,0,,,0,657,4,0,,,135,548609,9300,4,139,145,0,208,0,0,0,0,103,376519,11235,-1,71,21,53,49525,575,0,59,10,7,534,6,0,,,0,,,,6,0,,,,,,,,,,,,,,,5,1,,,,
2021-07-22,167,233224,2320,2,84,26,113,148917,1763,0,53,16,36,57353,1175,1,260,36,1,2347,46,0,0,0,0,1437,7,0,2,,0,5880,93,1,0,0,0,128,0,0,,,0,657,4,0,,,185,548794,9307,7,140,141,0,208,0,0,0,0,-90,376429,11238,3,67,21,31,49556,575,0,59,11,8,542,6,0,,,0,,,,7,0,,,,,,,,,,,,,,,1,0,,,,
2021-07-23,145,233369,2322,2,85,23,91,149008,1767,4,46,17,62,57415,1175,3,260,35,3,2350,46,0,0,0,0,1437,7,0,2,,2,5882,93,0,0,0,0,128,0,0,,,0,657,4,0,,,192,548986,9308,1,137,136,0,208,0,0,0,0,101,376530,11239,1,66,20,52,49608,577,2,64,10,9,551,6,0,,,3,,,,7,0,,,,,,,,,,,,,,,4,0,,,,
2021-07-24,138,233507,2322,0,81,22,87,149095,1767,0,46,17,27,57442,1176,1,260,35,0,2350,46,0,0,0,0,1437,7,0,2,,0,5882,93,0,0,0,0,128,0,0,,,0,657,4,0,,,170,549156,9311,3,125,132,0,208,0,0,0,0,0,376530,11239,0,62,19,48,49656,578,1,63,11,0,551,6,0,,,3,,,,3,1,,,,,,,,,,,,,,,3,1,,,,
2021-07-25,92,233599,2322,0,82,21,97,149192,1767,0,46,17,15,57457,1177,1,265,34,0,2350,46,0,0,0,0,1437,7,0,2,,0,5882,93,0,0,0,0,128,0,0,,,0,657,4,0,,,172,549328,9313,2,88,127,0,208,0,0,0,0,0,376530,11239,0,67,20,27,49683,578,0,62,11,0,551,6,0,,,3,,,,7,0,,,,,,,,,,,,,,,5,3,,,,
2021-07-26,134,233733,2322,0,84,21,136,149328,1768,1,43,17,16,57473,1177,0,263,34,1,2351,46,0,0,0,0,1437,7,0,2,,1,5883,93,0,0,0,0,128,0,0,,,0,657,4,0,,,119,549447,9316,3,96,131,0,208,0,0,0,0,298,376828,11240,1,66,21,44,49727,579,1,55,10,28,579,6,0,,,6,,,,3,2,,,,,,,,,,,,,,,2,0,,,,
2021-07-27,205,233938,2325,3,85,18,198,149526,1768,0,44,22,28,57501,1177,0,259,37,1,2352,46,0,0,0,0,1437,7,0,2,,2,5885,93,0,0,0,0,128,0,0,,,0,657,4,0,,,129,549576,9321,5,125,127,0,208,0,0,0,0,73,376901,11240,0,61,19,38,49765,578,-1,50,10,3,582,6,0,,,3,,,,4,3,,,,,,,,,,,,,,,5,1,,,,
2021-07-28,222,234160,2325,0,89,20,205,149731,1771,3,47,20,54,57555,1179,3,257,37,2,2354,46,0,0,0,0,1437,7,0,2,,0,5885,93,0,0,0,0,128,0,0,,,0,657,4,0,,,158,549734,9325,4,117,122,0,208,0,0,0,0,133,377034,11240,0,62,20,65,49830,578,0,43,9,0,582,6,0,,,2,,,,4,2,,,,,,,,,,,,,,,2,0,,,,
2021-07-29,196,234356,2325,0,90,19,241,149972,1771,0,51,20,40,57595,1180,2,252,35,4,2358,46,0,0,0,0,1437,7,0,2,,1,5886,93,0,0,0,0,128,0,0,,,0,657,4,0,,,218,549952,9328,3,105,121,0,208,0,0,0,0,138,377172,11240,0,60,17,52,49882,578,0,43,9,7,589,7,1,,,5,,,,3,1,,,,,,,,,,,,,,,6,2,,,,
2021-07-30,231,234587,2328,3,93,18,177,150149,1771,0,47,16,20,57615,1183,1,248,30,7,2365,46,0,0,0,0,1437,7,0,2,,1,5887,93,0,1,1,0,128,0,0,,,0,657,4,0,,,226,550178,9339,11,108,117,0,208,0,0,0,0,125,377297,11241,1,63,17,58,49940,578,0,46,12,7,596,7,0,,,7,,,,4,0,,,,,,,,,,,,,,,5,1,,,,
2021-07-31,223,234810,2328,0,92,17,208,150357,1771,0,47,16,33,57648,1183,0,252,30,0,2365,46,0,0,0,0,1437,7,0,2,,0,5887,93,0,1,1,0,128,0,0,,,0,657,4,0,,,258,550436,9345,6,105,112,0,208,0,0,0,0,0,377297,11241,0,60,16,84,50024,578,0,46,11,0,596,7,0,,,12,,,,7,1,,,,,,,,,,,,,,,2,0,,,,
2021-08-01,143,234953,2328,0,92,20,196,150553,1771,0,47,16,20,57668,1183,0,251,28,18,2383,46,0,0,0,0,1437,7,0,2,,0,5887,93,0,1,1,0,128,0,0,,,0,657,4,0,,,218,550654,9347,2,78,110,0,208,0,0,0,0,0,377297,11241,0,61,17,43,50067,578,0,48,11,0,596,7,0,,,3,,,,2,0,,,,,,,,,,,,,,,3,2,,,,
2021-08-02,123,235076,2328,0,91,23,213,150766,1771,0,47,16,21,57689,1183,0,250,28,0,2383,46,0,0,0,3,1440,7,0,2,,0,5887,93,0,1,1,0,128,0,0,,,0,657,4,0,,,0,550654,9347,0,78,110,0,208,0,0,0,0,501,377798,11241,0,58,18,29,50096,578,0,58,11,7,603,8,1,,,3,,,,3,0,,,,,,,,,,,,,,,1,1,,,,
2021-08-03,203,235279,2328,0,98,23,291,151057,1772,1,53,19,13,57702,1183,3,247,27,11,2394,46,0,0,0,0,1440,7,0,2,,6,5893,93,0,1,1,0,128,0,0,,,0,657,4,0,,,332,550986,9349,2,71,106,0,208,0,0,0,0,175,377973,11241,0,58,17,24,50120,578,0,58,10,7,610,8,0,,,8,,,,5,0,,,,,,,,,,,,,,,8,1,,,,
2021-08-04,394,235673,2328,0,103,24,369,151426,1772,0,55,23,34,57736,1183,0,246,25,2,2396,46,0,0,0,1,1441,7,0,2,,2,5895,93,0,1,1,1,129,0,0,,,0,657,4,0,,,139,551125,9360,11,112,108,3,211,0,0,0,0,184,378157,11240,-1,60,16,61,50181,579,1,56,12,6,616,8,0,,,6,,,,4,0,,,,,,,,,,,,,,,3,1,,,,
2021-08-05,365,236038,2329,1,112,26,479,151905,1772,0,58,21,25,57761,1183,2,246,24,13,2409,46,0,0,0,0,1441,7,0,2,,4,5899,93,0,1,1,0,129,0,0,,,0,657,4,0,,,213,551338,9374,14,113,110,1,212,0,0,0,0,305,378462,11240,0,57,15,70,50251,581,2,53,11,7,623,8,0,,,15,,,,6,0,,,,,,,,,,,,,,,4,1,,,,
2021-08-06,391,236429,2325,-4,118,26,432,152337,1772,0,52,24,29,57790,1183,1,242,24,5,2414,46,0,0,0,2,1443,7,0,2,,1,5900,93,0,1,1,1,130,0,0,,,0,657,4,0,,,340,551678,9392,18,114,110,0,212,0,0,0,0,218,378680,11241,1,54,15,87,50338,582,1,57,12,1,624,8,0,,,13,,,,6,1,,,,,,,,,,,,,,,4,1,,,,
2021-08-07,376,236805,2325,0,117,24,395,152732,1772,0,52,24,46,57836,1183,0,240,25,0,2414,46,0,0,0,0,1443,7,0,2,,0,5900,93,0,1,1,0,130,0,0,,,0,657,4,0,,,378,552056,9401,9,138,111,0,212,0,0,0,0,0,378680,11241,0,55,15,139,50477,582,0,60,12,0,624,8,0,,,14,,,,3,1,,,,,,,,,,,,,,,2,0,,,,
2021-08-08,240,237045,2325,0,130,27,303,153035,1772,0,52,24,24,57860,1184,0,241,24,20,2434,46,0,0,0,0,1443,7,0,2,,0,5900,93,0,1,1,0,130,0,0,,,0,657,4,0,,,423,552479,9407,6,89,115,0,212,0,0,0,0,0,378680,11241,0,55,14,81,50558,582,0,56,11,0,624,8,0,,,18,,,,6,1,,,,,,,,,,,,,,,10,5,,,,
2021-08-09,285,237330,2328,3,136,29,364,153399,1777,5,68,20,24,57884,1185,0,234,23,5,2439,46,0,0,0,0,1443,7,0,2,,7,5907,93,0,1,1,0,130,0,0,,,0,657,4,0,,,325,552804,9407,0,94,113,0,212,0,0,0,0,759,379439,11242,1,62,18,56,50614,582,0,55,14,0,624,8,0,,,18,,,,3,0,,,,,,,,,,,,,,,10,3,,,,
2021-08-10,504,237834,2330,2,143,32,537,153936,1777,0,71,23,36,57920,1187,0,230,23,8,2447,46,0,0,0,0,1443,7,0,2,,1,5908,93,0,1,1,0,130,0,0,,,0,657,4,0,,,321,553125,9409,2,100,109,2,214,0,0,0,0,234,379673,11241,-1,67,22,65,50679,584,2,62,13,9,633,8,0,,,12,,,,3,1,,,,,,,,,,,,,,,16,6,,,,
2021-08-11,547,238381,2331,1,156,36,539,154475,1778,1,72,29,29,57949,1188,-1,231,22,13,2460,46,0,0,0,0,1443,7,0,2,,3,5911,93,0,1,1,1,131,0,0,,,0,657,4,0,,,324,553449,9412,3,108,108,2,216,0,0,0,0,365,380038,11242,1,81,28,92,50771,584,0,65,15,3,636,8,0,,,25,,,,4,0,,,,,,,,,,,,,,,13,1,,,,
2021-08-12,581,238962,2331,0,159,38,708,155183,1779,1,81,33,22,57971,1188,1,225,21,11,2471,46,0,0,0,0,1443,7,0,2,,7,5918,93,0,1,1,0,131,0,0,,,0,657,4,0,,,513,553962,9412,0,116,113,0,216,0,0,0,0,369,380407,11242,0,80,27,141,50912,586,2,69,11,2,638,8,0,,,16,,,,2,0,,,,,,,,,,,,,,,9,2,,,,
2021-08-13,567,239529,2332,1,162,39,551,155734,1779,0,82,39,23,57994,1188,1,222,21,19,2490,46,0,0,0,4,1447,7,0,1,,2,5920,93,0,1,1,0,131,0,0,,,0,657,4,0,,,510,554472,9416,4,123,111,2,218,0,0,0,0,426,380833,11242,0,85,29,122,51034,586,0,73,9,7,645,8,0,,,13,,,,4,0,,,,,,,,,,,,,,,7,4,,,,
2021-08-14,449,239978,2332,0,158,44,427,156161,1779,0,82,39,29,58023,1188,0,220,21,0,2490,46,0,0,0,0,1447,7,0,1,,0,5920,93,0,1,1,0,131,0,0,,,0,657,4,0,,,578,555050,9418,2,136,111,0,218,0,0,0,0,0,380833,11242,0,79,28,128,51162,586,0,77,9,2,647,8,0,,,15,,,,1,0,,,,,,,,,,,,,,,5,1,,,,
2021-08-15,389,240367,2332,0,173,44,451,156612,1779,0,82,39,30,58053,1188,0,224,21,0,2490,46,0,0,0,0,1447,7,0,1,,0,5920,93,0,1,1,0,131,0,0,,,0,657,4,0,,,511,555561,9418,0,98,116,0,218,0,0,0,0,0,380833,11242,0,82,27,143,51305,586,0,74,10,0,647,8,0,,,22,,,,5,0,,,,,,,,,,,,,,,8,2,,,,
2021-08-16,409,240776,2333,1,186,45,394,157006,1780,1,104,47,16,58069,1188,2,218,22,40,2530,46,0,0,0,3,1450,7,0,1,,8,5928,93,0,1,1,0,131,0,0,,,0,657,4,0,,,526,556087,9418,0,108,119,2,220,0,0,0,0,1163,381996,11242,0,88,27,85,51390,586,0,71,12,0,647,8,0,,,27,,,,3,1,,,,,,,,,,,,,,,10,1,,,,
2021-08-17,691,241467,2336,3,193,48,618,157624,1781,1,111,51,37,58106,1188,1,216,23,13,2543,46,0,1,0,0,1450,7,0,1,,1,5929,93,0,1,1,15,146,0,0,,,0,657,4,0,,,348,556435,9428,10,163,127,0,220,0,0,0,0,323,382319,11242,0,88,28,109,51499,586,0,79,11,13,660,8,0,,,19,,,,1,1,,,,,,,,,,,,,,,9,3,,,,
2021-08-18,810,242277,2338,2,209,44,774,158398,1782,1,107,53,27,58133,1188,0,211,24,16,2559,46,0,1,0,6,1456,7,0,0,,9,5938,93,0,1,1,56,202,0,0,,,0,657,4,0,,,485,556920,9431,3,174,127,1,221,0,0,0,0,436,382755,11278,36,91,27,131,51630,586,0,82,15,0,660,8,0,,,26,,,,4,1,,,,,,,,,,,,,,,14,2,,,,
2021-08-19,740,243017,2342,4,231,47,664,159062,1784,2,121,56,44,58177,1188,0,207,23,23,2582,46,0,1,0,0,1456,7,0,0,,8,5946,93,0,1,1,97,299,0,0,,,0,657,4,0,,,531,557451,9448,17,176,127,0,221,0,0,0,0,436,383191,11277,-1,87,30,191,51821,586,0,86,16,11,671,8,0,,,32,,,,4,0,,,,,,,,,,,,,,,6,2,,,,
2021-08-20,811,243828,2343,1,248,47,697,159759,1785,1,129,59,40,58217,1188,0,211,23,32,2614,46,0,1,0,2,1458,7,0,0,,10,5956,93,0,1,1,29,328,0,0,,,0,657,4,0,,,650,558101,9450,2,197,135,0,221,0,0,0,0,527,383718,11279,2,90,30,244,52065,586,0,84,15,3,674,8,0,,,36,,,,3,0,,,,,,,,,,,,,,,14,6,,,,
2021-08-21,679,244507,2343,0,244,49,570,160329,1785,0,129,59,38,58255,1189,0,211,22,0,2614,46,0,1,0,0,1458,7,0,0,,0,5956,93,0,1,1,0,328,0,0,,,0,657,4,0,,,689,558790,9451,1,212,130,3,224,0,0,0,0,0,383718,11279,0,98,30,187,52252,586,0,89,15,0,674,8,0,,,27,,,,3,0,,,,,,,,,,,,,,,14,2,,,,
2021-08-22,470,244977,2343,0,257,54,468,160797,1785,0,129,59,33,58288,1189,0,209,22,0,2614,46,0,1,0,0,1458,7,0,0,,0,5956,93,0,1,1,0,328,0,0,,,0,657,4,0,,,722,559512,9453,2,178,141,0,224,0,0,0,0,0,383718,11279,0,99,31,220,52472,586,0,94,12,0,674,8,0,,,27,,,,4,1,,,,,,,,,,,,,,,15,2,,,,
2021-08-23,641,245618,2348,5,275,58,564,161361,1801,16,133,80,36,58324,1189,0,209,23,58,2672,46,0,3,0,2,1460,7,0,0,,0,5956,93,0,1,1,0,328,0,0,,,0,657,4,0,,,639,560151,9453,0,201,151,0,224,0,0,0,0,1402,385120,11280,1,102,29,0,52472,586,0,94,12,7,681,8,0,,,37,,,,5,1,,,,,,,,,,,,,,,14,4,,,,
2021-08-24,1077,246695,2355,7,302,59,707,162068,1801,0,138,78,100,58424,1189,0,209,23,15,2687,46,0,3,0,0,1460,7,0,0,,26,5982,93,0,0,0,23,351,1,1,,,0,657,4,0,,,486,560637,9471,18,295,156,1,225,0,0,0,0,345,385465,11283,3,110,33,328,52800,592,6,100,14,2,683,8,0,,,44,,,,4,0,,,,,,,,,,,,,,,17,5,,,,
2021-08-25,1102,247797,2356,1,321,64,719,162787,1802,1,139,75,47,58471,1189,1,213,23,10,2697,46,0,3,0,2,1462,7,0,0,,7,5989,94,1,0,0,6,357,1,0,,,0,657,4,0,,,660,561297,9472,1,283,161,0,225,0,0,0,0,550,386015,11284,1,119,36,45,52845,592,0,108,20,0,683,8,0,,,39,,,,3,0,,,,,,,,,,,,,,,30,9,,,,
2021-08-26,1172,248969,2360,4,347,73,887,163674,1804,2,149,83,34,58505,1189,0,215,23,8,2705,46,0,4,0,0,1462,7,0,0,,1,5990,94,0,0,0,20,377,1,0,,,0,657,4,0,,,678,561975,9472,0,302,165,0,225,0,0,0,0,603,386618,11285,1,126,36,159,53004,594,2,104,19,1,684,8,0,,,47,,,,6,0,,,,,,,,,,,,,,,19,7,,,,
2021-08-27,1226,250195,2364,4,372,85,781,164455,1807,3,159,84,94,58599,1190,0,213,24,16,2721,46,0,3,0,7,1469,7,0,0,,9,5999,94,0,0,0,18,395,1,0,,,0,657,4,0,,,781,562756,9489,17,306,158,5,230,0,0,0,0,612,387230,11285,0,131,38,258,53262,596,2,97,22,0,684,8,0,,,52,,,,2,1,,,,,,,,,,,,,,,18,2,,,,
2021-08-28,957,251152,2364,0,397,87,609,165064,1807,0,159,84,48,58647,1191,0,212,25,0,2721,46,0,3,0,0,1469,7,0,0,,0,5999,94,0,0,0,5,400,1,0,,,0,657,4,0,,,835,563591,9496,7,343,162,0,230,0,0,0,0,0,387230,11285,0,126,36,355,53617,597,1,110,25,0,684,8,0,,,53,,,,4,2,,,,,,,,,,,,,,,13,1,,,,
2021-08-29,867,252019,2364,0,422,97,510,165574,1807,0,159,84,29,58676,1191,0,216,24,0,2721,46,0,3,0,0,1469,7,0,0,,0,5999,94,0,0,0,0,400,1,0,,,0,657,4,0,,,740,564331,9498,2,214,158,0,230,0,0,0,0,0,387230,11285,0,125,37,258,53875,598,1,108,25,0,684,8,0,,,53,,,,4,0,,,,,,,,,,,,,,,10,5,,,,
2021-08-30,918,252937,2371,7,456,106,592,166166,1814,7,176,91,31,58707,1192,0,214,23,39,2760,46,0,3,1,9,1478,7,0,0,,31,6030,94,0,0,0,52,452,1,0,,,0,657,4,0,,,694,565025,9498,0,226,160,0,230,0,0,0,0,1569,388799,11285,0,131,36,201,54076,601,3,111,27,5,689,8,0,,,58,,,,4,0,,,,,,,,,,,,,,,22,8,,,,
2021-08-31,1340,254277,2375,4,494,107,787,166953,1816,2,187,103,50,58757,1193,0,215,19,3,2763,46,0,3,1,0,1478,7,0,0,,1,6031,94,0,0,0,0,452,1,0,,,0,657,4,0,,,525,565550,9503,5,336,158,3,233,0,0,0,0,425,389224,11286,1,138,40,291,54367,603,2,130,30,0,689,8,0,,,71,,,,5,2,,,,,,,,,,,,,,,27,8,,,,
2021-09-01,1339,255616,2383,8,515,116,817,167770,1818,2,199,112,39,58796,1194,1,217,19,11,2774,46,0,3,1,8,1486,7,0,0,,7,6038,94,0,0,0,23,475,1,0,,,0,657,4,0,,,656,566206,9516,13,339,163,0,233,0,0,0,0,690,389914,11288,2,138,42,321,54688,607,4,134,30,4,693,8,0,,,63,,,,5,0,,,,,,,,,,,,,,,22,4,,,,
2021-09-02,1414,257030,2388,5,554,119,701,168471,1824,6,199,116,50,58846,1197,2,217,18,10,2784,46,0,3,1,0,1486,7,0,0,,4,6042,94,0,0,0,11,486,1,0,,,0,657,4,0,,,865,567071,9530,14,320,162,0,233,0,0,0,0,699,390613,11289,1,147,49,265,54953,608,1,134,23,1,694,8,0,,,74,,,,10,0,,,,,,,,,,,,,,,26,9,,,,
2021-09-03,1310,258340,2390,2,580,128,691,169162,1827,3,215,118,41,58887,1198,0,221,19,14,2798,46,0,3,2,5,1491,7,0,0,,5,6047,94,0,0,0,0,486,1,0,,,1,658,4,0,,,807,567878,9536,6,326,169,0,233,0,0,0,0,750,391363,11291,2,147,52,443,55396,610,2,135,23,0,694,8,0,,,66,,,,7,1,,,,,,,,,,,,,,,25,9,,,,
2021-09-04,1449,259789,2390,0,596,133,664,169826,1827,0,215,118,43,58930,1199,0,224,19,0,2798,46,0,3,2,0,1491,7,0,0,,0,6047,94,0,0,0,13,499,1,0,,,0,658,4,0,,,944,568822,9545,9,309,172,0,233,0,0,0,0,0,391363,11291,0,149,56,354,55750,610,0,138,22,0,694,8,0,,,71,,,,8,1,,,,,,,,,,,,,,,29,12,,,,
2021-09-05,811,260600,2390,0,611,137,584,170410,1827,0,215,118,32,58962,1200,0,222,20,0,2798,46,0,3,2,0,1491,7,0,0,,0,6047,94,0,0,0,0,499,1,0,,,0,658,4,0,,,811,569633,9548,3,266,179,0,233,0,0,0,0,0,391363,11291,0,160,64,389,56139,611,1,138,25,0,694,8,0,,,57,,,,3,2,,,,,,,,,,,,,,,26,7,,,,
2021-09-06,1296,261896,2390,0,639,140,553,170963,1827,0,215,118,33,58995,1200,0,222,19,0,2798,46,0,3,2,15,1506,7,0,1,,0,6047,94,0,0,0,0,499,1,0,,,0,658,4,0,,,0,569633,9548,0,266,179,0,233,0,0,0,0,0,391363,11291,0,171,68,394,56533,612,1,145,27,0,694,8,0,,,70,,,,4,1,,,,,,,,,,,,,,,14,4,,,,
2021-09-07,1219,263115,2407,17,689,148,695,171658,1842,15,255,126,54,59049,1201,6,219,18,54,2852,47,1,4,3,5,1511,7,0,1,,29,6076,94,0,2,0,0,499,1,0,,,0,658,4,0,,,1145,570778,9553,5,295,192,2,235,0,0,0,0,2489,393852,11293,2,178,71,305,56838,613,1,154,29,2,696,8,0,,,87,,,,3,0,,,,,,,,,,,,,,,27,6,,,,
2021-09-08,1498,264613,2425,18,707,152,815,172473,1842,0,261,129,55,59104,1201,0,219,20,16,2868,47,0,5,4,9,1520,7,0,1,,14,6090,94,0,1,0,41,540,1,0,,,0,658,4,0,,,554,571332,9569,16,375,194,1,236,0,0,0,0,600,394452,11296,3,198,70,405,57243,615,2,181,32,1,697,9,1,,,70,,,,8,4,,,,,,,,,,,,,,,24,7,,,,
2021-09-09,1474,266087,2434,9,722,168,839,173312,1847,5,262,130,98,59202,1202,1,219,21,17,2885,47,0,6,4,0,1520,7,0,1,,17,6107,94,0,1,0,23,563,1,0,,,0,658,4,0,,,798,572130,9579,10,365,185,0,236,0,0,0,0,703,395155,11297,1,207,72,278,57521,616,1,184,32,2,699,9,0,,,85,,,,8,2,,,,,,,,,,,,,,,32,9,,,,
2021-09-10,1649,267736,2444,10,770,180,861,174173,1856,9,281,135,70,59272,1203,1,220,19,24,2909,47,0,6,3,12,1532,7,0,1,,10,6117,94,0,1,0,28,591,1,0,,,0,658,4,0,,,848,572978,9590,11,361,177,4,240,0,0,0,0,879,396034,11301,4,218,75,431,57952,617,1,190,39,2,701,9,0,,,107,,,,10,0,,,,,,,,,,,,,,,30,8,,,,
2021-09-11,1492,269228,2444,0,787,184,662,174835,1856,0,281,135,59,59331,1203,0,216,19,0,2909,47,0,6,3,0,1532,7,0,1,,0,6117,94,0,1,0,0,591,1,0,,,0,658,4,0,,,857,573835,9605,15,363,180,1,241,0,0,0,0,0,396034,11301,0,213,75,341,58293,618,1,198,43,0,701,9,0,,,87,,,,2,1,,,,,,,,,,,,,,,35,11,,,,
2021-09-12,1592,270820,2444,0,834,198,534,175369,1856,0,281,135,38,59369,1204,0,212,19,0,2909,47,0,6,3,0,1532,7,0,1,,0,6117,94,0,1,0,0,591,1,0,,,0,658,4,0,,,784,574619,9611,6,289,184,5,246,0,0,0,0,0,396034,11301,0,227,75,422,58715,621,3,198,45,0,701,9,0,,,85,,,,4,1,,,,,,,,,,,,,,,22,4,,,,
2021-09-13,1413,272233,2462,18,855,213,568,175937,1865,9,278,139,50,59419,1204,2,209,19,122,3031,47,0,11,9,9,1541,7,0,1,,71,6188,94,0,4,0,56,647,1,0,,,1,659,4,0,,,600,575219,9617,6,289,189,6,252,0,0,0,0,2391,398425,11305,4,230,78,450,59165,625,4,209,41,5,706,9,0,,,67,,,,3,1,,,,,,,,,,,,,,,27,10,,,,
