date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,AB-hd,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,BC-hd,SK-hd,MB-hd,ON-hd,QC-hd,NB-hd,NL-hd,NS-hd,PE-hd,YT-hd,NT-hd,NU-hd
2021-05-06,2211,204606,2102,0,652,143,61,694,133619,1595,1,457,154,357,40442,986,4,123,40,11,1980,40,1,6,2,6,1120,6,0,2,0,182,3364,69,0,45,9,13,104,0,0,0,0,12,552,4,0,0,0,3424,483057,8213,26,1964,877,2,185,0,0,0,0,907,355297,10971,7,580,144,173,42376,501,0,173,41,0,82,2,0,0,0,,,,,,,,,,,,
2021-05-07,1980,206658,2106,4,657,140,66,722,134341,1602,7,445,157,498,40940,987,1,137,44,8,1988,40,0,8,2,7,1127,6,0,0,0,227,3591,70,1,50,9,1,105,0,0,0,0,1,553,4,0,0,0,3166,486223,8236,23,1924,858,1,186,0,0,0,0,919,356216,10974,3,574,139,319,42695,502,1,174,38,0,82,2,0,0,0,,,,,,,,,,,,
2021-05-08,2042,208241,2108,2,660,148,70,0,134341,1602,0,445,157,485,41425,990,3,139,44,8,1996,41,1,10,2,6,1133,6,0,1,0,163,3754,71,1,49,7,0,105,0,0,0,0,7,560,4,0,0,0,2864,489087,8261,25,1832,851,0,186,0,0,0,0,958,357174,10981,7,547,130,269,42964,502,0,168,42,0,82,2,0,0,0,,,,,,,,,,,,
2021-05-09,1633,209801,2110,2,686,149,65,0,134341,1602,0,445,157,528,41953,993,3,149,42,6,2002,41,0,10,2,5,1138,6,0,1,0,165,3919,71,0,50,7,0,105,0,0,0,0,5,565,4,0,0,0,3216,492303,8308,47,1640,848,0,186,0,0,0,0,960,358134,10987,6,539,124,177,43141,502,0,157,41,0,82,2,0,0,0,,,,,,,,,,,,
2021-05-10,1597,211312,2117,7,702,155,60,1767,136108,1622,20,415,150,498,42451,997,4,215,48,11,2013,41,0,11,3,3,1141,6,0,1,0,119,4038,71,0,58,9,3,108,0,0,0,0,7,572,4,0,0,0,2716,495019,8327,19,1632,828,1,187,0,0,0,0,662,358796,10993,6,543,123,147,43288,502,0,156,37,0,82,2,0,0,0,,,,,,,,,,,,
2021-05-11,1449,213122,2119,2,726,161,78,515,136623,1624,2,426,141,328,42779,997,0,154,48,2,2015,41,0,11,4,15,1156,6,0,1,0,114,4152,71,0,64,10,10,118,0,0,0,0,14,586,4,0,0,0,2073,497092,8342,15,1782,802,0,187,0,0,0,0,660,359456,11002,9,540,128,193,43481,506,4,162,38,2,84,2,0,0,0,,,,,,,,,,,,
2021-05-12,1799,214715,2123,4,716,167,63,600,137223,1627,3,423,141,364,43143,1000,3,162,50,9,2024,41,0,11,4,10,1166,6,0,1,0,149,4301,71,0,73,14,2,120,0,0,0,0,8,594,4,0,0,0,2320,499412,8374,32,1673,776,0,187,0,0,0,0,745,360201,11012,10,530,126,192,43673,508,2,163,37,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-13,1558,216196,2132,9,710,168,59,587,137810,1632,5,413,141,557,43700,1002,2,183,49,16,2040,41,0,10,3,7,1173,6,0,0,0,106,4407,71,0,85,15,1,121,0,0,0,0,12,606,4,0,0,0,2759,502171,8405,31,1632,776,1,188,0,0,0,0,781,360982,11017,5,520,121,253,43926,513,5,161,35,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-14,1433,217433,2137,5,685,170,50,494,138304,1634,2,387,141,489,44189,1002,0,179,50,5,2045,41,0,10,3,6,1179,6,0,0,0,117,4524,72,1,89,21,0,121,0,0,0,0,12,618,4,0,0,0,2362,504533,8431,26,1582,777,2,190,0,0,0,0,838,361820,11025,8,530,123,233,44159,515,2,149,34,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-15,1195,218561,2140,3,661,178,51,0,138304,1634,0,387,141,428,44617,1006,4,181,51,7,2052,41,0,11,3,5,1184,6,0,1,0,86,4610,72,0,96,23,0,121,0,0,0,0,5,623,4,0,0,0,2584,507117,8455,24,1546,785,1,191,0,0,0,0,760,362580,11032,7,509,120,205,44364,516,1,144,26,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-16,1140,219279,2143,3,670,174,49,0,138304,1634,0,387,141,532,45149,1010,4,201,53,11,2063,41,0,11,3,9,1193,6,0,1,0,126,4736,72,0,92,21,0,121,0,0,0,0,1,624,4,0,0,0,2199,509316,8485,30,1292,785,0,191,0,0,0,0,716,363296,11034,2,508,119,167,44531,517,1,137,24,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-17,721,220199,2148,5,689,180,55,1360,139664,1648,14,350,132,430,45579,1011,1,209,53,10,2073,41,0,10,3,10,1203,6,0,1,0,91,4827,72,0,95,21,4,125,0,0,0,0,0,624,4,0,0,0,2170,511486,8489,4,1320,779,1,192,0,0,0,0,551,363847,11042,8,501,116,178,44709,519,2,142,27,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-18,877,221155,2152,4,683,183,38,411,140075,1650,2,360,127,334,45913,1012,1,216,51,10,2083,42,1,9,3,6,1209,6,0,1,0,90,4917,72,0,103,25,0,125,0,0,0,0,6,630,4,0,0,0,1616,513102,8506,17,1484,764,2,194,0,0,0,0,549,364396,11050,8,484,118,132,44841,522,3,142,27,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-19,908,221984,2158,6,672,175,57,521,140596,1658,8,340,118,401,46314,1016,4,231,61,8,2091,43,1,11,4,3,1212,6,0,1,0,83,5000,74,2,101,20,1,126,0,0,0,0,4,634,4,0,0,0,1588,514690,8525,19,1401,735,5,199,0,0,0,0,584,364980,11058,8,466,113,141,44982,522,0,134,28,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-20,812,222742,2162,4,645,173,45,357,140953,1661,3,331,113,602,46916,1019,3,232,56,7,2098,43,0,7,3,4,1216,6,0,2,0,65,5065,74,0,87,20,0,126,0,0,0,0,2,636,4,0,0,0,2400,517090,8552,27,1320,721,0,199,0,0,0,0,662,365642,11066,8,460,107,146,45128,522,0,138,26,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-21,732,223377,2164,2,619,162,41,420,141373,1667,6,319,107,588,47504,1022,3,236,56,15,2113,43,0,7,3,10,1226,6,0,4,0,84,5149,76,2,84,21,1,127,0,0,0,0,1,637,4,0,0,0,1890,518980,8579,27,1265,715,1,200,0,0,0,0,752,366394,11075,9,437,106,182,45310,524,2,132,25,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-22,621,223929,2170,6,587,159,29,0,141373,1667,0,319,107,473,47977,1028,6,241,53,2,2115,43,0,7,3,4,1230,6,0,4,0,64,5213,77,1,74,20,0,127,0,0,0,0,1,638,4,0,0,0,1794,520774,8599,20,1207,622,0,200,0,0,0,0,505,366899,11081,6,424,103,180,45490,526,2,120,27,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-23,563,224378,2176,6,574,159,29,0,141373,1667,0,319,107,459,48436,1029,1,259,53,14,2129,43,0,8,4,23,1253,6,0,4,0,73,5286,79,2,74,20,0,127,0,0,0,0,0,638,4,0,0,0,1691,522465,8614,15,1041,693,0,200,0,0,0,0,477,367376,11084,3,421,103,115,45605,527,1,124,27,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-24,452,224766,2183,7,567,156,35,0,141373,1667,0,319,107,351,48787,1033,4,260,55,15,2144,43,0,7,4,5,1258,6,0,4,0,49,5335,79,0,72,19,0,127,0,0,0,0,1,639,4,0,0,0,0,522465,8614,0,1041,693,0,200,0,0,0,0,433,367809,11095,11,424,102,104,45709,527,0,133,28,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-25,387,225173,2192,9,545,154,18,1263,142636,1680,13,301,93,259,49046,1035,2,253,59,9,2153,43,0,5,1,11,1269,6,0,4,0,54,5389,79,0,72,20,0,127,0,0,0,0,1,640,4,0,0,0,2485,524950,8655,41,1025,692,0,200,0,0,0,0,346,368155,11101,6,415,101,111,45820,527,0,136,30,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-26,390,225712,2198,6,536,150,34,250,142886,1683,3,296,97,310,49356,1035,0,253,57,10,2163,43,0,6,2,4,1273,6,0,6,0,35,5424,79,0,72,19,0,127,0,0,0,0,7,647,4,0,0,0,1095,526045,8678,23,1073,672,0,200,0,0,0,0,308,368463,11105,4,399,101,181,46001,528,1,133,27,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-27,513,226248,2199,1,515,147,40,378,143264,1690,7,286,88,295,49651,1042,7,251,51,9,2172,43,0,8,3,6,1279,6,0,5,0,33,5457,79,0,63,21,0,127,0,0,0,0,0,647,4,0,0,0,1135,527180,8697,19,1072,650,0,200,0,0,0,0,436,368899,11115,10,394,96,162,46163,534,6,127,27,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-28,512,226658,2206,7,480,140,24,317,143581,1692,2,292,79,493,50144,1042,0,238,49,9,2181,43,0,7,3,14,1293,6,0,5,0,40,5497,80,1,53,18,0,127,0,0,0,0,1,648,4,0,0,0,1273,528453,8711,14,1023,645,2,202,0,0,0,0,419,369318,11118,3,385,91,122,46285,536,2,113,26,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-29,406,227051,2214,8,448,138,24,0,143581,1692,0,292,79,355,50499,1045,3,238,49,10,2191,43,0,7,3,9,1302,6,0,5,0,33,5530,84,4,43,18,0,127,0,0,0,0,0,648,4,0,0,0,1057,529510,8726,15,934,626,0,202,0,0,0,0,410,369728,11125,7,373,91,179,46464,537,1,113,24,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-30,391,227310,2219,5,442,132,23,0,143581,1692,0,292,79,291,50790,1052,7,233,53,9,2200,43,0,7,3,7,1309,6,0,3,0,20,5550,85,1,42,17,0,127,0,0,0,0,0,648,4,0,0,0,1033,530543,8744,18,749,614,0,202,0,0,0,0,315,370043,11127,2,364,90,171,46635,538,1,109,25,0,84,2,0,0,0,,,,,,,,,,,,
2021-05-31,263,227525,2227,8,440,126,28,708,144289,1703,11,249,78,300,51090,1053,1,236,48,12,2212,43,0,7,3,2,1311,6,0,2,0,17,5567,85,0,40,16,2,129,0,0,0,0,0,648,4,0,0,0,916,531459,8757,13,731,617,2,204,0,0,0,0,276,370319,11128,1,362,89,113,46748,539,1,108,25,0,84,2,0,0,0,,,,,,,,,,,,
2021-06-01,209,227958,2228,1,440,123,26,184,144473,1703,0,254,80,226,51316,1056,3,229,51,3,2215,43,0,6,2,6,1317,6,0,1,0,12,5579,85,0,38,15,-1,128,0,0,0,0,0,648,4,0,0,0,699,532158,8766,9,804,387,0,204,0,0,0,0,208,370527,11133,5,354,86,86,46834,540,1,108,23,0,84,2,0,0,0,,,,,,,,,,,,
2021-06-02,410,228267,2231,3,411,120,14,194,144667,1707,4,246,70,264,51580,1062,6,217,48,12,2227,43,0,7,2,17,1334,6,0,1,0,16,5595,87,2,38,15,0,128,0,0,0,0,0,648,4,0,0,0,733,532891,8791,25,708,576,0,204,0,0,0,0,288,370815,11138,5,340,77,130,46964,541,1,103,22,0,84,2,0,0,0,,,,,,,,,,,,
2021-06-03,296,228510,2236,5,379,110,14,199,144866,1709,2,224,62,355,51935,1067,5,212,45,16,2243,44,1,5,2,6,1340,6,0,2,0,23,5618,88,1,22,9,0,128,0,0,0,0,0,648,4,0,0,0,870,533761,8801,10,729,546,2,206,0,0,0,0,267,371082,11144,6,317,68,133,47097,543,2,100,23,0,84,2,0,0,0,,,,,,,,,,,,
2021-06-04,244,228808,2243,7,371,104,20,183,145049,1710,1,224,59,326,52261,1071,4,207,42,10,2253,44,0,5,2,2,1342,6,0,1,0,15,5633,88,0,21,8,0,128,0,0,0,0,1,649,4,0,0,0,914,534675,8820,19,687,357,0,206,0,0,0,0,279,371361,11148,4,307,67,89,47186,543,0,101,21,0,84,2,0,0,0,,,,,,,,,,,,
2021-06-05,293,229040,2246,3,365,98,26,0,145049,1710,0,224,59,270,52531,1072,1,213,44,9,2262,44,0,5,2,5,1347,6,0,2,0,18,5651,88,0,20,6,0,128,0,0,0,0,0,649,4,0,0,0,744,535419,8844,24,625,426,0,206,0,0,0,0,228,371589,11150,2,283,64,99,47285,546,3,98,19,0,84,2,0,0,0,,,,,,,,,,,,
2021-06-06,231,229198,2246,0,354,95,15,0,145049,1710,0,224,59,220,52751,1075,3,228,43,3,2265,44,0,5,2,5,1352,6,0,2,0,12,5663,88,0,20,6,0,128,0,0,0,0,0,649,4,0,0,0,663,536082,8854,10,545,510,0,206,0,0,0,0,178,371767,11149,-1,274,61,74,47359,546,0,101,19,3,87,2,0,0,0,,,,,,,,,,,,
2021-06-07,127,229341,2248,2,340,86,11,481,145530,1722,12,199,63,168,52919,1077,2,223,47,1,2266,44,0,4,2,2,1354,6,0,2,0,17,5680,88,0,22,7,0,128,0,0,0,0,0,649,4,0,0,0,525,536607,8869,15,547,497,0,206,0,0,0,0,193,371960,11152,3,265,58,68,47427,549,3,102,19,0,87,2,0,0,0,,,,,,,,,,,,
2021-06-08,139,229658,2251,3,334,84,17,165,145695,1722,0,203,57,234,53153,1079,2,222,51,1,2267,44,0,4,2,3,1357,7,1,1,0,14,5694,88,0,17,7,0,128,0,0,0,0,0,649,4,0,0,0,469,537076,8887,18,621,481,0,206,0,0,0,0,149,372109,11156,4,263,60,90,47517,551,2,104,18,0,87,2,0,0,0,,,,,,,,,,,,
2021-06-09,313,229829,2256,5,312,83,12,148,145843,1725,3,195,47,250,53403,1081,2,214,49,13,2280,44,0,4,2,3,1360,7,0,1,0,13,5707,88,0,15,7,0,128,0,0,0,0,0,649,4,0,0,0,411,537487,8920,33,571,466,0,206,0,0,0,0,178,372287,11164,8,257,60,57,47574,552,1,109,20,1,88,2,0,0,0,,,,,,,,,,,,
2021-06-10,178,230005,2262,6,301,81,15,153,145996,1729,4,176,49,247,53650,1087,6,206,48,3,2283,44,0,4,2,5,1365,7,0,0,0,14,5721,88,0,10,6,0,128,0,0,0,0,1,650,4,0,0,0,590,538077,8931,11,516,450,0,206,0,0,0,0,189,372476,11166,2,251,64,94,47668,553,1,101,19,4,92,2,0,0,0,,,,,,,,,,,,
2021-06-11,170,230185,2265,3,293,76,17,180,146176,1730,1,162,45,222,53872,1089,2,197,45,1,2284,44,0,4,2,3,1368,7,0,0,0,8,5729,89,1,10,6,0,128,0,0,0,0,4,654,4,0,0,0,574,538651,8935,4,489,440,0,206,0,0,0,0,180,372656,11167,1,244,59,96,47764,554,1,104,17,4,96,2,0,0,0,,,,,,,,,,,,
2021-06-12,179,230347,2269,4,275,77,15,0,146176,1730,0,162,45,291,54163,1093,4,204,37,7,2291,45,1,4,2,6,1374,7,0,0,0,7,5736,89,0,10,6,0,128,0,0,0,0,3,657,4,0,0,0,502,539153,8950,15,447,343,0,206,0,0,0,0,182,372838,11170,3,227,59,111,47875,555,1,96,17,2,98,2,0,0,0,,,,,,,,,,,,
2021-06-13,165,230461,2270,1,275,75,11,0,146176,1730,0,162,45,194,54357,1100,7,193,41,7,2298,45,0,4,2,1,1375,7,0,0,0,6,5742,89,0,10,6,0,128,0,0,0,0,0,657,4,0,0,0,485,539638,8957,7,373,426,0,206,0,0,0,0,151,372989,11172,2,215,58,66,47941,555,0,95,20,6,104,2,0,0,0,,,,,,,,,,,,
2021-06-14,115,230587,2270,0,276,70,12,277,146453,1734,4,136,42,124,54481,1102,2,194,42,1,2299,45,0,7,3,4,1379,7,0,0,0,7,5749,90,1,6,4,0,128,0,0,0,0,0,657,4,0,0,0,492,540130,8961,4,384,409,0,206,0,0,0,0,123,373112,11173,1,214,54,55,47996,556,1,95,19,0,104,2,0,0,0,,,,,,,,,,,,
2021-06-15,127,230734,2274,4,262,69,8,108,146561,1734,0,139,39,115,54596,1104,2,186,46,3,2302,45,0,8,3,2,1381,7,0,0,0,2,5751,90,0,6,4,0,128,0,0,0,0,0,657,4,0,0,0,296,540426,8974,13,433,382,0,206,0,0,0,0,105,373217,11177,4,209,50,47,48043,560,4,97,15,3,107,3,1,0,0,,,,,,,,,,,,
2021-06-16,153,230886,2278,4,247,60,9,113,146674,1738,4,134,41,143,54739,1111,7,166,44,3,2305,45,0,6,2,1,1382,7,0,0,0,8,5759,90,0,5,4,0,128,0,0,0,0,0,657,4,0,0,0,384,540810,8986,12,438,377,0,206,0,0,0,0,153,373370,11177,0,192,45,82,48125,562,2,92,12,13,120,3,0,0,0,,,,,,,,,,,,
2021-06-17,150,231005,2280,2,243,59,8,120,146794,1739,1,131,44,176,54915,1112,1,155,40,4,2309,45,0,6,2,1,1383,7,0,2,0,14,5773,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,370,541180,8993,7,397,362,0,206,0,0,0,0,161,373531,11178,1,178,41,95,48220,561,-1,87,9,16,136,3,0,0,0,,,,,,,,,,,,
2021-06-18,124,231123,2283,3,228,50,11,108,146902,1740,1,128,48,183,55098,1115,3,143,37,2,2311,45,0,6,2,0,1383,7,0,2,0,11,5784,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,345,541525,8994,1,378,352,0,206,0,0,0,0,127,373658,11180,2,175,39,107,48327,562,1,81,10,9,145,3,0,0,0,,,,,,,,,,,,
2021-06-19,127,231209,2289,6,218,53,9,0,146902,1740,0,128,48,140,55238,1118,3,134,35,5,2316,45,0,6,2,0,1383,7,0,2,0,5,5789,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,355,541880,9007,13,336,335,0,206,0,0,0,0,160,373818,11189,9,178,39,54,48381,562,0,82,11,42,187,3,0,0,0,,,,,,,,,,,,
2021-06-20,100,231259,2290,1,219,57,8,0,146902,1740,0,128,48,93,55331,1124,6,140,34,2,2318,45,0,6,2,0,1383,7,0,2,0,2,5791,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,318,542198,9019,12,266,333,0,206,0,0,0,0,103,373921,11191,2,170,39,60,48441,563,1,79,12,0,187,3,0,0,0,,,,,,,,,,,,
2021-06-21,60,231326,2292,2,208,56,4,229,147131,1743,3,108,47,74,55405,1125,1,141,37,0,2318,45,0,5,2,0,1383,7,0,2,0,0,5791,90,0,3,1,0,128,0,0,0,0,0,657,4,0,0,0,270,542468,9022,3,261,323,0,206,0,0,0,0,90,374011,11191,0,168,39,49,48490,565,2,76,11,0,187,3,0,0,0,,,,,,,,,,,,
2021-06-22,57,231426,2290,-2,204,56,8,56,147187,1743,0,111,41,62,55467,1129,4,123,34,1,2319,45,0,5,2,1,1384,7,0,0,0,2,5793,92,2,2,0,0,128,0,0,0,0,0,657,4,0,0,0,296,542764,9082,60,334,314,0,206,0,0,0,0,84,374095,11195,4,161,40,15,48505,565,0,79,12,33,220,3,0,0,0,,,,,,,,,,,,
2021-06-23,92,231502,2292,2,196,52,9,84,147271,1744,1,109,41,122,55589,1132,3,121,34,1,2320,45,0,5,2,0,1384,7,0,0,0,0,5793,92,0,3,1,0,128,0,0,0,0,0,657,4,0,0,0,255,543019,9093,11,295,305,0,206,0,0,0,0,127,374222,11198,3,161,40,32,48537,565,0,75,12,0,220,3,0,0,0,,,,,,,,,,,,
2021-06-24,73,231596,2293,1,186,48,2,75,147346,1747,3,113,34,103,55692,1134,2,109,28,2,2322,45,0,6,2,0,1384,7,0,1,0,5,5798,92,0,3,1,0,128,0,0,0,0,0,657,4,0,0,0,296,543315,9099,6,284,300,0,206,0,0,0,0,96,374318,11202,4,143,38,53,48590,565,0,76,14,4,224,3,0,0,0,,,,,,,,,,,,
2021-06-25,100,231673,2293,0,185,47,11,72,147418,1749,2,108,37,85,55777,1135,1,98,28,1,2323,45,0,4,1,0,1384,7,0,1,0,16,5814,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,256,543571,9101,2,275,284,0,206,0,0,0,0,88,374406,11202,0,135,40,56,48646,565,0,78,12,18,242,4,1,0,0,,,,,,,,,,,,
2021-06-26,0,231718,2293,0,176,42,7,0,147418,1749,0,108,37,102,55879,1138,3,88,26,1,2324,45,0,4,1,0,1384,7,0,1,0,11,5825,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,346,543917,9114,13,273,286,0,206,0,0,0,0,0,374406,11202,0,135,40,60,48706,566,1,79,10,22,264,4,0,0,0,,,,,,,,,,,,
2021-06-27,0,231756,2293,0,180,39,6,0,147418,1749,0,108,37,96,55975,1139,1,94,28,1,2325,45,0,4,1,0,1384,7,0,1,0,3,5828,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,287,544204,9126,12,203,289,0,206,0,0,0,0,0,374406,11202,0,135,40,48,48754,566,0,77,10,0,264,4,0,0,0,,,,,,,,,,,,
2021-06-28,109,231815,2295,2,171,37,2,131,147549,1754,5,107,37,61,56036,1139,0,95,26,1,2326,45,0,4,1,1,1385,7,0,1,0,3,5831,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,210,544414,9129,3,218,287,0,206,0,0,0,0,254,374660,11203,1,124,31,17,48771,566,0,76,13,44,308,4,0,0,0,,,,,,,,,,,,
2021-06-29,61,231891,2299,4,164,35,3,29,147578,1754,0,110,34,61,56097,1139,0,90,28,3,2329,45,0,3,0,0,1385,7,0,1,0,1,5832,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,299,544713,9154,25,257,276,1,207,0,0,0,0,71,374731,11207,4,122,31,52,48823,568,2,72,12,24,332,4,0,0,0,,,,,,,,,,,,
2021-06-30,76,231951,2301,2,153,36,6,43,147621,1754,0,108,34,70,56167,1141,2,77,19,3,2332,45,0,4,0,1,1386,7,0,0,0,4,5836,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,184,544897,9168,14,251,271,0,207,0,0,0,0,126,374857,11210,3,117,35,31,48854,568,0,69,14,10,342,5,1,0,0,,,,,,,,,,,,
2021-07-01,0,231988,2301,0,143,34,2,0,147621,1754,0,108,34,0,56167,1141,0,77,19,0,2332,45,0,4,0,0,1386,7,0,0,0,4,5840,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,0,544897,9168,0,251,271,0,207,0,0,0,0,93,374950,11214,4,113,34,7,48861,568,0,61,15,15,357,5,0,0,0,,,,,,,,,,,,
2021-07-02,110,232023,2301,0,139,32,2,84,147705,1756,2,99,30,139,56306,1147,6,66,17,4,2336,45,0,5,0,1,1387,7,0,0,0,2,5842,92,0,3,0,0,128,0,0,0,0,0,657,4,0,0,0,484,545381,9196,28,179,252,0,207,0,0,0,0,69,375019,11217,3,110,34,21,48882,568,0,57,12,31,388,5,0,0,0,,,,,,,,,,,,
2021-07-03,0,232075,2301,0,136,31,5,0,147705,1756,0,99,30,47,56353,1148,1,61,17,0,2336,45,0,5,0,0,1387,7,0,0,0,8,5850,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,209,545590,9205,9,206,243,0,207,0,0,0,0,0,375019,11217,0,110,34,49,48931,568,0,60,9,0,388,5,0,0,0,,,,,,,,,,,,
2021-07-04,0,232114,2301,0,134,33,5,0,147705,1756,0,99,30,64,56417,1150,2,56,17,1,2337,46,1,4,0,0,1387,7,0,0,0,3,5853,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,213,545803,9214,9,158,235,0,207,0,0,0,0,0,375019,11217,0,110,34,27,48958,568,0,63,10,0,388,5,0,0,0,,,,,,,,,,,,
2021-07-05,139,232151,2303,2,136,32,7,85,147790,1759,3,85,30,65,56482,1151,1,63,16,1,2338,46,0,4,0,13,1400,7,0,0,0,1,5854,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,170,545973,9215,1,155,228,0,207,0,0,0,0,176,375195,11218,1,102,27,20,48978,568,0,65,11,37,425,5,0,0,0,,,,,,,,,,,,
2021-07-06,33,232215,2305,2,138,30,5,7,147797,1759,0,87,22,34,56516,1152,1,63,15,-2,2336,46,0,4,0,0,1400,7,0,0,0,7,5861,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,244,546217,9224,9,202,226,0,207,0,0,0,0,67,375262,11218,0,102,27,14,48992,569,1,62,10,10,435,5,0,0,0,,,,,,,,,,,,
2021-07-07,67,232263,2307,2,128,31,3,59,147856,1759,0,86,20,70,56586,1154,2,64,13,0,2336,46,0,2,0,0,1400,7,0,0,0,1,5862,92,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,194,546411,9224,0,201,220,1,208,0,0,0,0,103,375365,11219,1,103,25,47,49039,570,1,64,10,12,447,5,0,0,0,,,,,,,,,,,,
2021-07-08,23,232320,2307,0,123,34,2,63,147919,1760,1,74,19,81,56667,1157,3,56,13,0,2336,46,0,2,0,0,1400,7,0,0,0,2,5864,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,210,546621,9228,4,194,215,0,208,0,0,0,0,64,375429,11229,10,101,23,113,49152,570,0,62,11,9,456,5,0,0,0,,,,,,,,,,,,
2021-07-09,52,232355,2307,0,114,34,3,112,148031,1760,0,73,19,72,56739,1160,3,52,14,0,2336,46,0,2,0,2,1402,7,0,0,0,1,5865,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,183,546804,9237,9,189,202,0,208,0,0,0,0,287,375716,11230,1,96,22,46,49198,571,1,61,10,5,461,5,0,0,0,,,,,,,,,,,,
2021-07-10,0,232385,2307,0,114,32,8,0,148031,1760,0,73,19,87,56826,1160,0,59,15,0,2336,46,0,1,0,0,1402,7,0,0,0,1,5866,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,179,546983,9245,8,165,197,0,208,0,0,0,0,0,375716,11230,0,96,22,42,49240,572,1,61,9,0,461,5,0,0,0,,,,,,,,,,,,
2021-07-11,0,232415,2307,0,108,33,2,0,148031,1760,0,73,19,63,56889,1161,1,51,14,0,2336,46,0,1,0,0,1402,7,0,0,0,4,5870,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,166,547149,9251,6,130,202,0,208,0,0,0,0,0,375716,11230,0,96,22,20,49260,573,1,54,6,0,461,5,0,0,0,,,,,,,,,,,,
2021-07-12,90,232447,2307,0,108,32,1,123,148154,1760,0,66,14,31,56920,1162,1,52,10,0,2336,46,0,1,0,0,1402,7,0,0,0,1,5871,92,0,3,2,0,128,0,0,0,0,0,657,4,0,0,0,114,547263,9251,0,142,204,0,208,0,0,0,0,199,375915,11231,1,88,25,19,49279,573,0,57,9,19,480,6,1,0,0,,,,,,,,,,,,
2021-07-13,35,232482,2310,3,108,32,1,33,148187,1760,0,66,14,23,56943,1163,1,51,9,0,2336,46,0,0,0,5,1407,7,0,1,0,-1,5870,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,146,547409,9258,7,173,192,0,208,0,0,0,0,54,375969,11231,0,85,25,25,49304,573,0,57,10,4,484,6,0,0,0,,,,,,,,,,,,
2021-07-14,46,232532,2311,1,104,30,5,41,148228,1760,0,65,11,44,56987,1163,0,48,9,0,2336,46,0,0,0,3,1410,7,0,1,0,0,5870,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,153,547562,9265,7,174,180,0,208,0,0,0,0,75,376044,11231,0,79,25,18,49322,573,0,54,9,6,490,6,0,0,0,,,,,,,,,,,,
