date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it
2021-06-12,179,230298,2269,4,290,74,0,146176,1730,0,162,45,291,54163,1093,4,204,37,7,2291,45,1,4,2,6,1374,7,0,0,0,7,5736,89,0,10,6,0,128,0,0,0,0,3,657,4,0,0,0,502,539153,8950,15,447,343,0,206,0,0,0,0,182,372838,11170,3,227,59,111,47875,555,1,96,17,2,98,2,0,0,0
2021-06-13,165,230463,2270,1,272,75,0,146176,1730,0,162,45,194,54357,1100,7,193,41,7,2298,45,0,4,2,1,1375,7,0,0,0,6,5742,89,0,10,6,0,128,0,0,0,0,0,657,4,0,0,0,485,539638,8957,7,373,426,0,206,0,0,0,0,151,372989,11172,2,215,58,66,47941,555,0,95,20,6,104,2,0,0,0
2021-06-14,115,230578,2270,0,270,73,277,146453,1734,4,136,42,124,54481,1102,2,194,42,1,2299,45,0,7,3,4,1379,7,0,0,0,7,5749,90,1,6,4,0,128,0,0,0,0,0,657,4,0,0,0,492,540130,8961,4,384,409,0,206,0,0,0,0,123,373112,11173,1,214,54,55,47996,556,1,95,19,0,104,2,0,0,0
2021-06-15,127,230705,2274,4,271,68,108,146561,1734,0,139,39,115,54596,1104,2,186,46,3,2302,45,0,8,3,2,1381,7,0,0,0,2,5751,90,0,6,4,0,128,0,0,0,0,0,657,4,0,0,0,296,540426,8974,13,433,382,0,206,0,0,0,0,105,373217,11177,4,209,50,47,48043,560,4,97,15,3,107,3,1,0,0
2021-06-16,153,230858,2278,4,255,67,113,146674,1738,4,134,41,143,54739,1111,7,166,44,3,2305,45,0,6,2,1,1382,7,0,0,0,8,5759,90,0,5,4,0,128,0,0,0,0,0,657,4,0,0,0,384,540810,8986,12,438,377,0,206,0,0,0,0,153,373370,11177,0,192,45,82,48125,562,2,92,12,13,120,3,0,0,0
2021-06-17,150,231008,2280,2,242,58,120,146794,1739,1,131,44,176,54915,1112,1,155,40,4,2309,45,0,6,2,1,1383,7,0,2,0,14,5773,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,370,541180,8993,7,397,362,0,206,0,0,0,0,161,373531,11178,1,178,41,95,48220,561,-1,87,9,16,136,3,0,0,0
2021-06-18,124,231132,2283,3,237,58,108,146902,1740,1,128,48,183,55098,1115,3,143,37,2,2311,45,0,6,2,0,1383,7,0,2,0,11,5784,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,345,541525,8994,1,378,352,0,206,0,0,0,0,127,373658,11180,2,175,39,107,48327,562,1,81,10,9,145,3,0,0,0
2021-06-19,127,231259,2289,6,221,49,0,146902,1740,0,128,48,140,55238,1118,3,134,35,5,2316,45,0,6,2,0,1383,7,0,2,0,5,5789,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,355,541880,9007,13,336,335,0,206,0,0,0,0,160,373818,11189,9,178,39,54,48381,562,0,82,11,42,187,3,0,0,0
2021-06-20,100,231359,2290,1,214,53,0,146902,1740,0,128,48,93,55331,1124,6,140,34,2,2318,45,0,6,2,0,1383,7,0,2,0,2,5791,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,318,542198,9019,12,266,333,0,206,0,0,0,0,103,373921,11191,2,170,39,60,48441,563,1,79,12,0,187,3,0,0,0
2021-06-21,60,231419,2292,2,214,56,229,147131,1743,3,108,47,74,55405,1125,1,141,37,0,2318,45,0,5,2,0,1383,7,0,2,0,0,5791,90,0,3,1,0,128,0,0,0,0,0,657,4,0,0,0,270,542468,9022,3,261,323,0,206,0,0,0,0,90,374011,11191,0,168,39,49,48490,565,2,76,11,0,187,3,0,0,0
2021-06-22,57,231476,2290,-2,200,54,56,147187,1743,0,111,41,62,55467,1129,4,123,34,1,2319,45,0,5,2,1,1384,7,0,0,0,2,5793,92,2,2,0,0,128,0,0,0,0,0,657,4,0,0,0,296,542764,9082,60,334,314,0,206,0,0,0,0,84,374095,11195,4,161,40,15,48505,565,0,79,12,33,220,3,0,0,0
2021-06-23,92,231568,2292,2,199,56,84,147271,1744,1,109,41,122,55589,1132,3,121,34,1,2320,45,0,5,2,0,1384,7,0,0,0,0,5793,92,0,3,1,0,128,0,0,0,0,0,657,4,0,0,0,255,543019,9093,11,295,305,0,206,0,0,0,0,127,374222,11198,3,161,40,32,48537,565,0,75,12,0,220,3,0,0,0
2021-06-24,73,231641,2293,1,190,50,75,147346,1747,3,113,34,103,55692,1134,2,109,28,2,2322,45,0,6,2,0,1384,7,0,1,0,5,5798,92,0,3,1,0,128,0,0,0,0,0,657,4,0,0,0,296,543315,9099,6,284,300,0,206,0,0,0,0,96,374318,11202,4,143,38,53,48590,565,0,76,14,4,224,3,0,0,0
2021-06-25,100,231741,2293,0,190,50,72,147418,1749,2,108,37,85,55777,1135,1,98,28,1,2323,45,0,4,1,0,1384,7,0,1,0,16,5814,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,256,543571,9101,2,275,284,0,206,0,0,0,0,88,374406,11202,0,135,40,56,48646,565,0,78,12,18,242,4,1,0,0
2021-06-26,0,231741,2293,0,190,50,0,147418,1749,0,108,37,102,55879,1138,3,88,26,1,2324,45,0,4,1,0,1384,7,0,1,0,11,5825,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,346,543917,9114,13,273,286,0,206,0,0,0,0,0,374406,11202,0,135,40,60,48706,566,1,79,10,22,264,4,0,0,0
2021-06-27,0,231741,2293,0,190,50,0,147418,1749,0,108,37,96,55975,1139,1,94,28,1,2325,45,0,4,1,0,1384,7,0,1,0,3,5828,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,287,544204,9126,12,203,289,0,206,0,0,0,0,0,374406,11202,0,135,40,48,48754,566,0,77,10,0,264,4,0,0,0
2021-06-28,109,231850,2295,2,179,39,131,147549,1754,5,107,37,61,56036,1139,0,95,26,1,2326,45,0,4,1,1,1385,7,0,1,0,3,5831,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,210,544414,9129,3,218,287,0,206,0,0,0,0,254,374660,11203,1,124,31,17,48771,566,0,76,13,44,308,4,0,0,0
2021-06-29,61,231911,2299,4,170,36,29,147578,1754,0,110,34,61,56097,1139,0,90,28,3,2329,45,0,3,0,0,1385,7,0,1,0,1,5832,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,299,544713,9154,25,257,276,1,207,0,0,0,0,71,374731,11207,4,122,31,52,48823,568,2,72,12,24,332,4,0,0,0
2021-06-30,76,231987,2301,2,165,34,43,147621,1754,0,108,34,70,56167,1141,2,77,19,3,2332,45,0,4,0,1,1386,7,0,0,0,4,5836,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,184,544897,9168,14,251,271,0,207,0,0,0,0,126,374857,11210,3,117,35,31,48854,568,0,69,14,10,342,5,1,0,0
2021-07-01,0,231987,2301,0,165,34,0,147621,1754,0,108,34,0,56167,1141,0,77,19,0,2332,45,0,4,0,0,1386,7,0,0,0,4,5840,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,0,544897,9168,0,251,271,0,207,0,0,0,0,93,374950,11214,4,113,34,7,48861,568,0,61,15,15,357,5,0,0,0
