date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-05-11,1810,213116,2119,2,725,161,576,137246,1624,2,426,141,338,43164,1007,0,311,56,2,2015,41,0,11,4,15,1156,6,0,1,0,114,4152,71,0,64,10,10,118,0,0,0,0,14,586,4,0,0,0,2073,497092,8342,15,1782,802,0,187,0,0,0,0,660,359456,11002,9,530,126,193,43481,506,4,162,38,2,84,2,0,0,0,76,,,,24,3,,,,,,,,,,,,,,,36,9,,,,
2021-05-12,1593,214709,2123,4,715,167,604,137850,1627,3,423,141,586,43750,1009,3,325,58,9,2024,41,0,11,4,10,1166,6,0,1,0,149,4301,71,0,73,14,2,120,0,0,0,0,8,594,4,0,0,0,2320,499412,8374,32,1673,776,0,187,0,0,0,0,745,360201,11012,10,520,121,192,43673,508,2,163,37,0,84,2,0,0,0,65,,,,27,5,,,,,,,,,,,,,,,51,15,,,,
2021-05-13,1482,216191,2132,9,709,168,481,138331,1632,5,413,141,457,44207,1013,2,322,62,16,2040,41,0,10,3,7,1173,6,0,0,0,106,4407,71,0,85,15,1,121,0,0,0,0,12,606,4,0,0,0,2759,502171,8405,31,1632,776,1,188,0,0,0,0,781,360982,11017,5,530,123,253,43926,513,5,161,35,0,84,2,0,0,0,56,,,,18,6,,,,,,,,,,,,,,,33,5,,,,
2021-05-14,1238,217429,2137,5,684,170,452,138783,1634,2,387,141,447,44654,1015,0,329,64,5,2045,41,0,10,3,6,1179,6,0,0,0,117,4524,72,1,89,21,0,121,0,0,0,0,12,618,4,0,0,0,2362,504533,8431,26,1582,777,2,190,0,0,0,0,838,361820,11025,8,509,120,233,44159,515,2,149,34,0,84,2,0,0,0,53,,,,31,5,,,,,,,,,,,,,,,41,5,,,,
2021-05-15,1127,218556,2140,3,660,178,486,139269,1634,0,387,141,530,45184,1018,4,345,66,7,2052,41,0,11,3,5,1184,6,0,1,0,86,4610,72,0,96,23,0,121,0,0,0,0,5,623,4,0,0,0,2584,507117,8455,24,1546,785,1,191,0,0,0,0,760,362580,11032,7,508,119,205,44364,516,1,144,26,0,84,2,0,0,0,51,,,,34,7,,,,,,,,,,,,,,,26,6,,,,
2021-05-16,718,219274,2143,3,669,174,441,139710,1634,0,387,141,421,45605,1022,4,351,66,11,2063,41,0,11,3,9,1193,6,0,1,0,126,4736,72,0,92,21,0,121,0,0,0,0,1,624,4,0,0,0,2199,509316,8485,30,1292,785,0,191,0,0,0,0,716,363296,11034,2,501,116,167,44531,517,1,137,24,0,84,2,0,0,0,52,,,,20,8,,,,,,,,,,,,,,,25,6,,,,
2021-05-17,920,220194,2148,5,688,180,398,140108,1648,14,350,132,380,45985,1025,1,350,63,10,2073,41,0,10,3,10,1203,6,0,1,0,91,4827,72,0,95,21,4,125,0,0,0,0,0,624,4,0,0,0,2170,511486,8489,4,1320,779,1,192,0,0,0,0,551,363847,11042,8,484,118,178,44709,519,2,142,27,0,84,2,0,0,0,58,,,,32,7,,,,,,,,,,,,,,,31,8,,,,
2021-05-18,956,221150,2152,4,682,182,522,140630,1650,2,360,127,383,46368,1025,1,364,65,10,2083,42,1,9,3,6,1209,6,0,1,0,90,4917,72,0,103,25,0,125,0,0,0,0,6,630,4,0,0,0,1616,513102,8506,17,1484,764,2,194,0,0,0,0,549,364396,11050,8,466,113,132,44841,522,3,142,27,0,84,2,0,0,0,37,,,,34,3,,,,,,,,,,,,,,,35,9,,,,
2021-05-19,828,221978,2158,6,671,174,375,141005,1658,8,340,118,601,46969,1029,4,367,64,8,2091,43,1,11,4,3,1212,6,0,1,0,83,5000,74,2,101,20,1,126,0,0,0,0,4,634,4,0,0,0,1588,514690,8525,19,1401,735,5,199,0,0,0,0,584,364980,11058,8,460,107,141,44982,522,0,134,28,0,84,2,0,0,0,60,,,,31,8,,,,,,,,,,,,,,,20,2,,,,
2021-05-20,759,222737,2162,4,644,172,434,141439,1661,3,331,113,585,47554,1033,3,371,63,7,2098,43,0,7,3,4,1216,6,0,2,0,65,5065,74,0,87,20,0,126,0,0,0,0,2,636,4,0,0,0,2400,517090,8552,27,1320,721,0,199,0,0,0,0,662,365642,11066,8,437,106,146,45128,522,0,138,26,0,84,2,0,0,0,43,,,,25,5,,,,,,,,,,,,,,,40,5,,,,
2021-05-21,635,223372,2164,2,618,161,355,141794,1667,6,319,107,470,48024,1037,3,374,60,15,2113,43,0,7,3,10,1226,6,0,4,0,84,5149,76,2,84,21,1,127,0,0,0,0,1,637,4,0,0,0,1890,518980,8579,27,1265,715,1,200,0,0,0,0,752,366394,11075,9,424,103,182,45310,524,2,132,25,0,84,2,0,0,0,41,,,,42,7,,,,,,,,,,,,,,,36,9,,,,
2021-05-22,552,223924,2170,6,586,158,335,142129,1667,0,319,107,413,48437,1038,6,393,61,2,2115,43,0,7,3,4,1230,6,0,4,0,64,5213,77,1,74,20,0,127,0,0,0,0,1,638,4,0,0,0,1794,520774,8599,20,1207,622,0,200,0,0,0,0,505,366899,11081,6,421,103,180,45490,526,2,120,27,0,84,2,0,0,0,28,,,,33,5,,,,,,,,,,,,,,,29,8,,,,
2021-05-23,449,224373,2176,6,573,157,302,142431,1667,0,319,107,368,48805,1041,1,396,59,14,2129,43,0,8,4,23,1253,6,0,4,0,73,5286,79,2,74,20,0,127,0,0,0,0,0,638,4,0,0,0,1691,522465,8614,15,1041,693,0,200,0,0,0,0,477,367376,11084,3,424,102,115,45605,527,1,124,27,0,84,2,0,0,0,32,,,,28,5,,,,,,,,,,,,,,,26,6,,,,
2021-05-24,388,224761,2183,7,566,155,253,142684,1667,0,319,107,244,49049,1044,4,392,62,15,2144,43,0,7,4,5,1258,6,0,4,0,49,5335,79,0,72,19,0,127,0,0,0,0,1,639,4,0,0,0,0,522465,8614,0,1041,693,0,200,0,0,0,0,433,367809,11095,11,415,101,104,45709,527,0,133,28,0,84,2,0,0,0,36,,,,22,12,,,,,,,,,,,,,,,30,5,,,,
2021-05-25,407,225168,2192,9,544,153,254,142938,1680,13,301,93,312,49361,1047,2,399,61,9,2153,43,0,5,1,11,1269,6,0,4,0,54,5389,79,0,72,20,0,127,0,0,0,0,1,640,4,0,0,0,2485,524950,8655,41,1025,692,0,200,0,0,0,0,346,368155,11101,6,399,101,111,45820,527,0,136,30,0,84,2,0,0,0,16,,,,31,11,,,,,,,,,,,,,,,20,5,,,,
2021-05-26,539,225707,2198,6,535,149,392,143330,1683,3,296,97,310,49671,1049,0,413,65,10,2163,43,0,6,2,4,1273,6,0,6,0,35,5424,79,0,72,19,0,127,0,0,0,0,7,647,4,0,0,0,1095,526045,8678,23,1073,672,0,200,0,0,0,0,308,368463,11105,4,394,96,181,46001,528,1,133,27,0,84,2,0,0,0,36,,,,34,10,,,,,,,,,,,,,,,22,6,,,,
2021-05-27,536,226243,2199,1,514,146,316,143646,1690,7,286,88,488,50159,1054,7,403,62,9,2172,43,0,8,3,6,1279,6,0,5,0,33,5457,79,0,63,21,0,127,0,0,0,0,0,647,4,0,0,0,1135,527180,8697,19,1072,650,0,200,0,0,0,0,436,368899,11115,10,385,91,162,46163,534,6,127,27,0,84,2,0,0,0,41,,,,24,5,,,,,,,,,,,,,,,19,3,,,,
2021-05-28,410,226653,2206,7,479,139,251,143897,1692,2,292,79,348,50507,1057,0,398,59,9,2181,43,0,7,3,14,1293,6,0,5,0,40,5497,80,1,53,18,0,127,0,0,0,0,1,648,4,0,0,0,1273,528453,8711,14,1023,645,2,202,0,0,0,0,419,369318,11118,3,373,91,122,46285,536,2,113,26,0,84,2,0,0,0,27,,,,25,5,,,,,,,,,,,,,,,15,5,,,,
2021-05-29,393,227046,2214,8,447,137,245,144142,1692,0,292,79,276,50783,1059,3,398,61,10,2191,43,0,7,3,9,1302,6,0,5,0,33,5530,84,4,43,18,0,127,0,0,0,0,0,648,4,0,0,0,1057,529510,8726,15,934,626,0,202,0,0,0,0,410,369728,11125,7,364,90,179,46464,537,1,113,24,0,84,2,0,0,0,24,,,,24,10,,,,,,,,,,,,,,,20,5,,,,
2021-05-30,259,227305,2219,5,441,131,218,144360,1692,0,292,79,310,51093,1066,7,403,63,9,2200,43,0,7,3,7,1309,6,0,3,0,20,5550,85,1,42,17,0,127,0,0,0,0,0,648,4,0,0,0,1033,530543,8744,18,749,614,0,202,0,0,0,0,315,370043,11127,2,362,89,171,46635,538,1,109,25,0,84,2,0,0,0,25,,,,24,10,,,,,,,,,,,,,,,16,6,,,,
2021-05-31,215,227520,2227,8,439,125,153,144513,1703,11,249,78,226,51319,1072,1,398,66,12,2212,43,0,7,3,2,1311,6,0,2,0,17,5567,85,0,40,16,2,129,0,0,0,0,0,648,4,0,0,0,916,531459,8757,13,731,617,2,204,0,0,0,0,276,370319,11128,1,354,86,113,46748,539,1,108,25,0,84,2,0,0,0,31,,,,22,7,,,,,,,,,,,,,,,20,3,,,,
2021-06-01,433,227953,2228,1,439,122,198,144711,1703,0,254,80,276,51595,1079,3,399,65,3,2215,43,0,6,2,6,1317,6,0,1,0,12,5579,85,0,38,15,-1,128,0,0,0,0,0,648,4,0,0,0,699,532158,8766,9,804,387,0,204,0,0,0,0,208,370527,11133,5,340,77,86,46834,540,1,108,23,0,84,2,0,0,0,23,,,,21,9,,,,,,,,,,,,,,,15,3,,,,
2021-06-02,309,228262,2231,3,410,119,199,144910,1707,4,246,70,349,51944,1080,6,402,69,12,2227,43,0,7,2,17,1334,6,0,1,0,16,5595,87,2,38,15,0,128,0,0,0,0,0,648,4,0,0,0,733,532891,8791,25,708,576,0,204,0,0,0,0,288,370815,11138,5,317,68,130,46964,541,1,103,22,0,84,2,0,0,0,16,,,,22,10,,,,,,,,,,,,,,,16,0,,,,
2021-06-03,243,228505,2236,5,378,109,179,145089,1709,2,224,62,323,52267,1084,5,398,66,16,2243,44,1,5,2,6,1340,6,0,2,0,23,5618,88,1,22,9,0,128,0,0,0,0,0,648,4,0,0,0,870,533761,8801,10,729,546,2,206,0,0,0,0,267,371082,11144,6,307,67,133,47097,543,2,100,23,0,84,2,0,0,0,13,,,,23,4,,,,,,,,,,,,,,,10,4,,,,
2021-06-04,298,228803,2243,7,370,103,227,145316,1710,1,224,59,266,52533,1087,4,401,65,10,2253,44,0,5,2,2,1342,6,0,1,0,15,5633,88,0,21,8,0,128,0,0,0,0,1,649,4,0,0,0,914,534675,8820,19,687,357,0,206,0,0,0,0,279,371361,11148,4,283,64,89,47186,543,0,101,21,0,84,2,0,0,0,21,,,,24,6,,,,,,,,,,,,,,,18,2,,,,
2021-06-05,232,229035,2246,3,364,97,138,145454,1710,0,224,59,226,52759,1090,1,406,68,9,2262,44,0,5,2,5,1347,6,0,2,0,18,5651,88,0,20,6,0,128,0,0,0,0,0,649,4,0,0,0,744,535419,8844,24,625,426,0,206,0,0,0,0,228,371589,11150,2,274,61,99,47285,546,3,98,19,0,84,2,0,0,0,24,,,,16,4,,,,,,,,,,,,,,,10,1,,,,
2021-06-06,158,229193,2246,0,353,94,134,145588,1710,0,224,59,177,52936,1092,3,403,69,3,2265,44,0,5,2,5,1352,6,0,2,0,12,5663,88,0,20,6,0,128,0,0,0,0,0,649,4,0,0,0,663,536082,8854,10,545,510,0,206,0,0,0,0,178,371767,11149,-1,265,58,74,47359,546,0,101,19,3,87,2,0,0,0,15,,,,13,3,,,,,,,,,,,,,,,10,2,,,,
2021-06-07,142,229335,2248,2,339,85,154,145742,1722,12,199,63,227,53163,1096,2,399,72,1,2266,44,0,4,2,2,1354,6,0,2,0,17,5680,88,0,22,7,0,128,0,0,0,0,0,649,4,0,0,0,525,536607,8869,15,547,497,0,206,0,0,0,0,193,371960,11152,3,263,60,68,47427,549,3,102,19,0,87,2,0,0,0,14,,,,16,7,,,,,,,,,,,,,,,13,3,,,,
2021-06-08,319,229654,2251,3,333,83,168,145910,1722,0,203,57,251,53414,1099,2,386,73,1,2267,44,0,4,2,3,1357,7,1,1,0,14,5694,88,0,17,7,0,128,0,0,0,0,0,649,4,0,0,0,469,537076,8887,18,621,481,0,206,0,0,0,0,149,372109,11156,4,257,60,90,47517,551,2,104,18,0,87,2,0,0,0,14,,,,17,5,,,,,,,,,,,,,,,12,3,,,,
2021-06-09,171,229825,2256,5,311,82,158,146068,1725,3,195,47,249,53663,1104,2,376,67,13,2280,44,0,4,2,3,1360,7,0,1,0,13,5707,88,0,15,7,0,128,0,0,0,0,0,649,4,0,0,0,411,537487,8920,33,571,466,0,206,0,0,0,0,178,372287,11164,8,251,64,57,47574,552,1,109,20,1,88,2,0,0,0,15,,,,18,2,,,,,,,,,,,,,,,9,1,,,,
2021-06-10,176,230001,2262,6,300,79,146,146214,1729,4,176,49,230,53893,1106,6,371,66,3,2283,44,0,4,2,5,1365,7,0,0,0,14,5721,88,0,10,6,0,128,0,0,0,0,1,650,4,0,0,0,590,538077,8931,11,516,450,0,206,0,0,0,0,189,372476,11166,2,244,59,94,47668,553,1,101,19,4,92,2,0,0,0,12,,,,14,4,,,,,,,,,,,,,,,4,0,,,,
2021-06-11,180,230181,2265,3,292,74,108,146322,1730,1,162,45,273,54166,1110,2,378,57,1,2284,44,0,4,2,3,1368,7,0,0,0,8,5729,89,1,10,6,0,128,0,0,0,0,4,654,4,0,0,0,574,538651,8935,4,489,440,0,206,0,0,0,0,180,372656,11167,1,227,59,96,47764,554,1,104,17,4,96,2,0,0,0,17,,,,25,2,,,,,,,,,,,,,,,8,4,,,,
2021-06-12,162,230343,2269,4,274,75,118,146440,1730,0,162,45,201,54367,1113,4,365,58,7,2291,45,1,4,2,6,1374,7,0,0,0,7,5736,89,0,10,6,0,128,0,0,0,0,3,657,4,0,0,0,502,539153,8950,15,447,343,0,206,0,0,0,0,182,372838,11170,3,215,58,111,47875,555,1,96,17,2,98,2,0,0,0,15,,,,12,3,,,,,,,,,,,,,,,7,3,,,,
2021-06-13,114,230457,2270,1,274,73,72,146512,1730,0,162,45,125,54492,1116,7,367,60,7,2298,45,0,4,2,1,1375,7,0,0,0,6,5742,89,0,10,6,0,128,0,0,0,0,0,657,4,0,0,0,485,539638,8957,7,373,426,0,206,0,0,0,0,151,372989,11172,2,214,54,66,47941,555,0,95,20,6,104,2,0,0,0,11,,,,17,4,,,,,,,,,,,,,,,8,4,,,,
2021-06-14,126,230583,2270,0,275,68,105,146617,1734,4,136,42,132,54624,1120,2,367,60,1,2299,45,0,7,3,4,1379,7,0,0,0,7,5749,90,1,6,4,0,128,0,0,0,0,0,657,4,0,0,0,492,540130,8961,4,384,409,0,206,0,0,0,0,123,373112,11173,1,209,50,55,47996,556,1,95,19,0,104,2,0,0,0,15,,,,22,6,,,,,,,,,,,,,,,6,0,,,,
2021-06-15,147,230730,2274,4,261,67,110,146727,1734,0,139,39,131,54755,1124,2,353,63,3,2302,45,0,8,3,2,1381,7,0,0,0,2,5751,90,0,6,4,0,128,0,0,0,0,0,657,4,0,0,0,296,540426,8974,13,433,382,0,206,0,0,0,0,105,373217,11177,4,192,45,47,48043,560,4,97,15,3,107,3,1,0,0,7,,,,7,8,,,,,,,,,,,,,,,4,0,,,,
2021-06-16,152,230882,2278,4,246,59,124,146851,1738,4,134,41,172,54927,1125,7,346,64,3,2305,45,0,6,2,1,1382,7,0,0,0,8,5759,90,0,5,4,0,128,0,0,0,0,0,657,4,0,0,0,384,540810,8986,12,438,377,0,206,0,0,0,0,153,373370,11177,0,178,41,82,48125,562,2,92,12,13,120,3,0,0,0,9,,,,9,4,,,,,,,,,,,,,,,6,1,,,,
2021-06-17,119,231001,2280,2,242,58,116,146967,1739,1,131,44,171,55098,1126,1,337,60,4,2309,45,0,6,2,1,1383,7,0,2,0,14,5773,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,370,541180,8993,7,397,362,0,206,0,0,0,0,161,373531,11178,1,175,39,95,48220,561,-1,87,9,16,136,3,0,0,0,7,,,,7,0,,,,,,,,,,,,,,,8,6,,,,
2021-06-18,118,231119,2283,3,227,49,90,147057,1740,1,128,48,139,55237,1129,3,326,58,2,2311,45,0,6,2,0,1383,7,0,2,0,11,5784,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,345,541525,8994,1,378,352,0,206,0,0,0,0,127,373658,11180,2,178,39,107,48327,562,1,81,10,9,145,3,0,0,0,11,,,,10,5,,,,,,,,,,,,,,,10,0,,,,
2021-06-19,86,231205,2289,6,217,52,91,147148,1740,0,128,48,92,55329,1133,3,329,55,5,2316,45,0,6,2,0,1383,7,0,2,0,5,5789,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,355,541880,9007,13,336,335,0,206,0,0,0,0,160,373818,11189,9,170,39,54,48381,562,0,82,11,42,187,3,0,0,0,10,,,,15,3,,,,,,,,,,,,,,,7,1,,,,
2021-06-20,50,231255,2290,1,218,56,46,147194,1740,0,128,48,80,55409,1135,6,324,59,2,2318,45,0,6,2,0,1383,7,0,2,0,2,5791,90,0,6,3,0,128,0,0,0,0,0,657,4,0,0,0,318,542198,9019,12,266,333,0,206,0,0,0,0,103,373921,11191,2,168,39,60,48441,563,1,79,12,0,187,3,0,0,0,7,,,,9,7,,,,,,,,,,,,,,,9,5,,,,
2021-06-21,67,231322,2292,2,207,55,57,147251,1743,3,108,47,74,55483,1137,1,313,56,0,2318,45,0,5,2,0,1383,7,0,2,0,0,5791,90,0,3,1,0,128,0,0,0,0,0,657,4,0,0,0,270,542468,9022,3,261,323,0,206,0,0,0,0,90,374011,11191,0,161,40,49,48490,565,2,76,11,0,187,3,0,0,0,8,,,,6,2,,,,,,,,,,,,,,,4,1,,,,
2021-06-22,100,231422,2290,-2,203,55,83,147334,1743,0,111,41,122,55605,1138,4,303,56,1,2319,45,0,5,2,1,1384,7,0,0,0,2,5793,92,2,2,0,0,128,0,0,0,0,0,657,4,0,0,0,296,542764,9082,60,334,314,0,206,0,0,0,0,84,374095,11195,4,161,40,15,48505,565,0,79,12,33,220,3,0,0,0,6,,,,6,1,,,,,,,,,,,,,,,5,0,,,,
2021-06-23,76,231498,2292,2,195,51,76,147410,1744,1,109,41,99,55704,1139,3,298,53,1,2320,45,0,5,2,0,1384,7,0,0,0,0,5793,92,0,3,1,0,128,0,0,0,0,0,657,4,0,0,0,255,543019,9093,11,295,305,0,206,0,0,0,0,127,374222,11198,3,143,38,32,48537,565,0,75,12,0,220,3,0,0,0,9,,,,10,3,,,,,,,,,,,,,,,2,0,,,,
2021-06-24,93,231591,2293,1,185,47,74,147484,1747,3,113,34,82,55786,1140,2,285,52,2,2322,45,0,6,2,0,1384,7,0,1,0,5,5798,92,0,3,1,0,128,0,0,0,0,0,657,4,0,0,0,296,543315,9099,6,284,300,0,206,0,0,0,0,96,374318,11202,4,135,40,53,48590,565,0,76,14,4,224,3,0,0,0,1,,,,4,2,,,,,,,,,,,,,,,6,1,,,,
2021-06-25,77,231668,2293,0,184,46,54,147538,1749,2,108,37,93,55879,1140,1,280,53,1,2323,45,0,4,1,0,1384,7,0,1,0,16,5814,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,256,543571,9101,2,275,284,0,206,0,0,0,0,88,374406,11202,0,131,39,56,48646,565,0,78,12,18,242,4,1,0,0,10,,,,11,2,,,,,,,,,,,,,,,4,1,,,,
2021-06-26,45,231713,2293,0,175,41,53,147591,1749,0,108,37,96,55975,1143,3,285,50,1,2324,45,0,4,1,0,1384,7,0,1,0,11,5825,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,346,543917,9114,13,273,286,0,206,0,0,0,0,0,374406,11202,0,124,35,60,48706,566,1,79,10,22,264,4,0,0,0,8,,,,9,0,,,,,,,,,,,,,,,2,1,,,,
2021-06-27,38,231751,2293,0,179,38,41,147632,1749,0,108,37,64,56039,1145,1,286,51,1,2325,45,0,4,1,0,1384,7,0,1,0,3,5828,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,287,544204,9126,12,203,289,0,206,0,0,0,0,0,374406,11202,0,124,31,48,48754,566,0,77,10,0,264,4,0,0,0,6,,,,9,3,,,,,,,,,,,,,,,4,1,,,,
2021-06-28,59,231810,2295,2,170,36,31,147663,1754,5,107,37,63,56102,1148,0,274,47,1,2326,45,0,4,1,1,1385,7,0,1,0,3,5831,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,210,544414,9129,3,218,287,0,206,0,0,0,0,254,374660,11203,1,122,31,17,48771,566,0,76,13,44,308,4,0,0,0,3,,,,4,1,,,,,,,,,,,,,,,4,2,,,,
2021-06-29,76,231886,2299,4,163,34,47,147710,1754,0,110,34,73,56175,1152,0,271,45,3,2329,45,0,3,0,0,1385,7,0,1,0,1,5832,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,299,544713,9154,25,257,276,1,207,0,0,0,0,71,374731,11207,4,117,35,52,48823,568,2,72,12,24,332,4,0,0,0,3,,,,9,3,,,,,,,,,,,,,,,5,1,,,,
2021-06-30,59,231945,2301,2,152,35,48,147758,1754,0,108,34,79,56254,1152,2,270,43,3,2332,45,0,4,0,1,1386,7,0,0,0,4,5836,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,184,544897,9168,14,251,271,0,207,0,0,0,0,126,374857,11210,3,113,34,31,48854,568,0,69,14,10,342,5,1,0,0,5,,,,12,1,,,,,,,,,,,,,,,3,1,,,,
2021-07-01,37,231982,2301,0,142,33,36,147794,1754,0,108,34,51,56305,1153,0,265,43,0,2332,45,0,4,0,0,1386,7,0,0,0,4,5840,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,0,544897,9168,0,251,271,0,207,0,0,0,0,93,374950,11214,4,110,34,7,48861,568,0,61,15,15,357,5,0,0,0,2,,,,7,3,,,,,,,,,,,,,,,4,1,,,,
2021-07-02,35,232017,2301,0,138,31,31,147825,1756,2,99,30,44,56349,1156,6,259,43,4,2336,45,0,5,0,1,1387,7,0,0,0,2,5842,92,0,3,0,0,128,0,0,0,0,0,657,4,0,0,0,484,545381,9196,28,179,252,0,207,0,0,0,0,69,375019,11217,3,105,31,21,48882,568,0,57,12,31,388,5,0,0,0,2,,,,2,3,,,,,,,,,,,,,,,1,0,,,,
2021-07-03,52,232069,2301,0,135,31,38,147863,1756,0,99,30,62,56411,1158,1,251,44,0,2336,45,0,5,0,0,1387,7,0,0,0,8,5850,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,209,545590,9205,9,206,243,0,207,0,0,0,0,0,375019,11217,0,100,30,49,48931,568,0,60,9,0,388,5,0,0,0,6,,,,3,3,,,,,,,,,,,,,,,6,0,,,,
2021-07-04,39,232108,2301,0,133,33,26,147889,1756,0,99,30,68,56479,1159,2,254,40,1,2337,46,1,4,0,0,1387,7,0,0,0,3,5853,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,213,545803,9214,9,158,235,0,207,0,0,0,0,0,375019,11217,0,102,27,27,48958,568,0,63,10,0,388,5,0,0,0,5,,,,7,0,,,,,,,,,,,,,,,1,0,,,,
2021-07-05,37,232145,2303,2,135,32,45,147934,1759,3,85,30,42,56521,1160,1,254,39,1,2338,46,0,4,0,13,1400,7,0,0,0,1,5854,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,170,545973,9215,1,155,228,0,207,0,0,0,0,176,375195,11218,1,102,27,20,48978,568,0,65,11,37,425,5,0,0,0,9,,,,9,2,,,,,,,,,,,,,,,7,1,,,,
2021-07-06,64,232209,2305,2,137,30,45,147979,1759,0,87,22,69,56590,1162,1,251,37,-2,2336,46,0,4,0,0,1400,7,0,0,0,7,5861,92,0,2,0,0,128,0,0,0,0,0,657,4,0,0,0,244,546217,9224,9,202,226,0,207,0,0,0,0,67,375262,11218,0,103,25,14,48992,569,1,62,10,10,435,5,0,0,0,5,,,,5,1,,,,,,,,,,,,,,,2,1,,,,
2021-07-07,48,232257,2307,2,127,31,66,148045,1759,0,86,20,71,56661,1162,2,245,37,0,2336,46,0,2,0,0,1400,7,0,0,0,1,5862,92,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,194,546411,9224,0,201,220,1,208,0,0,0,0,103,375365,11219,1,101,23,47,49039,570,1,64,10,12,447,5,0,0,0,1,,,,6,0,,,,,,,,,,,,,,,1,0,,,,
2021-07-08,57,232314,2307,0,122,34,51,148096,1760,1,74,19,72,56733,1162,3,247,38,0,2336,46,0,2,0,0,1400,7,0,0,0,2,5864,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,210,546621,9228,4,194,215,0,208,0,0,0,0,64,375429,11229,10,96,22,113,49152,570,0,62,11,9,456,5,0,0,0,3,,,,8,3,,,,,,,,,,,,,,,2,0,,,,
2021-07-09,35,232349,2307,0,113,34,51,148147,1760,0,73,19,80,56813,1163,3,245,38,0,2336,46,0,2,0,2,1402,7,0,0,0,1,5865,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,183,546804,9237,9,189,202,0,208,0,0,0,0,287,375716,11230,1,90,22,46,49198,571,1,61,10,5,461,5,0,0,0,3,,,,11,3,,,,,,,,,,,,,,,1,0,,,,
2021-07-10,30,232379,2307,0,113,32,39,148186,1760,0,73,19,63,56876,1163,0,239,39,0,2336,46,0,1,0,0,1402,7,0,0,0,1,5866,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,179,546983,9245,8,165,197,0,208,0,0,0,0,0,375716,11230,0,88,22,42,49240,572,1,61,9,0,461,5,0,0,0,9,,,,1,3,,,,,,,,,,,,,,,3,2,,,,
2021-07-11,30,232409,2307,0,107,33,29,148215,1760,0,73,19,32,56908,1163,1,237,36,0,2336,46,0,1,0,0,1402,7,0,0,0,4,5870,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,166,547149,9251,6,130,202,0,208,0,0,0,0,0,375716,11230,0,88,25,20,49260,573,1,54,6,0,461,5,0,0,0,2,,,,5,1,,,,,,,,,,,,,,,1,0,,,,
2021-07-12,32,232441,2307,0,107,32,42,148257,1760,0,66,14,23,56931,1164,1,233,35,0,2336,46,0,1,0,0,1402,7,0,0,0,1,5871,92,0,3,2,0,128,0,0,0,0,0,657,4,0,0,0,114,547263,9251,0,142,204,0,208,0,0,0,0,199,375915,11231,1,85,25,19,49279,573,0,57,9,19,480,6,1,0,0,1,,,,9,0,,,,,,,,,,,,,,,4,1,,,,
2021-07-13,35,232476,2310,3,107,32,33,148290,1760,0,66,14,51,56982,1164,1,230,33,0,2336,46,0,0,0,5,1407,7,0,1,0,-1,5870,92,0,2,1,0,128,0,0,0,0,0,657,4,0,0,0,146,547409,9258,7,173,192,0,208,0,0,0,0,54,375969,11231,0,79,25,25,49304,573,0,57,10,4,484,6,0,0,0,2,,,,5,0,,,,,,,,,,,,,,,7,2,,,,
