date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-07-23,144,233248,2322,2,85,23,91,149011,1767,4,46,17,62,57415,1175,3,252,34,3,2350,46,0,0,0,0,1437,7,0,2,,2,5882,93,0,0,0,0,128,0,0,,,0,657,4,0,,,192,548986,9308,1,137,136,0,208,0,0,0,0,101,376530,11239,1,66,20,52,49608,577,2,64,10,9,551,6,0,,,3,,,,7,0,,,,,,,,,,,,,,,4,0,,,,
2021-07-24,135,233383,2322,0,81,22,87,149098,1767,0,46,17,27,57442,1176,1,252,34,0,2350,46,0,0,0,0,1437,7,0,2,,0,5882,93,0,0,0,0,128,0,0,,,0,657,4,0,,,170,549156,9311,3,125,132,0,208,0,0,0,0,0,376530,11239,0,62,19,48,49656,578,1,63,11,0,551,6,0,,,1,,,,3,1,,,,,,,,,,,,,,,3,1,,,,
2021-07-25,91,233474,2322,0,82,21,97,149195,1767,0,46,17,15,57457,1177,1,257,33,0,2350,46,0,0,0,0,1437,7,0,2,,0,5882,93,0,0,0,0,128,0,0,,,0,657,4,0,,,172,549328,9313,2,88,127,0,208,0,0,0,0,0,376530,11239,0,67,20,27,49683,578,0,62,11,0,551,6,0,,,3,,,,7,0,,,,,,,,,,,,,,,5,3,,,,
2021-07-26,135,233609,2322,0,84,21,136,149331,1768,1,43,17,16,57473,1177,0,255,33,1,2351,46,0,0,0,0,1437,7,0,2,,1,5883,93,0,0,0,0,128,0,0,,,0,657,4,0,,,119,549447,9316,3,96,131,0,208,0,0,0,0,298,376828,11240,1,66,21,44,49727,579,1,55,10,28,579,6,0,,,8,,,,3,2,,,,,,,,,,,,,,,2,0,,,,
2021-07-27,205,233814,2325,3,85,18,198,149529,1768,0,44,22,28,57501,1177,0,251,36,1,2352,46,0,0,0,0,1437,7,0,2,,2,5885,93,0,0,0,0,128,0,0,,,0,657,4,0,,,129,549576,9321,5,125,127,0,208,0,0,0,0,73,376901,11240,0,61,19,38,49765,578,-1,50,10,3,582,6,0,,,3,,,,4,3,,,,,,,,,,,,,,,5,1,,,,
2021-07-28,222,234036,2325,0,89,20,205,149734,1771,3,47,20,54,57555,1179,3,249,36,2,2354,46,0,0,0,0,1437,7,0,2,,0,5885,93,0,0,0,0,128,0,0,,,0,657,4,0,,,158,549734,9325,4,117,122,0,208,0,0,0,0,133,377034,11240,0,62,20,65,49830,578,0,43,9,0,582,6,0,,,2,,,,4,2,,,,,,,,,,,,,,,2,0,,,,
2021-07-29,197,234233,2325,0,90,19,241,149975,1771,0,51,20,40,57595,1180,2,244,34,4,2358,46,0,0,0,0,1437,7,0,2,,1,5886,93,0,0,0,0,128,0,0,,,0,657,4,0,,,218,549952,9328,3,105,121,0,208,0,0,0,0,138,377172,11240,0,60,17,52,49882,578,0,43,9,7,589,7,1,,,6,,,,3,1,,,,,,,,,,,,,,,6,2,,,,
2021-07-30,236,234469,2328,3,93,18,177,150152,1771,0,47,16,20,57615,1183,1,240,29,7,2365,46,0,0,0,0,1437,7,0,2,,1,5887,93,0,1,1,0,128,0,0,,,0,657,4,0,,,226,550178,9339,11,108,117,0,208,0,0,0,0,125,377297,11241,1,63,17,58,49940,578,0,46,12,7,596,7,0,,,7,,,,4,0,,,,,,,,,,,,,,,5,1,,,,
2021-07-31,223,234692,2328,0,92,17,208,150360,1771,0,47,16,33,57648,1183,0,244,29,0,2365,46,0,0,0,0,1437,7,0,2,,0,5887,93,0,1,1,0,128,0,0,,,0,657,4,0,,,258,550436,9345,6,105,112,0,208,0,0,0,0,0,377297,11241,0,60,16,84,50024,578,0,46,11,0,596,7,0,,,10,,,,7,1,,,,,,,,,,,,,,,2,0,,,,
2021-08-01,141,234833,2328,0,92,20,196,150556,1771,0,47,16,20,57668,1183,0,243,27,18,2383,46,0,0,0,0,1437,7,0,2,,0,5887,93,0,1,1,0,128,0,0,,,0,657,4,0,,,218,550654,9347,2,78,110,0,208,0,0,0,0,0,377297,11241,0,61,17,43,50067,578,0,48,11,0,596,7,0,,,3,,,,2,0,,,,,,,,,,,,,,,3,2,,,,
2021-08-02,124,234957,2328,0,91,23,213,150769,1771,0,47,16,21,57689,1183,0,242,27,0,2383,46,0,0,0,3,1440,7,0,2,,0,5887,93,0,1,1,0,128,0,0,,,0,657,4,0,,,0,550654,9347,0,78,110,0,208,0,0,0,0,501,377798,11241,0,58,18,29,50096,578,0,58,11,7,603,8,1,,,5,,,,3,0,,,,,,,,,,,,,,,1,1,,,,
2021-08-03,203,235160,2328,0,98,23,291,151060,1772,1,53,19,13,57702,1183,3,239,26,11,2394,46,0,0,0,0,1440,7,0,2,,6,5893,93,0,1,1,0,128,0,0,,,0,657,4,0,,,332,550986,9349,2,71,106,0,208,0,0,0,0,175,377973,11241,0,58,17,24,50120,578,0,58,10,7,610,8,0,,,8,,,,5,0,,,,,,,,,,,,,,,8,1,,,,
2021-08-04,395,235555,2328,0,103,24,369,151429,1772,0,55,23,34,57736,1183,0,238,24,2,2396,46,0,0,0,1,1441,7,0,2,,2,5895,93,0,1,1,1,129,0,0,,,0,657,4,0,,,139,551125,9360,11,112,108,3,211,0,0,0,0,184,378157,11240,-1,60,16,61,50181,579,1,56,12,6,616,8,0,,,6,,,,4,0,,,,,,,,,,,,,,,3,1,,,,
2021-08-05,364,235919,2329,1,112,26,479,151908,1772,0,58,21,25,57761,1183,2,238,23,13,2409,46,0,0,0,0,1441,7,0,2,,4,5899,93,0,1,1,0,129,0,0,,,0,657,4,0,,,213,551338,9374,14,113,110,1,212,0,0,0,0,305,378462,11240,0,57,15,70,50251,581,2,53,11,7,623,8,0,,,16,,,,6,0,,,,,,,,,,,,,,,4,1,,,,
2021-08-06,391,236310,2325,-4,118,26,432,152340,1772,0,52,24,29,57790,1183,1,234,23,5,2414,46,0,0,0,2,1443,7,0,2,,1,5900,93,0,1,1,1,130,0,0,,,0,657,4,0,,,340,551678,9392,18,114,110,0,212,0,0,0,0,218,378680,11241,1,54,15,87,50338,582,1,57,12,1,624,8,0,,,13,,,,6,1,,,,,,,,,,,,,,,4,1,,,,
2021-08-07,375,236685,2325,0,117,24,395,152735,1772,0,52,24,46,57836,1183,0,232,24,0,2414,46,0,0,0,0,1443,7,0,2,,0,5900,93,0,1,1,0,130,0,0,,,0,657,4,0,,,378,552056,9401,9,138,111,0,212,0,0,0,0,0,378680,11241,0,55,15,139,50477,582,0,60,12,0,624,8,0,,,12,,,,3,1,,,,,,,,,,,,,,,2,0,,,,
2021-08-08,241,236926,2325,0,130,27,303,153038,1772,0,52,24,24,57860,1184,0,233,23,20,2434,46,0,0,0,0,1443,7,0,2,,0,5900,93,0,1,1,0,130,0,0,,,0,657,4,0,,,423,552479,9407,6,89,115,0,212,0,0,0,0,0,378680,11241,0,55,14,81,50558,582,0,56,11,0,624,8,0,,,18,,,,6,1,,,,,,,,,,,,,,,10,5,,,,
2021-08-09,286,237212,2328,3,136,29,364,153402,1777,5,68,20,24,57884,1185,0,226,22,5,2439,46,0,0,0,0,1443,7,0,2,,7,5907,93,0,1,1,0,130,0,0,,,0,657,4,0,,,325,552804,9407,0,94,113,0,212,0,0,0,0,759,379439,11242,1,62,18,56,50614,582,0,55,14,0,624,8,0,,,19,,,,3,0,,,,,,,,,,,,,,,10,3,,,,
2021-08-10,500,237712,2330,2,143,32,538,153940,1777,0,71,23,36,57920,1187,0,222,22,8,2447,46,0,0,0,0,1443,7,0,2,,1,5908,93,0,1,1,0,130,0,0,,,0,657,4,0,,,321,553125,9409,2,100,109,2,214,0,0,0,0,234,379673,11241,-1,67,22,65,50679,584,2,62,13,9,633,8,0,,,12,,,,3,1,,,,,,,,,,,,,,,16,6,,,,
2021-08-11,548,238260,2331,1,156,36,539,154479,1778,1,72,29,29,57949,1188,-1,223,21,13,2460,46,0,0,0,0,1443,7,0,2,,3,5911,93,0,1,1,1,131,0,0,,,0,657,4,0,,,324,553449,9412,3,108,108,2,216,0,0,0,0,365,380038,11242,1,81,28,92,50771,584,0,65,15,3,636,8,0,,,25,,,,4,0,,,,,,,,,,,,,,,13,1,,,,
2021-08-12,579,238839,2331,0,159,38,707,155186,1779,1,81,33,22,57971,1188,1,217,20,11,2471,46,0,0,0,0,1443,7,0,2,,7,5918,93,0,1,1,0,131,0,0,,,0,657,4,0,,,513,553962,9412,0,116,113,0,216,0,0,0,0,369,380407,11242,0,80,27,141,50912,586,2,69,11,2,638,8,0,,,18,,,,2,0,,,,,,,,,,,,,,,9,2,,,,
2021-08-13,567,239406,2332,1,162,39,551,155737,1779,0,82,39,23,57994,1188,1,214,20,19,2490,46,0,0,0,4,1447,7,0,1,,2,5920,93,0,1,1,0,131,0,0,,,0,657,4,0,,,510,554472,9416,4,123,111,2,218,0,0,0,0,426,380833,11242,0,85,29,122,51034,586,0,73,9,7,645,8,0,,,13,,,,4,0,,,,,,,,,,,,,,,7,4,,,,
2021-08-14,450,239856,2332,0,158,44,427,156164,1779,0,82,39,29,58023,1188,0,212,20,0,2490,46,0,0,0,0,1447,7,0,1,,0,5920,93,0,1,1,0,131,0,0,,,0,657,4,0,,,578,555050,9418,2,136,111,0,218,0,0,0,0,0,380833,11242,0,79,28,128,51162,586,0,77,9,2,647,8,0,,,13,,,,1,0,,,,,,,,,,,,,,,5,1,,,,
2021-08-15,388,240244,2332,0,173,44,451,156615,1779,0,82,39,30,58053,1188,0,216,20,0,2490,46,0,0,0,0,1447,7,0,1,,0,5920,93,0,1,1,0,131,0,0,,,0,657,4,0,,,511,555561,9418,0,98,116,0,218,0,0,0,0,0,380833,11242,0,82,27,143,51305,586,0,74,10,0,647,8,0,,,22,,,,5,0,,,,,,,,,,,,,,,8,2,,,,
2021-08-16,410,240654,2333,1,186,45,394,157009,1780,1,104,47,16,58069,1188,2,210,21,40,2530,46,0,0,0,3,1450,7,0,1,,8,5928,93,0,1,1,0,131,0,0,,,0,657,4,0,,,526,556087,9418,0,108,119,2,220,0,0,0,0,1163,381996,11242,0,88,27,85,51390,586,0,71,12,0,647,8,0,,,28,,,,3,1,,,,,,,,,,,,,,,10,1,,,,
2021-08-17,668,241322,2336,3,193,48,618,157627,1781,1,111,51,37,58106,1188,1,208,22,13,2543,46,0,1,0,0,1450,7,0,1,,1,5929,93,0,1,1,15,146,0,0,,,0,657,4,0,,,348,556435,9428,10,163,127,0,220,0,0,0,0,323,382319,11242,0,88,28,109,51499,586,0,79,11,13,660,8,0,,,19,,,,1,1,,,,,,,,,,,,,,,9,3,,,,
2021-08-18,818,242140,2338,2,209,44,775,158402,1782,1,107,53,27,58133,1188,0,203,23,16,2559,46,0,1,0,6,1456,7,0,0,,9,5938,93,0,1,1,56,202,0,0,,,0,657,4,0,,,485,556920,9431,3,174,127,1,221,0,0,0,0,436,382755,11278,36,91,27,131,51630,586,0,82,15,0,660,8,0,,,26,,,,4,1,,,,,,,,,,,,,,,14,2,,,,
2021-08-19,748,242888,2342,4,231,47,664,159066,1784,2,121,56,44,58177,1188,0,199,22,23,2582,46,0,1,0,0,1456,7,0,0,,8,5946,93,0,1,1,97,299,0,0,,,0,657,4,0,,,531,557451,9448,17,176,127,0,221,0,0,0,0,436,383191,11277,-1,87,30,191,51821,586,0,86,16,11,671,8,0,,,33,,,,4,0,,,,,,,,,,,,,,,6,2,,,,
2021-08-20,807,243695,2343,1,248,47,697,159763,1785,1,129,59,40,58217,1188,0,203,22,32,2614,46,0,1,0,2,1458,7,0,0,,10,5956,93,0,1,1,29,328,0,0,,,0,657,4,0,,,650,558101,9450,2,197,135,0,221,0,0,0,0,527,383718,11279,2,90,30,244,52065,586,0,84,15,3,674,8,0,,,36,,,,3,0,,,,,,,,,,,,,,,14,6,,,,
2021-08-21,677,244372,2343,0,244,49,572,160335,1785,0,129,59,38,58255,1189,0,203,21,0,2614,46,0,1,0,0,1458,7,0,0,,0,5956,93,0,1,1,0,328,0,0,,,0,657,4,0,,,689,558790,9451,1,212,130,3,224,0,0,0,0,0,383718,11279,0,98,30,187,52252,586,0,89,15,0,674,8,0,,,24,,,,3,0,,,,,,,,,,,,,,,14,2,,,,
2021-08-22,467,244839,2343,0,257,54,466,160801,1785,0,129,59,33,58288,1189,0,201,21,0,2614,46,0,1,0,0,1458,7,0,0,,0,5956,93,0,1,1,0,328,0,0,,,0,657,4,0,,,722,559512,9453,2,178,141,0,224,0,0,0,0,0,383718,11279,0,99,31,220,52472,586,0,94,12,0,674,8,0,,,27,,,,4,1,,,,,,,,,,,,,,,15,2,,,,
2021-08-23,641,245480,2348,5,275,58,564,161365,1801,16,133,80,36,58324,1189,0,201,22,58,2672,46,0,3,0,2,1460,7,0,0,,0,5956,93,0,1,1,0,328,0,0,,,0,657,4,0,,,639,560151,9453,0,201,151,0,224,0,0,0,0,1402,385120,11280,1,102,29,0,52472,586,0,94,12,7,681,8,0,,,38,,,,5,1,,,,,,,,,,,,,,,14,4,,,,
2021-08-24,1073,246553,2355,7,302,59,707,162072,1801,0,138,78,100,58424,1189,0,201,22,15,2687,46,0,3,0,0,1460,7,0,0,,26,5982,93,0,0,0,23,351,1,1,,,0,657,4,0,,,486,560637,9471,18,295,156,1,225,0,0,0,0,345,385465,11283,3,110,33,328,52800,592,6,100,14,2,683,8,0,,,44,,,,4,0,,,,,,,,,,,,,,,17,5,,,,
2021-08-25,1101,247654,2356,1,321,64,719,162791,1802,1,139,75,47,58471,1189,1,205,22,10,2697,46,0,3,0,2,1462,7,0,0,,7,5989,94,1,0,0,6,357,1,0,,,0,657,4,0,,,660,561297,9472,1,283,161,0,225,0,0,0,0,550,386015,11284,1,119,36,45,52845,592,0,108,20,0,683,8,0,,,39,,,,3,0,,,,,,,,,,,,,,,30,9,,,,
2021-08-26,1164,248818,2360,4,347,73,887,163678,1804,2,149,83,34,58505,1189,0,207,22,8,2705,46,0,4,0,0,1462,7,0,0,,1,5990,94,0,0,0,20,377,1,0,,,0,657,4,0,,,678,561975,9472,0,302,165,0,225,0,0,0,0,603,386618,11285,1,126,36,159,53004,594,2,104,19,1,684,8,0,,,48,,,,6,0,,,,,,,,,,,,,,,19,7,,,,
2021-08-27,1222,250040,2364,4,372,85,781,164459,1807,3,159,84,94,58599,1190,0,205,23,16,2721,46,0,3,0,7,1469,7,0,0,,9,5999,94,0,0,0,18,395,1,0,,,0,657,4,0,,,781,562756,9489,17,306,158,5,230,0,0,0,0,612,387230,11285,0,131,38,258,53262,596,2,97,22,0,684,8,0,,,52,,,,2,1,,,,,,,,,,,,,,,18,2,,,,
2021-08-28,952,250992,2364,0,397,87,609,165068,1807,0,159,84,48,58647,1191,0,204,24,0,2721,46,0,3,0,0,1469,7,0,0,,0,5999,94,0,0,0,5,400,1,0,,,0,657,4,0,,,835,563591,9496,7,343,162,0,230,0,0,0,0,0,387230,11285,0,126,36,355,53617,597,1,110,25,0,684,8,0,,,51,,,,4,2,,,,,,,,,,,,,,,13,1,,,,
2021-08-29,863,251855,2364,0,422,97,510,165578,1807,0,159,84,29,58676,1191,0,208,23,0,2721,46,0,3,0,0,1469,7,0,0,,0,5999,94,0,0,0,0,400,1,0,,,0,657,4,0,,,740,564331,9498,2,214,158,0,230,0,0,0,0,0,387230,11285,0,125,37,258,53875,598,1,108,25,0,684,8,0,,,53,,,,4,0,,,,,,,,,,,,,,,10,5,,,,
2021-08-30,916,252771,2371,7,455,106,592,166170,1814,7,176,91,31,58707,1192,0,206,22,39,2760,46,0,3,1,9,1478,7,0,0,,31,6030,94,0,0,0,52,452,1,0,,,0,657,4,0,,,694,565025,9498,0,226,160,0,230,0,0,0,0,1569,388799,11285,0,131,36,201,54076,601,3,111,27,5,689,8,0,,,58,,,,4,0,,,,,,,,,,,,,,,22,8,,,,
2021-08-31,1338,254109,2375,4,493,107,787,166957,1816,2,187,103,50,58757,1193,0,207,18,3,2763,46,0,3,1,0,1478,7,0,0,,1,6031,94,0,0,0,0,452,1,0,,,0,657,4,0,,,525,565550,9503,5,336,158,3,233,0,0,0,0,425,389224,11286,1,138,40,291,54367,603,2,130,30,0,689,8,0,,,71,,,,5,2,,,,,,,,,,,,,,,27,8,,,,
2021-09-01,1335,255444,2383,8,515,116,817,167774,1818,2,199,112,39,58796,1194,1,209,18,11,2774,46,0,3,1,8,1486,7,0,0,,7,6038,94,0,0,0,23,475,1,0,,,0,657,4,0,,,656,566206,9516,13,339,163,0,233,0,0,0,0,690,389914,11288,2,138,42,321,54688,607,4,134,30,4,693,8,0,,,62,,,,5,0,,,,,,,,,,,,,,,22,4,,,,
2021-09-02,1411,256855,2388,5,554,119,701,168475,1824,6,199,116,50,58846,1197,2,209,17,10,2784,46,0,3,1,0,1486,7,0,0,,4,6042,94,0,0,0,11,486,1,0,,,0,657,4,0,,,865,567071,9530,14,320,162,0,233,0,0,0,0,699,390613,11289,1,147,49,265,54953,608,1,134,23,1,694,8,0,,,75,,,,10,0,,,,,,,,,,,,,,,26,9,,,,
2021-09-03,1307,258162,2390,2,580,128,691,169166,1827,3,215,118,41,58887,1198,0,213,18,14,2798,46,0,3,2,5,1491,7,0,0,,5,6047,94,0,0,0,0,486,1,0,,,1,658,4,0,,,807,567878,9536,6,326,169,0,233,0,0,0,0,750,391363,11291,2,147,52,443,55396,610,2,135,23,0,694,8,0,,,66,,,,7,1,,,,,,,,,,,,,,,25,9,,,,
2021-09-04,1443,259605,2390,0,596,133,664,169830,1827,0,215,118,43,58930,1199,0,216,18,0,2798,46,0,3,2,0,1491,7,0,0,,0,6047,94,0,0,0,13,499,1,0,,,0,658,4,0,,,944,568822,9545,9,309,172,0,233,0,0,0,0,0,391363,11291,0,149,56,354,55750,610,0,138,22,0,694,8,0,,,69,,,,8,1,,,,,,,,,,,,,,,29,12,,,,
2021-09-05,813,260418,2390,0,611,137,584,170414,1827,0,215,118,32,58962,1200,0,214,19,0,2798,46,0,3,2,0,1491,7,0,0,,0,6047,94,0,0,0,0,499,1,0,,,0,658,4,0,,,811,569633,9548,3,266,179,0,233,0,0,0,0,0,391363,11291,0,160,64,389,56139,611,1,138,25,0,694,8,0,,,57,,,,3,2,,,,,,,,,,,,,,,26,7,,,,
2021-09-06,1296,261714,2390,0,639,140,553,170967,1827,0,215,118,33,58995,1200,0,214,18,0,2798,46,0,3,2,15,1506,7,0,1,,0,6047,94,0,0,0,0,499,1,0,,,0,658,4,0,,,0,569633,9548,0,266,179,0,233,0,0,0,0,0,391363,11291,0,171,68,394,56533,612,1,145,27,0,694,8,0,,,71,,,,4,1,,,,,,,,,,,,,,,14,4,,,,
2021-09-07,1218,262932,2407,17,688,148,695,171662,1842,15,255,126,54,59049,1201,6,211,17,54,2852,47,1,4,3,5,1511,7,0,1,,29,6076,94,0,2,0,0,499,1,0,,,0,658,4,0,,,1145,570778,9553,5,295,192,2,235,0,0,0,0,2489,393852,11293,2,178,71,305,56838,613,1,154,29,2,696,8,0,,,85,,,,3,0,,,,,,,,,,,,,,,27,6,,,,
2021-09-08,1495,264427,2425,18,705,152,815,172477,1842,0,261,129,55,59104,1201,0,211,19,16,2868,47,0,5,4,9,1520,7,0,1,,14,6090,94,0,1,0,41,540,1,0,,,0,658,4,0,,,554,571332,9569,16,375,194,1,236,0,0,0,0,600,394452,11296,3,198,70,405,57243,615,2,181,32,1,697,9,1,,,69,,,,8,4,,,,,,,,,,,,,,,24,7,,,,
2021-09-09,1466,265893,2434,9,719,167,839,173316,1847,5,262,130,98,59202,1202,1,211,20,17,2885,47,0,6,4,0,1520,7,0,1,,17,6107,94,0,1,0,23,563,1,0,,,0,658,4,0,,,798,572130,9579,10,365,185,0,236,0,0,0,0,703,395155,11297,1,207,72,278,57521,616,1,184,32,2,699,9,0,,,85,,,,8,2,,,,,,,,,,,,,,,32,9,,,,
2021-09-10,1645,267538,2444,10,767,179,861,174177,1856,9,281,135,70,59272,1203,1,212,18,24,2909,47,0,6,3,12,1532,7,0,1,,10,6117,94,0,1,0,28,591,1,0,,,0,658,4,0,,,848,572978,9590,11,361,177,4,240,0,0,0,0,879,396034,11301,4,218,75,431,57952,617,1,190,39,2,701,9,0,,,107,,,,10,0,,,,,,,,,,,,,,,30,8,,,,
2021-09-11,1478,269016,2444,0,784,183,662,174839,1856,0,281,135,59,59331,1203,0,208,18,0,2909,47,0,6,3,0,1532,7,0,1,,0,6117,94,0,1,0,0,591,1,0,,,0,658,4,0,,,857,573835,9605,15,363,180,1,241,0,0,0,0,0,396034,11301,0,213,75,341,58293,618,1,198,43,0,701,9,0,,,85,,,,2,1,,,,,,,,,,,,,,,35,11,,,,
2021-09-12,1578,270594,2444,0,832,198,534,175373,1856,0,281,135,38,59369,1204,0,204,18,0,2909,47,0,6,3,0,1532,7,0,1,,0,6117,94,0,1,0,0,591,1,0,,,0,658,4,0,,,784,574619,9611,6,289,184,5,246,0,0,0,0,0,396034,11301,0,227,75,422,58715,621,3,198,45,0,701,9,0,,,85,,,,4,1,,,,,,,,,,,,,,,22,4,,,,
2021-09-13,1416,272010,2462,18,852,213,568,175941,1865,9,278,139,50,59419,1204,2,201,18,122,3031,47,0,11,9,9,1541,7,0,1,,71,6188,94,0,4,0,56,647,1,0,,,1,659,4,0,,,600,575219,9617,6,289,189,6,252,0,0,0,0,2391,398425,11305,4,230,78,450,59165,625,4,209,41,5,706,9,0,,,66,,,,3,1,,,,,,,,,,,,,,,27,10,,,,
2021-09-14,1633,273643,2471,9,901,219,670,176611,1866,1,288,140,47,59466,1204,-1,202,19,35,3066,47,0,11,8,0,1541,7,0,1,,66,6254,94,0,4,0,32,679,1,0,,,0,659,4,0,,,577,575796,9624,7,363,192,3,255,0,0,0,0,633,399058,11312,7,250,85,508,59673,627,2,225,43,3,709,9,0,,,98,,,,8,1,,,,,,,,,,,,,,,37,9,,,,
2021-09-15,1721,275364,2495,24,924,221,732,177343,1873,7,288,137,69,59535,1204,2,197,18,63,3129,48,1,12,7,10,1551,7,0,1,,6,6260,94,0,4,0,16,695,1,0,,,0,659,4,0,,,593,576389,9629,5,346,188,5,260,0,0,0,0,785,399843,11313,1,256,87,476,60149,629,2,224,40,3,712,9,0,,,92,,,,1,2,,,,,,,,,,,,,,,40,14,,,,
2021-09-16,1998,277362,2505,10,942,218,768,178111,1877,4,291,134,76,59611,1205,0,205,17,51,3180,48,0,15,9,0,1551,7,0,1,,34,6294,94,0,4,0,25,720,1,0,,,0,659,4,0,,,864,577253,9632,3,348,191,8,268,0,0,0,0,782,400625,11315,2,262,95,440,60589,630,1,218,48,1,713,9,0,,,101,,,,11,0,,,,,,,,,,,,,,,40,12,,,,
2021-09-17,1596,278958,2523,18,950,214,674,178785,1888,11,298,136,46,59657,1205,1,202,20,57,3237,48,0,17,10,4,1555,7,0,0,,18,6312,94,0,6,0,29,749,1,0,,,0,659,4,0,,,795,578048,9637,5,336,194,2,270,0,0,0,0,837,401462,11318,3,264,89,476,61065,637,7,233,50,3,716,9,0,,,89,,,,3,3,,,,,,,,,,,,,,,34,11,,,,
2021-09-18,1587,280545,2523,0,961,204,617,179402,1888,0,298,136,61,59718,1207,0,199,18,0,3237,48,0,17,10,0,1555,7,0,0,,0,6312,94,0,6,0,0,749,1,0,,,0,659,4,0,,,821,578869,9647,10,329,185,11,281,0,0,0,0,0,401462,11318,0,277,87,493,61558,638,1,228,51,0,716,9,0,,,103,,,,5,0,,,,,,,,,,,,,,,31,9,,,,
2021-09-19,1429,281974,2523,0,987,219,442,179844,1888,0,298,136,40,59758,1208,0,203,19,0,3237,48,0,17,10,0,1555,7,0,0,,0,6312,94,0,6,0,0,749,1,0,,,0,659,4,0,,,715,579584,9653,6,245,182,3,284,0,0,0,0,0,401462,11318,0,280,92,543,62101,639,1,249,55,0,716,9,0,,,81,,,,6,1,,,,,,,,,,,,,,,24,8,,,,
2021-09-20,1520,283494,2545,22,1025,223,541,180385,1899,11,307,156,60,59818,1208,1,209,22,199,3436,48,0,23,14,15,1570,7,0,1,,55,6367,94,0,8,0,58,807,2,1,,,2,661,4,0,,,610,580194,9655,2,233,177,0,284,0,0,0,0,2242,403704,11326,8,274,86,519,62620,641,2,253,56,9,725,9,0,,,96,,,,8,3,,,,,,,,,,,,,,,35,6,,,,
2021-09-21,1315,284809,2574,29,1065,235,689,181074,1900,1,332,155,54,59872,1208,1,210,22,65,3501,48,0,24,15,16,1586,7,0,0,,25,6392,94,0,9,0,27,834,2,0,,,0,661,4,0,,,574,580768,9663,8,330,179,3,287,0,0,0,0,587,404291,11335,9,280,91,369,62989,646,5,262,54,0,725,9,0,,,105,,,,7,0,,,,,,,,,,,,,,,30,5,,,,
2021-09-22,1689,286498,2594,20,1082,232,846,181920,1910,10,324,157,71,59943,1208,0,206,20,76,3577,49,1,26,15,23,1609,7,0,1,,19,6411,94,0,10,0,18,852,2,0,,,0,661,4,0,,,463,581231,9670,7,299,187,0,287,0,0,0,0,683,404974,11340,5,283,90,426,63415,651,5,265,54,11,736,9,0,,,109,,,,8,3,,,,,,,,,,,,,,,38,8,,,,
2021-09-23,1670,288168,2611,17,1098,245,755,182675,1915,5,330,148,61,60004,1209,1,209,21,52,3629,49,0,27,12,0,1609,7,0,1,,41,6452,95,1,11,1,30,882,2,0,,,2,663,4,0,,,677,581908,9677,7,307,193,0,287,0,0,0,0,754,405728,11347,7,298,91,460,63875,658,7,273,58,2,738,9,0,,,118,,,,10,2,,,,,,,,,,,,,,,41,9,,,,
2021-09-24,1873,290041,2622,11,1098,247,852,183527,1922,7,319,149,94,60098,1209,0,211,21,78,3707,52,3,31,15,45,1654,7,0,2,,34,6486,95,0,14,1,36,918,2,0,,,0,663,4,0,,,727,582635,9688,11,308,193,6,293,0,0,0,0,701,406429,11349,2,301,90,527,64402,663,5,276,61,7,745,9,0,,,85,,,,10,2,,,,,,,,,,,,,,,37,11,,,,
2021-09-25,1526,291567,2622,0,1073,254,692,184219,1922,0,319,149,126,60224,1211,0,209,21,61,3768,53,1,32,13,14,1668,7,0,2,,0,6486,95,0,14,1,0,918,2,0,,,0,663,4,0,,,640,583275,9698,10,323,178,1,294,0,0,0,0,0,406429,11349,0,297,90,547,64949,667,4,282,63,0,745,9,0,,,80,,,,8,2,,,,,,,,,,,,,,,36,7,,,,
2021-09-26,1742,293309,2622,0,1095,256,725,184944,1922,0,319,149,71,60295,1211,0,213,25,82,3850,54,1,33,15,24,1692,7,0,2,,0,6486,95,0,14,1,0,918,2,0,,,0,663,4,0,,,653,583928,9704,6,198,177,0,294,0,0,0,0,0,406429,11349,0,299,95,552,65501,670,3,281,63,0,745,9,0,,,83,,,,13,4,,,,,,,,,,,,,,,31,5,,,,
