date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-05-18,209,369994,89,177372,120,192622,83,163327,47,65971,4,30171,0,391,50,74483,25,35651,26,53637,25,43379,23,69375,17,72670,36,12117,17,29640,28,16700,4,35639,26,6473,7,30248,0,116
2022-05-19,187,370181,73,177445,114,192736,63,163390,33,66004,16,30187,0,391,41,74524,34,35685,12,53649,19,43398,25,69400,13,72683,39,12156,16,29656,24,16724,5,35644,23,6496,11,30259,0,116
2022-05-20,184,370365,80,177525,104,192840,64,163454,36,66040,20,30207,0,391,30,74554,34,35719,19,53668,16,43414,20,69420,11,72694,33,12189,18,29674,34,16758,3,35647,22,6518,8,30267,0,116
2022-05-21,179,370544,88,177613,91,192931,59,163513,42,66082,9,30216,0,391,41,74595,28,35747,12,53680,15,43429,13,69433,15,72709,31,12220,19,29693,36,16794,4,35651,28,6546,6,30273,0,116
2022-05-22,165,370709,82,177695,83,193014,61,163574,18,66100,9,30225,0,391,51,74646,26,35773,5,53685,21,43450,12,69445,11,72720,39,12259,11,29704,27,16821,3,35654,26,6572,10,30283,0,116
2022-05-23,144,370853,62,177757,82,193096,52,163626,33,66133,7,30232,0,391,28,74674,24,35797,12,53697,12,43462,14,69459,12,72732,28,12287,22,29726,20,16841,3,35657,14,6586,7,30290,0,116
2022-05-24,212,371065,85,177842,127,193223,71,163697,37,66170,16,30248,0,391,59,74733,29,35826,21,53718,15,43477,21,69480,16,72748,38,12325,23,29749,25,16866,3,35660,36,6622,14,30304,0,116
2022-05-25,189,371254,71,177913,118,193341,64,163761,30,66200,16,30264,0,391,47,74780,32,35858,18,53736,17,43494,20,69500,22,72770,21,12346,27,29776,25,16891,3,35663,22,6644,14,30318,0,116
2022-05-26,170,371424,88,178001,82,193423,61,163822,39,66239,7,30271,0,391,33,74813,30,35888,14,53750,12,43506,17,69517,13,72783,29,12375,22,29798,35,16926,0,35663,17,6661,11,30329,0,116
2022-05-27,163,371587,67,178068,96,193519,56,163878,41,66280,8,30279,0,391,35,74848,23,35911,9,53759,18,43524,18,69535,14,72797,31,12406,18,29816,23,16949,3,35666,16,6677,13,30342,0,116
2022-05-28,118,371705,56,178124,62,193581,49,163927,19,66299,3,30282,0,391,22,74870,25,35936,9,53768,8,43532,19,69554,10,72807,20,12426,17,29833,22,16971,0,35666,7,6684,6,30348,0,116
2022-05-29,124,371829,65,178189,59,193640,50,163977,15,66314,8,30290,0,391,36,74906,15,35951,8,53776,14,43546,11,69565,11,72818,27,12453,18,29851,18,16989,0,35666,10,6694,7,30355,0,116
2022-05-30,136,371965,69,178258,67,193707,53,164030,26,66340,1,30291,0,391,32,74938,24,35975,8,53784,10,43556,17,69582,8,72826,26,12479,15,29866,26,17015,0,35666,19,6713,7,30362,0,116
2022-05-31,152,372117,74,178332,78,193785,42,164072,26,66366,13,30304,0,391,41,74979,30,36005,9,53793,15,43571,11,69593,7,72833,32,12511,19,29885,35,17050,3,35669,13,6726,8,30370,0,116
2022-06-01,140,372257,53,178385,87,193872,52,164124,21,66387,9,30313,0,391,30,75009,28,36033,7,53800,11,43582,15,69608,15,72848,22,12533,13,29898,30,17080,2,35671,15,6741,10,30380,0,116
2022-06-02,125,372382,63,178448,62,193934,40,164164,33,66420,3,30316,0,391,33,75042,16,36049,8,53808,9,43591,19,69627,6,72854,24,12557,15,29913,21,17101,3,35674,9,6750,11,30391,0,116
2022-06-03,124,372506,53,178501,71,194005,57,164221,16,66436,3,30319,0,391,19,75061,29,36078,15,53823,16,43607,12,69639,10,72864,20,12577,11,29924,13,17114,5,35679,14,6764,8,30399,0,116
2022-06-04,93,372599,43,178544,50,194055,33,164254,13,66449,7,30326,0,391,21,75082,19,36097,15,53838,7,43614,9,69648,9,72873,14,12591,7,29931,18,17132,2,35681,9,6773,3,30402,0,116
2022-06-05,106,372705,52,178596,54,194109,36,164290,26,66475,1,30327,0,391,18,75100,25,36122,11,53849,11,43625,11,69659,9,72882,19,12610,11,29942,18,17150,1,35682,10,6783,5,30407,0,116
2022-06-06,100,372805,45,178641,55,194164,50,164340,15,66490,3,30330,0,391,20,75120,12,36134,8,53857,7,43632,14,69673,10,72892,15,12625,13,29955,14,17164,2,35684,7,6790,10,30417,0,116
2022-06-07,130,372935,57,178698,73,194237,52,164392,22,66512,12,30342,0,391,27,75147,17,36151,17,53874,15,43647,17,69690,10,72902,18,12643,12,29967,21,17185,1,35685,12,6802,7,30424,0,116
2022-06-08,101,373036,43,178741,58,194295,44,164436,11,66523,5,30347,0,391,20,75167,21,36172,8,53882,13,43660,13,69703,1,72903,16,12659,10,29977,24,17209,4,35689,5,6807,7,30431,0,116
2022-06-09,98,373134,34,178775,64,194359,29,164465,14,66537,9,30356,0,391,15,75182,31,36203,9,53891,13,43673,6,69709,10,72913,14,12673,12,29989,21,17230,1,35690,7,6814,5,30436,0,116
2022-06-10,119,373253,53,178828,66,194425,53,164518,14,66551,10,30366,0,391,28,75210,14,36217,15,53906,8,43681,15,69724,11,72924,23,12696,12,30001,24,17254,4,35694,3,6817,4,30440,0,116
2022-06-11,72,373325,28,178856,44,194469,26,164544,14,66565,4,30370,0,391,15,75225,13,36230,9,53915,10,43691,13,69737,4,72928,8,12704,8,30009,9,17263,1,35695,5,6822,5,30445,0,116
2022-06-12,85,373410,37,178893,48,194517,43,164587,1,66566,4,30374,0,391,16,75241,21,36251,10,53925,5,43696,10,69747,5,72933,12,12716,16,30025,11,17274,2,35697,6,6828,8,30453,0,116
2022-06-13,128,373538,70,178963,58,194575,45,164632,26,66592,7,30381,0,391,26,75267,24,36275,7,53932,12,43708,14,69761,11,72944,17,12733,18,30043,20,17294,5,35702,12,6840,12,30465,0,116
2022-06-14,113,373651,57,179020,56,194631,38,164670,12,66604,8,30389,0,391,27,75294,28,36303,11,53943,18,43726,14,69775,8,72952,15,12748,13,30056,15,17309,1,35703,11,6851,7,30472,0,116
2022-06-15,84,373735,41,179061,43,194674,35,164705,16,66620,6,30395,0,391,15,75309,12,36315,7,53950,7,43733,9,69784,8,72960,14,12762,11,30067,16,17325,1,35704,7,6858,4,30476,0,116
2022-06-16,71,373806,28,179089,43,194717,32,164737,6,66626,4,30399,0,391,16,75325,13,36328,5,53955,8,43741,9,69793,9,72969,6,12768,10,30077,15,17340,1,35705,3,6861,5,30481,0,116
2022-06-17,103,373909,36,179125,67,194784,35,164772,17,66643,9,30408,0,391,26,75351,16,36344,12,53967,8,43749,16,69809,6,72975,9,12777,13,30090,18,17358,1,35706,7,6868,13,30494,0,116
2022-06-18,58,373967,27,179152,31,194815,22,164794,5,66648,3,30411,0,391,20,75371,8,36352,7,53974,6,43755,3,69812,5,72980,13,12790,14,30104,5,17363,0,35706,3,6871,2,30496,0,116
2022-06-19,70,374037,30,179182,40,194855,23,164817,11,66659,3,30414,0,391,17,75388,16,36368,3,53977,5,43760,7,69819,5,72985,9,12799,13,30117,13,17376,1,35707,8,6879,6,30502,0,116
2022-06-20,81,374118,35,179217,46,194901,34,164851,7,66666,2,30416,0,391,21,75409,17,36385,6,53983,10,43770,4,69823,8,72993,14,12813,11,30128,13,17389,2,35709,6,6885,7,30509,0,116
2022-06-21,105,374223,46,179263,59,194960,34,164885,14,66680,7,30423,0,391,30,75439,20,36405,10,53993,8,43778,12,69835,9,73002,18,12831,17,30145,15,17404,2,35711,11,6896,3,30512,0,116
2022-06-22,108,374331,59,179322,49,195009,43,164928,15,66695,7,30430,0,391,18,75457,25,36430,4,53997,7,43785,11,69846,8,73010,32,12863,10,30155,21,17425,3,35714,6,6902,6,30518,0,116
2022-06-23,100,374431,47,179369,53,195062,38,164966,9,66704,5,30435,0,391,28,75485,20,36450,8,54005,11,43796,15,69861,10,73020,19,12882,11,30166,11,17436,3,35717,6,6908,6,30524,0,116
2022-06-24,83,374514,32,179401,51,195113,39,165005,7,66711,5,30440,0,391,15,75500,17,36467,7,54012,10,43806,3,69864,8,73028,19,12901,9,30175,14,17450,2,35719,6,6914,5,30529,0,116
2022-06-25,74,374588,36,179437,38,195151,39,165044,9,66720,2,30442,0,391,9,75509,15,36482,4,54016,9,43815,4,69868,11,73039,15,12916,7,30182,13,17463,0,35719,5,6919,6,30535,0,116
2022-06-26,88,374676,40,179477,48,195199,45,165089,7,66727,5,30447,0,391,13,75522,18,36500,9,54025,11,43826,8,69876,8,73047,15,12931,9,30191,12,17475,2,35721,6,6925,8,30543,0,116
2022-06-27,106,374782,50,179527,56,195255,47,165136,24,66751,3,30450,0,391,16,75538,16,36516,11,54036,13,43839,18,69894,9,73056,14,12945,11,30202,10,17485,5,35726,8,6933,7,30550,0,116
2022-06-28,117,374899,58,179585,59,195314,43,165179,14,66765,7,30457,0,391,28,75566,25,36541,8,54044,16,43855,13,69907,12,73068,21,12966,15,30217,13,17498,2,35728,9,6942,8,30558,0,116
2022-06-29,107,375006,45,179630,62,195376,39,165218,12,66777,4,30461,0,391,30,75596,22,36563,10,54054,13,43868,5,69912,8,73076,19,12985,13,30230,20,17518,1,35729,10,6952,8,30566,0,116
2022-06-30,109,375115,51,179681,58,195434,59,165277,10,66787,5,30466,0,391,19,75615,16,36579,11,54065,8,43876,14,69926,9,73085,20,13005,12,30242,15,17533,3,35732,14,6966,3,30569,0,116
2022-07-01,135,375250,59,179740,76,195510,58,165335,22,66809,4,30470,0,391,30,75645,21,36600,7,54072,12,43888,13,69939,9,73094,23,13028,13,30255,26,17559,3,35735,18,6984,11,30580,0,116
2022-07-02,103,375353,41,179781,62,195572,48,165383,8,66817,6,30476,0,391,20,75665,21,36621,3,54075,7,43895,18,69957,7,73101,23,13051,13,30268,14,17573,1,35736,8,6992,9,30589,0,116
2022-07-03,113,375466,43,179824,70,195642,40,165423,15,66832,7,30483,0,391,36,75701,15,36636,5,54080,18,43913,11,69968,12,73113,19,13070,13,30281,14,17587,2,35738,8,7000,11,30600,0,116
2022-07-04,155,375621,76,179900,79,195721,67,165490,16,66848,12,30495,0,391,40,75741,20,36656,6,54086,14,43927,19,69987,12,73125,28,13098,18,30299,26,17613,3,35741,17,7017,12,30612,0,116
2022-07-05,152,375773,81,179981,71,195792,60,165550,18,66866,11,30506,0,391,31,75772,32,36688,11,54097,14,43941,17,70004,16,73141,23,13121,21,30320,29,17642,2,35743,8,7025,11,30623,0,116
2022-07-06,144,375917,70,180051,74,195866,48,165598,23,66889,10,30516,0,391,30,75802,33,36721,10,54107,9,43950,21,70025,10,73151,27,13148,20,30340,28,17670,0,35743,10,7035,9,30632,0,116
2022-07-07,152,376069,64,180115,88,195954,67,165665,14,66903,5,30521,0,391,30,75832,36,36757,10,54117,13,43963,13,70038,10,73161,30,13178,21,30361,23,17693,5,35748,19,7054,8,30640,0,116
2022-07-08,137,376206,54,180169,83,196037,46,165711,13,66916,14,30535,0,391,33,75865,31,36788,13,54130,10,43973,11,70049,21,73182,13,13191,14,30375,25,17718,2,35750,19,7073,9,30649,0,116
2022-07-09,120,376326,53,180222,67,196104,55,165766,12,66928,6,30541,0,391,24,75889,23,36811,5,54135,7,43980,11,70060,8,73190,33,13224,17,30392,19,17737,0,35750,15,7088,5,30654,0,116
2022-07-10,133,376459,67,180289,66,196170,61,165827,11,66939,7,30548,0,391,26,75915,28,36839,7,54142,10,43990,11,70071,9,73199,24,13248,22,30414,26,17763,3,35753,10,7098,11,30665,0,116
2022-07-11,146,376605,79,180368,67,196237,57,165884,17,66956,7,30555,0,391,33,75948,32,36871,11,54153,10,44000,11,70082,13,73212,36,13284,21,30435,20,17783,3,35756,11,7109,10,30675,0,116
2022-07-12,137,376742,65,180433,72,196309,39,165923,23,66979,8,30563,0,391,41,75989,26,36897,12,54165,14,44014,13,70095,12,73224,30,13314,18,30453,24,17807,3,35759,3,7112,8,30683,0,116
2022-07-13,171,376913,93,180526,78,196387,71,165994,19,66998,11,30574,0,391,39,76028,31,36928,16,54181,19,44033,14,70109,20,73244,30,13344,21,30474,28,17835,1,35760,11,7123,11,30694,0,116
2022-07-14,191,377104,94,180620,97,196484,81,166075,26,67024,6,30580,0,391,39,76067,39,36967,17,54198,20,44053,24,70133,13,73257,25,13369,20,30494,37,17872,2,35762,20,7143,13,30707,0,116
2022-07-15,125,377229,58,180678,67,196551,33,166108,27,67051,10,30590,0,391,33,76100,22,36989,12,54210,12,44065,19,70152,10,73267,27,13396,8,30502,25,17897,0,35762,8,7151,4,30711,0,116
2022-07-16,140,377369,60,180738,80,196631,41,166149,19,67070,1,30591,0,391,49,76149,30,37019,12,54222,10,44075,15,70167,11,73278,22,13418,18,30520,23,17920,1,35763,18,7169,10,30721,0,116
2022-07-17,128,377497,59,180797,69,196700,47,166196,28,67098,6,30597,0,391,29,76178,18,37037,7,54229,12,44087,16,70183,13,73291,26,13444,17,30537,19,17939,2,35765,8,7177,8,30729,0,116
2022-07-18,132,377629,62,180859,70,196770,59,166255,23,67121,6,30603,0,391,26,76204,18,37055,5,54234,19,44106,19,70202,10,73301,8,13452,15,30552,20,17959,4,35769,13,7190,19,30748,0,116
2022-07-19,152,377781,77,180936,75,196845,53,166308,25,67146,11,30614,0,391,40,76244,23,37078,12,54246,10,44116,15,70217,15,73316,25,13477,22,30574,29,17988,3,35772,17,7207,4,30752,0,116
2022-07-20,161,377942,73,181009,88,196933,44,166352,23,67169,9,30623,0,391,52,76296,33,37111,15,54261,16,44132,18,70235,9,73325,33,13510,14,30588,24,18012,2,35774,20,7227,10,30762,0,116
2022-07-21,122,378064,57,181066,65,196998,42,166394,29,67198,11,30634,0,391,24,76320,16,37127,5,54266,17,44149,15,70250,6,73331,21,13531,17,30605,22,18034,3,35777,8,7235,8,30770,0,116
2022-07-22,144,378208,65,181131,79,197077,55,166449,28,67226,12,30646,0,391,28,76348,21,37148,8,54274,23,44172,13,70263,10,73341,25,13556,17,30622,25,18059,3,35780,11,7246,9,30779,0,116
2022-07-23,82,378290,34,181165,48,197125,27,166476,6,67232,6,30652,0,391,22,76370,21,37169,5,54279,6,44178,4,70267,6,73347,17,13573,15,30637,12,18071,1,35781,8,7254,8,30787,0,116
2022-07-24,123,378413,55,181220,68,197193,47,166523,25,67257,5,30657,0,391,28,76398,18,37187,7,54286,11,44189,13,70280,8,73355,28,13601,16,30653,13,18084,3,35784,12,7266,12,30799,0,116
2022-07-25,156,378569,72,181292,84,197277,60,166583,26,67283,6,30663,0,391,49,76447,15,37202,10,54296,12,44201,21,70301,16,73371,21,13622,21,30674,25,18109,1,35785,15,7281,14,30813,0,116
2022-07-26,187,378756,86,181378,101,197378,75,166658,32,67315,7,30670,0,391,40,76487,33,37235,16,54312,16,44217,8,70309,14,73385,33,13655,26,30700,32,18141,3,35788,22,7303,17,30830,0,116
2022-07-27,149,378905,60,181438,89,197467,59,166717,15,67330,16,30686,0,391,35,76522,24,37259,16,54328,14,44231,16,70325,10,73395,27,13682,17,30717,17,18158,4,35792,19,7322,9,30839,0,116
2022-07-28,138,379043,69,181507,69,197536,47,166764,22,67352,11,30697,0,391,34,76556,24,37283,13,54341,8,44239,11,70336,16,73411,25,13707,17,30734,24,18182,2,35794,18,7340,4,30843,0,116
2022-07-29,131,379174,71,181578,60,197596,53,166817,22,67374,7,30704,0,391,26,76582,23,37306,9,54350,5,44244,15,70351,13,73424,23,13730,17,30751,31,18213,3,35797,7,7347,8,30851,0,116
2022-07-30,99,379273,38,181616,61,197657,38,166855,22,67396,5,30709,0,391,19,76601,15,37321,6,54356,5,44249,12,70363,4,73428,20,13750,15,30766,13,18226,3,35800,14,7361,7,30858,0,116
2022-07-31,113,379386,42,181658,71,197728,32,166887,31,67427,6,30715,0,391,25,76626,19,37340,8,54364,7,44256,7,70370,3,73431,25,13775,11,30777,13,18239,2,35802,24,7385,13,30871,0,116
2022-08-01,113,379499,44,181702,69,197797,36,166923,25,67452,6,30721,0,391,26,76652,20,37360,8,54372,5,44261,12,70382,9,73440,24,13799,16,30793,23,18262,2,35804,10,7395,4,30875,0,116
2022-08-02,171,379670,79,181781,92,197889,69,166992,40,67492,5,30726,0,391,33,76685,24,37384,11,54383,12,44273,22,70404,12,73452,34,13833,20,30813,23,18285,5,35809,20,7415,12,30887,0,116
2022-08-03,155,379825,69,181850,86,197975,31,167023,34,67526,9,30735,0,391,53,76738,28,37412,9,54392,13,44286,22,70426,15,73467,36,13869,19,30832,15,18300,4,35813,15,7430,7,30894,0,116
2022-08-04,127,379952,56,181906,71,198046,45,167068,13,67539,9,30744,0,391,27,76765,33,37445,6,54398,11,44297,12,70438,7,73474,29,13898,24,30856,15,18315,1,35814,14,7444,8,30902,0,116
2022-08-05,115,380067,67,181973,48,198094,48,167116,17,67556,2,30746,0,391,26,76791,22,37467,6,54404,10,44307,7,70445,10,73484,21,13919,17,30873,23,18338,1,35815,12,7456,8,30910,0,116
2022-08-06,105,380172,42,182015,63,198157,30,167146,23,67579,3,30749,0,391,26,76817,23,37490,7,54411,7,44314,6,70451,13,73497,27,13946,10,30883,17,18355,1,35816,13,7469,4,30914,0,116
2022-08-07,132,380304,69,182084,63,198220,48,167194,22,67601,1,30750,0,391,29,76846,32,37522,7,54418,11,44325,8,70459,4,73501,30,13976,11,30894,25,18380,6,35822,23,7492,7,30921,0,116
2022-08-08,93,380397,38,182122,55,198275,20,167214,23,67624,8,30758,0,391,23,76869,19,37541,4,54422,6,44331,6,70465,6,73507,28,14004,12,30906,11,18391,2,35824,15,7507,3,30924,0,116
2022-08-09,139,380536,59,182181,80,198355,44,167258,38,67662,5,30763,0,391,28,76897,24,37565,7,54429,7,44338,7,70472,14,73521,28,14032,13,30919,25,18416,1,35825,25,7532,12,30936,0,116
2022-08-10,146,380682,75,182256,71,198426,50,167308,24,67686,14,30777,0,391,31,76928,27,37592,9,54438,7,44345,10,70482,11,73532,22,14054,21,30940,26,18442,8,35833,21,7553,11,30947,0,116
2022-08-11,154,380836,66,182322,88,198514,38,167346,34,67720,8,30785,0,391,43,76971,31,37623,6,54444,11,44356,12,70494,13,73545,37,14091,7,30947,35,18477,2,35835,24,7577,7,30954,0,116
2022-08-12,116,380952,69,182391,47,198561,30,167376,30,67750,5,30790,0,391,29,77000,22,37645,6,54450,9,44365,7,70501,5,73550,27,14118,12,30959,20,18497,4,35839,9,7586,17,30971,0,116
2022-08-13,98,381050,47,182438,51,198612,55,167431,11,67761,4,30794,0,391,16,77016,12,37657,8,54458,12,44377,10,70511,4,73554,15,14133,11,30970,18,18515,4,35843,10,7596,6,30977,0,116
2022-08-14,90,381140,37,182475,53,198665,32,167463,15,67776,2,30796,0,391,16,77032,25,37682,3,54461,8,44385,8,70519,3,73557,20,14153,9,30979,13,18528,1,35844,18,7614,7,30984,0,116
2022-08-15,106,381246,51,182526,55,198720,35,167498,20,67796,7,30803,0,391,29,77061,15,37697,8,54469,13,44398,13,70532,6,73563,23,14176,18,30997,10,18538,0,35844,9,7623,6,30990,0,116
2022-08-16,134,381380,66,182592,68,198788,41,167539,32,67828,9,30812,0,391,23,77084,29,37726,4,54473,15,44413,13,70545,9,73572,24,14200,13,31010,27,18565,2,35846,22,7645,5,30995,0,116
2022-08-17,102,381482,48,182640,54,198842,16,167555,29,67857,8,30820,0,391,24,77108,25,37751,3,54476,13,44426,12,70557,7,73579,22,14222,11,31021,9,18574,1,35847,17,7662,7,31002,0,116
2022-08-18,112,381594,57,182697,55,198897,38,167593,16,67873,6,30826,0,391,30,77138,22,37773,1,54477,11,44437,10,70567,7,73586,27,14249,12,31033,22,18596,2,35849,13,7675,7,31009,0,116
2022-08-19,118,381712,54,182751,64,198961,39,167632,26,67899,7,30833,0,391,26,77164,20,37793,5,54482,7,44444,11,70578,1,73587,25,14274,17,31050,32,18628,1,35850,14,7689,5,31014,0,116
2022-08-20,75,381787,25,182776,50,199011,22,167654,14,67913,4,30837,0,391,10,77174,25,37818,2,54484,7,44451,4,70582,7,73594,17,14291,5,31055,15,18643,0,35850,9,7698,9,31023,0,116
2022-08-21,78,381865,40,182816,38,199049,25,167679,17,67930,1,30838,0,391,13,77187,22,37840,4,54488,6,44457,5,70587,3,73597,17,14308,7,31062,15,18658,3,35853,12,7710,6,31029,0,116
2022-08-22,112,381977,50,182866,62,199111,41,167720,28,67958,4,30842,0,391,23,77210,16,37856,4,54492,7,44464,5,70592,3,73600,25,14333,14,31076,30,18688,3,35856,19,7729,2,31031,0,116
2022-08-23,84,382061,39,182905,45,199156,23,167743,18,67976,8,30850,0,391,16,77226,19,37875,7,54499,10,44474,5,70597,9,73609,15,14348,7,31083,17,18705,0,35856,11,7740,3,31034,0,116
2022-08-24,107,382168,47,182952,60,199216,36,167779,32,68008,5,30855,0,391,23,77249,11,37886,11,54510,12,44486,11,70608,6,73615,27,14375,14,31097,10,18715,1,35857,13,7753,2,31036,0,116
2022-08-25,112,382280,52,183004,60,199276,44,167823,21,68029,8,30863,0,391,27,77276,12,37898,12,54522,9,44495,9,70617,5,73620,19,14394,19,31116,19,18734,3,35860,12,7765,5,31041,0,116
2022-08-26,75,382355,40,183044,35,199311,18,167841,24,68053,6,30869,0,391,10,77286,17,37915,5,54527,5,44500,6,70623,4,73624,14,14408,15,31131,12,18746,2,35862,7,7772,5,31046,0,116
2022-08-27,83,382438,40,183084,43,199354,42,167883,13,68066,2,30871,0,391,16,77302,10,37925,4,54531,9,44509,5,70628,7,73631,21,14429,12,31143,9,18755,4,35866,8,7780,4,31050,0,116
2022-08-28,76,382514,34,183118,42,199396,29,167912,19,68085,5,30876,0,391,14,77316,9,37934,2,54533,6,44515,7,70635,5,73636,15,14444,13,31156,15,18770,1,35867,5,7785,7,31057,0,116
2022-08-29,89,382603,46,183164,43,199439,35,167947,19,68104,9,30885,0,391,14,77330,12,37946,6,54539,10,44525,9,70644,3,73639,20,14464,8,31164,17,18787,2,35869,9,7794,5,31062,0,116
2022-08-30,105,382708,58,183222,47,199486,40,167987,17,68121,7,30892,0,391,20,77350,21,37967,7,54546,12,44537,4,70648,5,73644,26,14490,14,31178,19,18806,3,35872,7,7801,8,31070,0,116
2022-08-31,109,382817,53,183275,56,199542,37,168024,17,68138,6,30898,0,391,31,77381,18,37985,4,54550,6,44543,6,70654,7,73651,20,14510,22,31200,23,18829,1,35873,14,7815,6,31076,0,116
2022-09-01,85,382902,45,183320,40,199582,40,168064,14,68152,4,30902,0,391,21,77402,6,37991,5,54555,7,44550,7,70661,1,73652,18,14528,6,31206,18,18847,2,35875,11,7826,10,31086,0,116
2022-09-02,85,382987,37,183357,48,199630,32,168096,12,68164,4,30906,0,391,26,77428,11,38002,5,54560,8,44558,6,70667,7,73659,22,14550,7,31213,14,18861,1,35876,9,7835,6,31092,0,116
2022-09-03,68,383055,40,183397,28,199658,19,168115,16,68180,2,30908,0,391,22,77450,9,38011,5,54565,8,44566,5,70672,5,73664,14,14564,8,31221,11,18872,1,35877,5,7840,6,31098,0,116
2022-09-04,73,383128,37,183434,36,199694,27,168142,10,68190,4,30912,0,391,21,77471,11,38022,5,54570,6,44572,7,70679,5,73669,12,14576,7,31228,12,18884,2,35879,6,7846,11,31109,0,116
2022-09-05,67,383195,31,183465,36,199730,22,168164,9,68199,4,30916,0,391,21,77492,11,38033,4,54574,6,44578,4,70683,4,73673,12,14588,7,31235,11,18895,1,35880,12,7858,6,31115,0,116
2022-09-06,85,383280,36,183501,49,199779,40,168204,15,68214,7,30923,0,391,14,77506,9,38042,5,54579,6,44584,3,70686,2,73675,23,14611,12,31247,15,18910,0,35880,15,7873,4,31119,0,116
2022-09-07,94,383374,49,183550,45,199824,34,168238,18,68232,10,30933,0,391,21,77527,11,38053,4,54583,9,44593,6,70692,9,73684,19,14630,10,31257,15,18925,2,35882,10,7883,10,31129,0,116
2022-09-08,110,383484,46,183596,64,199888,35,168273,20,68252,9,30942,0,391,27,77554,19,38072,9,54592,4,44597,9,70701,4,73688,31,14661,14,31271,19,18944,3,35885,12,7895,5,31134,0,116
2022-09-09,75,383559,38,183634,37,199925,24,168297,12,68264,7,30949,0,391,18,77572,14,38086,2,54594,6,44603,2,70703,5,73693,17,14678,7,31278,15,18959,4,35889,12,7907,5,31139,0,116
2022-09-10,70,383629,31,183665,39,199964,22,168319,12,68276,4,30953,0,391,18,77590,14,38100,1,54595,3,44606,5,70708,7,73700,17,14695,10,31288,15,18974,1,35890,7,7914,4,31143,0,116
2022-09-11,85,383714,41,183706,44,200008,27,168346,7,68283,7,30960,0,391,26,77616,18,38118,7,54602,5,44611,3,70711,7,73707,18,14713,14,31302,16,18990,2,35892,8,7922,5,31148,0,116
2022-09-12,100,383814,38,183744,62,200070,36,168382,15,68298,9,30969,0,391,21,77637,19,38137,7,54609,6,44617,11,70722,9,73716,24,14737,7,31309,13,19003,4,35896,16,7938,3,31151,0,116
2022-09-13,92,383906,42,183786,50,200120,27,168409,18,68316,9,30978,0,391,17,77654,21,38158,3,54612,6,44623,8,70730,5,73721,16,14753,11,31320,20,19023,2,35898,9,7947,12,31163,0,116
2022-09-14,90,383996,39,183825,51,200171,16,168425,25,68341,4,30982,0,391,28,77682,17,38175,6,54618,6,44629,3,70733,2,73723,23,14776,19,31339,18,19041,3,35901,7,7954,3,31166,0,116
2022-09-15,103,384099,53,183878,50,200221,38,168463,27,68368,9,30991,0,391,12,77694,17,38192,2,54620,5,44634,10,70743,4,73727,22,14798,9,31348,18,19059,2,35903,21,7975,10,31176,0,116
2022-09-16,91,384190,46,183924,45,200266,34,168497,15,68383,6,30997,0,391,21,77715,15,38207,4,54624,8,44642,6,70749,5,73732,14,14812,13,31361,18,19077,2,35905,15,7990,6,31182,0,116
2022-09-17,75,384265,34,183958,41,200307,18,168515,18,68401,3,31000,0,391,11,77726,25,38232,3,54627,4,44646,2,70751,0,73732,10,14822,12,31373,16,19093,1,35906,23,8013,4,31186,0,116
2022-09-18,69,384334,33,183991,36,200343,34,168549,11,68412,1,31001,0,391,13,77739,10,38242,6,54633,3,44649,11,70762,1,73733,20,14842,7,31380,6,19099,2,35908,11,8024,2,31188,0,116
2022-09-19,100,384434,47,184038,53,200396,30,168579,26,68438,6,31007,0,391,15,77754,23,38265,4,54637,4,44653,8,70770,4,73737,23,14865,12,31392,19,19118,2,35910,20,8044,4,31192,0,116
2022-09-20,71,384505,37,184075,34,200430,14,168593,22,68460,6,31013,0,391,14,77768,15,38280,3,54640,6,44659,4,70774,1,73738,16,14881,11,31403,12,19130,1,35911,12,8056,5,31197,0,116
2022-09-21,87,384592,52,184127,35,200465,18,168611,18,68478,7,31020,0,391,20,77788,24,38304,5,54645,10,44669,5,70779,5,73743,28,14909,13,31416,12,19142,1,35912,5,8061,3,31200,0,116
2022-09-22,136,384728,72,184199,64,200529,46,168657,31,68509,5,31025,0,391,29,77817,25,38329,3,54648,8,44677,11,70790,5,73748,28,14937,18,31434,29,19171,3,35915,26,8087,5,31205,0,116
2022-09-23,89,384817,45,184244,44,200573,17,168674,22,68531,4,31029,0,391,26,77843,20,38349,3,54651,6,44683,6,70796,3,73751,22,14959,11,31445,18,19189,5,35920,9,8096,6,31211,0,116
2022-09-24,83,384900,37,184281,46,200619,21,168695,13,68544,7,31036,0,391,18,77861,24,38373,6,54657,4,44687,5,70801,6,73757,13,14972,11,31456,13,19202,0,35920,18,8114,7,31218,0,116
