date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-05-18,209,369995,89,177376,120,192619,83,163325,47,65972,4,30174,0,391,50,74483,25,35650,26,53638,25,43378,17,72668,23,69375,17,29639,36,12119,28,16703,4,35639,26,6473,7,30248,0,115
2022-05-19,187,370182,73,177449,114,192733,63,163388,33,66005,16,30190,0,391,41,74524,34,35684,12,53650,19,43397,13,72681,25,69400,16,29655,39,12158,24,16727,5,35644,23,6496,11,30259,0,115
2022-05-20,184,370366,80,177529,104,192837,64,163452,36,66041,20,30210,0,391,30,74554,34,35718,19,53669,16,43413,11,72692,20,69420,18,29673,33,12191,34,16761,3,35647,22,6518,8,30267,0,115
2022-05-21,179,370545,87,177616,92,192929,59,163511,42,66083,9,30219,0,391,41,74595,28,35746,12,53681,15,43428,15,72707,13,69433,19,29692,31,12222,36,16797,4,35651,28,6546,6,30273,0,115
2022-05-22,165,370710,82,177698,83,193012,61,163572,18,66101,9,30228,0,391,51,74646,26,35772,5,53686,21,43449,11,72718,12,69445,11,29703,39,12261,27,16824,3,35654,26,6572,10,30283,0,115
2022-05-23,144,370854,62,177760,82,193094,52,163624,33,66134,7,30235,0,391,28,74674,24,35796,12,53698,12,43461,12,72730,14,69459,22,29725,28,12289,20,16844,3,35657,14,6586,7,30290,0,115
2022-05-24,212,371066,85,177845,127,193221,71,163695,37,66171,16,30251,0,391,59,74733,29,35825,21,53719,15,43476,16,72746,21,69480,23,29748,38,12327,25,16869,3,35660,36,6622,14,30304,0,115
2022-05-25,189,371255,70,177915,119,193340,64,163759,30,66201,16,30267,0,391,47,74780,32,35857,18,53737,17,43493,22,72768,20,69500,27,29775,21,12348,25,16894,3,35663,22,6644,14,30318,0,115
2022-05-26,170,371425,88,178003,82,193422,61,163820,39,66240,7,30274,0,391,33,74813,30,35887,14,53751,12,43505,13,72781,17,69517,22,29797,29,12377,35,16929,0,35663,17,6661,11,30329,0,115
2022-05-27,163,371588,67,178070,96,193518,56,163876,41,66281,8,30282,0,391,35,74848,23,35910,9,53760,18,43523,14,72795,18,69535,18,29815,31,12408,23,16952,3,35666,16,6677,13,30342,0,115
2022-05-28,118,371706,56,178126,62,193580,49,163925,19,66300,3,30285,0,391,22,74870,25,35935,9,53769,8,43531,10,72805,19,69554,17,29832,20,12428,22,16974,0,35666,7,6684,6,30348,0,115
2022-05-29,124,371830,65,178191,59,193639,50,163975,15,66315,8,30293,0,391,36,74906,15,35950,8,53777,14,43545,11,72816,11,69565,18,29850,27,12455,18,16992,0,35666,10,6694,7,30355,0,115
2022-05-30,136,371966,69,178260,67,193706,53,164028,26,66341,1,30294,0,391,32,74938,24,35974,8,53785,10,43555,8,72824,17,69582,15,29865,26,12481,26,17018,0,35666,19,6713,7,30362,0,115
2022-05-31,152,372118,74,178334,78,193784,42,164070,26,66367,13,30307,0,391,41,74979,30,36004,9,53794,15,43570,7,72831,11,69593,19,29884,32,12513,35,17053,3,35669,13,6726,8,30370,0,115
2022-06-01,140,372258,53,178387,87,193871,52,164122,21,66388,9,30316,0,391,30,75009,28,36032,7,53801,11,43581,15,72846,15,69608,13,29897,22,12535,30,17083,2,35671,15,6741,10,30380,0,115
2022-06-02,125,372383,63,178450,62,193933,40,164162,33,66421,3,30319,0,391,33,75042,16,36048,8,53809,9,43590,6,72852,19,69627,15,29912,24,12559,21,17104,3,35674,9,6750,11,30391,0,115
2022-06-03,124,372507,53,178503,71,194004,57,164219,16,66437,3,30322,0,391,19,75061,29,36077,15,53824,16,43606,10,72862,12,69639,11,29923,20,12579,13,17117,5,35679,14,6764,8,30399,0,115
2022-06-04,93,372600,43,178546,50,194054,33,164252,13,66450,7,30329,0,391,21,75082,19,36096,15,53839,7,43613,9,72871,9,69648,7,29930,14,12593,18,17135,2,35681,9,6773,3,30402,0,115
2022-06-05,106,372706,52,178598,54,194108,36,164288,26,66476,1,30330,0,391,18,75100,25,36121,11,53850,11,43624,9,72880,11,69659,11,29941,19,12612,18,17153,1,35682,10,6783,5,30407,0,115
2022-06-06,100,372806,45,178643,55,194163,50,164338,15,66491,3,30333,0,391,20,75120,12,36133,8,53858,7,43631,10,72890,14,69673,13,29954,15,12627,14,17167,2,35684,7,6790,10,30417,0,115
2022-06-07,130,372936,57,178700,73,194236,52,164390,22,66513,12,30345,0,391,27,75147,17,36150,17,53875,15,43646,10,72900,17,69690,12,29966,18,12645,21,17188,1,35685,12,6802,7,30424,0,115
2022-06-08,101,373037,43,178743,58,194294,44,164434,11,66524,5,30350,0,391,20,75167,21,36171,8,53883,13,43659,1,72901,13,69703,10,29976,16,12661,24,17212,4,35689,5,6807,7,30431,0,115
2022-06-09,98,373135,34,178777,64,194358,29,164463,14,66538,9,30359,0,391,15,75182,31,36202,9,53892,13,43672,10,72911,6,69709,12,29988,14,12675,21,17233,1,35690,7,6814,5,30436,0,115
2022-06-10,119,373254,53,178830,66,194424,53,164516,14,66552,10,30369,0,391,28,75210,14,36216,15,53907,8,43680,11,72922,15,69724,12,30000,23,12698,24,17257,4,35694,3,6817,4,30440,0,115
2022-06-11,72,373326,28,178858,44,194468,26,164542,14,66566,4,30373,0,391,15,75225,13,36229,9,53916,10,43690,4,72926,13,69737,8,30008,8,12706,9,17266,1,35695,5,6822,5,30445,0,115
2022-06-12,85,373411,37,178895,48,194516,43,164585,1,66567,4,30377,0,391,16,75241,21,36250,10,53926,5,43695,5,72931,10,69747,16,30024,12,12718,11,17277,2,35697,6,6828,8,30453,0,115
2022-06-13,128,373539,70,178965,58,194574,45,164630,26,66593,7,30384,0,391,26,75267,24,36274,7,53933,12,43707,11,72942,14,69761,18,30042,17,12735,20,17297,5,35702,12,6840,12,30465,0,115
2022-06-14,113,373652,57,179022,56,194630,38,164668,12,66605,8,30392,0,391,27,75294,28,36302,11,53944,18,43725,8,72950,14,69775,13,30055,15,12750,15,17312,1,35703,11,6851,7,30472,0,115
2022-06-15,84,373736,41,179063,43,194673,35,164703,16,66621,6,30398,0,391,15,75309,12,36314,7,53951,7,43732,8,72958,9,69784,11,30066,14,12764,16,17328,1,35704,7,6858,4,30476,0,115
2022-06-16,71,373807,28,179091,43,194716,32,164735,6,66627,4,30402,0,391,16,75325,13,36327,5,53956,8,43740,9,72967,9,69793,10,30076,6,12770,15,17343,1,35705,3,6861,5,30481,0,115
2022-06-17,103,373910,36,179127,67,194783,34,164769,17,66644,9,30411,0,391,27,75352,16,36343,12,53968,8,43748,6,72973,16,69809,13,30089,9,12779,18,17361,1,35706,7,6868,13,30494,0,115
2022-06-18,58,373968,27,179154,31,194814,22,164791,5,66649,3,30414,0,391,20,75372,8,36351,7,53975,6,43754,5,72978,3,69812,14,30103,13,12792,5,17366,0,35706,3,6871,2,30496,0,115
2022-06-19,70,374038,30,179184,40,194854,23,164814,11,66660,3,30417,0,391,17,75389,16,36367,3,53978,5,43759,5,72983,7,69819,13,30116,9,12801,13,17379,1,35707,8,6879,6,30502,0,115
2022-06-20,81,374119,35,179219,46,194900,34,164848,7,66667,2,30419,0,391,21,75410,17,36384,6,53984,10,43769,8,72991,4,69823,11,30127,14,12815,13,17392,2,35709,6,6885,7,30509,0,115
2022-06-21,105,374224,46,179265,59,194959,34,164882,14,66681,7,30426,0,391,30,75440,20,36404,10,53994,8,43777,9,73000,12,69835,17,30144,18,12833,15,17407,2,35711,11,6896,3,30512,0,115
2022-06-22,108,374332,59,179324,49,195008,43,164925,15,66696,7,30433,0,391,18,75458,25,36429,4,53998,7,43784,8,73008,11,69846,10,30154,32,12865,21,17428,3,35714,6,6902,6,30518,0,115
2022-06-23,100,374432,47,179371,53,195061,36,164961,9,66705,5,30438,0,391,30,75488,20,36449,8,54006,11,43795,10,73018,15,69861,11,30165,19,12884,11,17439,3,35717,6,6908,6,30524,0,115
2022-06-24,83,374515,32,179403,51,195112,39,165000,7,66712,5,30443,0,391,15,75503,17,36466,7,54013,10,43805,8,73026,3,69864,9,30174,19,12903,14,17453,2,35719,6,6914,5,30529,0,115
2022-06-25,74,374589,36,179439,38,195150,40,165040,9,66721,2,30445,0,391,8,75511,15,36481,4,54017,9,43814,11,73037,4,69868,7,30181,15,12918,13,17466,0,35719,5,6919,6,30535,0,115
2022-06-26,88,374677,39,179478,49,195199,45,165085,7,66728,5,30450,0,391,13,75524,18,36499,9,54026,11,43825,8,73045,8,69876,9,30190,15,12933,12,17478,2,35721,6,6925,8,30543,0,115
2022-06-27,106,374783,50,179528,56,195255,47,165132,24,66752,3,30453,0,391,16,75540,16,36515,11,54037,13,43838,9,73054,18,69894,11,30201,14,12947,10,17488,5,35726,8,6933,7,30550,0,115
2022-06-28,117,374900,58,179586,59,195314,43,165175,14,66766,7,30460,0,391,28,75568,25,36540,8,54045,16,43854,12,73066,13,69907,15,30216,21,12968,13,17501,2,35728,9,6942,8,30558,0,115
2022-06-29,107,375007,45,179631,62,195376,39,165214,12,66778,4,30464,0,391,30,75598,22,36562,10,54055,13,43867,8,73074,5,69912,13,30229,19,12987,20,17521,1,35729,10,6952,8,30566,0,115
2022-06-30,109,375116,51,179682,58,195434,59,165273,10,66788,5,30469,0,391,19,75617,16,36578,11,54066,8,43875,9,73083,14,69926,12,30241,20,13007,15,17536,3,35732,14,6966,3,30569,0,115
2022-07-01,135,375251,59,179741,76,195510,58,165331,22,66810,4,30473,0,391,30,75647,21,36599,7,54073,12,43887,9,73092,13,69939,13,30254,23,13030,26,17562,3,35735,18,6984,11,30580,0,115
2022-07-02,103,375354,41,179782,62,195572,48,165379,8,66818,6,30479,0,391,20,75667,21,36620,3,54076,7,43894,7,73099,18,69957,13,30267,23,13053,14,17576,1,35736,8,6992,9,30589,0,115
2022-07-03,113,375467,43,179825,70,195642,40,165419,15,66833,7,30486,0,391,36,75703,15,36635,5,54081,18,43912,12,73111,11,69968,13,30280,19,13072,14,17590,2,35738,8,7000,11,30600,0,115
2022-07-04,155,375622,76,179901,79,195721,67,165486,16,66849,12,30498,0,391,40,75743,20,36655,6,54087,14,43926,12,73123,19,69987,18,30298,28,13100,26,17616,3,35741,17,7017,12,30612,0,115
2022-07-05,152,375774,81,179982,71,195792,61,165547,18,66867,11,30509,0,391,30,75773,32,36687,11,54098,14,43940,16,73139,17,70004,21,30319,23,13123,29,17645,2,35743,8,7025,11,30623,0,115
2022-07-06,144,375918,70,180052,74,195866,48,165595,23,66890,10,30519,0,391,30,75803,33,36720,10,54108,9,43949,10,73149,21,70025,20,30339,27,13150,28,17673,0,35743,10,7035,9,30632,0,115
2022-07-07,152,376070,64,180116,88,195954,67,165662,14,66904,5,30524,0,391,30,75833,36,36756,10,54118,13,43962,10,73159,13,70038,21,30360,30,13180,23,17696,5,35748,19,7054,8,30640,0,115
2022-07-08,137,376207,54,180170,83,196037,46,165708,13,66917,14,30538,0,391,33,75866,31,36787,13,54131,10,43972,21,73180,11,70049,14,30374,13,13193,25,17721,2,35750,19,7073,9,30649,0,115
2022-07-09,120,376327,53,180223,67,196104,55,165763,12,66929,6,30544,0,391,24,75890,23,36810,5,54136,7,43979,8,73188,11,70060,17,30391,33,13226,19,17740,0,35750,15,7088,5,30654,0,115
2022-07-10,133,376460,67,180290,66,196170,62,165825,11,66940,7,30551,0,391,25,75915,28,36838,7,54143,10,43989,9,73197,11,70071,22,30413,24,13250,26,17766,3,35753,10,7098,11,30665,0,115
2022-07-11,146,376606,79,180369,67,196237,57,165882,17,66957,7,30558,0,391,33,75948,32,36870,11,54154,10,43999,13,73210,11,70082,21,30434,36,13286,20,17786,3,35756,11,7109,10,30675,0,115
2022-07-12,137,376743,65,180434,72,196309,39,165921,23,66980,8,30566,0,391,41,75989,26,36896,12,54166,14,44013,12,73222,13,70095,18,30452,30,13316,24,17810,3,35759,3,7112,8,30683,0,115
2022-07-13,171,376914,93,180527,78,196387,71,165992,19,66999,11,30577,0,391,39,76028,31,36927,16,54182,19,44032,20,73242,14,70109,21,30473,30,13346,28,17838,1,35760,11,7123,11,30694,0,115
2022-07-14,191,377105,94,180621,97,196484,81,166073,26,67025,6,30583,0,391,39,76067,39,36966,17,54199,20,44052,13,73255,24,70133,20,30493,25,13371,37,17875,2,35762,20,7143,13,30707,0,115
2022-07-15,125,377230,58,180679,67,196551,33,166106,27,67052,10,30593,0,391,33,76100,22,36988,12,54211,12,44064,10,73265,19,70152,8,30501,27,13398,25,17900,0,35762,8,7151,4,30711,0,115
2022-07-16,140,377370,60,180739,80,196631,41,166147,19,67071,1,30594,0,391,49,76149,30,37018,12,54223,10,44074,11,73276,15,70167,18,30519,22,13420,23,17923,1,35763,18,7169,10,30721,0,115
2022-07-17,128,377498,59,180798,69,196700,47,166194,28,67099,6,30600,0,391,29,76178,18,37036,7,54230,12,44086,13,73289,16,70183,17,30536,26,13446,19,17942,2,35765,8,7177,8,30729,0,115
2022-07-18,132,377630,62,180860,70,196770,59,166253,23,67122,6,30606,0,391,26,76204,18,37054,5,54235,19,44105,10,73299,19,70202,15,30551,8,13454,20,17962,4,35769,13,7190,19,30748,0,115
2022-07-19,152,377782,77,180937,75,196845,53,166306,25,67147,11,30617,0,391,40,76244,23,37077,12,54247,10,44115,15,73314,15,70217,22,30573,25,13479,29,17991,3,35772,17,7207,4,30752,0,115
2022-07-20,161,377943,73,181010,88,196933,45,166351,23,67170,10,30627,0,391,50,76294,33,37110,15,54262,16,44131,9,73323,18,70235,14,30587,33,13512,24,18015,2,35774,20,7227,10,30762,0,115
2022-07-21,122,378065,57,181067,65,196998,42,166393,29,67199,11,30638,0,391,24,76318,16,37126,5,54267,17,44148,6,73329,15,70250,17,30604,21,13533,22,18037,3,35777,8,7235,8,30770,0,115
2022-07-22,144,378209,65,181132,79,197077,55,166448,28,67227,12,30650,0,391,28,76346,21,37147,8,54275,23,44171,10,73339,13,70263,17,30621,25,13558,25,18062,3,35780,11,7246,9,30779,0,115
2022-07-23,82,378291,34,181166,48,197125,27,166475,6,67233,6,30656,0,391,22,76368,21,37168,5,54280,6,44177,6,73345,4,70267,15,30636,17,13575,12,18074,1,35781,8,7254,8,30787,0,115
2022-07-24,123,378414,55,181221,68,197193,47,166522,25,67258,5,30661,0,391,28,76396,18,37186,7,54287,11,44188,8,73353,13,70280,16,30652,28,13603,13,18087,3,35784,12,7266,12,30799,0,115
2022-07-25,156,378570,72,181293,84,197277,60,166582,26,67284,6,30667,0,391,49,76445,15,37201,10,54297,12,44200,16,73369,21,70301,21,30673,21,13624,25,18112,1,35785,15,7281,14,30813,0,115
2022-07-26,187,378757,86,181379,101,197378,75,166657,32,67316,7,30674,0,391,40,76485,33,37234,16,54313,16,44216,14,73383,8,70309,26,30699,33,13657,32,18144,3,35788,22,7303,17,30830,0,115
2022-07-27,149,378906,60,181439,89,197467,59,166716,15,67331,16,30690,0,391,35,76520,24,37258,16,54329,14,44230,10,73393,16,70325,17,30716,27,13684,17,18161,4,35792,19,7322,9,30839,0,115
2022-07-28,138,379044,69,181508,69,197536,46,166762,22,67353,11,30701,0,391,35,76555,24,37282,13,54342,8,44238,16,73409,11,70336,17,30733,25,13709,24,18185,2,35794,18,7340,4,30843,0,115
2022-07-29,131,379175,71,181579,60,197596,53,166815,22,67375,7,30708,0,391,26,76581,23,37305,9,54351,5,44243,13,73422,15,70351,17,30750,23,13732,31,18216,3,35797,7,7347,8,30851,0,115
2022-07-30,99,379274,38,181617,61,197657,38,166853,22,67397,5,30713,0,391,19,76600,15,37320,6,54357,5,44248,4,73426,12,70363,15,30765,20,13752,13,18229,3,35800,14,7361,7,30858,0,115
2022-07-31,113,379387,42,181659,71,197728,32,166885,31,67428,6,30719,0,391,25,76625,19,37339,8,54365,7,44255,3,73429,7,70370,11,30776,25,13777,13,18242,2,35802,24,7385,13,30871,0,115
2022-08-01,113,379500,44,181703,69,197797,36,166921,25,67453,6,30725,0,391,26,76651,20,37359,8,54373,5,44260,9,73438,12,70382,16,30792,24,13801,23,18265,2,35804,10,7395,4,30875,0,115
2022-08-02,171,379671,79,181782,92,197889,68,166989,40,67493,5,30730,0,391,34,76685,24,37383,11,54384,12,44272,12,73450,22,70404,20,30812,34,13835,23,18288,5,35809,20,7415,12,30887,0,115
2022-08-03,156,379827,70,181852,86,197975,31,167020,34,67527,9,30739,0,391,54,76739,28,37411,9,54393,13,44285,15,73465,23,70427,19,30831,36,13871,15,18303,4,35813,15,7430,7,30894,0,115
2022-08-04,127,379954,56,181908,71,198046,45,167065,13,67540,9,30748,0,391,27,76766,33,37444,6,54399,11,44296,7,73472,12,70439,24,30855,29,13900,15,18318,1,35814,14,7444,8,30902,0,115
2022-08-05,115,380069,67,181975,48,198094,48,167113,17,67557,2,30750,0,391,26,76792,22,37466,6,54405,10,44306,10,73482,7,70446,17,30872,21,13921,23,18341,1,35815,12,7456,8,30910,0,115
2022-08-06,105,380174,42,182017,63,198157,30,167143,23,67580,3,30753,0,391,26,76818,23,37489,7,54412,7,44313,13,73495,6,70452,10,30882,27,13948,17,18358,1,35816,13,7469,4,30914,0,115
