date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-05-18,209,369999,89,177378,120,192621,83,163322,47,65971,4,30174,0,391,50,74488,25,35653,26,53638,25,43380,17,72669,23,69375,36,12119,17,29640,28,16704,4,35639,26,6473,7,30247,0,115
2022-05-19,187,370186,73,177451,114,192735,63,163385,33,66004,16,30190,0,391,41,74529,34,35687,12,53650,19,43399,13,72682,25,69400,39,12158,16,29656,24,16728,5,35644,23,6496,11,30258,0,115
2022-05-20,184,370370,80,177531,104,192839,64,163449,36,66040,20,30210,0,391,30,74559,34,35721,19,53669,16,43415,11,72693,20,69420,33,12191,18,29674,34,16762,3,35647,22,6518,8,30266,0,115
2022-05-21,179,370549,87,177618,92,192931,59,163508,42,66082,9,30219,0,391,41,74600,28,35749,12,53681,15,43430,15,72708,13,69433,31,12222,19,29693,36,16798,4,35651,28,6546,6,30272,0,115
2022-05-22,165,370714,82,177700,83,193014,61,163569,17,66099,9,30228,0,391,52,74652,26,35775,5,53686,21,43451,11,72719,12,69445,39,12261,11,29704,27,16825,3,35654,26,6572,10,30282,0,115
2022-05-23,144,370858,62,177762,82,193096,52,163621,33,66132,7,30235,0,391,28,74680,24,35799,12,53698,12,43463,12,72731,14,69459,28,12289,22,29726,20,16845,3,35657,14,6586,7,30289,0,115
2022-05-24,212,371070,85,177847,127,193223,71,163692,37,66169,16,30251,0,391,59,74739,29,35828,21,53719,15,43478,16,72747,21,69480,38,12327,23,29749,25,16870,3,35660,36,6622,14,30303,0,115
2022-05-25,189,371259,70,177917,119,193342,64,163756,30,66199,16,30267,0,391,47,74786,32,35860,18,53737,17,43495,22,72769,20,69500,21,12348,27,29776,25,16895,3,35663,22,6644,14,30317,0,115
2022-05-26,170,371429,88,178005,82,193424,61,163817,39,66238,7,30274,0,391,33,74819,30,35890,14,53751,12,43507,13,72782,17,69517,29,12377,22,29798,35,16930,0,35663,17,6661,11,30328,0,115
2022-05-27,163,371592,67,178072,96,193520,56,163873,41,66279,8,30282,0,391,35,74854,23,35913,9,53760,18,43525,14,72796,18,69535,31,12408,18,29816,23,16953,3,35666,16,6677,13,30341,0,115
2022-05-28,118,371710,56,178128,62,193582,49,163922,19,66298,3,30285,0,391,22,74876,25,35938,9,53769,8,43533,10,72806,19,69554,20,12428,17,29833,22,16975,0,35666,7,6684,6,30347,0,115
2022-05-29,124,371834,65,178193,59,193641,50,163972,15,66313,8,30293,0,391,36,74912,15,35953,8,53777,14,43547,11,72817,11,69565,27,12455,18,29851,18,16993,0,35666,10,6694,7,30354,0,115
2022-05-30,136,371970,69,178262,67,193708,53,164025,26,66339,1,30294,0,391,32,74944,24,35977,8,53785,10,43557,8,72825,17,69582,26,12481,15,29866,26,17019,0,35666,19,6713,7,30361,0,115
2022-05-31,152,372122,74,178336,78,193786,42,164067,26,66365,13,30307,0,391,41,74985,30,36007,9,53794,15,43572,7,72832,11,69593,32,12513,19,29885,35,17054,3,35669,13,6726,8,30369,0,115
2022-06-01,140,372262,53,178389,87,193873,52,164119,21,66386,9,30316,0,391,30,75015,28,36035,7,53801,11,43583,15,72847,15,69608,22,12535,13,29898,30,17084,2,35671,15,6741,10,30379,0,115
2022-06-02,125,372387,63,178452,62,193935,40,164159,33,66419,3,30319,0,391,33,75048,16,36051,8,53809,9,43592,6,72853,19,69627,24,12559,15,29913,21,17105,3,35674,9,6750,11,30390,0,115
2022-06-03,124,372511,53,178505,71,194006,57,164216,16,66435,3,30322,0,391,19,75067,29,36080,15,53824,16,43608,10,72863,12,69639,20,12579,11,29924,13,17118,5,35679,14,6764,8,30398,0,115
2022-06-04,93,372604,43,178548,50,194056,33,164249,13,66448,7,30329,0,391,21,75088,19,36099,15,53839,7,43615,9,72872,9,69648,14,12593,7,29931,18,17136,2,35681,9,6773,3,30401,0,115
2022-06-05,106,372710,52,178600,54,194110,36,164285,26,66474,1,30330,0,391,18,75106,25,36124,11,53850,11,43626,9,72881,11,69659,19,12612,11,29942,18,17154,1,35682,10,6783,5,30406,0,115
2022-06-06,100,372810,45,178645,55,194165,50,164335,15,66489,3,30333,0,391,20,75126,12,36136,8,53858,7,43633,10,72891,14,69673,15,12627,13,29955,14,17168,2,35684,7,6790,10,30416,0,115
2022-06-07,130,372940,57,178702,73,194238,52,164387,22,66511,12,30345,0,391,27,75153,17,36153,17,53875,15,43648,10,72901,17,69690,18,12645,12,29967,21,17189,1,35685,12,6802,7,30423,0,115
2022-06-08,101,373041,43,178745,58,194296,44,164431,11,66522,5,30350,0,391,20,75173,21,36174,8,53883,13,43661,1,72902,13,69703,16,12661,10,29977,24,17213,4,35689,5,6807,7,30430,0,115
2022-06-09,98,373139,34,178779,64,194360,29,164460,14,66536,9,30359,0,391,15,75188,31,36205,9,53892,13,43674,10,72912,6,69709,14,12675,12,29989,21,17234,1,35690,7,6814,5,30435,0,115
2022-06-10,119,373258,53,178832,66,194426,53,164513,14,66550,10,30369,0,391,28,75216,14,36219,15,53907,8,43682,11,72923,15,69724,23,12698,12,30001,24,17258,4,35694,3,6817,4,30439,0,115
2022-06-11,72,373330,28,178860,44,194470,26,164539,14,66564,4,30373,0,391,15,75231,13,36232,9,53916,10,43692,4,72927,13,69737,8,12706,8,30009,9,17267,1,35695,5,6822,5,30444,0,115
2022-06-12,85,373415,37,178897,48,194518,43,164582,1,66565,4,30377,0,391,16,75247,21,36253,10,53926,5,43697,5,72932,10,69747,12,12718,16,30025,11,17278,2,35697,6,6828,8,30452,0,115
2022-06-13,128,373543,70,178967,58,194576,45,164627,26,66591,7,30384,0,391,26,75273,24,36277,7,53933,12,43709,11,72943,14,69761,17,12735,18,30043,20,17298,5,35702,12,6840,12,30464,0,115
2022-06-14,113,373656,57,179024,56,194632,38,164665,12,66603,8,30392,0,391,27,75300,28,36305,11,53944,18,43727,8,72951,14,69775,15,12750,13,30056,15,17313,1,35703,11,6851,7,30471,0,115
2022-06-15,84,373740,41,179065,43,194675,35,164700,16,66619,6,30398,0,391,15,75315,12,36317,7,53951,7,43734,8,72959,9,69784,14,12764,11,30067,16,17329,1,35704,7,6858,4,30475,0,115
2022-06-16,71,373811,28,179093,43,194718,32,164732,6,66625,4,30402,0,391,16,75331,13,36330,5,53956,8,43742,9,72968,9,69793,6,12770,10,30077,15,17344,1,35705,3,6861,5,30480,0,115
2022-06-17,103,373914,36,179129,67,194785,35,164767,17,66642,9,30411,0,391,26,75357,16,36346,12,53968,8,43750,6,72974,16,69809,9,12779,13,30090,18,17362,1,35706,7,6868,13,30493,0,115
2022-06-18,58,373972,27,179156,31,194816,22,164789,5,66647,3,30414,0,391,20,75377,8,36354,7,53975,6,43756,5,72979,3,69812,13,12792,14,30104,5,17367,0,35706,3,6871,2,30495,0,115
2022-06-19,70,374042,30,179186,40,194856,24,164813,11,66658,3,30417,0,391,16,75393,16,36370,3,53978,5,43761,5,72984,7,69819,9,12801,13,30117,13,17380,1,35707,8,6879,6,30501,0,115
2022-06-20,81,374123,35,179221,46,194902,34,164847,7,66665,2,30419,0,391,21,75414,17,36387,6,53984,10,43771,8,72992,4,69823,14,12815,11,30128,13,17393,2,35709,6,6885,7,30508,0,115
2022-06-21,105,374228,46,179267,59,194961,34,164881,14,66679,7,30426,0,391,30,75444,20,36407,10,53994,8,43779,9,73001,12,69835,18,12833,17,30145,15,17408,2,35711,11,6896,3,30511,0,115
2022-06-22,108,374336,59,179326,49,195010,43,164924,15,66694,7,30433,0,391,18,75462,25,36432,4,53998,7,43786,8,73009,11,69846,32,12865,10,30155,21,17429,3,35714,6,6902,6,30517,0,115
2022-06-23,100,374436,47,179373,53,195063,36,164960,9,66703,5,30438,0,391,30,75492,20,36452,8,54006,11,43797,10,73019,15,69861,19,12884,11,30166,11,17440,3,35717,6,6908,6,30523,0,115
2022-06-24,83,374519,32,179405,51,195114,40,165000,7,66710,5,30443,0,391,14,75506,17,36469,7,54013,10,43807,8,73027,3,69864,19,12903,9,30175,14,17454,2,35719,6,6914,5,30528,0,115
2022-06-25,73,374592,36,179441,37,195151,39,165039,9,66719,2,30445,0,391,9,75515,14,36483,4,54017,9,43816,11,73038,4,69868,14,12917,7,30182,13,17467,0,35719,5,6919,6,30534,0,115
2022-06-26,88,374680,39,179480,49,195200,45,165084,7,66726,5,30450,0,391,13,75528,18,36501,9,54026,11,43827,8,73046,8,69876,15,12932,9,30191,12,17479,2,35721,6,6925,8,30542,0,115
2022-06-27,106,374786,50,179530,56,195256,47,165131,24,66750,3,30453,0,391,16,75544,16,36517,11,54037,13,43840,9,73055,18,69894,14,12946,11,30202,10,17489,5,35726,8,6933,7,30549,0,115
2022-06-28,117,374903,58,179588,59,195315,43,165174,14,66764,7,30460,0,391,28,75572,25,36542,8,54045,16,43856,12,73067,13,69907,21,12967,15,30217,13,17502,2,35728,9,6942,8,30557,0,115
2022-06-29,107,375010,45,179633,62,195377,39,165213,12,66776,4,30464,0,391,30,75602,22,36564,10,54055,13,43869,8,73075,5,69912,19,12986,13,30230,20,17522,1,35729,10,6952,8,30565,0,115
2022-06-30,109,375119,51,179684,58,195435,59,165272,10,66786,5,30469,0,391,19,75621,16,36580,11,54066,8,43877,9,73084,14,69926,20,13006,12,30242,15,17537,3,35732,14,6966,3,30568,0,115
2022-07-01,135,375254,59,179743,76,195511,58,165330,22,66808,4,30473,0,391,30,75651,21,36601,7,54073,12,43889,9,73093,13,69939,23,13029,13,30255,26,17563,3,35735,18,6984,11,30579,0,115
2022-07-02,103,375357,41,179784,62,195573,48,165378,8,66816,6,30479,0,391,20,75671,21,36622,3,54076,7,43896,7,73100,18,69957,23,13052,13,30268,14,17577,1,35736,8,6992,9,30588,0,115
