date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-05-18,209,369995,89,177375,120,192620,83,163325,47,65972,4,30175,0,391,50,74482,25,35650,26,53638,25,43378,23,69375,17,72668,17,29640,36,12119,28,16703,4,35639,26,6472,7,30248,0,115
2022-05-19,187,370182,73,177448,114,192734,63,163388,33,66005,16,30191,0,391,41,74523,34,35684,12,53650,19,43397,25,69400,13,72681,16,29656,39,12158,24,16727,5,35644,23,6495,11,30259,0,115
2022-05-20,184,370366,80,177528,104,192838,64,163452,36,66041,20,30211,0,391,30,74553,34,35718,19,53669,16,43413,20,69420,11,72692,18,29674,33,12191,34,16761,3,35647,22,6517,8,30267,0,115
2022-05-21,179,370545,87,177615,92,192930,59,163511,42,66083,9,30220,0,391,41,74594,28,35746,12,53681,15,43428,13,69433,15,72707,19,29693,31,12222,36,16797,4,35651,28,6545,6,30273,0,115
2022-05-22,165,370710,82,177697,83,193013,61,163572,18,66101,9,30229,0,391,51,74645,26,35772,5,53686,21,43449,12,69445,11,72718,11,29704,39,12261,27,16824,3,35654,26,6571,10,30283,0,115
2022-05-23,144,370854,62,177759,82,193095,52,163624,33,66134,7,30236,0,391,28,74673,24,35796,12,53698,12,43461,14,69459,12,72730,22,29726,28,12289,20,16844,3,35657,14,6585,7,30290,0,115
2022-05-24,212,371066,85,177844,127,193222,71,163695,37,66171,16,30252,0,391,59,74732,29,35825,21,53719,15,43476,21,69480,16,72746,23,29749,38,12327,25,16869,3,35660,36,6621,14,30304,0,115
2022-05-25,189,371255,70,177914,119,193341,64,163759,30,66201,16,30268,0,391,47,74779,32,35857,18,53737,17,43493,20,69500,22,72768,27,29776,21,12348,25,16894,3,35663,22,6643,14,30318,0,115
2022-05-26,170,371425,88,178002,82,193423,61,163820,39,66240,7,30275,0,391,33,74812,30,35887,14,53751,12,43505,17,69517,13,72781,22,29798,29,12377,35,16929,0,35663,17,6660,11,30329,0,115
2022-05-27,163,371588,67,178069,96,193519,56,163876,41,66281,8,30283,0,391,35,74847,23,35910,9,53760,18,43523,18,69535,14,72795,18,29816,31,12408,23,16952,3,35666,16,6676,13,30342,0,115
2022-05-28,118,371706,56,178125,62,193581,49,163925,19,66300,3,30286,0,391,22,74869,25,35935,9,53769,8,43531,19,69554,10,72805,17,29833,20,12428,22,16974,0,35666,7,6683,6,30348,0,115
2022-05-29,124,371830,65,178190,59,193640,50,163975,15,66315,8,30294,0,391,36,74905,15,35950,8,53777,14,43545,11,69565,11,72816,18,29851,27,12455,18,16992,0,35666,10,6693,7,30355,0,115
2022-05-30,136,371966,69,178259,67,193707,53,164028,26,66341,1,30295,0,391,32,74937,24,35974,8,53785,10,43555,17,69582,8,72824,15,29866,26,12481,26,17018,0,35666,19,6712,7,30362,0,115
2022-05-31,152,372118,74,178333,78,193785,42,164070,26,66367,13,30308,0,391,41,74978,30,36004,9,53794,15,43570,11,69593,7,72831,19,29885,32,12513,35,17053,3,35669,13,6725,8,30370,0,115
2022-06-01,140,372258,53,178386,87,193872,52,164122,21,66388,9,30317,0,391,30,75008,28,36032,7,53801,11,43581,15,69608,15,72846,13,29898,22,12535,30,17083,2,35671,15,6740,10,30380,0,115
2022-06-02,125,372383,63,178449,62,193934,40,164162,33,66421,3,30320,0,391,33,75041,16,36048,8,53809,9,43590,19,69627,6,72852,15,29913,24,12559,21,17104,3,35674,9,6749,11,30391,0,115
2022-06-03,124,372507,53,178502,71,194005,57,164219,16,66437,3,30323,0,391,19,75060,29,36077,15,53824,16,43606,12,69639,10,72862,11,29924,20,12579,13,17117,5,35679,14,6763,8,30399,0,115
2022-06-04,93,372600,43,178545,50,194055,33,164252,13,66450,7,30330,0,391,21,75081,19,36096,15,53839,7,43613,9,69648,9,72871,7,29931,14,12593,18,17135,2,35681,9,6772,3,30402,0,115
2022-06-05,106,372706,52,178597,54,194109,36,164288,26,66476,1,30331,0,391,18,75099,25,36121,11,53850,11,43624,11,69659,9,72880,11,29942,19,12612,18,17153,1,35682,10,6782,5,30407,0,115
2022-06-06,100,372806,45,178642,55,194164,50,164338,15,66491,3,30334,0,391,20,75119,12,36133,8,53858,7,43631,14,69673,10,72890,13,29955,15,12627,14,17167,2,35684,7,6789,10,30417,0,115
2022-06-07,130,372936,57,178699,73,194237,52,164390,22,66513,12,30346,0,391,27,75146,17,36150,17,53875,15,43646,17,69690,10,72900,12,29967,18,12645,21,17188,1,35685,12,6801,7,30424,0,115
2022-06-08,101,373037,43,178742,58,194295,44,164434,11,66524,5,30351,0,391,20,75166,21,36171,8,53883,13,43659,13,69703,1,72901,10,29977,16,12661,24,17212,4,35689,5,6806,7,30431,0,115
2022-06-09,98,373135,34,178776,64,194359,29,164463,14,66538,9,30360,0,391,15,75181,31,36202,9,53892,13,43672,6,69709,10,72911,12,29989,14,12675,21,17233,1,35690,7,6813,5,30436,0,115
2022-06-10,119,373254,53,178829,66,194425,53,164516,14,66552,10,30370,0,391,28,75209,14,36216,15,53907,8,43680,15,69724,11,72922,12,30001,23,12698,24,17257,4,35694,3,6816,4,30440,0,115
2022-06-11,72,373326,28,178857,44,194469,26,164542,14,66566,4,30374,0,391,15,75224,13,36229,9,53916,10,43690,13,69737,4,72926,8,30009,8,12706,9,17266,1,35695,5,6821,5,30445,0,115
2022-06-12,85,373411,37,178894,48,194517,43,164585,1,66567,4,30378,0,391,16,75240,21,36250,10,53926,5,43695,10,69747,5,72931,16,30025,12,12718,11,17277,2,35697,6,6827,8,30453,0,115
2022-06-13,128,373539,70,178964,58,194575,45,164630,26,66593,7,30385,0,391,26,75266,24,36274,7,53933,12,43707,14,69761,11,72942,18,30043,17,12735,20,17297,5,35702,12,6839,12,30465,0,115
2022-06-14,113,373652,57,179021,56,194631,38,164668,12,66605,8,30393,0,391,27,75293,28,36302,11,53944,18,43725,14,69775,8,72950,13,30056,15,12750,15,17312,1,35703,11,6850,7,30472,0,115
2022-06-15,84,373736,41,179062,43,194674,35,164703,16,66621,6,30399,0,391,15,75308,12,36314,7,53951,7,43732,9,69784,8,72958,11,30067,14,12764,16,17328,1,35704,7,6857,4,30476,0,115
2022-06-16,71,373807,28,179090,43,194717,32,164735,6,66627,4,30403,0,391,16,75324,13,36327,5,53956,8,43740,9,69793,9,72967,10,30077,6,12770,15,17343,1,35705,3,6860,5,30481,0,115
2022-06-17,103,373910,36,179126,67,194784,34,164769,17,66644,9,30412,0,391,27,75351,16,36343,12,53968,8,43748,16,69809,6,72973,13,30090,9,12779,18,17361,1,35706,7,6867,13,30494,0,115
2022-06-18,58,373968,27,179153,31,194815,22,164791,5,66649,3,30415,0,391,20,75371,8,36351,7,53975,6,43754,3,69812,5,72978,14,30104,13,12792,5,17366,0,35706,3,6870,2,30496,0,115
2022-06-19,70,374038,30,179183,40,194855,23,164814,11,66660,3,30418,0,391,17,75388,16,36367,3,53978,5,43759,7,69819,5,72983,13,30117,9,12801,13,17379,1,35707,8,6878,6,30502,0,115
2022-06-20,81,374119,35,179218,46,194901,34,164848,7,66667,2,30420,0,391,21,75409,17,36384,6,53984,10,43769,4,69823,8,72991,11,30128,14,12815,13,17392,2,35709,6,6884,7,30509,0,115
2022-06-21,105,374224,46,179264,59,194960,34,164882,14,66681,7,30427,0,391,30,75439,20,36404,10,53994,8,43777,12,69835,9,73000,17,30145,18,12833,15,17407,2,35711,11,6895,3,30512,0,115
2022-06-22,108,374332,59,179323,49,195009,43,164925,15,66696,7,30434,0,391,18,75457,25,36429,4,53998,7,43784,11,69846,8,73008,10,30155,32,12865,21,17428,3,35714,6,6901,6,30518,0,115
2022-06-23,100,374432,47,179370,53,195062,36,164961,9,66705,5,30439,0,391,30,75487,20,36449,8,54006,11,43795,15,69861,10,73018,11,30166,19,12884,11,17439,3,35717,6,6907,6,30524,0,115
2022-06-24,83,374515,32,179402,51,195113,39,165000,7,66712,5,30444,0,391,15,75502,17,36466,7,54013,10,43805,3,69864,8,73026,9,30175,19,12903,14,17453,2,35719,6,6913,5,30529,0,115
2022-06-25,74,374589,36,179438,38,195151,40,165040,9,66721,2,30446,0,391,8,75510,15,36481,4,54017,9,43814,4,69868,11,73037,7,30182,15,12918,13,17466,0,35719,5,6918,6,30535,0,115
2022-06-26,88,374677,39,179477,49,195200,45,165085,7,66728,5,30451,0,391,13,75523,18,36499,9,54026,11,43825,8,69876,8,73045,9,30191,15,12933,12,17478,2,35721,6,6924,8,30543,0,115
2022-06-27,106,374783,50,179527,56,195256,47,165132,24,66752,3,30454,0,391,16,75539,16,36515,11,54037,13,43838,18,69894,9,73054,11,30202,14,12947,10,17488,5,35726,8,6932,7,30550,0,115
2022-06-28,117,374900,58,179585,59,195315,43,165175,14,66766,7,30461,0,391,28,75567,25,36540,8,54045,16,43854,13,69907,12,73066,15,30217,21,12968,13,17501,2,35728,9,6941,8,30558,0,115
2022-06-29,107,375007,45,179630,62,195377,39,165214,12,66778,4,30465,0,391,30,75597,22,36562,10,54055,13,43867,5,69912,8,73074,13,30230,19,12987,20,17521,1,35729,10,6951,8,30566,0,115
2022-06-30,109,375116,51,179681,58,195435,59,165273,10,66788,5,30470,0,391,19,75616,16,36578,11,54066,8,43875,14,69926,9,73083,12,30242,20,13007,15,17536,3,35732,14,6965,3,30569,0,115
2022-07-01,135,375251,59,179740,76,195511,58,165331,22,66810,4,30474,0,391,30,75646,21,36599,7,54073,12,43887,13,69939,9,73092,13,30255,23,13030,26,17562,3,35735,18,6983,11,30580,0,115
2022-07-02,103,375354,41,179781,62,195573,48,165379,8,66818,6,30480,0,391,20,75666,21,36620,3,54076,7,43894,18,69957,7,73099,13,30268,23,13053,14,17576,1,35736,8,6991,9,30589,0,115
2022-07-03,113,375467,43,179824,70,195643,40,165419,15,66833,7,30487,0,391,36,75702,15,36635,5,54081,18,43912,11,69968,12,73111,13,30281,19,13072,14,17590,2,35738,8,6999,11,30600,0,115
2022-07-04,155,375622,76,179900,79,195722,67,165486,16,66849,12,30499,0,391,40,75742,20,36655,6,54087,14,43926,19,69987,12,73123,18,30299,28,13100,26,17616,3,35741,17,7016,12,30612,0,115
2022-07-05,152,375774,81,179981,71,195793,61,165547,18,66867,11,30510,0,391,30,75772,32,36687,11,54098,14,43940,17,70004,16,73139,21,30320,23,13123,29,17645,2,35743,8,7024,11,30623,0,115
2022-07-06,144,375918,70,180051,74,195867,48,165595,23,66890,10,30520,0,391,30,75802,33,36720,10,54108,9,43949,21,70025,10,73149,20,30340,27,13150,28,17673,0,35743,10,7034,9,30632,0,115
2022-07-07,152,376070,64,180115,88,195955,68,165663,14,66904,5,30525,0,391,29,75831,36,36756,10,54118,13,43962,13,70038,10,73159,21,30361,30,13180,23,17696,5,35748,19,7053,8,30640,0,115
2022-07-08,137,376207,54,180169,83,196038,46,165709,13,66917,14,30539,0,391,33,75864,31,36787,13,54131,10,43972,11,70049,21,73180,14,30375,13,13193,25,17721,2,35750,19,7072,9,30649,0,115
2022-07-09,120,376327,53,180222,67,196105,55,165764,12,66929,6,30545,0,391,24,75888,23,36810,5,54136,7,43979,11,70060,8,73188,17,30392,33,13226,19,17740,0,35750,15,7087,5,30654,0,115
2022-07-10,133,376460,67,180289,66,196171,62,165826,11,66940,7,30552,0,391,25,75913,28,36838,7,54143,10,43989,11,70071,9,73197,22,30414,24,13250,26,17766,3,35753,10,7097,11,30665,0,115
2022-07-11,146,376606,79,180368,67,196238,57,165883,17,66957,7,30559,0,391,33,75946,32,36870,11,54154,10,43999,11,70082,13,73210,21,30435,36,13286,20,17786,3,35756,11,7108,10,30675,0,115
2022-07-12,137,376743,65,180433,72,196310,39,165922,23,66980,8,30567,0,391,41,75987,26,36896,12,54166,14,44013,13,70095,12,73222,18,30453,30,13316,24,17810,3,35759,3,7111,8,30683,0,115
2022-07-13,171,376914,93,180526,78,196388,71,165993,19,66999,11,30578,0,391,39,76026,31,36927,16,54182,19,44032,14,70109,20,73242,21,30474,30,13346,28,17838,1,35760,11,7122,11,30694,0,115
2022-07-14,191,377105,94,180620,97,196485,81,166074,26,67025,6,30584,0,391,39,76065,39,36966,17,54199,20,44052,24,70133,13,73255,20,30494,25,13371,37,17875,2,35762,20,7142,13,30707,0,115
2022-07-15,125,377230,58,180678,67,196552,33,166107,27,67052,10,30594,0,391,33,76098,22,36988,12,54211,12,44064,19,70152,10,73265,8,30502,27,13398,25,17900,0,35762,8,7150,4,30711,0,115
2022-07-16,140,377370,60,180738,80,196632,41,166148,19,67071,1,30595,0,391,49,76147,30,37018,12,54223,10,44074,15,70167,11,73276,18,30520,22,13420,23,17923,1,35763,18,7168,10,30721,0,115
2022-07-17,128,377498,59,180797,69,196701,47,166195,28,67099,6,30601,0,391,29,76176,18,37036,7,54230,12,44086,16,70183,13,73289,17,30537,26,13446,19,17942,2,35765,8,7176,8,30729,0,115
2022-07-18,132,377630,62,180859,70,196771,59,166254,23,67122,6,30607,0,391,26,76202,18,37054,5,54235,19,44105,19,70202,10,73299,15,30552,8,13454,20,17962,4,35769,13,7189,19,30748,0,115
2022-07-19,152,377782,77,180936,75,196846,53,166307,25,67147,11,30618,0,391,40,76242,23,37077,12,54247,10,44115,15,70217,15,73314,22,30574,25,13479,29,17991,3,35772,17,7206,4,30752,0,115
2022-07-20,161,377943,73,181009,88,196934,45,166352,23,67170,10,30628,0,391,50,76292,33,37110,15,54262,16,44131,18,70235,9,73323,14,30588,33,13512,24,18015,2,35774,20,7226,10,30762,0,115
2022-07-21,122,378065,57,181066,65,196999,42,166394,29,67199,11,30639,0,391,24,76316,16,37126,5,54267,17,44148,15,70250,6,73329,17,30605,21,13533,22,18037,3,35777,8,7234,8,30770,0,115
2022-07-22,144,378209,65,181131,79,197078,55,166449,28,67227,12,30651,0,391,28,76344,21,37147,8,54275,23,44171,13,70263,10,73339,17,30622,25,13558,25,18062,3,35780,11,7245,9,30779,0,115
2022-07-23,82,378291,34,181165,48,197126,27,166476,6,67233,6,30657,0,391,22,76366,21,37168,5,54280,6,44177,4,70267,6,73345,15,30637,17,13575,12,18074,1,35781,8,7253,8,30787,0,115
2022-07-24,123,378414,55,181220,68,197194,47,166523,25,67258,5,30662,0,391,28,76394,18,37186,7,54287,11,44188,13,70280,8,73353,16,30653,28,13603,13,18087,3,35784,12,7265,12,30799,0,115
2022-07-25,156,378570,72,181292,84,197278,60,166583,26,67284,6,30668,0,391,49,76443,15,37201,10,54297,12,44200,21,70301,16,73369,21,30674,21,13624,25,18112,1,35785,15,7280,14,30813,0,115
2022-07-26,186,378756,85,181377,101,197379,75,166658,32,67316,7,30675,0,391,39,76482,33,37234,16,54313,16,44216,8,70309,14,73383,25,30699,33,13657,32,18144,3,35788,22,7302,17,30830,0,115
2022-07-27,149,378905,60,181437,89,197468,59,166717,15,67331,16,30691,0,391,35,76517,24,37258,16,54329,14,44230,16,70325,10,73393,17,30716,27,13684,17,18161,4,35792,19,7321,9,30839,0,115
2022-07-28,138,379043,69,181506,69,197537,47,166764,22,67353,11,30702,0,391,34,76551,24,37282,13,54342,8,44238,11,70336,16,73409,17,30733,25,13709,24,18185,2,35794,18,7339,4,30843,0,115
2022-07-29,132,379175,72,181578,60,197597,53,166817,22,67375,7,30709,0,391,27,76578,23,37305,9,54351,5,44243,16,70352,13,73422,17,30750,23,13732,31,18216,3,35797,7,7346,8,30851,0,115
2022-07-30,99,379274,38,181616,61,197658,38,166855,22,67397,5,30714,0,391,19,76597,15,37320,6,54357,5,44248,12,70364,4,73426,15,30765,20,13752,13,18229,3,35800,14,7360,7,30858,0,115
