date,AT-pt,AT-dt,BE-pt,BE-dt,BG-pt,BG-dt,HR-pt,HR-dt,CY-pt,CY-dt,CZ-pt,CZ-dt,DK-pt,DK-dt,EE-pt,EE-dt,FI-pt,FI-dt,FR-pt,FR-dt,DE-pt,DE-dt,GR-pt,GR-dt,HU-pt,HU-dt,IS-pt,IS-dt,IE-pt,IE-dt,IT-pt,IT-dt,LV-pt,LV-dt,LI-pt,LI-dt,LT-pt,LT-dt,LU-pt,LU-dt,MT-pt,MT-dt,NL-pt,NL-dt,NO-pt,NO-dt,PL-pt,PL-dt,PT-pt,PT-dt,RO-pt,RO-dt,SK-pt,SK-dt,SI-pt,SI-dt,ES-pt,ES-dt,SE-pt,SE-dt,CH-pt,CH-dt,GB-pt,GB-dt
2021-03-31,546229,9339,882453,23016,342633,13197,271632,5947,46105,257,1532332,26421,230603,2419,106424,902,77452,844,4611392,95052,2843644,76589,263689,8093,652433,20737,6205,29,235854,4687,3584899,109346,102363,1899,2670,56,216119,3574,61642,746,29033,392,1272616,16538,96079,673,2321717,53045,821722,16848,952803,23538,361185,9719,215602,4047,3284353,75459,804886,13465,601124,10297,4345788,126713
2021-04-01,549592,9368,887920,23045,346327,13313,274054,5967,46833,257,1539617,26586,231265,2423,107253,908,78106,846,4661841,95356,2866323,76823,267172,8160,661721,20995,6205,29,236600,4705,3607083,109847,103001,1913,2675,56,217005,3583,61881,749,29085,394,1280443,16559,96770,673,2356970,53665,822314,16859,958918,23674,362489,9790,216939,4054,3291394,75541,813191,13498,603092,10308,4350266,126764
2021-04-02,552729,9397,892585,23083,350340,13438,276416,5996,47142,261,1545865,26765,231973,2424,108418,922,78672,846,4708648,95683,2882356,76940,270230,8232,670776,21262,6205,29,237187,4713,3629000,110328,103588,1922,2678,56,217865,3594,62105,750,29127,395,1287696,16575,97410,673,2387511,54165,822862,16868,964726,23819,363874,9877,218114,4063,3291394,75541,813191,13498,605342,10313,4353668,126816
2021-04-03,556012,9434,897474,23130,352259,13507,278650,6025,47847,262,1549734,26867,232718,2428,108937,931,79094,846,4707488,95861,2886029,77010,273459,8302,679413,21504,6225,29,237695,4715,3650247,110704,103867,1923,2679,56,218878,3602,62105,750,29189,397,1295324,16606,98102,673,2415584,54737,823142,16875,970224,23973,364622,9948,219420,4068,3300965,75698,813191,13498,605342,10323,4357091,126826
2021-04-04,558755,9449,900996,23169,352999,13589,280026,6058,48251,262,1551896,26945,233318,2429,109399,941,79396,846,4788117,96046,2896329,77060,275414,8380,685979,21715,6225,29,238148,4718,3668264,111030,104105,1931,2685,56,219607,3610,62105,750,29223,398,1302146,16622,98676,673,2438542,54941,823335,16879,974375,24070,365242,10025,220141,4075,3300965,75698,813191,13498,605342,10331,4359388,126836
2021-04-05,560972,9482,902964,23202,356859,13786,280164,6083,48682,262,1553820,27057,233797,2430,109781,950,79737,846,4799078,96243,2902309,77136,277277,8453,689853,21928,6225,29,238466,4718,3678944,111326,104224,1934,2697,56,220212,3615,62105,750,29279,399,1307466,16629,99249,676,2448463,55005,823494,16885,977986,24190,365400,10094,220425,4082,3311325,75783,813191,13498,605342,10351,4362150,126862
2021-04-06,562907,9517,904673,23247,356859,13786,280899,6113,49247,263,1555245,27169,234317,2432,110680,964,80068,860,4807123,96672,2909902,77245,281570,8532,691743,22098,6241,29,238907,4727,3686707,111747,104533,1937,2697,56,220900,3623,62625,761,29343,399,1313007,16649,100149,677,2456709,55065,824368,16887,983217,24386,365733,10094,220698,4089,3317948,75911,834993,13533,610274,10365,4364529,126882
2021-04-07,566008,9546,908212,23301,364419,14034,282548,6149,49806,265,1560777,27329,234931,2435,111664,976,80416,862,4807123,97080,2940279,77755,285015,8607,693676,22409,6251,29,239325,4732,3700393,112374,105176,1946,2702,56,222020,3635,62793,762,29408,400,1319353,16672,101082,683,2471617,55703,825031,16890,988624,24561,366894,10243,221890,4092,3326736,76037,841807,13578,612575,10378,4367291,126927
2021-04-08,568914,9586,913057,23348,367376,14170,285765,6185,50335,267,1567848,27466,235648,2436,112421,990,80842,866,4903965,97422,2966789,78049,288230,8680,698490,22681,6256,29,239723,4737,3717602,112861,105916,1963,2714,56,223127,3647,63180,762,29463,401,1327136,16691,101960,684,2499507,56659,825633,16899,993613,24733,368470,10322,223416,4097,3336637,76179,849629,13595,615024,10383,4370321,126980
2021-04-09,571616,9624,917917,23390,370179,14308,288364,6235,50957,269,1573153,27617,236346,2436,113098,1006,81261,868,4903965,97746,2990724,78295,290964,8758,705815,22966,6258,29,240192,4769,3736526,113579,106574,1981,2722,56,224309,3660,63467,763,29511,401,1334771,16731,102719,684,2528006,57427,826327,16904,998555,24867,369393,10411,224699,4100,3347512,76328,857401,13621,617543,10388,4365461,127040
2021-04-10,574755,9662,922487,23428,371531,14351,290899,6269,51558,269,1577972,27734,237101,2439,113736,1020,81707,868,4903965,97942,3009452,78402,293763,8833,713868,23211,6258,29,240643,4783,3754077,113923,107240,1986,2738,56,225308,3671,63467,763,29548,402,1342447,16754,102974,684,2552898,58176,826928,16910,1002865,25006,370473,10487,225950,4112,3347512,76328,857401,13621,617543,10392,4368045,127080
2021-04-11,577007,9687,925476,23473,371993,14418,292516,6308,52004,273,1580189,27808,237792,2441,114174,1028,82053,868,5021865,98118,3012158,78500,295480,8885,720164,23417,6258,29,240945,4785,3769814,114254,107608,1986,2753,56,226173,3687,63467,763,29614,402,1350665,16771,103621,684,2574631,58421,827494,16916,1006167,25135,371062,10565,226499,4119,3347512,76328,857401,13621,617543,10401,4369775,127087
2021-04-12,578950,9706,927229,23503,375115,14619,292938,6333,52474,273,1581184,27918,238306,2443,114443,1037,82278,874,5030401,98503,3024604,78796,297086,8961,725241,23708,6267,29,241330,4785,3779594,114612,107818,1990,2754,56,226783,3697,63880,772,29661,402,1357340,16791,104269,687,2586647,58481,827765,16918,1008490,25248,371168,10630,226786,4126,3370256,76525,857401,13621,623126,10406,4373343,127100
2021-04-13,581263,9748,930603,23566,378059,14746,294874,6358,53002,274,1585037,28038,238869,2446,115080,1049,82564,877,5068534,98836,3054025,79137,301103,9054,728078,23980,6274,29,241684,4803,3793033,115088,108355,2002,2768,56,227889,3713,64062,777,29720,403,1364025,16822,105008,688,2599850,59126,828173,16923,1012373,25441,372038,10716,227836,4130,3376548,76625,876506,13660,625367,10412,4375814,127123
2021-04-14,584205,9779,935316,23603,380576,14871,297973,6399,53621,275,1590124,28124,239532,2447,115629,1057,82964,881,5111882,99133,3085142,79427,304184,9135,731675,24265,6275,29,242105,4812,3809193,115557,109088,2019,2770,56,229260,3718,64334,784,29778,403,1369411,16848,105607,706,2621116,59930,828857,16931,1016449,25605,373107,10798,229076,4135,3387022,76756,885385,13720,627968,10422,4378305,127161
2021-04-15,586883,9813,939309,23636,382761,14979,300900,6442,54223,278,1593847,28229,240330,2449,116200,1064,83253,885,5149776,99427,3110252,79672,308006,9239,736982,24521,6279,29,242402,4820,3826156,115937,109731,2030,2780,56,230462,3730,64549,785,29833,403,1378145,16861,106224,707,2642242,60612,829358,16933,1020301,25800,373950,10877,229967,4142,3396685,76882,892480,13761,630194,10425,4380976,127191
2021-04-16,589299,9843,943213,23681,384887,15100,303598,6486,54913,284,1597103,28317,241007,2452,116678,1070,83633,887,5186109,99758,3134108,79894,311033,9330,742198,24762,6286,29,242819,4831,3842079,116366,110343,2042,2790,56,231601,3739,64746,785,29860,405,1387043,16873,106727,708,2660088,61208,829911,16937,1023565,25937,374586,10970,230826,4147,3407283,76981,900138,13788,632399,10431,4383732,127225
2021-04-17,591347,9870,947000,23718,385963,15138,306225,6523,55590,285,1600341,28396,241731,2452,117011,1082,83633,887,5221888,99947,3154305,79971,313444,9397,746802,24979,6286,29,243238,4835,3857443,116676,110997,2048,2804,56,232829,3751,64746,785,29927,409,1395328,16904,107144,708,2675874,61825,830560,16942,1027039,26072,375336,11043,231593,4153,3407283,76981,900138,13788,632399,10441,4385938,127260
2021-04-18,593423,9898,949996,23747,386381,15195,307790,6562,56376,289,1601881,28426,242633,2455,117554,1092,84131,887,5249622,100075,3155522,80052,315273,9462,750508,25184,6286,29,243508,4836,3870131,116927,111334,2053,2813,56,233631,3760,64746,785,29966,409,1403833,16916,107510,708,2688025,62032,831001,16945,1029304,26232,375974,11106,232071,4159,3407283,76981,900138,13788,632399,10446,4387820,127270
2021-04-19,595540,9922,951626,23782,388815,15412,308200,6601,57228,292,1602711,28532,243374,2459,117782,1100,84287,891,5256318,100522,3167137,80353,316879,9540,753188,25381,6329,29,243911,4836,3878994,117243,111536,2056,2823,56,234232,3770,65144,786,30026,409,1410950,16938,108028,709,2695327,62133,831221,16946,1031072,26381,376067,11172,232311,4167,3428354,77102,900138,13788,637304,10458,4390783,127274
2021-04-20,597566,9959,955056,23834,390911,15518,310306,6643,58050,295,1606030,28640,244065,2463,118317,1104,84501,893,5300321,100909,3198534,80680,320629,9627,754833,25580,6350,29,244297,4847,3891063,117633,112224,2071,2836,56,235383,3785,65319,786,30039,411,1417772,16965,108342,709,2704571,62734,831645,16951,1034003,26618,376709,11244,233031,4172,3428354,77102,916830,13825,639445,10465,4393307,127307
2021-04-21,600089,9997,960169,23867,392913,15618,313423,6692,58991,296,1609861,28711,244868,2465,118789,1109,84797,899,5334144,101215,3222888,80938,323639,9713,757360,25787,6362,29,244695,4856,3904899,117997,112983,2079,2849,56,236533,3802,65604,788,30063,411,1426243,16983,109137,734,2718493,63473,832255,16952,1037009,26793,377473,11304,234067,4176,3446072,77364,924340,13863,642131,10472,4395703,127327
2021-04-22,602494,10026,964526,23909,392913,15618,316308,6738,59834,296,1612832,28787,245761,2467,119218,1120,85077,902,5367544,101498,3254609,81203,326395,9788,760967,26001,6379,29,245310,4866,3920945,118357,113561,2088,2851,57,237950,3818,65813,790,30096,411,1435854,17002,109581,735,2731256,64168,832891,16956,1039998,26943,378150,11357,234811,4187,3456886,77496,932076,13882,644396,10476,4398431,127345
2021-04-23,604823,10055,968107,23954,396302,15826,318837,6784,60761,297,1615461,28863,246463,2472,119610,1126,85344,903,5399600,101830,3276871,81492,329134,9864,764394,26208,6390,29,245743,4867,3935703,118699,114244,2094,2855,57,239263,3833,66007,790,30129,412,1445064,17016,110061,736,2742122,64707,833397,16957,1042521,27113,378635,11405,235711,4195,3468617,77591,938343,13923,646509,10490,4401109,127385
2021-04-24,606954,10070,972041,23990,397100,15859,321372,6815,61650,298,1618068,28920,247010,2474,120000,1137,85607,903,5432085,102046,3291293,81610,331730,9950,767190,26420,6390,29,246204,4872,3949517,119021,114955,2101,2866,57,240522,3841,66007,790,30149,412,1453124,17038,110390,736,2751632,65222,833964,16959,1044722,27267,379476,11458,236613,4203,3468617,77591,938343,13923,646509,10495,4403170,127417
2021-04-25,608979,10087,974418,24024,397500,15907,322626,6854,62545,299,1619383,28962,247622,2475,120215,1143,85804,903,5456417,102190,3306692,81671,333129,10007,769518,26625,6390,29,246633,4873,3962674,119238,115316,2102,2884,57,241297,3848,66007,790,30174,413,1461137,17049,110612,736,2758856,65415,834442,16965,1046264,27394,379911,11495,237028,4208,3468617,77591,938343,13923,646509,10504,4404882,127428
2021-04-26,610545,10098,976088,24065,399259,16101,323036,6905,63318,299,1620206,29002,248326,2477,120378,1145,85937,906,5460793,102567,3312653,82009,334436,10087,771454,26801,6429,29,247069,4874,3971114,119539,115536,2106,2885,57,241872,3857,66374,791,30189,413,1467337,17062,111162,736,2762323,65437,834638,16965,1047520,27511,380010,11531,237219,4214,3488469,77738,938343,13923,651822,10513,4406946,127434
2021-04-27,612170,10126,979034,24104,401109,16182,324833,6957,63929,302,1622777,29075,248950,2479,120836,1148,86161,908,5490025,102907,3338564,82325,337723,10179,772707,26984,6447,29,247489,4884,3981512,119912,116132,2110,2903,57,242926,3877,66594,791,30234,413,1472674,17093,111686,736,2768034,65897,834991,16970,1049539,27683,380498,11572,238023,4221,3496134,77855,953254,13968,653957,10529,4409631,127451
2021-04-28,614510,10152,982959,24140,402491,16278,327737,7001,64689,304,1626033,29141,249785,2481,121232,1148,86405,911,5521227,103219,3366827,82588,340493,10242,774399,27172,6456,29,247857,4896,3994894,120256,117099,2118,2908,57,244555,3900,66826,792,30249,413,1481323,17104,112156,753,2776927,66533,835563,16973,1051779,27833,381180,11611,238421,4236,3504799,77943,960520,14000,656077,10537,4411797,127480
2021-04-29,616739,10179,986622,24185,403728,16368,330176,7040,65534,307,1628536,29213,250554,2483,121657,1158,86613,913,5547670,103525,3391039,82865,342908,10315,776983,27358,6466,29,248326,4899,4009208,120544,117795,2125,2921,57,245896,3916,67045,794,30276,413,1488594,17124,112541,754,2785353,67073,836033,16974,1053629,27971,381744,11647,239339,4243,3514942,78080,967678,14002,658143,10544,4414242,127502
2021-04-30,618870,10205,990229,24230,404380,16399,332183,7081,66202,309,1630758,29267,250554,2483,122019,1161,86808,914,5571804,103815,3405365,83097,345033,10381,779348,27540,6472,29,248870,4903,4022653,120807,118558,2131,2926,57,247269,3923,67205,796,30292,413,1496352,17148,112970,756,2792142,67502,836493,16974,1055265,28109,382211,11684,240292,4250,3524077,78216,973604,14048,659974,10555,4416623,127517
2021-05-01,620485,10233,993434,24258,404846,16444,334229,7130,66985,313,1632932,29316,252045,2489,122450,1166,87096,914,5597295,104007,3423900,83207,346422,10453,781299,27701,6472,29,249437,4906,4035617,121033,119370,2139,2936,57,248655,3937,67205,796,30307,415,1502107,17169,113259,756,2798617,67924,836947,16976,1056572,28194,382720,11732,241309,4258,3524077,78216,973604,14048,659974,10565,4418530,127524
2021-05-02,622110,10245,995562,24291,405194,16492,335173,7182,67448,314,1634114,29343,252912,2490,122685,1168,87228,914,5605532,104093,3432676,83292,346422,10453,782892,27802,6472,29,249838,4906,4044762,121177,119750,2144,2940,57,249680,3950,67205,796,30319,416,1507615,17172,113469,756,2803233,68068,837277,16977,1057655,28282,383098,11766,241672,4263,3524077,78216,973604,14048,659974,10571,4420201,127538
2021-05-03,623201,10260,996896,24322,405825,16548,335522,7218,67506,315,1634619,29365,253673,2490,122943,1172,87345,915,5609292,104404,3438186,83605,348568,10587,784111,27908,6483,29,250290,4906,4050708,121433,119953,2154,2946,57,250337,3956,67495,800,30354,416,1516802,17189,113952,757,2805756,68105,837457,16977,1058337,28380,383228,11807,241883,4269,3540430,78293,973604,14048,663952,10578,4421850,127539
2021-05-04,624595,10291,999627,24367,406192,16609,336918,7264,67987,322,1636836,29421,254482,2491,123344,1177,87529,916,5633509,104658,3462297,83890,349936,10668,784837,28045,6491,29,250672,4908,4059821,121738,120378,2159,2948,57,251450,3976,67642,800,30381,416,1524527,17221,114436,757,2808052,68133,837715,16981,1059331,28474,383609,11855,242777,4273,3544945,78399,988554,14091,665585,10582,4423796,127543
2021-05-05,626239,10311,1003746,24406,407827,16773,339412,7315,68496,327,1639248,29479,254482,2491,123781,1183,87798,918,5658254,104900,3484755,84141,352027,10764,785967,28173,6497,29,251087,4915,4070400,122005,120736,2166,2956,57,252699,3993,67850,800,30411,416,1531800,17245,114905,767,2811951,68482,838102,16983,1060895,28616,384317,11886,243719,4279,3551262,78566,995595,14151,667380,10593,4425940,127570
2021-05-06,627484,10333,1007264,24444,408372,16800,341052,7355,69058,328,1641120,29521,256482,2493,124147,1187,88078,919,5679730,105119,3502672,84425,355445,10847,787647,28297,6500,29,251474,4921,4082198,122263,121509,2178,2961,57,254091,4000,68020,801,30420,416,1538589,17269,115411,767,2818378,68993,838475,16988,1062527,28710,384660,11920,244556,4282,3559222,78726,1002121,14158,669067,10598,4428553,127583
2021-05-07,628817,10351,1010987,24483,409495,16886,342487,7388,69518,329,1642696,29608,257505,2495,124529,1193,88332,922,5698706,105370,3517762,84659,358116,10910,789188,28403,6506,29,251904,4918,4092747,122470,122545,2197,2963,58,255384,4019,68153,801,30432,417,1546070,17290,115818,767,2824425,69445,838852,16989,1063949,28799,385022,11946,245159,4285,3567408,78792,1007792,14173,670613,10608,4431043,127598
2021-05-08,630050,10374,1014351,24511,409961,16902,343829,7424,69842,333,1644335,29647,258182,2497,124901,1195,88561,922,5718165,105530,3530887,84789,360577,10978,790564,28504,6506,29,252303,4919,4102921,122694,123331,2208,2967,58,256906,4024,68153,801,30438,417,1553469,17319,116134,767,2829196,69866,839258,16991,1065254,28903,385395,11990,245793,4286,3567408,78792,1007792,14173,670613,10612,4433090,127603
2021-05-09,631076,10382,1016609,24551,410202,16929,344494,7469,70239,335,1645061,29667,259056,2497,125126,1201,88723,922,5727293,105645,3530887,84844,362004,11029,791709,28602,6506,29,252809,4921,4111210,122833,123963,2212,2970,58,257827,4034,68153,801,30447,417,1560022,17323,116365,767,2833052,70012,839582,16992,1066111,28966,385475,12019,246082,4293,3567408,78792,1007792,14173,670613,10618,4434860,127605
2021-05-10,631896,10392,1017876,24583,411280,17045,344747,7503,70508,337,1645448,29711,259988,2497,125337,1204,88866,922,5730585,105937,3538208,85118,363904,11089,792386,28693,6519,29,253189,4921,4116287,123031,124301,2213,2974,58,258623,4045,68431,804,30458,417,1565880,17340,117022,767,2835083,70034,839740,16993,1066731,29034,385786,12051,246231,4299,3581392,78895,1007792,14173,674296,10621,4437217,127609
2021-05-11,632766,10413,1020332,24609,412157,17104,345623,7549,70784,338,1646981,29749,260913,2499,125696,1206,88990,927,5750098,106186,3557904,85385,367076,11141,792879,28792,6522,29,253567,4929,4123230,123282,124960,2217,2975,58,259862,4053,68552,806,30464,417,1571398,17383,117495,767,2838180,70336,840008,16994,1067887,29135,386136,12077,246725,4302,3586333,79100,1021604,14217,675671,10625,4439691,127629
2021-05-12,633960,10428,1023583,24630,412814,17150,347094,7589,71174,340,1648667,29787,262159,2499,126064,1210,89270,930,5770128,106350,3564494,85451,369554,11211,793784,28888,6526,29,254013,4937,4131078,123544,125689,2223,2978,58,261128,4059,68748,806,30469,417,1577754,17399,117995,774,2842339,70679,840493,16998,1068817,29233,386540,12096,247449,4304,3592751,79208,1027934,14267,677210,10628,4441975,127640
2021-05-13,634893,10444,1026473,24645,413320,17194,348158,7623,71434,342,1649947,29825,263514,2499,126364,1212,89532,930,5789589,106481,3578125,85853,371712,11266,795200,28970,6526,29,254450,4937,4139160,123745,126378,2240,2980,58,262335,4071,68748,806,30473,417,1583767,17413,118315,774,2845762,71021,840929,16999,1069770,29308,386868,12135,248046,4308,3598452,79281,1027934,14267,677210,10632,4444631,127651
2021-05-14,635780,10455,1028104,24664,413838,17243,349084,7664,71647,343,1651178,29857,264465,2499,126642,1217,89686,931,5796058,106652,3588502,86030,373881,11322,796390,29041,6537,29,254870,4941,4146722,123927,127053,2248,2981,58,263475,4084,68922,806,30474,417,1589282,17423,118740,774,2849014,71311,841379,16999,1070605,29413,387162,12168,248520,4314,3604799,79339,1037126,14275,679510,10637,4446824,127668
