date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-10-09,10214,60,163897,2653,91312,1530,0,0,224084,5746,849076,16486,76619,2103,60038,4530,15843,634,21827,651,728921,15186,329032,7348,2989,58,13494,166,97881,1454,47088,506,316546,9191,131493,3761,67216,771,78456,1242,173406,5635,137701,9577,130159,3990,5665,143,147816,7200,109312,2174,141003,2397,75,2,103681,3080,17399,206,227431,3747,26039,321,50059,514,8970,450,218312,16164,32241,902,84593,1657,474894,33461,166102,4994,97088,1091,36526,597,174329,8292,26326,720,26294,1130,155676,3530,27215,277,211003,2732,819912,17130,83290,505,156649,3344,1324,20,1846,58,94691,2165,144818,1544,17707,382,7335,54
2020-10-10,10447,60,164698,2664,92220,1552,0,0,224978,5759,852410,16567,77642,2112,60038,4530,15918,636,21998,653,728921,15186,330269,7393,3056,58,13565,168,99042,1459,47701,507,319451,9221,133411,3782,67299,773,79445,1249,173406,5635,138340,9587,130795,3995,5695,143,149453,7219,110828,2184,145682,2424,77,2,104638,3096,18117,209,229752,3765,26627,336,51887,519,9092,455,219274,16171,32722,907,85399,1659,476397,33466,167458,4997,98621,1095,36924,599,175797,8324,26558,728,26294,1130,156621,3551,27947,286,212649,2758,824119,17208,84644,510,157905,3354,1325,20,1857,58,95539,2168,147560,1568,17927,387,7455,54
2020-10-11,10697,60,165414,2664,92833,1569,0,0,225575,5759,855190,16579,78461,2113,60038,4530,15984,637,22130,654,734491,15364,331409,7416,3170,60,13666,169,99943,1462,48066,507,322178,9230,134981,3789,68886,774,80292,1252,174587,5655,138903,9604,131357,3999,5720,143,149453,7219,112268,2194,145938,2424,77,2,104932,3101,18702,210,231471,3770,27264,337,52382,519,9143,456,220111,16174,32983,911,85779,1661,477671,33469,168749,4999,99387,1098,37255,599,176781,8330,26776,730,26294,1130,157406,3552,28564,286,214717,2767,826196,17239,85844,517,158716,3358,1325,20,1868,58,95914,2171,150236,1596,18132,385,7611,54
2020-10-12,10893,60,166514,2665,93487,1586,0,0,226050,5759,857913,16586,79037,2116,61377,4532,16022,637,22289,656,736024,15412,332311,7429,3170,60,13708,169,100453,1481,48663,510,324918,9243,136555,3795,69231,787,80930,1255,174647,5669,139663,9617,131861,4003,5752,143,151396,7225,113439,2197,146154,2424,77,2,105228,3101,19125,212,232747,3773,27736,345,52839,522,9208,456,220744,16175,33362,915,86348,1664,478925,33482,170179,5005,100184,1104,37467,599,177819,8347,27004,735,26294,1130,158055,3559,28925,288,217682,2774,828815,17271,86832,522,159570,3361,1325,20,1876,58,96521,2183,152192,1616,18281,388,7802,54
2020-10-13,11052,60,167396,2665,94167,1611,0,0,226734,5767,861310,16644,80085,2153,61697,4533,16068,637,22394,659,738749,15531,333304,7454,3266,61,13769,173,101422,1491,49247,512,327771,9273,138104,3822,70413,799,81691,1269,175329,5679,140412,9630,132343,4012,5780,143,152862,7255,114574,2204,146359,2424,77,2,105941,3115,19611,217,234481,3816,28244,357,53543,527,9279,456,221935,16182,33713,918,86835,1674,480129,33490,171626,5017,101493,1119,37780,605,179651,8361,27139,738,26960,1139,158883,3576,29339,288,218829,2797,834761,17360,87819,522,160805,3372,1328,20,1886,58,97240,2187,155471,1642,18557,390,7964,57
2020-10-14,11220,64,168620,2706,95246,1634,0,0,227635,5772,865204,16729,80777,2160,61861,4537,16132,638,22465,660,741632,15595,334601,7470,3341,61,13868,183,102904,1505,49892,516,330637,9320,139269,3836,70690,838,83013,1276,176209,5695,140992,9647,132918,4022,5816,143,154455,7268,115943,2233,150794,2544,77,2,106817,3140,20210,225,236407,3856,28947,365,54467,530,9349,458,223083,16191,34290,921,87314,1691,481227,33500,173665,5033,102615,1132,38160,608,180935,8391,27629,742,27164,1147,159809,3593,30215,291,220538,2828,840829,17464,88963,527,161610,3381,1328,20,1889,58,97938,2196,158578,1666,18823,393,8177,57
2020-10-15,11390,65,169845,2756,96524,1645,0,0,228748,5789,868148,16832,81918,2162,62028,4540,16166,638,22560,661,744988,15736,336241,7492,3427,62,13958,184,104056,1516,50610,517,334651,9373,141212,3864,72187,838,84195,1296,176952,5707,141579,9672,133548,4028,5834,144,156913,7302,117106,2252,152662,2460,80,2,108139,3152,20933,230,238939,3874,29653,370,55428,535,9426,463,224246,16197,34958,922,87969,1698,482765,33524,175843,5038,103836,1143,38525,611,182486,8413,27947,743,27438,1149,161106,3607,31012,304,222827,2864,845717,17558,90461,529,162941,3388,1329,21,1903,58,98713,2200,162325,1695,19084,395,8375,57
2020-10-16,11614,66,171157,2786,97539,1665,0,0,229486,5806,871253,16910,83230,2172,62830,4542,16255,641,22724,662,748437,15830,337850,7556,3538,63,14047,185,105746,1524,51704,523,339757,9425,143495,3887,72404,859,85506,1300,177726,5727,142346,9702,134329,4032,5863,145,159119,7317,119396,2265,154923,2477,80,2,109255,3160,21595,235,241623,3910,30517,388,56714,547,9514,465,225290,16202,35770,928,88685,1707,484512,33533,177991,5054,105308,1154,38935,617,184165,8434,28174,758,27691,1152,162253,3615,31805,307,223493,2871,851830,17653,91957,537,164124,3408,1329,21,1915,58,99539,2205,166186,1731,19586,398,8665,57
2020-10-17,11824,67,172137,2788,98422,1684,0,0,230459,5824,873614,16956,84369,2176,62830,4542,16334,641,22942,664,752481,15917,339384,7607,3617,63,14143,186,106698,1528,52582,529,343386,9452,145977,3918,72512,859,86797,1312,177726,5727,142930,9723,135127,4036,5912,146,161105,7340,121090,2270,157108,2581,86,2,110006,3171,22225,239,243725,3929,31261,399,57332,547,9625,466,226378,16204,36343,929,89652,1707,486207,33547,180225,5067,106468,1162,39315,619,185668,8442,28293,761,27691,1152,163214,3637,32611,315,226139,2903,856684,17723,93297,540,165238,3422,1335,21,1926,58,100105,2211,166186,1761,19805,401,8816,57
2020-10-18,12038,67,173002,2788,99066,1704,0,0,231149,5827,875692,16979,85302,2176,62830,4542,16370,641,23093,665,755020,15967,340558,7638,3675,66,14225,187,107334,1532,53092,528,347631,9474,147582,3937,73998,859,87607,1318,178869,5750,143660,9737,135657,4037,5937,146,161105,7340,122812,2287,158955,2592,86,2,110006,3171,22821,241,246028,3934,31978,404,58068,548,9625,466,227470,16211,36788,934,90261,1710,487719,33559,181787,5067,107299,1171,39532,620,186754,8465,28711,766,27691,1152,163990,3650,33269,323,228744,2909,862191,17753,94394,543,166138,3433,1335,21,1937,58,100572,2221,166186,1799,20081,402,9025,57
2020-10-19,12242,67,174078,2789,99597,1714,0,0,231897,5830,879645,16982,86374,2180,64021,4554,16395,641,23196,666,756727,16021,341310,7657,3756,66,14262,187,108060,1548,53790,531,350744,9496,149166,3960,74619,872,88247,1326,179070,5766,144488,9753,136154,4041,5961,146,164123,7363,124439,2292,160437,2600,86,2,110592,3171,23390,241,247172,3939,32637,408,58817,554,9746,468,229277,16214,37302,935,90843,1712,488928,33575,183624,5075,108073,1173,39794,627,188381,8475,29138,768,28347,1159,164609,3661,33836,323,232061,2922,865445,17777,95562,546,166828,3457,1335,21,1946,58,101064,2231,183142,1838,20293,402,9311,57
2020-10-20,12475,67,175210,2805,100441,1728,0,0,232937,5837,883746,17055,87582,2182,64455,4559,16445,642,23325,668,760389,16105,342438,7674,3886,67,14350,189,109202,1576,54663,535,354457,9537,150664,4008,75920,895,89544,1342,179769,5772,145464,9758,136744,4050,5987,146,165994,7383,125531,2299,161849,2625,88,2,111322,3202,24093,252,248750,3992,33666,412,59409,565,9828,468,230543,16227,37896,942,91499,1727,490166,33582,185639,5083,109548,1191,40136,633,189970,8516,29585,769,28649,1164,165493,3696,34457,330,233569,2952,870980,17851,96643,551,167754,3485,1337,21,1956,58,101864,2237,187828,1871,20520,411,9526,61
2020-10-21,12699,68,176605,2828,101596,1751,0,0,233912,5854,886939,17167,88849,2194,64871,4567,16498,642,23375,670,762533,16210,343750,7704,3968,69,14427,203,110250,1594,55650,546,358799,9605,152396,4023,76310,952,90996,1363,181132,5784,146166,9780,137236,4058,6024,146,167872,7418,126591,2334,163275,2650,88,2,112123,3223,24712,275,250592,4032,34165,422,60308,576,9917,469,231862,16245,38715,950,92064,1732,491882,33589,188005,5149,110855,1210,40443,635,191333,8546,29717,774,29123,1169,166357,3708,35044,333,235861,2970,877928,17944,98006,557,168772,3515,1337,21,1971,58,102567,2248,192191,1910,20735,414,9848,61
2020-10-22,12936,68,180437,2843,102798,1772,0,0,234906,5859,893364,17256,90222,2198,65373,4569,16537,642,23528,670,768091,16267,345535,7729,4056,69,14529,206,111733,1601,56600,553,363740,9647,155246,4065,77732,952,92299,1380,181904,5799,147215,9810,137979,4070,6063,146,170076,7464,128152,2354,165210,2665,88,2,113081,3231,25640,278,252992,4082,35052,431,61285,587,9994,470,233296,16263,39377,953,92853,1736,493774,33614,190430,5161,112483,1221,40443,635,193401,8574,29804,783,29594,1173,167485,3755,36017,347,237907,3011,880754,17961,99549,563,170104,3524,1343,21,1987,58,103379,2259,195823,1951,21057,420,10119,68
2020-10-23,13188,68,182567,2859,104135,1782,0,0,235882,5865,898799,17305,91572,2211,66052,4577,16609,642,23687,678,771780,16340,347759,7766,4141,69,14669,209,113376,1629,57673,562,368740,9688,157713,4092,78222,975,93748,1396,182603,5820,148285,9830,138691,4078,6094,146,172122,7484,129863,2367,167193,2697,88,2,113876,3238,26503,282,255708,4114,35939,440,62510,591,10112,471,234640,16273,40168,960,93665,1738,495608,33625,192948,5184,113856,1234,41348,649,195655,8608,30956,791,30118,1177,168549,3777,37202,356,241513,3076,887961,18077,101509,567,171284,3539,1346,21,2016,58,104328,2266,200466,1997,21393,424,10545,68
2020-10-24,13545,68,183831,2866,105318,1797,0,0,236772,5869,903684,17343,93400,2218,66052,4577,16706,642,23847,680,776251,16417,349605,7808,4175,71,14758,212,114836,1634,58694,572,374901,9751,160454,4118,78294,975,95480,1404,182603,5820,149488,9839,139487,4091,6136,146,175612,7522,132122,2381,169829,2808,88,2,115088,3255,27142,294,258292,4144,36874,448,63215,595,10238,473,236829,16281,41040,965,94812,1743,497732,33634,195806,5206,115685,1245,41739,653,197370,8636,31072,794,30118,1177,169341,3793,38141,366,244087,3100,897630,18214,103117,568,172372,3578,1346,21,2043,58,105069,2277,205139,2039,21716,424,10805,68
2020-10-25,14070,68,184723,2866,106115,1812,0,0,238163,5874,906596,17358,95089,2223,66052,4577,16767,642,23961,681,778636,16429,350923,7809,4216,71,14877,212,116238,1635,59344,573,378958,9775,162607,4130,80104,975,96942,1407,183575,5837,150565,9864,140279,4096,6199,146,175612,7522,133802,2402,171796,2820,88,2,115088,3255,27880,297,260099,4157,37719,456,63797,596,10328,473,238243,16285,41863,967,95703,1748,499652,33642,198115,5206,116736,1249,42101,653,198713,8647,31737,801,30118,1177,170678,3802,39203,375,247587,3131,901131,18261,104882,572,173371,3579,1346,21,2073,58,105665,2285,208917,2081,21907,425,11041,68
2020-10-26,14417,68,185938,2866,106727,1833,0,0,238964,5875,910438,17386,97300,2226,68099,4589,16812,642,24168,685,782013,16449,351881,7827,4336,75,14914,212,117198,1657,60041,580,383687,9792,164581,4143,80451,976,97866,1410,183802,5854,151777,9881,140844,4099,6251,146,179669,7552,135372,2406,173514,2816,92,2,115763,3263,28501,303,261742,4170,38241,461,64499,603,10397,475,239900,16292,42586,976,96178,1749,501197,33650,200231,5217,117399,1251,42436,655,201248,8659,32198,804,31024,1184,171501,3823,39741,375,249866,3163,907706,18299,106083,574,174275,3581,1348,21,2083,58,106212,2294,211928,2115,22224,426,11477,77
2020-10-27,14798,70,187267,2892,107679,1857,0,0,240122,5891,914888,17460,98733,2236,68637,4595,16906,644,24249,686,786311,16505,353372,7844,4418,75,14978,215,118563,1680,60923,585,387687,9838,166564,4194,83159,983,99637,1428,184724,5872,153037,9888,141741,4108,6309,146,182344,7585,137536,2421,175130,2855,92,2,116617,3283,29346,305,263883,4211,39130,476,65376,620,10530,475,241901,16306,43169,980,96908,1756,502978,33666,202740,5239,118409,1273,42808,664,203520,8683,32461,808,31445,1188,172579,3842,40730,375,251774,3207,914584,18383,107228,578,175409,3600,1351,21,2113,58,106963,2304,217429,2161,22710,434,11806,77
2020-10-28,15155,71,188775,2911,108640,1875,0,0,241165,5905,919276,17529,100208,2249,69127,4604,16973,644,24392,688,790426,16571,355025,7876,4466,77,15039,213,120635,1691,61785,599,393797,9889,169112,4227,83535,1007,101494,1442,185822,5890,154218,9924,142425,4115,6386,146,185934,7606,139444,2440,177319,2884,92,2,117617,3302,29966,325,266136,4245,39907,488,66545,628,10641,478,243995,16324,43826,991,97479,1766,504689,33675,205347,5256,119152,1286,43228,671,205852,8707,32527,813,31944,1192,173491,3876,42000,384,254220,3241,921888,18489,108803,588,176754,3616,1353,21,2120,58,107843,2316,221559,2212,23067,438,12146,77
2020-10-29,15522,77,190113,2914,109712,1894,0,0,242480,5918,923648,17559,102014,2268,70446,4609,17074,645,24553,689,794624,16648,356848,7923,4549,78,15116,215,122950,1705,62746,615,400159,9945,172730,4260,86270,1008,103305,1461,186216,5908,155564,9951,143387,4127,6466,146,190043,7653,142311,2472,177707,2891,92,2,118587,3310,30853,337,269021,4283,41130,499,68150,637,10768,482,245970,16332,44904,994,98552,1769,507040,33694,208937,5275,120193,1306,43793,673,208087,8743,33279,814,32312,1195,174591,3889,43000,403,256880,3263,928809,18606,110640,598,178183,3636,1353,21,2141,58,108954,2320,226704,2255,23466,445,12507,87
2020-10-30,15908,81,191932,2932,110874,1900,0,0,244045,5934,928028,17618,104426,2278,71207,4616,17144,646,24751,704,800216,16720,358225,7955,4628,79,15216,216,125722,1714,63810,626,408648,9994,175893,4286,86805,1029,105242,1476,186649,5919,157146,9975,144314,4137,6566,146,193388,7665,145465,2491,183129,2940,92,2,119336,3328,31916,364,271830,4332,42483,512,69645,646,10884,482,248338,16339,45909,1007,99784,1777,509368,33724,212782,5291,121495,1326,44388,675,210586,8774,33853,820,32874,1201,175594,3896,44559,415,259488,3341,934760,18714,112932,601,179639,3643,1362,21,2155,58,109932,2331,232061,2299,23992,453,13028,87
2020-10-31,16355,82,193613,2967,112190,1925,0,0,245946,5979,932143,17659,107350,2285,71207,4616,17266,646,24951,708,802547,16761,360790,7979,4681,79,15284,219,128510,1716,64608,629,416547,10040,179358,4332,86845,1029,107219,1485,186649,5919,158576,9991,145281,4147,6662,147,197406,7699,148472,2511,185992,3037,92,2,120160,3334,32801,375,274635,4378,43916,524,70732,652,11084,483,250090,16350,46490,1018,100761,1777,511761,33730,215697,5301,122762,1337,44921,689,212791,8800,34138,822,32874,1201,176612,3935,45992,425,260672,3353,942850,18788,114656,604,181190,3654,1376,21,2179,58,110808,2345,237869,2339,24460,459,13298,87
2020-11-01,16705,83,194458,2973,113057,1958,0,0,247473,5979,935878,17671,109910,2288,71207,4616,17369,646,25126,710,807412,16789,361982,7981,4690,79,15367,219,130974,1733,65088,630,423527,10075,182108,4364,90172,1029,108642,1489,187720,5926,159707,10013,146145,4152,6711,147,197406,7699,150672,2529,188325,3038,96,2,120500,3348,33495,376,276692,4383,45043,531,71666,654,11214,483,252263,16354,47232,1026,101477,1781,513883,33752,219000,5303,124111,1345,45429,691,214416,8803,34541,832,32874,1201,178023,3936,47324,437,261426,3353,975717,18840,116510,614,182392,3655,1376,21,2196,58,111848,2353,241422,2363,24883,460,13723,87
2020-11-02,17057,84,195692,2973,113641,1985,0,0,248139,5982,940411,17689,112147,2292,73858,4627,17438,647,25311,710,812063,16834,362921,7999,4693,79,15444,219,132516,1756,65845,632,429749,10093,185185,4390,90619,1046,109670,1492,187995,5934,160549,10023,146995,4155,6798,148,204326,7716,153620,2538,191223,3043,96,2,120865,3348,34252,386,278028,4390,46015,540,72620,656,11320,483,254211,16357,48104,1036,102114,1784,515753,33763,221909,5340,125195,1354,45978,692,217243,8812,35405,839,34120,1210,178917,3946,47850,438,264587,3379,982529,18882,117706,614,183418,3658,1376,21,2219,58,112593,2358,244927,2404,25238,461,14167,97
2020-11-03,17448,84,197504,2987,114519,2003,0,0,249818,6020,945401,17745,114709,2311,74843,4635,17524,647,25426,712,816700,16890,394526,8479,4812,80,15531,219,134326,1780,67024,647,436265,10161,188066,4439,93286,1057,111379,1503,189148,5951,161585,10035,147766,4162,6925,148,207763,7761,157096,2553,193441,3075,96,2,121509,3384,35159,399,280377,4457,47187,555,74060,660,11448,483,256657,16371,49240,1045,103025,1807,517822,33773,226138,5373,126526,1375,46460,701,220074,8842,35750,842,34543,1212,179952,3968,48854,446,266357,3454,992250,18987,119375,620,184679,3666,1385,22,2237,58,114127,2368,251031,2441,25596,471,14621,93
2020-11-04,17860,84,198927,3006,115812,2026,0,0,250633,6059,950920,17808,117637,2333,75373,4645,17601,647,25534,712,821123,16922,397137,8522,4903,83,15686,219,137214,1801,68314,664,443803,10216,191764,4464,93762,1087,113009,1514,190164,5975,163299,10062,148766,4172,7071,150,212160,7782,160923,2584,196253,3099,96,2,122275,3397,35955,404,282802,4507,48301,567,75888,669,11563,484,259709,16391,50251,1059,104093,1814,519890,33793,230209,5428,127772,1392,47049,705,222883,8878,35807,850,35122,1214,180870,3985,49791,460,269802,3478,1003342,19127,121485,625,185836,3677,1388,23,2267,58,115251,2380,257287,2466,25988,474,15044,105
2020-11-05,18174,84,200528,3026,117360,2037,0,0,252768,6087,956854,17860,121006,2353,77060,4656,17682,650,25753,716,827380,16961,399625,8578,5004,85,15785,219,142491,1814,69579,671,453738,10313,196176,4511,98509,1087,115277,1534,190845,5995,165161,10085,149964,4182,7260,150,218263,7833,164865,2609,200042,3117,98,2,123887,3405,36968,407,285661,4548,49837,596,78012,674,11808,486,262290,16403,51110,1082,105360,1824,523107,33857,235170,5461,129873,1413,47839,710,225698,8923,36101,855,35750,1222,181639,3992,51151,482,271771,3509,1014091,19255,124292,632,187202,3688,1388,23,2303,58,117023,2392,263571,2491,26547,482,15409,105
2020-11-06,18699,84,202131,3049,119230,2056,0,0,254764,6109,963211,17931,124469,2376,78125,4671,17792,652,26035,716,832625,17014,402427,8608,5077,88,15923,219,145866,1828,70909,679,465540,10397,200823,4547,99407,1166,117505,1544,191715,6016,167274,10106,151505,4194,7444,150,222509,7880,170307,2645,204404,3141,98,2,124854,3419,37947,419,288569,4582,51602,613,80693,701,12012,488,265051,16416,52394,1088,106922,1845,526318,33872,240178,5494,131751,1429,48608,716,229346,8964,36904,862,36380,1224,182872,4005,52639,510,273144,3541,1023763,19386,127279,649,188770,3682,1390,23,2326,58,118771,2406,269982,2528,27087,489,16405,105
2020-11-07,19306,84,203518,3082,120828,2068,0,0,257384,6147,969362,17961,127967,2389,78125,4671,17891,654,26258,716,837077,17100,405037,8647,5113,89,16051,220,150254,1842,72312,683,477978,10488,205722,4592,99619,1166,119661,1561,191715,6016,169576,10129,152915,4201,7600,151,229073,7945,174954,2679,208941,3162,98,2,125885,3433,38948,445,291245,4605,53204,628,82395,703,12241,489,268738,16425,53671,1104,108746,1850,530218,33884,245727,5506,131751,1429,49587,729,232493,9001,37490,862,36380,1224,184742,4015,53976,523,278215,3590,1031453,19489,130235,658,190873,3704,1390,23,2347,59,120221,2411,277503,2548,27609,503,16597,114
2020-11-08,19826,84,204665,3084,121866,2085,0,0,259264,6164,972713,17973,130984,2394,78125,4671,18001,654,26603,718,843897,17121,406061,8648,5233,89,16179,221,154778,1845,72961,686,487987,10538,210374,4629,104462,1166,120838,1565,192981,6036,171399,10149,153996,4212,7693,152,229073,7945,180862,2710,212869,3165,100,2,126689,3443,39679,456,293339,4607,54305,639,83969,703,12488,489,271246,16429,54881,1118,110022,1851,533797,33903,250268,5517,136258,1438,50448,730,235014,9005,38100,872,36380,1224,185688,4036,55404,536,281851,3595,1039049,19535,132621,659,192175,3707,1405,23,2392,59,121467,2422,281910,2570,28404,504,17310,114
2020-11-09,20300,84,206523,3084,122811,2108,0,0,259699,6164,981297,18021,134537,2408,81432,4698,18087,655,26908,719,847821,17179,407333,8677,5473,90,16242,221,159910,1872,74227,698,498560,10563,214509,4664,105007,1181,122567,1576,193372,6048,172727,10163,155371,4221,7888,153,238308,8008,184788,2729,216144,3165,100,2,127205,3443,40053,457,294860,4615,55458,644,85551,710,12699,489,273968,16440,56289,1130,110982,1852,537243,33923,254974,5524,138455,1444,51155,734,239724,9008,38581,882,38009,1233,186391,4041,56311,537,287770,3610,1046241,19589,134868,661,193477,3713,1405,23,2415,59,122887,2432,286380,2595,28805,530,18010,114
