date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2021-06-03,70408,369,545028,11188,341889,5842,0,0,882691,17653,3856141,62275,545002,6603,347748,8245,49041,1136,108957,1668,2329867,36973,1125017,20900,8193,139,36402,501,371765,6065,192630,2101,1383739,25265,745690,13657,315767,5081,459540,7077,472617,10605,707523,14416,460194,9626,67986,837,993952,20485,601881,7530,607774,9544,183,2,318048,7324,112129,1627,1003989,13130,109925,1546,223517,2249,98840,1354,1017044,26253,203330,4273,325031,5599,2103768,53151,1103380,20339,453400,7316,202247,2683,1217181,27295,138873,2515,151936,2715,593628,9739,124242,2020,860259,12411,3000244,51633,406825,2308,676041,11216,3560,28,24240,255,438544,5821,674939,7923,162111,2807,60549,720
2021-06-04,70469,369,545585,11198,342142,5845,0,0,883037,17673,3857386,62330,545769,6611,347891,8246,49068,1136,109005,1674,2329867,36985,1125512,20942,8204,139,36471,501,371862,6067,192795,2101,1384365,25282,746135,13661,316059,5085,460049,7086,472981,10615,707723,14424,460339,9630,68058,838,994506,20511,602134,7538,608463,9554,183,2,318189,7325,112260,1632,1004669,13151,109952,1546,223558,2249,98877,1355,1017118,26265,203472,4280,325392,5600,2104539,53207,1104001,20348,453552,7316,202680,2686,1218006,27325,138949,2516,151992,2717,593727,9744,124261,2022,860553,12411,3003005,51676,407113,2311,676300,11222,3560,28,24252,256,439263,5836,675150,7954,162232,2813,60628,720
2021-06-05,70469,369,545585,11198,342345,5846,0,0,883314,17698,3858588,62561,546500,6613,347891,8246,49068,1136,109070,1677,2332867,36985,1125854,20986,8204,139,36535,502,371956,6068,192795,2101,1384903,25314,746554,13685,316059,5085,460412,7091,472981,10615,707940,14428,460471,9639,68155,839,994935,20588,602428,7554,608970,9558,183,2,318189,7325,112260,1632,1004669,13151,109973,1547,223558,2249,98877,1355,1017695,26273,203472,4280,325392,5600,2105375,53221,1104380,20361,453552,7316,202995,2691,1218672,27343,139004,2518,151992,2717,593948,9752,124261,2022,860717,12414,3004984,51701,407419,2311,676586,11229,3591,28,24252,256,440057,5836,675150,7954,162232,2813,60628,720
2021-06-06,70469,369,545585,11198,342433,5846,0,0,883821,17700,3859529,62579,546874,6613,347891,8246,49068,1136,109126,1677,2332867,36985,1126134,20986,8204,139,36616,505,372024,6072,192795,2101,1385245,25352,746554,13685,316059,5085,460485,7098,472981,10615,708083,14432,460575,9645,68233,839,994935,20588,602686,7558,608578,9557,183,2,318189,7325,112260,1632,1004669,13151,109989,1547,223558,2249,98877,1355,1017904,26279,203472,4280,325392,5600,2105882,53254,1104648,20367,453552,7316,203252,2694,1219067,27348,139068,2519,151992,2717,594130,9754,124261,2022,860818,12413,3005621,51719,407642,2311,676741,11236,3591,28,24252,256,440057,5836,675150,7954,162232,2813,60628,720
2021-06-07,70520,369,546324,11217,342495,5849,0,0,884195,17700,3860386,62581,547191,6625,348088,8253,49110,1136,109167,1677,2332867,36985,1126397,20986,8210,139,36649,505,372064,6073,193030,2106,1385489,25372,747083,13687,316268,5101,460520,7103,473777,10619,708195,14436,460659,9649,68262,839,995397,20600,602880,7560,609329,9560,183,2,318521,7333,112381,1633,1005966,13199,110028,1547,223648,2251,98941,1357,1018112,26285,203686,4286,326019,5607,2106399,53265,1104903,20376,453890,7316,203374,2694,1219310,27360,139132,2522,152074,2717,594225,9754,124273,2022,861078,12426,3006130,51736,407816,2313,676831,11245,3591,28,24282,256,440889,5856,675448,7965,162540,2821,60779,720
2021-06-08,70520,369,546540,11220,342726,5852,0,0,884609,17713,3861417,62590,547791,6639,348154,8255,49119,1137,109188,1677,2332867,36985,1126789,21024,8215,139,36685,505,372156,6078,193157,2105,1385854,25386,747447,13696,316272,5101,461119,7109,473879,10622,708316,14438,460737,9653,68333,840,995759,20658,603005,7562,610053,9593,183,2,318578,7343,112518,1634,1006265,13212,110073,1547,223685,2254,98944,1357,1018307,26285,203747,4287,326366,5610,2106852,53275,1105329,20384,453970,7316,203671,2700,1219970,27395,139142,2524,152106,2719,594345,9754,124302,2023,861349,12428,3007923,51777,408068,2316,677013,11253,3608,28,24295,256,441591,5785,675650,7981,162636,2822,60849,725
2021-06-09,70588,369,546845,11249,342927,5854,0,0,885042,17715,3862374,62633,548488,6651,348262,8257,49127,1137,109225,1677,2332867,36985,1127200,21049,8224,139,36731,505,372248,6084,193295,2116,1386262,25413,747799,13708,316657,5104,461446,7121,474653,10631,708459,14443,460863,9658,68386,843,996065,20667,603144,7570,610677,9608,183,2,318685,7347,112591,1636,1006809,13230,110125,1548,223714,2256,98996,1357,1018491,26316,203823,4292,326583,5617,2107289,53283,1105720,20399,454094,7325,203933,2716,1220418,27417,139142,2524,152153,2722,594574,9761,124314,2023,861564,12430,3014416,51814,408428,2318,677210,11260,3652,28,24300,256,442098,5793,675780,7995,162726,2846,60941,725
2021-06-10,70588,369,547135,11252,343216,5856,0,0,885412,17742,3863607,62664,549084,6666,348319,8260,49151,1137,109258,1679,2332867,36985,1127658,21094,8230,139,36793,505,372331,6095,193397,2116,1386628,25430,748259,13710,316657,5104,461717,7138,475126,10638,708579,14449,460984,9667,68449,843,996427,20712,603305,7577,611352,9611,183,2,318879,7348,112690,1638,1007273,13246,110159,1548,223749,2256,99040,1360,1018833,26322,203919,4295,326878,5621,2107831,53296,1106064,20408,454216,7325,204291,2726,1221014,27438,139190,2525,152187,2722,594659,9761,124335,2026,861800,12433,3016896,51846,408741,2319,677425,11270,3652,28,24314,256,442815,5803,675971,8007,162845,2848,61012,725
2021-06-11,70652,373,547323,11266,343609,5859,0,0,885834,17740,3864703,62590,550014,6677,348350,8261,49158,1137,109296,1679,2344321,37265,1128092,21128,8236,139,36871,506,372438,6097,193515,2116,1387029,25452,748654,13714,316886,5107,461947,7147,475354,10648,708710,14455,461097,9677,68488,844,996756,20720,603466,7589,611997,9614,183,2,319115,7353,112761,1641,1007698,13265,110197,1551,223792,2256,99068,1360,1019107,26324,204044,4297,327140,5622,2108510,53313,1106411,20415,454394,7325,204587,2726,1221476,27457,139323,2530,152213,2722,594805,9776,124343,2026,862089,12431,3018355,51889,409007,2319,677530,11283,3690,28,24320,256,443454,5815,676075,8013,162939,2849,61114,725
2021-06-12,70652,373,547323,11266,343873,5860,0,0,886404,17761,3865682,62592,550618,6688,348350,8261,49179,1138,109322,1679,2344321,37265,1128467,21158,8236,139,36975,506,372523,6099,193515,2116,1387297,25469,749097,13745,316886,5107,462220,7155,475354,10648,708836,14457,461183,9683,68541,845,996986,20778,603614,7596,612552,9615,183,2,319115,7353,112761,1641,1007698,13265,110205,1551,223792,2256,99068,1360,1019107,26324,204044,4297,327140,5622,2108950,53330,1106796,20427,454394,7325,204866,2729,1221847,27465,139364,2530,152213,2722,594805,9776,124343,2026,862237,12431,3019423,51912,409364,2323,677671,11293,3690,28,24320,256,444166,5815,676075,8013,162939,2849,61114,725
2021-06-13,70652,373,547323,11266,343964,5861,0,0,886752,17768,3866322,62587,551091,6689,348350,8261,49179,1138,109358,1679,2344321,37265,1128690,21158,8236,139,37011,506,372580,6102,193515,2116,1387595,25481,749097,13745,316886,5107,462303,7158,475354,10648,708875,14458,461265,9686,68590,845,996986,20778,603760,7605,612956,9615,183,2,319115,7353,112761,1641,1007698,13265,110213,1551,223792,2256,99068,1360,1019563,26330,204044,4297,327140,5622,2109313,53340,1107047,20430,454394,7325,205030,2730,1222049,27479,139423,2530,152213,2722,594877,9780,124360,2026,862323,12434,3019743,51929,409558,2323,677744,11307,3690,28,24320,256,444166,5815,676075,8013,162939,2849,61114,725
2021-06-14,70717,373,547873,11274,344067,5863,0,0,887146,17768,3867264,62596,551328,6690,348465,8263,49200,1138,109379,1679,2344321,37265,1128870,21158,8244,139,37067,506,372650,6102,193743,2116,1387760,25490,749532,13746,317119,5125,462432,7163,475908,10655,708933,14464,461325,9688,68606,845,997375,20787,603876,7610,613266,9618,183,2,319381,7354,112850,1643,1008926,13292,110245,1551,223847,2258,99143,1363,1019794,26334,204271,4302,327579,5626,2109677,53349,1107225,20442,454884,7325,205154,2730,1222229,27490,139449,2536,152273,2722,595201,9790,124356,2026,862537,12439,3020121,51940,409727,2323,677812,11318,3717,29,24331,256,444722,5782,676276,8015,163144,2853,61234,725
2021-06-15,70717,373,548163,11281,344369,5869,0,0,887569,17779,3868068,62611,551719,6700,348521,8263,49213,1138,109421,1679,2344321,37265,1129177,21171,8251,139,37104,506,372751,6103,193832,2116,1387986,25505,749835,13752,317119,5125,462700,7171,476467,10660,709012,14466,461392,9689,68635,848,997595,20817,603966,7611,613848,9638,183,2,319428,7361,112949,1647,1009198,13296,110265,1552,223888,2258,99178,1364,1020043,26345,204392,4302,327831,5631,2110004,53365,1107521,20455,454929,7325,205459,2737,1222699,27514,139460,2538,152306,2723,595285,9790,124377,2026,862844,12441,3021429,51967,409964,2323,677949,11328,3729,30,24339,256,445155,5800,676406,8023,163221,2856,61303,734
2021-06-16,70770,373,548323,11288,344657,5867,0,0,888005,17791,3868953,62631,552183,6709,348560,8265,49223,1139,109418,1679,2344321,37265,1129675,21228,8261,139,37134,507,372836,6109,193919,2122,1388338,25531,750170,13763,317438,5128,462922,7175,476792,10670,709080,14468,461470,9695,68686,853,997816,20822,604052,7616,614710,9640,183,2,319511,7368,113021,1649,1009531,13314,110292,1553,223931,2258,99196,1364,1020326,26357,204472,4305,328194,5635,2110310,53367,1107902,20465,455145,7354,205698,2744,1222981,27531,139494,2539,152333,2723,595310,9786,124382,2026,863111,12448,3022864,52007,410377,2324,678226,11330,3747,30,24348,256,445686,5801,676442,8041,163311,2861,61359,734
2021-06-17,70770,373,548323,11288,344945,5869,0,0,888337,17809,3870263,62661,552726,6713,348595,8266,49232,1140,109470,1679,2344321,37265,1130083,21258,8266,139,37170,507,372910,6109,194006,2122,1388586,25552,750432,13764,317440,5128,463154,7178,477127,10677,709187,14476,461549,9698,68720,854,997993,20848,604184,7620,615471,9645,183,2,319704,7369,113092,1651,1009893,13320,110317,1554,223960,2258,99225,1366,1020564,26364,204577,4310,328490,5642,2110756,53380,1108146,20472,455354,7354,205988,2745,1223314,27546,139582,2539,152359,2724,595361,9790,124393,2027,863280,12451,3024628,52040,410746,2324,678392,11336,3752,30,24357,256,446124,5810,676551,8046,163382,2863,61425,734
2021-06-18,70875,373,548657,11306,345221,5874,0,0,888701,17822,3871269,62693,553200,6723,348665,8270,49243,1141,109501,1679,2354416,37555,1130468,21292,8267,139,37214,510,372985,6109,194006,2122,1388688,25566,750702,13766,317610,5129,463337,7180,477453,10688,709263,14479,461635,9702,68756,854,998149,20862,604291,7624,616390,9646,183,2,319948,7371,113167,1651,1010113,13340,110333,1554,223986,2259,99254,1367,1020830,26368,204698,4316,328875,5649,2111162,53388,1108528,20479,455535,7354,206299,2750,1223619,27559,139669,2539,152383,2724,595448,9792,124393,2027,863462,12453,3025562,52083,411071,2326,678506,11342,3764,30,24360,256,446682,5820,676673,8047,163382,2863,61490,734
2021-06-19,70875,373,548657,11306,345472,5874,0,0,889342,17838,3872430,62723,553596,6732,348665,8270,49243,1141,109528,1682,2354416,37555,1130845,21319,8267,139,37284,511,373047,6112,194006,2122,1388688,25566,751242,13795,317610,5129,463510,7184,477453,10688,709354,14482,461697,9707,68794,854,998149,20862,604406,7629,617006,9648,183,2,319948,7371,113167,1651,1010113,13340,110340,1554,223986,2259,99254,1367,1021038,26372,204698,4316,328875,5649,2111556,53395,1108736,20483,455535,7354,206581,2753,1223873,27559,139713,2540,152383,2724,595448,9792,124393,2027,863589,12456,3027565,52098,411361,2328,678595,11343,3768,30,24360,256,447203,5820,676673,8047,163382,2863,61490,734
2021-06-20,70875,373,548657,11306,345605,5874,0,0,889727,17843,3873537,62731,553868,6731,348665,8270,49243,1141,109548,1683,2354416,37555,1131048,21318,8267,139,37353,513,373098,6114,194006,2122,1388723,25566,751242,13795,317610,5129,463593,7187,477453,10688,709395,14486,461739,9707,68826,854,998149,20862,604509,7638,617498,9648,183,2,319948,7371,113167,1651,1010113,13340,110345,1554,223986,2259,99254,1367,1021182,26374,204698,4316,328875,5649,2111845,53397,1108902,20489,455535,7354,206777,2754,1224005,27566,139753,2540,152383,2724,595448,9792,124393,2027,863673,12459,3028091,52110,411610,2330,678649,11351,3768,30,24360,256,447203,5820,676673,8047,163382,2863,61490,734
2021-06-21,70963,373,549013,11311,345695,5876,0,0,890111,17843,3874369,62740,554090,6736,348757,8269,49262,1141,109564,1683,2354416,37555,1131232,21318,8284,139,37367,513,373142,6114,194249,2136,1389478,25592,751526,13799,317756,5129,463692,7190,478139,10693,709443,14490,461779,9707,68846,854,998507,20898,604608,7642,617928,9649,183,2,320107,7378,113225,1652,1010889,13368,110374,1554,224065,2259,99329,1367,1021308,26377,204961,4326,329515,5646,2112129,53405,1109025,20499,455986,7354,206851,2756,1224122,27568,139782,2543,152429,2724,595750,9801,124411,2027,863828,12469,3028178,52118,411770,2330,678765,11360,3774,30,24368,256,447724,5838,676820,8064,163382,2863,61630,734
2021-06-22,70963,373,549013,11311,346180,5884,0,0,890533,17858,3875196,62780,554473,6740,348802,8271,49275,1141,109577,1691,2354416,37555,1131583,21329,8304,139,37387,513,373223,6117,194367,2140,1389670,25598,751826,13811,317756,5129,463873,7194,478464,10699,709476,14491,461828,9715,68866,854,998641,20912,604687,7643,618713,9664,183,2,320174,7390,113341,1655,1011100,13382,110389,1557,224103,2257,99348,1368,1021554,26392,205058,4330,329915,5653,2112388,53423,1109374,20504,456148,7354,207106,2757,1224387,27604,139782,2543,152443,2726,595813,9804,124446,2027,864063,12474,3029971,52150,412019,2333,678909,11367,3810,30,24371,256,448142,5843,676931,8067,163627,2870,61704,734
2021-06-23,71035,374,549394,11328,346569,5887,0,0,891023,17868,3876715,62849,554977,6754,348840,8271,49284,1141,109599,1693,2354416,37555,1131972,21350,8310,139,37429,513,373315,6120,194520,2140,1389928,25608,752108,13816,318097,5139,464033,7196,478946,10709,709544,14496,461887,9722,68879,856,998877,20914,604758,7648,619554,9668,183,2,320292,7390,113403,1657,1011561,13393,110404,1557,224156,2259,99366,1369,1021822,26410,205134,4332,330362,5654,2112649,53430,1109697,20510,456413,7384,207333,2759,1224635,27612,139802,2544,152481,2726,595901,9804,124471,2029,864293,12478,3030650,52183,412546,2336,679137,11368,3819,30,24379,256,448945,5889,677048,8077,163689,2872,61776,740
2021-06-24,71035,374,549394,11328,346952,5890,0,0,891649,17875,3878760,62920,555569,6765,348993,8274,49297,1141,109620,1693,2354416,37555,1132329,21367,8316,139,37484,513,373371,6124,194609,2143,1390177,25626,752395,13819,318097,5139,464199,7200,479311,10717,709622,14499,461953,9729,68889,856,999052,20945,604879,7654,620792,9669,183,2,320594,7391,113471,1661,1011955,13408,110423,1558,224206,2259,99392,1369,1022094,26416,205215,4334,330810,5664,2113046,53426,1110000,20515,456686,7384,207558,2760,1224861,27627,139871,2545,152501,2727,596032,9805,124482,2029,864514,12485,3032891,52217,413008,2337,679391,11381,3835,30,24385,256,449491,5898,677186,8092,163744,2876,61847,740
2021-06-25,71035,374,549934,11336,347254,5893,0,0,892236,17903,3880563,62979,555971,6771,349120,8275,49305,1141,109636,1693,2365464,37772,1132661,21369,8328,139,37532,514,373450,6125,194690,2145,1390470,25638,752699,13822,318352,5147,464388,7204,479521,10723,709682,14499,462017,9730,68925,858,999119,20959,604971,7665,621683,9673,183,2,320837,7395,113529,1662,1012343,13412,110437,1558,224226,2259,99403,1371,1022443,26428,205290,4335,331614,5667,2113398,53435,1110292,20517,456910,7384,207787,2761,1225073,27636,139909,2546,152514,2728,596144,9819,124496,2030,864730,12485,3034567,52246,413317,2351,679762,11396,3839,30,24392,256,449983,5902,677252,8099,163804,2876,61951,740
2021-06-26,71035,374,549934,11336,347254,5893,0,0,892711,17914,3882791,63020,556542,6770,349120,8275,49305,1141,109657,1694,2365464,37772,1133063,21393,8328,139,37596,516,373532,6131,194690,2145,1390470,25638,752699,13822,318352,5147,464547,7207,479521,10723,709738,14500,462078,9734,68964,858,999119,20959,605040,7671,622472,9676,183,2,320837,7395,113529,1662,1012343,13412,110443,1559,224226,2259,99403,1371,1022680,26434,205290,4335,331614,5667,2113742,53440,1110546,20521,456910,7384,207999,2763,1225277,27642,139956,2546,152514,2728,596144,9819,124496,2030,864859,12488,3036412,52265,413668,2355,680060,11402,3844,30,24392,256,450404,5902,677252,8099,163804,2876,61951,740
2021-06-27,71035,374,549934,11336,347254,5893,0,0,893147,17913,3884006,63032,556775,6777,349120,8275,49305,1141,109682,1694,2365464,37772,1133291,21393,8328,139,37647,516,373583,6133,194690,2145,1390470,25637,752699,13822,318352,5147,464617,7210,479521,10723,709769,14500,462144,9737,68977,858,999119,20959,605137,7675,623096,9676,183,2,320837,7395,113529,1662,1012343,13412,110448,1559,224226,2259,99403,1371,1022830,26437,205290,4335,331614,5667,2114123,53455,1110700,20525,456910,7384,208137,2763,1225415,27651,140009,2547,152514,2728,596144,9819,124496,2030,864955,12492,3036730,52273,413950,2363,679828,11396,3844,30,24392,256,450404,5902,677252,8099,163804,2876,61951,740
2021-06-28,71181,374,550451,11338,348220,5897,0,0,893560,17913,3885135,63038,557004,6776,349261,8276,49333,1141,109700,1694,2365464,37772,1133481,21393,8344,140,37669,516,373636,6133,194824,2145,1391179,25657,753260,13836,318689,5150,464686,7212,480463,10728,709810,14502,462181,9739,68990,858,999471,20964,605218,7680,623538,9676,183,2,321138,7401,113577,1662,1013207,13420,110461,1559,224330,2259,99455,1371,1022977,26438,205438,4336,332529,5670,2114434,53463,1110847,20530,457490,7384,208222,2763,1225507,27657,140021,2547,152567,2728,596616,9814,124515,2030,865065,12499,3036921,52279,414204,2365,679917,11402,3850,30,24402,256,450930,5911,677396,8109,163967,2878,62099,740
2021-06-29,71187,374,550451,11338,348699,5905,0,0,894106,17930,3881195,63063,557347,6788,349301,8276,49347,1141,109712,1694,2365464,37772,1133983,21412,8348,140,37702,516,373739,6134,194901,2149,1391482,25669,753528,13844,318690,5150,464893,7217,480876,10732,709873,14504,462217,9740,69022,858,999711,20996,605297,7680,624471,9717,183,2,321408,7412,113690,1665,1013481,13424,110487,1559,224404,2261,99481,1371,1023200,26444,205484,4338,333154,5678,2114686,53467,1111124,20534,457575,7384,208446,2770,1225708,27670,140026,2549,152589,2728,596712,9817,124526,2033,865477,12497,3039247,52308,414565,2368,680065,11412,3858,30,24406,256,451248,5920,677531,8126,163992,2879,62195,747
2021-06-30,71275,377,550983,11352,349385,5909,0,0,894875,17936,3882944,63137,557791,6794,349352,8278,49355,1141,109744,1694,2365464,37772,1134573,21423,8357,140,37758,517,373861,6138,194998,2152,1391740,25673,753927,13850,319125,5156,465167,7220,481467,10738,709966,14505,462279,9741,69034,858,1000019,20999,605365,7687,625796,9726,183,2,321764,7412,113755,1665,1013689,13437,110500,1559,224488,2261,99504,1372,1023395,26457,205542,4340,333712,5681,2114986,53470,1111324,20541,457851,7388,208640,2774,1225900,27678,140058,2549,152613,2730,596840,9819,124546,2035,865778,12503,3040854,52337,415139,2371,680340,11415,3879,30,24410,256,451595,5930,677622,8128,164041,2891,62290,747
