date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2021-11-05,142118,741,835157,15786,515524,8472,4,0,1182885,21348,4951880,72431,777615,9093,404969,8790,64799,1193,145330,2115,3701310,60334,1641036,29483,18586,248,84814,944,491463,7069,295950,3644,1712996,28825,1033803,16898,440777,6498,750985,9939,761849,14615,861480,15580,564564,10956,107074,1204,1309655,23975,815008,8952,865607,12697,343,3,506556,10148,180452,2415,1489653,18251,151363,1824,289282,3001,139324,1597,1205140,28062,282742,5113,443641,7712,2581256,56660,1565043,26407,648209,10879,372137,4562,1601673,31855,185814,3239,181079,2881,902329,13841,156995,2267,1285874,16489,4289996,71726,560604,3286,933542,14125,7275,83,41644,383,737698,8798,899647,9542,276267,4518,105318,1243
2021-11-06,142118,741,835740,15834,515979,8483,4,0,1186477,21408,4953662,72457,780016,9126,404969,8790,64799,1193,145612,2119,3701310,60334,1641036,29483,18624,248,84911,950,494407,7069,296299,3646,1712996,28832,1036059,16898,440821,6498,752141,9974,761849,14615,861480,15580,565355,10965,107772,1207,1309655,23975,815008,8952,867070,12704,350,3,506556,10148,180452,2415,1489653,18251,151559,1827,289282,3001,139324,1597,1206543,28080,282742,5113,443641,7712,2585365,56692,1567834,26449,648209,10879,372137,4562,1606553,31897,186004,3244,181079,2881,902329,13841,156995,2267,1286531,16490,4292981,71839,560604,3286,933542,14125,7290,83,41908,384,737698,8798,899647,9542,277133,4518,105318,1243
2021-11-07,142118,741,836032,15834,516245,8497,4,0,1189708,21409,4966101,72478,782159,9150,404969,8790,64799,1193,145903,2119,3701310,60334,1641036,29483,18639,248,85045,962,494407,7069,296299,3646,1712996,28832,1037589,16898,440821,6498,752720,9993,761849,14615,861480,15580,566082,10974,107772,1207,1309655,23975,815008,8952,867812,12704,351,3,506556,10148,180452,2415,1489653,18251,151721,1827,289282,3001,139324,1597,1207469,28085,282742,5113,443641,7712,2589297,56712,1572197,26499,648209,10879,372137,4562,1610465,31897,186091,3245,181079,2881,902329,13841,156995,2267,1287079,16500,4294210,71884,560604,3286,933542,14125,7290,83,42313,384,737698,8798,899647,9542,278171,4518,105318,1243
2021-11-08,143473,794,836255,15834,516386,8508,4,0,1192365,21409,4973296,72593,786938,9198,405910,8790,65050,1193,146139,2119,3701310,60418,1641036,29483,18688,249,85139,962,494407,7069,297142,3678,1720350,28870,1038745,16916,442690,6536,753338,10019,762659,14622,865806,15586,566637,10988,107772,1207,1319724,24027,819239,8986,868480,12704,360,3,507116,10153,181350,2423,1494278,18317,152505,1827,290794,3001,141317,1599,1208321,28092,286086,5124,445142,7758,2594515,56749,1575319,26551,650004,10879,374253,4620,1613519,31915,186197,3246,181835,2882,904293,13896,157396,2267,1288226,16545,4295857,71928,564576,3300,936928,14190,7303,83,42547,384,742919,8827,905245,9576,278578,4548,105990,1243
2021-11-09,143848,822,837250,15879,517000,8522,4,0,1195483,21486,4978072,72632,790911,9236,406219,8806,65094,1193,146207,2124,3701310,60418,1643945,29647,18752,255,85218,962,497648,7069,297910,3681,1722596,28899,1040761,16976,442760,6536,755121,10062,763133,14649,867345,15614,567085,10999,108710,1215,1319724,24027,826404,9006,869952,12787,369,3,507476,10178,182468,2437,1495521,18336,153146,1832,292032,3040,141707,1613,1209785,28119,287221,5135,445879,7777,2598730,56793,1580271,26609,650269,10879,375357,4655,1617553,31992,186273,3247,182175,2884,904689,13898,158267,2270,1290157,16573,4300761,72027,566134,3313,938376,14225,7303,83,42716,387,744364,8858,909159,9602,278837,4568,106287,1298
2021-11-10,144300,831,837428,15917,517675,8525,4,0,1198277,21525,4983138,72811,795025,9279,406752,8809,65159,1193,146484,2125,3701310,60418,1644997,29749,18840,258,85360,968,499279,7166,298634,3703,1727641,28921,1043598,16995,445496,6614,757016,10104,763628,14662,869293,15631,567929,11014,109592,1217,1329089,24217,831669,9049,871631,12826,380,3,507775,10182,183213,2451,1497677,18371,153772,1838,292990,3042,142469,1617,1211423,28134,288557,5148,446461,7796,2603833,56828,1585798,26669,650689,10879,376372,4730,1622844,32188,186425,3247,182486,2887,905182,13923,158822,2277,1291629,16600,4305166,72045,567665,3325,939783,14261,7329,84,42910,388,746354,8857,913237,9641,279694,4592,106698,1298
2021-11-11,144300,831,838114,15934,518348,8547,4,0,1202450,21552,4985433,72916,798838,9332,407292,8809,65159,1193,146800,2125,3701310,60418,1644997,29749,18840,258,85490,971,499279,7166,298634,3703,1727641,28929,1046499,17013,445592,6614,758660,10144,763628,14662,869293,15631,568914,11020,110347,1220,1329089,24217,836787,9092,871730,12826,381,3,507775,10182,183213,2451,1497677,18371,154177,1840,294247,3042,142469,1617,1213246,28146,288557,5148,446461,7796,2610481,56868,1590792,26729,650689,10879,376372,4730,1628480,32257,186457,3252,182486,2887,905182,13923,158822,2277,1292822,16612,4309164,72331,567665,3325,941371,14294,7329,84,43521,391,746354,8857,917469,9657,280727,4610,106698,1298
2021-11-12,145167,831,838836,15934,518863,8560,4,0,1207348,21600,4995217,72965,802512,9367,407750,8809,65371,1194,147233,2125,3711612,60697,1647265,29861,18863,258,85628,976,500474,7166,299576,3735,1735596,28978,1049307,17088,448292,6621,759935,10214,764354,14685,873281,15651,569823,11030,110347,1220,1346868,24308,841625,9120,874960,12833,384,3,508469,10187,184394,2479,1501801,18411,154675,1840,295244,3044,144626,1622,1215067,28152,292078,5169,447746,7807,2616725,56907,1596171,26776,652731,11633,378174,4750,1634953,32279,186851,3256,183257,2890,906945,13983,159343,2281,1294005,16620,4312161,72599,571507,3347,942837,14321,7344,84,44030,393,750477,8934,921221,9679,281865,4610,107483,1298
2021-11-13,145167,831,839436,15981,519453,8562,5,0,1211333,21651,4998106,73059,804730,9395,407750,8809,65371,1194,147533,2141,3711612,60698,1647265,29861,18891,258,85709,976,503564,7166,299849,3745,1735596,28986,1052287,17088,448345,6621,761487,10259,764354,14685,873281,15651,570806,11050,111145,1230,1346868,24308,841625,9120,876614,12840,384,3,508469,10187,184394,2479,1501801,18411,154879,1851,296106,3048,144626,1622,1216705,28169,292078,5169,447746,7807,2622131,56922,1600860,26836,652731,11633,378174,4750,1640594,32355,186884,3257,183257,2890,906945,13983,159343,2281,1294744,16623,4316066,72673,571507,3347,942837,14321,7344,84,44490,393,750477,8934,921221,9679,282405,4610,107483,1298
2021-11-14,145167,831,839695,15981,519760,8567,5,0,1214419,21653,5004525,73072,806690,9424,407750,8809,65371,1194,147875,2141,3711612,60698,1647265,29861,18913,258,85790,977,503564,7166,299849,3745,1735596,28986,1054180,17088,448345,6621,762226,10270,764354,14685,873281,15651,571625,11061,111145,1230,1346868,24308,841625,9120,877578,12841,389,3,508469,10187,184394,2479,1501801,18411,155067,1851,296106,3048,144626,1622,1218406,28172,292078,5169,447746,7807,2626522,56944,1604488,26895,652731,11633,378174,4750,1645244,32395,186977,3257,183257,2890,906945,13983,159343,2281,1295456,16627,4316715,72702,571507,3347,942837,14321,7357,84,44801,393,750477,8934,921221,9679,283075,4610,107483,1298
2021-11-15,146247,833,839953,15981,519911,8579,5,0,1217193,21653,5009043,73190,811185,9486,409929,8826,65623,1195,148149,2141,3711612,60845,1649520,29871,18942,258,85885,977,503564,7166,300527,3752,1744510,29026,1055549,17105,450300,6617,762940,10280,765296,14699,879127,15675,572342,11068,111144,1230,1370035,24408,846887,9120,878314,12841,393,3,509275,10203,185176,2490,1506576,18437,155845,1851,297214,3048,146834,1630,1219768,28177,295767,5191,449331,7843,2633082,56976,1608415,26952,655512,11675,380091,4803,1648285,32411,187044,3257,184220,2896,908839,14033,160088,2289,1296772,16684,4318133,72748,576009,3373,946061,14392,7370,84,45024,394,755011,8990,928290,9706,283561,4636,108103,1298
2021-11-16,146598,840,840495,15999,520725,8592,5,0,1220433,21736,5014415,73252,814969,9530,410473,8826,65707,1195,148293,2143,3711612,60846,1650756,29901,18983,260,85948,977,506538,7166,301191,3785,1747515,29052,1058379,17147,450356,6617,764686,10318,765766,14708,881310,15699,573044,11075,112090,1243,1370035,24408,857791,9171,879913,12903,399,3,509717,10215,186207,2513,1507915,18462,156472,1859,298082,3070,147652,1639,1221507,28200,296790,5203,450186,7871,2638106,57020,1614054,27015,655857,11690,380866,4855,1654063,32483,187053,3258,184777,2901,909288,14042,160992,2294,1298408,16733,4322456,72819,577247,3386,947271,14422,7380,84,45213,395,756310,9029,932930,9741,284165,4676,108413,1347
2021-11-17,147040,842,840991,16025,521553,8595,5,0,1223892,21752,5019670,73358,818573,9575,411311,8834,65793,1195,148674,2143,3711612,60846,1651952,30027,19015,260,86090,985,508513,7268,301841,3801,1752510,29077,1061791,17191,453322,6637,766830,10354,766391,14724,884299,15721,573835,11086,113132,1243,1387938,24684,861235,9217,881560,12909,408,3,509942,10217,186802,2523,1510086,18514,157112,1867,299149,3085,148718,1648,1223455,28220,298313,5215,450846,7882,2644177,57053,1620436,27081,656574,11708,381842,4873,1660087,32633,187205,3259,185254,2902,909905,14064,161474,2297,1300212,16741,4327324,72942,579376,3398,949803,14443,7397,84,45456,398,758483,9056,937212,9777,285135,4698,108658,1347
2021-11-18,147560,842,841483,16043,522460,8599,5,0,1228076,21808,5025388,73504,821892,9607,412058,8834,65889,1196,149096,2154,3711612,60846,1653237,30094,19040,262,86316,992,509761,7268,302394,3826,1758147,29113,1065717,17220,453545,6639,768656,10394,766849,14735,887889,15728,574914,11096,114065,1254,1387938,24684,866055,9249,892648,12985,431,3,510322,10222,187530,2540,1512478,18562,157578,1875,300348,3092,149827,1656,1225928,28230,300101,5238,451547,7898,2652280,57097,1627051,27147,657630,11757,382990,4886,1666724,32729,187339,3259,185799,2903,910690,14078,161960,2303,1301817,16773,4332092,73078,581165,3411,951698,14469,7427,84,45985,401,760482,9086,941550,9800,286249,4717,109083,1347
2021-11-19,148083,862,841956,16063,523192,8608,5,0,1233146,21886,5028288,73645,825005,9630,412918,8850,66028,1196,149566,2154,3721503,61081,1654649,30162,19065,262,86522,998,509761,7268,303050,3845,1763875,29152,1069450,17247,456313,6636,769732,10606,767330,14749,890733,15749,575996,11102,115009,1268,1408419,24841,871203,9279,894355,12996,438,3,510748,10229,188013,2547,1514879,18597,158069,1887,301436,3098,150813,1662,1228167,28243,301937,5263,452173,7917,2659870,57141,1633480,27209,658600,11772,384062,4914,1674328,32825,187530,3260,186387,2906,911624,14096,162375,2305,1303374,16791,4336567,73175,582929,3428,953460,14492,7439,85,46449,401,762118,9110,945715,9816,287612,4726,109318,1347
2021-11-20,148083,862,842636,16073,523866,8612,5,0,1238249,21939,5030260,73673,826833,9648,412918,8850,66028,1196,150046,2159,3721503,61081,1654649,30162,19069,262,86740,1002,513637,7268,303296,3846,1763875,29157,1069450,17247,456365,6636,771772,10648,767330,14749,890733,15749,577013,11111,115863,1271,1408419,24841,871203,9279,895936,13002,457,3,510748,10229,188013,2547,1514879,18597,158275,1889,302567,3108,150813,1662,1230366,28250,301937,5263,452173,7917,2665759,57158,1639070,27295,658600,11772,384062,4914,1680752,32911,187755,3261,186387,2906,911624,14096,162375,2305,1304215,16791,4339337,73250,582929,3428,953460,14492,7439,85,46896,404,762118,9110,945715,9816,288502,4726,109318,1347
2021-11-21,148083,862,842908,16073,524170,8615,5,0,1241878,21940,5040485,73687,828500,9676,412918,8850,66028,1196,150385,2159,3721503,61081,1654649,30162,19069,262,86847,1002,513637,7268,303296,3846,1763875,29157,1069450,17247,456365,6636,772790,10663,767330,14749,890733,15749,578019,11121,115863,1272,1408419,24841,871203,9279,896793,13004,464,3,510748,10229,188013,2547,1514879,18597,158440,1889,302567,3108,150813,1662,1231968,28254,301937,5263,452173,7917,2674200,57190,1642867,27378,658600,11772,384062,4914,1686169,32924,187863,3262,186387,2906,911624,14096,162375,2305,1304796,16805,4340379,73278,582929,3428,953460,14492,7439,85,47376,404,762118,9110,945715,9816,288967,4726,109318,1347
2021-11-22,148825,862,843161,16073,524440,8620,5,0,1245127,21942,5045176,73820,831942,9731,414978,8853,66347,1196,150625,2159,3721503,61147,1656992,30236,19117,263,86939,1002,513637,7268,303928,3862,1775256,29207,1077372,17316,458711,6645,773602,10707,768041,14754,897874,15765,578851,11129,115865,1272,1427191,24928,875917,9316,898167,12933,474,3,511935,10240,188505,2567,1520471,18630,159107,1889,303221,3108,153934,1672,1233511,28265,305579,5277,453771,7929,2679503,57215,1647237,27447,661289,11807,385790,5017,1691773,32931,187912,3263,187531,2913,913950,14128,162790,2309,1306289,16860,4342421,73321,586758,3442,957570,14548,7466,85,47609,405,766008,9139,953422,9831,289524,4757,109802,1347
2021-11-23,148974,864,843780,16086,525130,8627,5,0,1248184,22062,5049762,73897,834894,9773,415732,8853,66433,1196,150876,2162,3721503,61147,1658363,30298,19117,263,86991,1002,516907,7268,304563,3883,1779844,29232,1080505,17369,458774,6645,775728,10760,768714,14768,900985,15790,579591,11145,116948,1300,1427191,24928,887368,9353,900102,13006,572,3,512200,10253,189187,2605,1521760,18642,159637,1899,304432,3112,154579,1678,1236151,28295,306743,5289,454351,7952,2685067,57250,1653380,27529,661675,11814,386634,5066,1696959,33003,187919,3264,188135,2913,914384,14135,163721,2318,1307934,16910,4346109,73408,587911,3457,959156,14573,7480,85,47805,406,767045,9177,958496,9873,290026,4770,110051,1347
2021-11-24,149461,870,844196,16102,525824,8643,5,0,1252248,22098,5051875,74051,837578,9811,416573,8865,66510,1196,151164,2164,3721503,61147,1659491,30358,19146,263,87106,1008,518859,7354,305133,3891,1784906,29253,1084488,17386,461115,6673,777858,10795,769051,14777,904407,15808,580496,11148,117941,1303,1447230,25244,891099,9406,902115,13021,604,3,512632,10262,189678,2612,1524078,18676,160288,1905,305358,3132,155711,1683,1238359,28307,308091,5310,454980,7971,2692142,57298,1660131,27620,662220,11847,387485,5116,1704528,33101,188015,3266,188561,2915,914968,14154,164292,2320,1309487,16922,4350480,73494,589715,3470,960691,14597,7490,85,48120,406,768151,9208,963229,9922,290909,4817,110264,1347
2021-11-25,149461,870,844594,16115,526403,8652,5,0,1255597,22173,5051971,74060,838685,9833,416573,8865,66510,1196,151655,2173,3721503,61147,1659491,30358,19155,263,87183,1014,518859,7354,305133,3891,1784906,29258,1084488,17386,461743,6676,779911,10819,769051,14777,904407,15808,580496,11148,118489,1303,1447230,25244,891099,9406,902208,13021,649,3,512632,10262,189678,2612,1524078,18676,160462,1912,305358,3132,155711,1683,1241210,28323,308091,5310,454980,7971,2699233,57322,1660131,27698,662220,11847,387485,5116,1710478,33247,188152,3266,188561,2915,914946,14153,164292,2320,1310285,16925,4354993,73495,589715,3470,962472,14616,7490,85,48120,406,768151,9208,967538,9940,290909,4817,110264,1347
2021-11-26,150087,877,844594,16115,526706,8652,5,0,1258919,22177,5054197,74091,841378,9869,418473,8865,66510,1196,152165,2173,3721503,61147,1659491,30358,19155,263,87210,1015,518859,7354,305524,3891,1784906,29258,1084488,17386,461743,6676,780681,10852,769051,14777,909705,15830,580496,11148,118489,1303,1447230,25244,895229,9462,902208,13021,692,3,512632,10262,190071,2631,1524078,18676,160837,1912,305358,3132,155711,1683,1243354,28326,308091,5310,454980,7971,2707049,57343,1669274,27776,662220,11847,387485,5116,1716600,33247,188256,3266,188561,2915,915684,14189,164292,2320,1310805,16927,4355658,73495,592130,3487,963739,14635,7490,85,48120,406,768151,9208,968291,9944,290909,4817,110264,1347
2021-11-27,150087,877,844951,16115,527213,8653,5,0,1262574,22224,5054983,74117,843236,9892,418473,8865,66510,1196,152407,2173,3721503,61147,1659491,30358,19163,263,87345,1015,518859,7354,305762,3899,1784906,29258,1084488,17386,461743,6676,781433,10877,769051,14777,909705,15830,583299,11178,118489,1303,1447230,25244,895229,9462,902907,13024,692,3,512632,10262,190071,2631,1524078,18676,161044,1914,305358,3132,155711,1683,1245344,28335,308091,5310,454980,7971,2710507,57401,1673496,27875,662220,11847,387485,5116,1721743,33251,188331,3268,188561,2915,915684,14189,164292,2320,1311504,16927,4356289,73496,592130,3487,963739,14635,7490,85,48120,406,768151,9208,968291,9944,290909,4817,110264,1347
2021-11-28,150087,877,845108,16115,527587,8653,5,0,1264848,22229,5069807,74125,845167,9922,418473,8865,66510,1196,152670,2173,3721503,61147,1659491,30358,19163,263,87514,1018,522858,7354,305762,3899,1784906,29258,1084488,17386,461743,6676,782476,10899,769051,14777,909705,15830,584137,11186,118489,1303,1447230,25244,895229,9462,903119,13025,787,3,512632,10262,190071,2631,1524078,18676,161196,1915,307896,3146,155711,1683,1247213,28339,308091,5310,454980,7971,2715335,57428,1677741,27979,662220,11847,387485,5116,1725902,33283,188370,3269,188561,2915,915684,14189,164292,2320,1312208,16944,4356699,73496,592130,3487,963739,14635,7490,85,48120,406,768151,9208,968291,9944,290909,4817,110264,1347
2021-11-29,150809,878,845284,16116,527794,8655,5,0,1266809,22230,5075409,74332,849008,9956,420785,8864,66857,1196,152904,2173,3721503,61538,1662995,30471,19179,263,87585,1018,522858,7354,306209,3921,1804163,29336,1097128,17438,465725,6689,783409,10913,770305,14794,915495,15853,584899,11190,118748,1307,1475053,25399,899739,9506,908715,13033,812,3,513622,10264,190424,2638,1532250,18714,162040,1915,308384,3146,160287,1694,1249454,28348,313139,5355,456803,7984,2722936,57477,1683472,28046,666040,11903,390066,5142,1731154,33308,188433,3269,190975,2927,917833,14209,164867,2328,1314370,16987,4359886,73644,594606,3508,967209,14684,7511,86,49801,410,773069,9257,974871,9955,294014,4837,110824,1347
2021-11-30,150996,880,845761,16119,528838,8667,10,0,1269780,22307,5081117,74439,851975,9991,421692,8905,66912,1196,153190,2178,3730395,61548,1664456,30510,19199,263,87664,1018,525458,7354,306845,3929,1809877,29372,1101185,17557,465812,6689,785926,10943,770894,14801,919097,15881,586143,11206,119662,1324,1475053,25399,912370,9506,911403,13086,855,3,514171,10285,191012,2671,1534005,18740,162725,1930,309828,3155,161244,1716,1252705,28390,314264,5367,457643,8016,2729595,57534,1690217,28141,666927,11913,391099,5161,1736920,33421,188448,3270,191763,2932,918321,14210,166208,2334,1316499,17139,4366395,73715,595801,3528,969116,14710,7511,87,50014,410,774465,9303,980783,10005,294794,4868,111089,1428
2021-12-01,151323,881,846297,16143,529768,8687,10,0,1272943,22350,5086428,74528,854994,10018,422785,8909,67047,1196,153762,2179,3730395,61548,1666110,30571,19214,266,87772,1026,528221,7445,307561,3949,1816002,29421,1107189,17621,470232,6778,789225,10987,771837,14808,924400,15904,587285,11220,120600,1327,1494953,25798,915942,9606,914524,13098,958,3,514639,10287,191593,2722,1537044,18776,163321,1936,311212,3158,162583,1725,1255893,28409,316089,5379,458369,8031,2738968,57593,1699161,28225,667512,11949,392197,5186,1744526,33521,188605,3270,192741,2935,919184,14233,167144,2349,1318926,17238,4370075,73813,598098,3545,971529,14730,7514,87,50510,413,774465,9303,986229,10048,295949,4895,111275,1428
