date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2021-02-14,56411,282,480931,9242,313028,5265,0,0,797270,14978,3548296,46649,413836,5824,267337,7381,38918,979,83003,1361,1827373,28779,964737,15871,7689,130,27616,426,329258,5236,167483,1803,1162154,22121,648875,12173,288475,4367,388798,4282,419891,9292,557777,15484,370983,7554,42529,649,628956,16119,473567,6444,551526,7782,134,2,287436,6462,97401,1327,821894,10491,98597,1461,197236,2002,71044,1133,745987,22454,180571,3529,288348,4709,1539870,45700,939350,18170,414478,4024,150281,2137,902636,23095,97609,1919,120821,2462,487293,7998,110315,1844,757418,10933,2568930,41273,361294,1794,549999,7012,2542,25,13677,189,328047,4675,607213,6745,127588,2210,53136,647
2021-02-15,56411,282,481605,9244,313348,5275,0,0,798608,14978,3554093,46705,414369,5826,270242,7447,39001,980,83239,1364,1830988,28934,966807,15928,7699,130,27637,426,329726,5237,167483,1803,1163574,22166,649652,12191,289828,4408,389521,4291,420394,9325,559350,15517,371705,7580,42677,649,630408,16130,474169,6446,552180,7783,134,2,287980,6464,97539,1328,824352,10501,98643,1461,197328,2003,71302,1135,747432,22466,180761,3538,288739,4720,1546408,45816,941265,18225,415210,4041,150464,2137,904523,23116,97837,1920,121787,2465,489018,8034,110376,1844,758561,10937,2571723,41336,361756,1796,551538,7016,2542,25,13862,190,328047,4675,607639,6749,127889,2212,53136,647
2021-02-16,56912,287,482488,9257,313525,5287,0,0,799740,14981,3559267,47012,415037,5828,270822,7449,39131,982,83369,1364,1837285,29154,969702,16174,7701,130,27639,426,330318,5263,167945,1806,1164922,22199,650530,12231,289843,4408,390762,4318,420394,9325,560576,15567,372221,7612,42773,651,631532,16149,474621,6448,552960,7787,134,2,288714,6501,97666,1331,826340,10562,98781,1461,197447,2004,71561,1136,751065,22497,181060,3550,289029,4733,1553117,45950,943291,18275,415726,4061,150875,2138,906935,23131,98317,1924,122072,2473,490453,8055,110593,1844,759523,10954,2574648,41386,362347,1797,553308,7037,2542,25,13917,191,329746,4709,608418,6788,128117,2216,53351,662
2021-02-17,56975,288,483167,9346,314192,5313,0,0,801055,15063,3565725,47472,416174,5838,271356,7476,39180,985,83581,1365,1844627,29311,973247,16273,7703,130,27679,427,330906,5306,168353,1817,1166717,22224,651453,12250,291093,4520,391772,4336,421018,9391,561936,15623,372980,7630,42877,654,632772,16160,475379,6458,553915,7821,135,2,289398,6524,97900,1334,829507,10670,98901,1461,197746,2018,71938,1148,755174,22632,181332,3562,289392,4774,1559042,46075,945107,18322,416805,4089,151257,2143,910439,23316,98428,1930,122440,2474,492369,8117,110685,1844,760303,10985,2579802,41496,363248,1806,555592,7075,2558,25,13996,191,330807,4759,609189,6798,128405,2225,53450,662
2021-02-18,57192,288,484365,9424,314445,5323,0,0,802198,15276,3573138,47928,417415,5864,271903,7496,39301,992,83852,1366,1849744,29474,976732,16403,7705,130,27777,428,331505,5321,168639,1826,1168684,22297,652210,12281,291124,4520,392729,4373,421846,9406,563976,15686,373966,7661,43095,655,633973,16251,476292,6472,554986,7997,135,2,289532,6531,98100,1337,833423,10766,99034,1465,198042,2025,72399,1150,758451,22721,181739,3580,289880,4805,1568624,46242,947389,18361,417442,4112,151713,2149,913732,23414,98506,1940,122859,2476,495044,8155,110871,1847,761360,11057,2582111,41630,364399,1813,557896,7090,2558,25,14149,193,332007,4803,610055,6816,128760,2236,53531,662
2021-02-19,57404,289,485212,9573,314713,5336,0,0,804116,15421,3580843,48396,418695,5878,273101,7523,39461,993,84181,1366,1856427,29692,980411,16610,7715,130,27834,430,331747,5336,168953,1826,1170902,22368,653245,12325,293215,4611,394687,4401,422287,9440,565794,15726,374974,7677,43229,656,635446,16274,477287,6480,555909,8048,135,2,289892,6534,98377,1339,836650,10820,99153,1465,198442,2043,72767,1152,761498,22784,182050,3599,290300,4831,1577197,46400,949695,18406,418319,4132,152190,2149,916529,23490,98624,1947,123145,2482,497937,8213,111018,1853,762673,11064,2587712,41832,365256,1834,559930,7098,2575,25,14251,193,332904,4822,610974,6852,129055,2248,53683,662
2021-02-20,57406,289,485986,9590,315230,5348,0,0,806163,15480,3588410,48807,419812,5887,273101,7523,39553,994,84531,1366,1863707,29813,983747,16742,7715,130,27886,430,332182,5336,169150,1826,1172824,22426,654660,12336,293215,4611,396018,4426,422287,9440,567764,15779,375737,7697,43367,658,636269,16342,478157,6491,556700,8059,135,2,290242,6553,98641,1341,840096,10896,99228,1467,198751,2047,73161,1153,764375,22834,182475,3610,290671,4868,1585435,46512,952306,18444,419298,4155,152711,2154,919364,23565,98835,1957,123145,2485,501277,8256,111165,1859,764008,11115,2593816,42041,366034,1842,561812,7197,2579,25,14359,196,333794,4822,611789,6871,129364,2254,53683,662
2021-02-21,57406,289,486843,9592,315514,5357,0,0,807967,15505,3593541,49036,420614,5892,273101,7523,39648,995,84732,1367,1868772,29906,985505,16744,7715,130,27968,431,332760,5336,169150,1826,1174409,22466,655541,12372,293215,4611,396997,4447,424176,9466,569284,15826,376355,7715,43497,658,636269,16342,479036,6500,557278,8059,143,2,290632,6553,98779,1342,842637,10926,99277,1468,198949,2047,73413,1154,766405,22858,182789,3624,290972,4872,1591672,46623,953767,18478,420345,4181,152818,2155,921285,23592,99084,1979,123145,2488,504149,8324,111304,1863,765137,11133,2600660,42162,366735,1852,564115,7331,2579,25,14493,197,333794,4822,612240,6871,129616,2261,53795,662
2021-02-22,57751,290,487520,9592,315759,5363,0,0,809474,15502,3597669,49133,421294,5893,275334,7562,39755,995,85090,1368,1872923,30065,987041,16835,7727,130,28002,431,333080,5374,169584,1826,1175655,22506,656358,12407,294080,4640,397526,4460,424644,9477,570546,15853,376966,7732,43594,658,637928,16343,479591,6501,558218,8062,143,2,290874,6553,98810,1341,844770,10934,99312,1468,199045,2047,73665,1154,769109,22874,183023,3635,291145,4882,1597969,46729,955378,18516,420856,4203,153135,2156,922788,23608,99257,1983,123980,2490,505589,8332,111334,1863,766089,11153,2606513,42301,367073,1853,565270,7486,2589,25,14608,198,334962,4857,612712,6871,129854,2263,53900,662
2021-02-23,57808,290,488973,9660,316593,5377,0,0,810658,15650,3603752,49482,422390,5907,276691,7572,39844,998,85228,1379,1878533,30213,990821,16927,7727,130,28044,431,333964,5400,169866,1840,1177320,22528,657037,12450,294091,4640,399013,4476,426048,9503,571783,15883,377628,7762,43736,660,639712,16380,480091,6502,559438,8206,143,2,291222,6577,99040,1346,846284,10965,99416,1469,199402,2050,73923,1155,772267,22978,183335,3644,291543,4903,1604892,46840,958153,18541,421223,4227,153645,2162,925690,23705,99476,1986,124262,2495,506912,8357,111546,1863,767315,11198,2617096,42521,367789,1865,567039,7658,2589,25,14691,199,335693,4881,613419,6910,130139,2274,53944,671
2021-02-24,57996,290,490220,9744,317396,5387,0,0,811968,15693,3609791,50656,423558,5917,278184,7595,39943,1001,85506,1402,1885661,30340,994061,17064,7729,130,28093,435,334665,5415,170289,1840,1179342,22575,658043,12467,295189,4719,400307,4527,426925,9528,573885,15945,378490,7789,43900,677,641270,16389,480845,6511,560327,8223,143,2,291891,6605,99242,1348,849630,11074,99531,1470,199782,2054,74258,1157,775386,23077,183781,3658,292059,4919,1611031,46960,959995,18572,422038,4264,154062,2194,928456,23783,99519,2007,124718,2499,509044,8398,111808,1864,768946,11266,2624852,42831,368601,1879,568946,7807,2623,25,14768,201,336565,4912,614260,6936,130382,2285,53988,671
2021-02-25,58179,290,491110,9831,318122,5397,0,0,812907,15814,3615831,51143,424677,5925,279159,7614,40122,1005,85801,1406,1892301,30478,997388,17199,7729,130,28124,435,335244,5438,170595,1850,1181226,22607,659127,12494,295215,4719,401750,4570,427689,9561,575993,15978,379466,7805,44118,701,642868,16436,481831,6518,561281,8255,143,2,292811,6613,99445,1350,852981,11137,99621,1471,200163,2063,74568,1163,778963,23147,184080,3671,292630,4933,1619924,47065,962404,18607,423191,4302,154554,2204,930910,23863,99619,2016,125185,2502,511546,8443,111964,1872,770940,11321,2632666,43085,369433,1890,570982,7963,2636,25,14840,203,337653,4942,615225,6994,130813,2290,54202,671
2021-02-26,58291,290,491849,9869,318638,5407,0,0,814528,15897,3621908,51579,426198,5940,279946,7622,40284,1009,86098,1418,1898223,30624,1000822,17219,7734,130,28239,437,335855,5463,170907,1859,1183667,22675,660071,12531,295997,4730,402926,4600,428592,9587,577980,16024,380436,7838,44296,701,644125,16438,482978,6530,561987,8270,143,2,293542,6638,99613,1354,855905,11186,99711,1472,200447,2078,74893,1167,782833,23192,184736,3685,293029,4942,1627998,47190,964380,18638,424062,4320,154878,2206,934328,23921,99860,2023,125622,2502,513295,8477,112107,1879,772513,11377,2643463,43376,370084,1907,572639,8197,2636,25,14963,204,338822,4956,616018,6999,131234,2291,54350,671
2021-02-27,58295,290,492683,9930,319195,5417,0,0,815707,15967,3627242,51747,427462,5945,279946,7622,40478,1010,86517,1418,1903682,30734,1004187,17294,7735,131,28369,439,336282,5470,171140,1860,1185447,22710,660942,12556,295997,4730,403947,4625,428592,9587,579680,16067,381272,7856,44493,702,645550,16508,483790,6543,562624,8282,143,2,294091,6669,99837,1356,858548,11212,99780,1475,200720,2082,75166,1170,786967,23238,184888,3700,293488,4957,1636040,47300,966154,18665,424843,4379,155315,2208,937812,23922,100044,2032,125622,2502,515072,8498,112293,1886,773887,11393,2649363,43519,370770,1929,574314,8382,2646,25,15098,204,339773,4956,616886,7014,131580,2297,54350,671
2021-02-28,58296,290,493252,9929,322415,5243,0,0,816782,15980,3631152,51994,428303,5951,279946,7622,40598,1017,86799,1422,1909221,30852,1006521,17295,7736,131,28380,439,336465,5471,171140,1860,1186696,22735,661673,12573,295997,4730,404622,4637,430100,9608,581148,16118,382099,7869,44635,703,645550,16508,484594,6551,562920,8281,143,2,294795,6681,99954,1357,858548,11212,99809,1475,200882,2082,75424,1170,789356,23252,185132,3716,293754,4957,1643867,47417,967422,18692,425557,4428,155597,2208,939627,23995,100297,2036,125622,2502,516823,8546,112427,1888,775004,11411,2653013,43697,371235,1935,576050,8552,2646,25,15198,204,339773,4956,617367,7014,131855,2300,54394,671
2021-03-01,58681,300,493769,9931,322509,5250,0,0,817821,15979,3634211,52105,429839,5952,282626,7651,40684,1019,87080,1422,1910921,30999,1008660,17376,7737,131,28381,439,336890,5472,171462,1867,1187839,22759,662213,12595,296644,4738,405126,4652,430504,9628,582543,16144,382702,7879,44763,703,647415,16519,485230,6554,563489,8283,143,2,294994,6681,100003,1357,862170,11254,99852,1475,200946,2082,75588,1170,792496,23273,185297,3729,293980,4957,1650303,47519,968874,18721,425946,4478,155787,2212,941357,24011,100584,2037,126588,2517,517976,8562,112470,1888,775693,11421,2660791,43909,371492,1940,577174,8783,2646,25,15284,205,340708,4969,617700,7014,132048,2300,54471,671
2021-03-02,58838,302,494421,9991,322949,5254,0,0,818670,16060,3638476,52395,430615,5959,283128,7658,40767,1019,87193,1426,1918100,31135,1011807,17480,7742,131,28423,439,337520,5498,171836,1871,1189416,22803,662750,12623,296654,4738,406201,4671,431271,9647,582844,16182,383170,7905,44944,703,649057,16544,485655,6558,564139,8298,143,2,295295,6724,100158,1372,863409,11288,99957,1477,201346,2084,75803,1170,795785,23321,185542,3740,294289,4967,1656684,47616,970583,18750,426065,4534,156037,2225,943933,24087,100735,2040,126849,2525,518823,8576,112652,1888,776337,11436,2668091,44186,371979,1949,578559,8943,2695,25,15372,206,341441,4988,618307,7050,132184,2301,54527,682
2021-03-03,59035,303,497154,10029,323353,5261,0,0,819954,16089,3642861,52771,431670,5970,283622,7678,40818,1023,87425,1440,1924114,31267,1014542,17625,7745,131,28424,441,338041,5501,172288,1876,1191520,22853,663511,12633,297444,4810,407373,4704,431771,9668,584743,16252,383956,7919,45091,705,650762,16550,486434,6575,564834,8482,144,2,295675,6743,100351,1373,865554,11363,100067,1478,201608,2091,75990,1175,799476,23449,185898,3753,294684,4987,1663248,47733,972605,18780,426821,4534,156287,2252,946543,24152,100765,2048,127285,2534,519996,8620,112833,1893,777935,11459,2675712,44463,372708,1955,580108,9326,2695,25,15487,207,342236,5012,619087,7069,132416,2309,54616,682
2021-03-04,59185,303,498076,10094,323756,5273,0,0,821108,16185,3648321,53161,433021,5974,284500,7693,41014,1024,87643,1444,1930232,31387,1017428,17750,7747,131,28521,441,338613,5536,172587,1876,1193260,22902,664446,12663,297474,4810,408440,4732,432527,9686,586310,16296,384765,7922,45231,705,652589,16589,487374,6589,565588,8488,144,2,296154,6764,100531,1375,868056,11399,100184,1478,201973,2092,76178,1178,802669,23491,186156,3769,295069,5005,1670716,47847,974480,18807,427722,4534,156673,2284,949808,24230,100867,2053,127727,2539,521563,8660,113065,1896,779449,11501,2683386,44757,373319,1966,581408,9357,2714,25,15686,207,343090,5032,619942,7082,132677,2309,54685,682
2021-03-05,59334,305,498887,10122,324326,5283,0,0,823384,16269,3653864,53489,434654,5986,285330,7704,41122,1027,87874,1453,1936207,31522,1019509,17815,7748,133,28650,443,339148,5549,172827,1876,1194702,22947,665285,12697,297989,4817,409345,4754,433045,9716,588209,16322,385678,7930,45456,704,654380,16601,488170,6602,566213,8504,144,2,296745,6783,100656,1379,870149,11446,100278,1478,202310,2112,76422,1178,806370,23521,186460,3787,295460,5020,1678867,47951,976230,18832,428645,4534,156884,2293,952483,24274,101066,2056,128121,2541,523258,8699,113229,1896,780894,11534,2688975,45047,373868,1970,583060,9428,2724,25,15819,207,343868,5041,620663,7094,132964,2318,54764,682
2021-03-06,59334,305,499411,10149,324653,5297,0,0,825119,16323,3658660,53788,435762,5986,285330,7704,41273,1030,88139,1464,1940897,31620,1021778,17905,7749,133,28727,444,339529,5552,172931,1879,1197267,23003,666516,12726,298188,4806,410184,4806,433045,9716,589931,16374,386610,7941,45639,704,656072,16658,489116,6614,566841,8512,144,2,297321,6805,100656,1379,872176,11502,100357,1479,202653,2113,76695,1181,810090,23557,186742,3796,295960,5036,1686993,48045,977736,18853,429635,4534,157079,2296,955354,24327,101327,2059,128121,2541,524457,8719,113378,1898,782206,11543,2692691,45249,374438,1975,584537,9519,2735,25,15964,208,344532,5041,621275,7103,133290,2323,54764,682
2021-03-07,59335,305,499819,10148,324818,5319,0,0,826454,16328,3662366,53885,436612,5990,285330,7704,41419,1030,88354,1473,1944995,31683,1023487,17906,7749,133,28746,445,339672,5558,172931,1879,1198335,23015,667262,12737,298188,4806,410709,4819,433785,9748,591356,16417,387319,7955,45794,706,656072,16658,490011,6618,567217,8514,145,2,297581,6808,100914,1381,872176,11502,100391,1479,203026,2113,76861,1184,812609,23574,186922,3808,296190,5037,1694651,48133,978471,18879,430103,4534,157285,2296,956906,24356,101327,2059,128121,2541,525865,8754,113589,1900,783484,11547,2695558,45315,374850,1976,585700,9596,2735,25,16083,208,344532,5041,621654,7106,133445,2325,54764,682
2021-03-08,59677,305,500092,10148,324951,5343,0,0,827237,16328,3665404,53941,437187,5990,287396,7725,41579,1035,88563,1475,1948307,31764,1024931,17948,7751,133,28784,445,340128,5559,173309,1890,1199517,23021,667736,12744,298788,4810,411040,4829,434289,9758,592344,16435,388035,7963,45933,706,658355,16662,490483,6624,567734,8516,145,2,297651,6808,100959,1381,874906,11535,100419,1479,203027,2113,77060,1184,814916,23590,187040,3811,296393,5040,1700091,48198,979725,18902,430286,4534,157515,2298,958348,24368,101327,2059,128981,2549,526716,8760,113596,1901,783904,11556,2699083,45411,375110,1977,586592,9683,2744,25,16199,208,345731,5063,621842,7106,133627,2325,54903,682
2021-03-09,59766,305,500616,10186,325383,5357,0,0,827800,16326,3668840,54227,438025,5997,288145,7739,41910,1036,88679,1482,1952733,31889,1026692,17978,7752,133,28827,445,340891,5574,173790,1892,1201027,23040,668308,12762,298806,4810,411917,4850,434926,9769,593607,16456,388666,7988,46066,723,659890,16692,492108,6764,568406,8625,146,2,298008,6834,101093,1385,875903,11552,100514,1479,203279,2110,77252,1185,819042,23635,187238,3830,296822,5054,1706924,48277,981618,18924,430565,4701,158007,2303,961422,24413,101937,2066,129277,2556,527348,8763,113753,1901,785242,11588,2704712,45582,375669,1990,588129,9790,2755,25,16286,211,346403,5077,622444,7134,133856,2326,54972,691
2021-03-10,59921,305,501398,10222,325700,5382,0,0,828630,16404,3672548,54482,439265,6003,288657,7752,42006,1037,88891,1492,1957586,31948,1028432,18036,7756,133,28831,448,341378,5601,174246,1901,1202709,23068,669164,12775,299536,4845,412924,4884,435514,9812,595264,16509,389566,8002,46261,723,662572,16700,493013,6773,568441,8637,146,2,298445,6845,101243,1387,877764,11595,100615,1481,203587,2120,77463,1187,822817,23768,187487,3839,297147,5067,1713030,48369,983486,18949,431397,4701,158291,2305,964055,24452,102051,2066,129595,2559,528473,8781,113962,1904,786597,11606,2710278,45796,376327,1992,589375,9849,2761,25,16371,211,347131,5100,623150,7150,134158,2330,55014,691
2021-03-11,60157,305,502263,10274,326040,5410,0,0,830655,16461,3676432,54755,440220,6021,289392,7761,42128,1038,89680,1494,1962651,32040,1030146,18117,7758,133,28943,448,341838,5621,174610,1906,1204409,23123,670074,12802,299562,4845,414131,4921,435935,9828,597073,16551,390490,8014,46448,723,665141,16722,494106,6792,568918,8647,146,2,299124,6864,101424,1391,879825,11622,100726,1485,203890,2122,77764,1191,826632,23814,187720,3845,297765,5080,1720199,48486,984934,18970,432103,4701,158644,2316,966889,24492,102407,2073,130120,2563,529392,8822,114163,1905,788109,11623,2715993,46007,376973,2015,590625,9902,2761,25,16500,211,347884,5107,623801,7160,134496,2338,55112,691
2021-03-12,60266,306,502711,10299,326499,5437,0,0,831832,16519,3681029,54963,441511,6024,290577,7765,42282,1038,89911,1496,1967865,32145,1031713,18164,7768,133,29213,449,342343,5630,174943,1909,1206172,23164,671023,12824,299995,4816,415091,4950,436482,9861,598859,16580,391480,8030,46657,723,668085,16729,495208,6805,569758,8655,146,2,299887,6883,101556,1392,881823,11663,100847,1486,204162,2124,78074,1195,830681,23854,187984,3849,298623,5097,1724425,48554,986740,18993,432532,4701,159037,2319,970020,24524,102567,2077,130502,2567,530880,8833,114347,1907,789652,11639,2721511,46229,377492,2017,592214,9961,2767,25,16623,212,348516,5123,624508,7164,134842,2511,55163,691
2021-03-13,60266,306,503305,10327,326813,5455,0,0,832094,16546,3683116,55117,442753,6036,290577,7765,42432,1040,90156,1504,1973109,32225,1032967,18216,7768,133,29180,450,342705,5633,175236,1910,1207847,23189,671859,12846,299995,4816,415770,4966,436482,9861,600616,16614,392581,8038,46863,724,670088,16769,496395,6809,570508,8660,147,2,300577,6896,101726,1392,882715,11691,100942,1488,204464,2127,78319,1199,834547,23888,188167,3850,299065,5117,1734676,48648,988298,19017,433168,4701,159402,2322,972895,24526,102802,2077,130502,2567,532549,8870,114493,1909,789652,11639,2724607,46366,377983,2021,593562,9985,2767,25,16698,214,349425,5123,625045,7178,135149,2519,55163,691
2021-03-14,60267,306,503673,10327,326943,5474,0,0,832743,16553,3685726,55206,443968,6038,290577,7765,42511,1041,90381,1507,1976808,32255,1033786,18215,7768,133,29219,451,342886,5641,175236,1910,1209331,23207,672554,12856,299995,4816,416215,4982,437393,9884,602308,16645,393441,8048,47032,724,670088,16769,497392,6814,571005,8660,150,2,300780,6901,101760,1392,882715,11691,100976,1488,204638,2127,78615,1199,837861,23903,188311,3852,299287,5118,1741363,48752,989191,19032,433669,4701,159617,2322,974818,24527,102995,2080,130502,2567,533421,8875,114623,1912,789652,11639,2727462,46423,378379,2027,594735,10019,2767,25,16890,214,349425,5123,625359,7176,135468,2530,55163,691
