date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-08-16,400735,2288317,1579834,30040,4177424,27080200,3651178,2589235,530860,633342,13582882,5286957,113865,960874,1760046,773760,7595768,3331674,1610475,2258393,2279363,5130691,4043670,951295,5382023,3482077,3241681,34119,1352269,557849,5799495,388869,1091381,903967,5928859,1335776,1764617,12950747,6120490,2083023,2664809,8059447,2433695,750130,2592317,487166,3383249,16600173,1803088,5549342,53521,489036,4834381,3396373,931460,262927
2021-08-17,401419,2299771,1585424,30082,4185082,27135893,3657200,2593831,531876,634572,13624883,5307562,114198,962628,1763294,775860,7608150,3338768,1613960,2265499,2291048,5137501,4051006,952861,5390155,3487629,3249430,34215,1360749,559329,5819361,389796,1093604,906096,5941369,1338665,1769172,12983524,6130885,2090739,2670286,8074595,2440205,751451,2601458,488264,3394125,16652998,1808986,5560411,53732,489427,4843231,3402722,933342,263748
2021-08-18,402099,2311912,1590966,30202,4192715,27190073,3663202,2598537,532727,635729,13665489,5327858,114466,964821,1766695,777991,7620499,3345990,1617661,2273145,2303035,5144081,4057984,954764,5397772,3493228,3257197,34274,1369591,560658,5839876,390820,1095854,908220,5953171,1342237,1773672,13016421,6141260,2098465,2675455,8089066,2446171,752743,2610523,489429,3405362,16704246,1814736,5571046,53924,489911,4852505,3409168,935687,264516
2021-08-19,402771,2324126,1596804,30249,4199871,27244242,3669281,2603201,533665,637085,13704248,5347917,114756,966886,1770045,780203,7632052,3352940,1621855,2281088,2314637,5150711,4064716,956893,5405220,3499333,3265235,34338,1378491,561951,5860252,392061,1097787,909747,5964415,1345844,1778054,13047632,6151895,2106163,2681173,8102313,2451892,753975,2619412,490538,3417019,16755295,1819969,5581419,54242,490328,4862385,3415326,938068,265406
2021-08-20,403729,2338171,1604035,30370,4208526,27308699,3676380,2608136,534526,638407,13746820,5370896,115252,969103,1774383,782686,7645233,3361319,1626625,2290097,2326697,5157549,4072083,959094,5413593,3505366,3274283,34435,1387322,563200,5881535,393055,1100364,911438,5976375,1349900,1782963,13079756,6163752,2115158,2687952,8116778,2457876,755162,2629826,491779,3431004,16814210,1825721,5593425,54429,490765,4873598,3421356,940580,266549
2021-08-21,404103,2345434,1606685,30370,4214179,27346066,3680713,2612169,535160,639054,13777970,5384571,116266,970670,1775949,783816,7654168,3366523,1629263,2294491,2332687,5162087,4076575,960041,5418037,3508026,3278926,34511,1391645,563652,5893187,393249,1101787,912559,5985247,1352224,1786499,13101041,6170758,2119383,2691632,8125285,2460793,756061,2636072,492303,3438749,16853411,1828651,5600986,54455,491084,4879847,3424168,941956,266852
2021-08-22,404348,2349614,1607816,30370,4217642,27367650,3683521,2613588,535388,639503,13797381,5393128,116295,971395,1776857,784284,7659403,3369605,1630574,2296888,2335761,5164700,4079766,960648,5420997,3510127,3281461,34511,1392536,563999,5900320,393356,1102515,913355,5990033,1353525,1788587,13110468,6174994,2122143,2693842,8130532,2462187,756334,2639558,492640,3444102,16876545,1829772,5605762,54456,491200,4883624,3425744,942679,266970
2021-08-23,405195,2360126,1612570,30478,4225973,27421204,3688956,2617893,536203,640608,13832483,5410688,117177,973062,1779747,786475,7671181,3376935,1634106,2303463,2344613,5170696,4086192,962350,5428741,3514272,3287942,34581,1396921,565099,5917147,394161,1104462,914843,6001747,1356540,1793057,13140247,6184830,2129124,2699344,8143171,2468736,757344,2647923,493793,3456157,16920522,1834964,5615445,54585,491590,4893965,3431477,944885,267694
2021-08-24,405937,2369574,1617417,30530,4234200,27473234,3694881,2622800,537235,641746,13868828,5429175,117995,975019,1782444,788422,7683138,3384632,1637838,2310884,2354269,5177410,4093306,964336,5437019,3519011,3294631,34663,1403631,566299,5934381,395259,1106684,916380,6013690,1360000,1797197,13172149,6195122,2136222,2705654,8156247,2475772,758650,2656823,495185,3468312,16966688,1839927,5626110,54744,492010,4904119,3438403,947030,268464
2021-08-25,406873,2380184,1622221,30530,4242428,27524181,3700674,2627839,538182,642962,13906145,5447854,118716,977335,1785217,790601,7695143,3392459,1641679,2318911,2363936,5184302,4100650,966283,5445246,3523937,3301558,34723,1410792,567495,5953454,396503,1109116,917874,6025451,1363944,1801393,13202726,6205644,2143694,2711533,8169187,2482153,759982,2665998,496482,3481025,17014355,1844449,5636846,54911,492435,4914047,3446016,949552,269350
2021-08-26,408021,2390816,1626995,30532,4250588,27575751,3706441,2632423,539100,644245,13942868,5468144,119451,979341,1788346,792797,7707865,3399998,1645956,2327373,2373900,5190867,4108214,968364,5453350,3529290,3308402,34793,1417956,568607,5974176,397845,1111411,919221,6036668,1367841,1805471,13234357,6216304,2151037,2717756,8181880,2488918,761421,2675613,497630,3493795,17062053,1848945,5648575,55078,492828,4923623,3453641,952174,270266
2021-08-27,409390,2403131,1633581,30532,4260496,27636113,3713120,2637319,540083,645444,13983294,5490658,120230,982310,1792281,795224,7723824,3409098,1650784,2337060,2382312,5197345,4115594,970776,5462381,3534335,3316549,34886,1425433,569495,5996579,399013,1114266,920754,6048701,1372408,1810222,13265066,6229620,2159615,2724512,8196830,2495382,762776,2687534,499377,3509161,17117304,1854243,5660209,55271,493255,4935201,3461668,955175,271401
2021-08-28,409842,2408917,1635837,30532,4266955,27671116,3717243,2641053,540737,646160,14011854,5506561,121045,984282,1794131,796375,7734424,3414876,1653004,2341908,2384622,5201898,4120613,971791,5467538,3536769,3320696,34951,1428816,569874,6008825,399219,1115414,921936,6057821,1374242,1813256,13286582,6237369,2163735,2728606,8206026,2498738,763691,2694343,499983,3517217,17154770,1856876,5668433,55305,493499,4941542,3465319,956690,271675
2021-08-29,410127,2412132,1636902,30533,4270588,27690495,3720105,2643773,541053,646608,14030629,5517104,121072,985138,1795080,796960,7741346,3418371,1654287,2344599,2385263,5205290,4124142,972444,5470924,3538519,3322964,34953,1430532,570149,6016844,399289,1116201,922786,6063213,1375199,1815216,13301244,6241530,2166285,2730937,8211527,2500103,764273,2698513,500371,3522233,17177118,1857960,5673676,55306,493637,4945463,3467654,957625,271741
2021-08-30,411048,2419575,1640913,30926,4277832,27737221,3725539,2648053,541824,647561,14064119,5535912,121626,987154,1797615,799069,7754270,3425495,1657866,2351755,2387155,5211926,4130489,973993,5478486,3543096,3328647,34997,1432596,571176,6035377,400023,1117967,924309,6074750,1378152,1819059,13331719,6247979,2172666,2736389,8222550,2506698,765494,2707370,501397,3533333,17221033,1862530,5683730,55447,493982,4955062,3474210,959756,272131
2021-08-31,411946,2427363,1644756,30926,4284158,27781878,3730789,2651948,542810,648562,14096009,5555387,122198,989791,1800001,801077,7766937,3432591,1661021,2358835,2390200,5218198,4136867,975585,5485730,3547963,3334296,35042,1437004,572328,6054859,400950,1119899,925654,6086317,1381758,1822601,13361407,6253267,2178985,2742088,8234181,2513672,766838,2716026,502577,3545075,17265660,1866773,5694138,55598,494362,4965005,3481798,962040,272937
2021-09-01,412832,2435232,1648392,31401,4291394,27829485,3736259,2655807,543475,649486,14129282,5575549,122770,992969,1802610,803213,7781220,3439490,1664890,2366334,2393444,5224407,4142982,977065,5492310,3553177,3340148,35075,1441910,573559,6072907,402323,1121759,926977,6097179,1383605,1826581,13391285,6263859,2185135,2747758,8244715,2519660,768240,2724472,503886,3557036,17305146,1871554,5704948,55741,494775,4974439,3489709,964288,273737
2021-09-02,413795,2443299,1651633,31414,4297851,27872943,3741684,2659373,544369,650300,14160270,5593370,123309,996434,1804981,805086,7795056,3445901,1668688,2373884,2396595,5230145,4148834,978541,5498245,3557704,3345607,35100,1446611,574792,6090590,403979,1123438,928165,6106087,1385477,1829935,13419048,6274129,2191462,2753451,8255013,2524919,769404,2733417,505318,3568433,17343423,1875758,5715520,55859,495101,4983500,3498405,966964,274767
2021-09-03,414894,2452363,1656029,31920,4306666,27923575,3748117,2663369,545220,651157,14195676,5613729,123817,999768,1808224,807436,7811109,3450333,1672895,2382480,2399842,5236103,4155135,980121,5504989,3562424,3352511,35133,1451735,575873,6109743,405206,1125538,929532,6116706,1387174,1833897,13448193,6285981,2198699,2760076,8267435,2529582,770583,2743644,506716,3582598,17386947,1880864,5726525,55987,495516,4994468,3506958,969573,275911
2021-09-04,415321,2456492,1657474,31920,4311870,27951299,3751247,2664667,545685,651700,14219039,5624563,124342,1001732,1809542,808519,7820488,3450448,1674862,2386243,2401361,5239868,4158798,980947,5508469,3564312,3355917,35163,1454336,576261,6119335,405505,1126420,930341,6123473,1387341,1836417,13466343,6292577,2201840,2763609,8274498,2532061,771381,2748947,507203,3590253,17415536,1883312,5732898,56014,495701,5000256,3510586,970763,276203
2021-09-05,415621,2459393,1658262,31920,4314995,27968624,3753652,2666139,545972,651989,14237451,5632514,124358,1002609,1810353,809123,7826506,3452107,1675822,2388313,2402324,5242959,4161878,981514,5510733,3565854,3357859,35165,1455703,576500,6126040,405577,1127024,931013,6128540,1387595,1838402,13479619,6297005,2204148,2765571,8279173,2533457,771926,2752447,507425,3595222,17434251,1884400,5737490,56026,495817,5004254,3512837,971621,276370
2021-09-06,415836,2460636,1658769,31920,4316111,27977271,3754664,2666958,546045,652305,14242875,5635283,124527,1003008,1810774,809510,7828164,3453134,1676326,2389288,2402973,5243750,4163049,981878,5511959,3566479,3358686,35178,1456532,576684,6128893,405643,1127267,931456,6130385,1388006,1839137,13487869,6299107,2205072,2766742,8282084,2536011,772126,2754229,507581,3597261,17444593,1885024,5740144,56031,495882,5007145,3513700,972043,276471
2021-09-07,417469,2467308,1661739,31920,4322384,28015387,3759783,2670272,546859,653087,14269865,5647842,124817,1005868,1812886,811546,7839211,3459348,1678942,2395351,2406409,5249524,4168544,983033,5517432,3570423,3363947,35213,1460445,577803,6143605,406844,1128694,932636,6140127,1389656,1842280,13516146,6308322,2210860,2771822,8292113,2540929,773240,2761500,508775,3607466,17476070,1888720,5749564,56176,496155,5016363,3518679,973984,277252
2021-09-08,418726,2473803,1664627,32320,4329032,28055441,3764927,2673500,547632,653515,14296619,5665916,125288,1009307,1815000,813698,7849524,3465493,1681591,2401580,2410033,5254991,4173922,984230,5523008,3574290,3369005,35246,1464335,579576,6160347,408294,1130168,933741,6148817,1391711,1845444,13545270,6317656,2216225,2776881,8302969,2545175,774427,2768835,509812,3617176,17508179,1892622,5758777,56285,496442,5026012,3523817,976091,278119
2021-09-09,420013,2480721,1667457,32320,4336137,28095238,3770284,2676547,548385,654176,14322981,5683205,125670,1012379,1817199,815866,7859470,3471251,1684400,2408154,2414336,5260587,4179560,985650,5528475,3577975,3374481,35272,1468464,580743,6176888,409953,1131734,934799,6157316,1394331,1848688,13575094,6328052,2221833,2781895,8313724,2549317,775676,2776918,511041,3626859,17541104,1896599,5768900,56454,496784,5035929,3528724,978621,278954
2021-09-10,421308,2488934,1671414,32730,4345559,28140873,3776913,2680048,549266,655510,14355610,5702729,125949,1015799,1820188,818540,7871794,3479378,1687706,2415741,2419014,5266827,4185966,987255,5535878,3582515,3381531,35312,1473434,582220,6196232,411343,1133698,936344,6167553,1397414,1852928,13609013,6341510,2229107,2787943,8327429,2553277,776858,2787540,512468,3639620,17581774,1901315,5780391,56598,497200,5047814,3534976,981602,279995
2021-09-11,421656,2492871,1672885,32730,4351316,28167355,3780639,2682580,549809,656279,14377246,5714033,126342,1017691,1821479,819863,7879579,3484156,1689671,2419438,2421075,5270890,4190107,988254,5540337,3584403,3385244,35353,1476050,582708,6206432,411560,1134597,937319,6174826,1398889,1855717,13631498,6347697,2232349,2791207,8335189,2555599,777592,2792807,513017,3646555,17608455,1904187,5787489,56718,497411,5054468,3537904,983352,280328
2021-09-12,421867,2495225,1673603,32730,4354596,28182401,3783178,2684480,550043,656817,14391690,5721380,126387,1018949,1822178,820415,7884614,3486688,1690628,2421546,2422046,5273806,4193072,988831,5543013,3585599,3387019,35353,1477827,582987,6212802,411721,1135158,937987,6179047,1399674,1857545,13646667,6351458,2234342,2793183,8339714,2556665,778059,2795696,513338,3650705,17623587,1905307,5792332,56722,497561,5058732,3539652,984277,280497
2021-09-13,422658,2500652,1676145,32730,4361306,28217947,3787729,2687452,550817,657784,14415890,5735594,126708,1021754,1824219,822547,7894154,3492123,1692929,2427336,2425328,5278757,4198221,990087,5548685,3588930,3391627,35386,1481930,583882,6226174,412635,1136512,939108,6187140,1401446,1861343,13675548,6360599,2239172,2798334,8349694,2560436,778961,2803421,514234,3659537,17653001,1909021,5801210,56834,497865,5069472,3544533,986239,281232
2021-09-14,423339,2506312,1678680,32730,4367295,28251349,3792402,2690334,551794,658623,14438079,5748740,126961,1024368,1826267,824476,7903488,3497534,1695237,2433223,2428755,5283671,4203376,991349,5554063,3592396,3395993,35431,1485024,584932,6238769,413501,1137881,940182,6195106,1403454,1864939,13703644,6369743,2243787,2802674,8359993,2563989,779814,2810254,515140,3667586,17677390,1912385,5809318,56933,498143,5077707,3549911,988090,281942
2021-09-15,424081,2511612,1681172,32948,4373360,28285070,3796719,2693217,552598,659036,14458848,5760670,127273,1026808,1828416,826291,7912901,3502808,1697622,2439347,2432238,5288460,4208679,992577,5559526,3595975,3400585,35449,1488309,586138,6251450,414531,1139275,941214,6202726,1405093,1868176,13731236,6378886,2248419,2806701,8370296,2567172,780726,2816526,516038,3675630,17702724,1915741,5817474,57043,498500,5085239,3555613,990396,282589
2021-09-16,424774,2516545,1684174,32948,4379034,28319797,3801030,2696065,553393,659717,14479235,5772549,127571,1028716,1830532,828266,7921757,3507429,1699952,2444987,2436577,5293269,4213751,993811,5564744,3599547,3405033,35494,1491350,587269,6264739,415649,1140528,942268,6210568,1406949,1871131,13758966,6387781,2253017,2810452,8380148,2570201,781643,2822834,516860,3683458,17728949,1918968,5825675,57109,498780,5092298,3561573,992532,283329
2021-09-17,425622,2522792,1687234,33266,4386362,28357674,3806196,2699223,554270,660820,14503268,5785954,127847,1031109,1833301,830649,7932074,3513292,1702615,2451059,2440850,5298630,4219278,995326,5570727,3603412,3410082,35526,1494781,588658,6279160,416684,1142176,943547,6218804,1409143,1874387,13786166,6397092,2258238,2814952,8391334,2573394,782585,2830216,517836,3693189,17760003,1922586,5834944,57215,499118,5101297,3568534,994921,284068
2021-09-18,425904,2525501,1688252,33266,4391021,28380637,3808917,2701567,554826,661311,14519637,5795028,128234,1032376,1834349,831843,7938545,3516809,1703894,2453866,2442772,5302312,4222847,996150,5574116,3604878,3412446,35571,1496463,589180,6286854,416900,1142779,944423,6224822,1410001,1876983,13804425,6402121,2260294,2817419,8398266,2575294,783231,2834291,518169,3698334,17779642,1924625,5840767,57232,499325,5106384,3572583,995905,284298
2021-09-19,426071,2527062,1688732,33266,4393371,28393692,3810572,2703081,555045,661673,14529871,5800102,128244,1033013,1834935,832412,7942452,3518646,1704514,2455341,2443836,5304773,4225263,996561,5576135,3605827,3413853,35571,1497450,589473,6291605,417007,1143130,944980,6228534,1410466,1878775,13816052,6403652,2261523,2818655,8402322,2576300,783613,2836591,518372,3701682,17791022,1925283,5844170,57235,499392,5109573,3574727,996578,284419
2021-09-20,426670,2530868,1690696,33447,4398624,28426288,3814484,2705892,555700,662519,14547273,5809899,128469,1034629,1836575,834210,7951193,3522883,1706358,2459527,2447252,5309345,4229411,997478,5580871,3608598,3417415,35601,1500387,590486,6302597,417778,1144208,945932,6235551,1411859,1881488,13839877,6408764,2265087,2821673,8410472,2579266,784331,2842223,519084,3708334,17813611,1928053,5851080,57314,499646,5116357,3578848,998308,285037
2021-09-21,427307,2534767,1692676,33447,4403675,28458873,3818353,2708693,556519,663259,14563482,5819244,128701,1036145,1838241,836031,7958855,3527051,1708180,2463408,2450799,5313917,4233914,998585,5585535,3611572,3420844,35620,1502690,591466,6313135,418545,1145184,946953,6242334,1413469,1884210,13863842,6418124,2268632,2825107,8418805,2581599,785139,2847477,519823,3714306,17835450,1930358,5857995,57412,499909,5122909,3581834,999835,285555
2021-09-22,427891,2538391,1694469,33618,4408907,28490865,3822086,2711426,557185,664122,14578790,5828199,128848,1037676,1839980,837710,7966757,3531001,1710004,2467161,2453917,5318239,4238305,999559,5590094,3614577,3424101,35633,1504926,592458,6323706,419443,1146311,947835,6248650,1414782,1886882,13889505,6425976,2271924,2828206,8427566,2583810,785821,2852320,520650,3719812,17856049,1932769,5864550,57517,500196,5128947,3585087,1001575,286054
