date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-08-12,397942,2248987,1558432,29651,4144594,26869173,3625745,2574648,526740,628816,13425322,5214989,112116,1028098,1748922,766172,7538952,3309057,1595280,2234702,2240103,5110125,4014590,945162,5356597,3458905,3216469,33706,1323052,554206,5737233,386839,1082605,898292,5885635,1325850,1749510,12848551,6077785,2059026,2644498,8000907,2407153,745542,2559413,483544,3340623,16376225,1782135,5509709,53065,486815,4802422,3376014,925002,260355
2021-08-13,398786,2263067,1567716,29744,4155527,26939012,3633426,2579193,527440,630136,13476697,5239876,112603,1030393,1753104,768756,7552356,3316200,1600247,2242925,2254574,5116247,4022271,946776,5364567,3467330,3226351,33886,1333357,555364,5756889,387867,1085782,899847,5898109,1329389,1754555,12877495,6091023,2067554,2650214,8015722,2418007,746668,2570621,484813,3354575,16447679,1789802,5521497,53310,487254,4812447,3382446,927092,261529
2021-08-14,399145,2270413,1570953,29857,4161858,26982172,3638336,2582655,528118,630936,13514862,5255767,113219,1031971,1754866,770047,7561849,3321072,1602764,2247397,2262186,5120796,4027471,947681,5369226,3471403,3231341,34000,1338312,555982,5769863,388047,1087322,901046,5907815,1331092,1758429,12897772,6098945,2072210,2653678,8025568,2423297,747661,2577559,485303,3363153,16495587,1793656,5529638,53338,487575,4818269,3385429,928287,261806
2021-08-15,399346,2275157,1572640,29857,4165281,27004842,3641357,2584834,528407,631435,13538026,5264905,113235,1032529,1755951,770660,7567849,3323962,1604383,2250056,2266392,5124169,4030986,948271,5372139,3474540,3234071,34004,1341223,556338,5778437,388149,1088257,901872,5913151,1332107,1760569,12910902,6103545,2075072,2655597,8031600,2424347,748229,2582019,485619,3368519,16522488,1795113,5535056,53341,487750,4821712,3387277,929023,261995
2021-08-16,400056,2284779,1578694,30008,4173238,27059729,3647544,2589133,529098,632621,13576265,5283512,113549,1033831,1759263,773033,7580177,3330373,1608122,2256967,2277824,5130022,4036867,949739,5379273,3479137,3241446,34110,1349464,557461,5796420,388837,1090432,903517,5924346,1334775,1764547,12939437,6113688,2081903,2660364,8044041,2431292,749281,2591633,486604,3379900,16576807,1802126,5545054,53494,488159,4830768,3392726,930781,262744
2021-08-17,400740,2296198,1584286,30050,4180894,27115412,3653562,2593729,530107,633851,13618272,5304113,113882,1035084,1762508,775133,7592524,3337464,1611607,2264067,2289507,5136832,4044393,951303,5387399,3484678,3249194,34206,1357930,558940,5816277,389763,1092653,905646,5936837,1337664,1769102,12972194,6124074,2089600,2665839,8059146,2437801,750603,2600755,487701,3390780,16629571,1808021,5556115,53705,488549,4839598,3399073,932662,263564
2021-08-18,401418,2308280,1589831,30170,4188519,27169578,3659561,2598434,530952,635008,13658866,5324400,114150,1036928,1765907,777262,7604839,3344683,1615306,2271710,2301476,5143413,4051552,953205,5395013,3490272,3256959,34265,1366772,560268,5836789,390787,1094903,907770,5948630,1341234,1773602,13005058,6134444,2097324,2671009,8073577,2443767,751895,2609813,488866,3402002,16680755,1813769,5566744,53897,489033,4848856,3405519,935001,264332
2021-08-19,402088,2320428,1595665,30217,4195672,27223742,3665616,2603098,531892,636363,13697614,5344452,114441,1038406,1769257,779472,7616377,3351629,1619497,2279648,2313080,5150043,4058086,955335,5402457,3496369,3264997,34329,1375681,561561,5857150,392028,1096834,909293,5959865,1344837,1777984,13036249,6145072,2105021,2676724,8086739,2449482,753126,2618694,489975,3413652,16731691,1819002,5577107,54215,489449,4858726,3411675,937380,265223
2021-08-20,403044,2334404,1602896,30336,4204323,27288172,3672712,2608033,532751,637685,13740175,5367411,114937,1039806,1773589,781954,7629520,3360008,1624259,2288657,2325150,5156882,4065652,957529,5410828,3502395,3274044,34426,1384502,562807,5878423,393022,1099409,910983,5971813,1348891,1782893,13068353,6156920,2114015,2683503,8101175,2455466,754315,2629103,491216,3427630,16790535,1824754,5589104,54402,489885,4869922,3417702,939892,266366
2021-08-21,403417,2341667,1605546,30336,4209971,27325539,3677045,2612066,533385,638331,13771312,5381053,115949,1040713,1775154,783084,7638431,3365214,1626897,2293048,2331138,5161418,4070139,958476,5415271,3505049,3278687,34502,1388823,563259,5890076,393214,1100832,912104,5980679,1351215,1786429,13089636,6163928,2118241,2687183,8109658,2458383,755214,2635348,491738,3435367,16829693,1827683,5596664,54428,490204,4876153,3420514,941267,266669
2021-08-22,403661,2345842,1606677,30336,4213433,27347117,3679856,2613485,533613,638780,13790727,5389583,115978,1040914,1776063,783551,7643647,3368296,1628207,2295443,2334212,5164031,4073328,959081,5418228,3507147,3281221,34502,1389709,563606,5897210,393321,1101558,912900,5985465,1352517,1788517,13099057,6168162,2121000,2689393,8114895,2459777,755486,2638834,492074,3440718,16852815,1828805,5601438,54429,490320,4879917,3422090,941990,266787
2021-08-23,404506,2356338,1611433,30444,4221766,27400667,3685293,2617790,534421,639884,13825809,5407134,116859,1042098,1778953,785740,7655400,3375626,1631739,2302016,2343065,5170026,4079934,960779,5425972,3511287,3287701,34572,1394086,564707,5914037,394126,1103504,914387,5997162,1355532,1792987,13128819,6177991,2127981,2694891,8127502,2466321,756496,2647200,493227,3452770,16896747,1833997,5611120,54558,490710,4890237,3427823,944197,267510
2021-08-24,405249,2365771,1616277,30496,4229991,27452692,3691213,2622697,535450,641021,13862148,5425619,117677,1043446,1781647,787686,7667319,3383322,1635465,2309434,2352720,5176740,4087170,962765,5434249,3516023,3294391,34654,1400787,565906,5931273,395224,1105725,915922,6009099,1358993,1797127,13160698,6188272,2135079,2701197,8140554,2473354,757804,2656097,494617,3464927,16942853,1838955,5621777,54717,491130,4900377,3434740,946341,268280
2021-08-25,406180,2376366,1621077,30496,4238219,27503633,3696998,2627736,536396,642236,13899457,5444287,118398,1045020,1784421,789864,7679304,3391138,1639301,2317455,2362385,5183632,4094709,964709,5442476,3520944,3301318,34714,1407942,567103,5950328,396468,1108155,917414,6020851,1362938,1801323,13191256,6198759,2142548,2707069,8153464,2479732,759132,2665266,495912,3477633,16990468,1843475,5632503,54884,491555,4910287,3442351,948862,269165
2021-08-26,407327,2386929,1625849,30498,4246375,27555171,3702731,2632320,537313,643515,13936166,5464573,119133,1046347,1787545,792059,7691987,3398675,1643573,2325920,2372355,5190196,4102510,966789,5450577,3526289,3308151,34784,1415102,568214,5971053,397810,1110447,918755,6032056,1366835,1805400,13222860,6209397,2149892,2713286,8166129,2486492,760568,2674880,497059,3490401,17038130,1847971,5644220,55051,491948,4919863,3449971,951484,270081
2021-08-27,408695,2399190,1632437,30498,4256279,27615504,3709410,2637216,538292,644711,13976576,5487075,119913,1048408,1791479,794486,7707917,3407768,1648400,2335604,2380769,5196672,4109933,969202,5459604,3531327,3316289,34877,1422571,569101,5993430,398978,1113304,920288,6044078,1371403,1810151,13253539,6222695,2158468,2720043,8181054,2492954,761920,2686798,498804,3505762,17093334,1853266,5655851,55244,492376,4931435,3457995,954429,271217
2021-08-28,409146,2404974,1634692,30498,4262736,27650496,3713533,2640950,538945,645427,14005132,5502944,120729,1049727,1793329,795637,7718494,3413549,1650619,2340452,2383078,5201225,4114956,970217,5464760,3533760,3320436,34942,1425949,569480,6005674,399184,1114451,921469,6053193,1373237,1813185,13275044,6230441,2162587,2724135,8190240,2496309,762834,2693607,499408,3513820,17130768,1855897,5664074,55278,492620,4937773,3461644,955947,271491
2021-08-29,409429,2408189,1635757,30499,4266368,27669872,3716391,2643670,539262,645875,14023906,5513452,120756,1050085,1794278,796222,7725408,3417048,1651901,2343144,2383716,5204617,4118487,970870,5468143,3535505,3322704,34944,1427661,569755,6013725,399254,1115236,922318,6058586,1374195,1815145,13289695,6234605,2165135,2726465,8195727,2497674,763416,2697775,499794,3518838,17153106,1856981,5669308,55279,492757,4941694,3463976,956880,271556
2021-08-30,410347,2415615,1639772,30892,4273608,27716591,3721823,2647950,540029,646827,14057386,5532223,121310,1051222,1796810,798331,7738297,3424166,1655480,2350296,2385607,5211252,4124849,972418,5475702,3540086,3328386,34988,1429720,570781,6032263,399987,1116998,923841,6070116,1377151,1818988,13320158,6241048,2171513,2731910,8206721,2504267,764637,2706625,500820,3529934,17196989,1861545,5679355,55420,493102,4951291,3470529,959010,271946
2021-08-31,411243,2423376,1643614,30892,4279932,27761216,3727064,2651845,541010,647823,14089235,5551678,121883,1052808,1799191,800336,7750940,3431261,1658634,2357377,2388654,5217522,4131058,974008,5482945,3544947,3334031,35033,1434123,571933,6051704,400914,1118927,925186,6081674,1380757,1822530,13349816,6246317,2177827,2737608,8218331,2511240,765980,2715259,501999,3541673,17241576,1865788,5689762,55571,493481,4961267,3478126,961291,272752
2021-09-01,412125,2431229,1647242,31367,4287143,27808814,3732523,2655704,541673,648740,14122434,5571817,122455,1054829,1801798,802470,7765154,3438138,1662494,2364862,2391905,5223730,4137150,975491,5489522,3550161,3339881,35066,1439016,573161,6069742,402288,1120785,926509,6092519,1382601,1826508,13379637,6256879,2183975,2743276,8228819,2517225,767377,2723703,503307,3553578,17280999,1870565,5700548,55714,493894,4970693,3486038,963537,273552
2021-09-02,413085,2439271,1650479,31380,4293596,27852250,3737912,2659270,542565,649552,14153418,5589625,122994,1057304,1804169,804339,7778957,3444547,1666290,2372409,2395057,5229467,4143023,976965,5495450,3554680,3345340,35091,1443711,574394,6087403,403944,1122461,927693,6101391,1384471,1829862,13407384,6267148,2190302,2748958,8239092,2522477,768540,2732644,504734,3564968,17319241,1874766,5711114,55832,494220,4979745,3494726,966189,274582
2021-09-03,414184,2448311,1654872,31886,4302406,27902860,3744338,2663266,543414,650409,14188817,5609963,123502,1059485,1807407,806689,7794987,3448973,1670497,2380995,2398302,5235426,4149335,978545,5502190,3559397,3352239,35124,1448824,575475,6106543,405171,1124560,929060,6111988,1386166,1833824,13436513,6278991,2197532,2755583,8251487,2527140,769718,2742870,506132,3579132,17362731,1879868,5722113,55960,494634,4990698,3503261,968792,275726
2021-09-04,414611,2452441,1656317,31886,4307611,27930575,3747461,2664564,543878,650952,14212175,5620766,124028,1060548,1808721,807771,7804352,3449085,1672460,2384757,2399821,5239191,4152997,979371,5505667,3561284,3355645,35154,1451425,575863,6116131,405469,1125439,929869,6118728,1386333,1836344,13454649,6285586,2200672,2759112,8258523,2529617,770515,2748178,506619,3586788,17391317,1882316,5728481,55987,494820,4996482,3506889,969981,276017
2021-09-05,414909,2455342,1657106,31886,4310734,27947898,3749860,2666036,544166,651241,14230577,5628692,124044,1060781,1809528,808373,7810360,3450743,1673422,2386826,2400784,5242282,4156079,979938,5507930,3562825,3357587,35156,1452793,576102,6122828,405541,1126043,930541,6123796,1386588,1838329,13467922,6290014,2202981,2761071,8263189,2531013,771061,2751677,506840,3591759,17410023,1883403,5733069,55999,494935,5000482,3509140,970838,276184
2021-09-06,415124,2456585,1657613,31886,4311849,27956544,3750870,2666855,544239,651556,14235994,5631438,124213,1060900,1809948,808759,7812007,3451767,1673922,2387802,2401432,5243072,4157248,980301,5509155,3563449,3358414,35169,1453621,576286,6125682,405607,1126284,930984,6125639,1386998,1839064,13476164,6292112,2203904,2762237,8266089,2533567,771261,2753459,506996,3593793,17420354,1884027,5735723,56004,495000,5003440,3510001,971259,276285
2021-09-07,416757,2463244,1660506,31886,4318117,27994647,3755984,2670168,545051,652338,14262962,5643989,124503,1062635,1812056,810793,7823030,3457975,1676537,2393860,2404869,5248848,4162770,981457,5514626,3567392,3363677,35204,1457528,577404,6140387,406808,1127709,932164,6135367,1388647,1842207,13504429,6301318,2209696,2767313,8276100,2538485,772376,2760730,508187,3603997,17451543,1887720,5745131,56149,495273,5012656,3514981,973198,277065
2021-09-08,418014,2469725,1663386,32286,4324762,28034674,3761120,2673396,545825,652765,14289702,5662033,124974,1064865,1814166,812940,7833313,3464123,1679186,2400089,2408501,5254315,4168164,982653,5520202,3571262,3368734,35237,1461417,579173,6157126,408258,1129174,933272,6144047,1390703,1845371,13533533,6310647,2215061,2772366,8286940,2542731,773560,2768062,509224,3613703,17483618,1891623,5754336,56257,495561,5022299,3520114,975304,277932
2021-09-09,419301,2476630,1666199,32286,4331862,28074456,3766478,2676444,546576,653425,14316035,5679308,125356,1066946,1816362,815105,7843242,3469881,1681996,2406662,2412803,5259909,4173918,984073,5525661,3574937,3374210,35263,1465541,580340,6173637,409913,1130738,934338,6152533,1393322,1848615,13563329,6321002,2220668,2777375,8297674,2546875,774806,2776144,510453,3623378,17516524,1895598,5764443,56426,495901,5032207,3525021,977830,278766
2021-09-10,420595,2484828,1670149,32696,4341278,28120064,3773102,2679945,547456,654760,14348654,5698810,125635,1069025,1819349,817778,7855529,3478008,1685301,2414245,2417478,5266147,4180366,985680,5533061,3579458,3381258,35303,1470498,581814,6192979,411303,1132699,935881,6162758,1396401,1852855,13597231,6334452,2227943,2783421,8311357,2550837,775985,2786769,511878,3636129,17557188,1900313,5775924,56570,496317,5044090,3531267,980804,279807
2021-09-11,420942,2488765,1671620,32696,4347006,28146516,3776831,2682477,547999,655529,14370286,5710063,126028,1070101,1820640,819099,7863297,3482790,1687266,2417940,2419539,5270210,4184503,986679,5537516,3581341,3384971,35344,1473112,582301,6203178,411520,1133598,936854,6170029,1397874,1855644,13619700,6340628,2231183,2786683,8319106,2553159,776718,2792036,512427,3643057,17583888,1903181,5782990,56690,496526,5050750,3534195,982554,280140
2021-09-12,421153,2491117,1672338,32696,4350283,28161557,3779361,2684377,548233,656068,14384728,5717383,126073,1070641,1821338,819650,7868317,3485321,1688220,2420046,2420510,5273126,4187468,987254,5540192,3582534,3386746,35344,1474889,582581,6209547,411681,1134159,937522,6174252,1398660,1857472,13634846,6344385,2233176,2788660,8323624,2554225,777184,2794925,512747,3647201,17598994,1904298,5787830,56694,496675,5055012,3535943,983478,280309
2021-09-13,421944,2496534,1674877,32696,4356991,28197089,3783898,2687349,549004,657034,14408924,5731592,126394,1071867,1823378,821777,7877849,3490751,1690516,2425835,2423792,5278077,4192408,988510,5545862,3585851,3391354,35377,1478987,583475,6222918,412595,1135512,938646,6182340,1400433,1861270,13663699,6353518,2238004,2793808,8333584,2557994,778086,2802650,513640,3656032,17628389,1908010,5796706,56806,496978,5065742,3540821,985439,281043
2021-09-14,422624,2502183,1677397,32696,4362977,28230469,3788556,2690230,549981,657873,14431092,5744731,126647,1073247,1825424,823704,7887170,3496159,1692822,2431719,2427217,5282991,4197443,989769,5551227,3589316,3395721,35422,1482082,584527,6235509,413461,1136878,939717,6190302,1402438,1864866,13691777,6362649,2242618,2798134,8343866,2561545,778938,2809482,514546,3664064,17652751,1911370,5804807,56905,497256,5073973,3546196,987288,281754
2021-09-15,423358,2507475,1679887,32914,4369040,28264157,3792870,2693113,550785,658284,14451841,5756649,126959,1074731,1827573,825518,7896565,3501432,1695203,2437841,2430706,5287781,4202574,990995,5556689,3592891,3400312,35440,1485364,585733,6248159,414491,1138271,940747,6197907,1404076,1868103,13719344,6371769,2247246,2802153,8354142,2564727,779846,2815749,515443,3672097,17678049,1914724,5812957,57015,497613,5081499,3551897,989592,282401
2021-09-16,424050,2512396,1682858,32914,4374711,28298849,3797178,2695961,551577,658964,14472216,5768528,127257,1075835,1829690,827493,7905407,3506045,1697533,2443475,2435044,5292589,4207499,992224,5561900,3596455,3404766,35485,1488399,586863,6261439,415609,1139520,941800,6205745,1405934,1871056,13747060,6380649,2251843,2805898,8363968,2567751,780759,2822055,516265,3679927,17704249,1917948,5821145,57081,497892,5088552,3557856,991728,283141
2021-09-17,424897,2518640,1685891,33232,4382035,28336701,3802338,2699119,552452,660067,14496239,5781923,127533,1077423,1832457,829874,7915714,3511907,1700196,2449538,2439318,5297951,4212828,993739,5567878,3600316,3409822,35517,1491824,588253,6275867,416644,1141165,943077,6213977,1408128,1874312,13774253,6389935,2257061,2810393,8375130,2570943,781701,2829437,517235,3689659,17735269,1921561,5830402,57188,498230,5097544,3564814,994114,283881
2021-09-18,425177,2521351,1686905,33232,4386695,28359664,3805053,2701463,553007,660558,14512601,5790964,127920,1078111,1833496,831068,7922190,3515426,1701475,2452333,2441235,5301632,4216392,994563,5571264,3601781,3412186,35561,1493504,588774,6283560,416859,1141764,943945,6219995,1408986,1876908,13792499,6394956,2259117,2812855,8382048,2572845,782347,2833514,517568,3694779,17754888,1923593,5836219,57205,498436,5102628,3568858,995098,284111
