date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-08-08,394935,2202508,1525923,29342,4108826,26637879,3597836,2555891,522779,623828,13231138,5142398,111046,1022560,1733462,758572,7502941,3282058,1576526,2206850,2187047,5083623,3983746,939118,5323234,3430693,3180505,33271,1291058,548747,5663347,382547,1071905,892893,5833068,1313419,1731961,12718160,6032205,2027030,2622906,7940416,2374786,740729,2520893,478516,3294138,16097428,1759803,5462501,51946,484699,4764766,3348302,917095,256995
2021-08-09,395598,2214331,1533936,29462,4117568,26695807,3604413,2560532,523436,624916,13281042,5159440,111220,1023699,1737364,760328,7517437,3289144,1581190,2213596,2200444,5090412,3991140,940435,5331439,3436116,3189338,33395,1298764,549906,5676891,383299,1074482,894196,5845675,1316403,1736529,12753758,6043429,2035183,2627302,7954237,2382561,741680,2529849,479586,3305976,16165697,1765852,5474010,52235,485183,4773829,3354807,918614,257819
2021-08-10,396273,2226230,1541895,29508,4126143,26754784,3611090,2565427,524362,626104,13331848,5174993,111413,1024967,1741323,762087,7530799,3296202,1585549,2220562,2214188,5097300,3998834,941748,5340220,3442379,3198060,33503,1306538,551276,5694787,384376,1077343,895670,5859186,1319468,1740982,12786832,6054918,2043434,2632393,7968649,2388809,742979,2539781,480826,3317167,16237295,1770938,5485989,52453,485710,4782934,3361212,920427,258585
2021-08-11,396999,2237489,1549581,29618,4134313,26808818,3617667,2570228,525100,627308,13378114,5187801,111720,1026737,1745137,763991,7543769,3302600,1589744,2227110,2226924,5103806,4006452,943167,5347890,3448862,3206771,33591,1314093,552631,5713356,385453,1079980,896939,5871545,1322337,1745161,12816201,6065935,2051252,2637780,7982204,2395494,744152,2549419,482053,3328068,16302943,1775935,5497291,52744,486133,4791714,3367765,922473,259350
2021-08-12,397791,2248602,1558104,29640,4143169,26865372,3624327,2574581,525925,628619,13422678,5209262,112075,1028034,1748573,765968,7556327,3308696,1594077,2234174,2239620,5110044,4013685,944613,5355237,3457597,3215577,33706,1323036,554015,5731766,386828,1082300,898218,5883610,1325545,1749492,12844607,6076860,2058624,2642985,7995432,2406321,745185,2559273,483346,3339406,16367018,1781677,5508404,53060,486530,4800523,3374553,924728,260266
2021-08-13,398634,2262683,1567387,29733,4154103,26935209,3632005,2579126,526625,629939,13474037,5234028,112562,1030328,1752754,768552,7569730,3315839,1599042,2242396,2254086,5116166,4021358,946227,5363208,3466021,3225450,33886,1333341,555173,5751429,387856,1085476,899773,5896078,1329084,1754536,12873528,6090097,2067151,2648699,8010240,2417150,746310,2570481,484616,3353358,16438447,1789341,5520190,53305,486969,4810545,3380983,926816,261437
2021-08-14,398994,2270028,1570621,29846,4160432,26978367,3636914,2582588,527303,630739,13512197,5249758,113178,1031905,1754516,769843,7579220,3320710,1601549,2246868,2261696,5120715,4026557,947132,5367866,3470092,3230438,34000,1338296,555792,5764397,388036,1087016,900972,5905784,1330787,1758410,12893795,6098018,2071805,2652161,8020083,2422439,747302,2577418,485105,3361934,16486337,1793194,5528327,53333,487290,4816364,3383965,928011,261714
2021-08-15,399196,2274772,1572308,29846,4163857,27001032,3639935,2584767,527592,631238,13535362,5258664,113194,1032463,1755601,770456,7585219,3323600,1603170,2249527,2265902,5124088,4030071,947722,5370779,3473229,3233168,34004,1341207,556148,5772970,388138,1087951,901798,5911120,1331802,1760550,12906922,6102619,2074667,2654079,8026113,2423489,747870,2581878,485421,3367297,16513229,1794649,5533745,53336,487465,4819807,3385811,928747,261902
2021-08-16,399906,2284394,1578298,29997,4171812,27055919,3646119,2589066,528283,632424,13573583,5277159,113508,1033765,1758913,772829,7597551,3330011,1606908,2256433,2277332,5129941,4035948,949190,5377912,3477826,3240543,34110,1349448,557271,5790946,388826,1090126,903443,5922310,1334468,1764528,12935441,6112760,2081498,2658845,8038547,2430404,748921,2591491,486406,3378672,16567515,1801659,5543741,53489,487874,4828862,3391257,930505,262651
2021-08-17,400590,2295814,1583890,30039,4179465,27111599,3652138,2593661,529292,633654,13615580,5297760,113841,1035018,1762158,774928,7609898,3337104,1610391,2263532,2289011,5136751,4043473,950754,5386035,3483367,3248290,34206,1357914,558750,5810796,389752,1092347,905572,5934796,1337357,1769083,12968189,6123145,2089194,2664321,8053648,2436852,750243,2600611,487502,3389554,16620296,1807554,5554803,53700,488265,4837691,3397603,932386,263471
2021-08-18,401268,2307895,1589436,30159,4187086,27165766,3658136,2598366,530137,634812,13656177,5318049,114109,1036862,1765556,777057,7622209,3344323,1614089,2271176,2300979,5143332,4050632,952655,5393643,3488959,3256055,34265,1366756,560078,5831298,390776,1094597,907696,5946582,1340926,1773583,13001042,6133513,2096916,2669489,8068069,2442759,751535,2609670,488667,3400769,16671432,1813299,5565427,53892,488749,4846947,3404050,934725,264239
2021-08-19,401938,2320044,1595270,30206,4194237,27219928,3664189,2603030,531077,636167,13694917,5338104,114400,1038339,1768906,779267,7633740,3351268,1618279,2279107,2312582,5149962,4057165,954785,5401087,3495056,3264090,34329,1375665,561370,5851647,392017,1096528,909219,5957809,1344527,1777965,13032223,6144141,2104614,2675202,8081224,2448444,752765,2618550,489775,3412420,16722348,1818531,5575788,54210,489165,4856814,3410204,937102,265130
2021-08-20,402894,2334019,1602526,30325,4202889,27284355,3671282,2607964,531936,637489,13737469,5361004,114896,1039738,1773238,781749,7646879,3359649,1623041,2288109,2324651,5156801,4064729,956979,5409456,3501080,3273131,34426,1384486,562614,5872903,393010,1099103,910909,5969750,1348581,1782874,13064312,6155990,2113607,2681978,8095652,2454397,753954,2628958,491016,3426394,16781163,1824282,5587785,54397,489601,4868014,3416229,939613,266273
2021-08-21,403267,2341282,1605185,30325,4208537,27321717,3675615,2611997,532570,638135,13768604,5374391,115908,1040645,1774803,782879,7655786,3364857,1625679,2292500,2330639,5161336,4069215,957926,5413896,3503734,3277774,34502,1388807,563066,5884554,393202,1100527,912030,5978615,1350905,1786410,13085588,6162996,2117833,2685656,8104130,2457313,754853,2635204,491538,3434130,16820316,1827209,5595344,54423,489920,4874241,3419040,940988,266576
2021-08-22,403511,2345457,1606318,30325,4211999,27343294,3678426,2613416,532796,638584,13788018,5382625,115937,1040846,1775712,783346,7660997,3367940,1626991,2294895,2333713,5163949,4072404,958531,5416853,3505832,3280308,34502,1389693,563413,5891686,393309,1101253,912826,5983401,1352207,1788498,13095008,6167229,2120592,2687864,8109364,2458706,755125,2638690,491874,3439482,16843397,1828330,5600117,54424,490036,4878005,3420616,941711,266694
2021-08-23,404356,2355953,1611078,30433,4220330,27396836,3683862,2617721,533604,639688,13823098,5400087,116818,1042030,1778601,785535,7672746,3375270,1630523,2301466,2342568,5169944,4079009,960229,5424595,3509974,3286782,34572,1394070,564514,5908511,394114,1103199,914312,5995089,1355220,1792968,13124756,6177059,2127572,2693355,8121964,2465207,756136,2647055,493027,3451531,16887309,1833519,5609799,54553,490426,4888324,3426348,943917,267417
2021-08-24,405099,2365388,1615924,30485,4228554,27448860,3689779,2622628,534633,640826,13859410,5418572,117636,1043378,1781293,787479,7684673,3382961,1634246,2308884,2352225,5176658,4086244,962214,5432870,3514711,3293453,34654,1400770,565714,5925744,395212,1105420,915847,6007013,1358681,1797108,13156633,6187339,2134670,2699659,8135010,2472197,757443,2655935,494417,3463687,16933358,1838473,5620455,54712,490846,4898463,3433265,946061,268187
2021-08-25,406030,2375984,1620724,30485,4236783,27499796,3695560,2627668,535578,642041,13896719,5437240,118357,1044951,1784067,789657,7696660,3390777,1638079,2316901,2361890,5183550,4093769,964158,5441095,3519630,3300372,34714,1407925,566911,5944795,396456,1107850,917339,6018760,1362626,1801304,13187189,6197826,2142138,2705528,8147915,2478544,758771,2665104,495712,3476397,16980974,1842990,5631179,54879,491271,4908373,3440875,948582,269072
2021-08-26,407177,2386545,1625495,30487,4244940,27551328,3701293,2632252,536495,643318,13933420,5457530,119092,1046277,1787191,791852,7709345,3398314,1642341,2325366,2371859,5190114,4101564,966238,5449191,3524975,3307196,34784,1415085,568022,5965519,397798,1110141,918680,6029963,1366519,1805381,13218802,6208465,2149480,2711741,8160572,2485302,760206,2674718,496858,3489163,17028622,1847484,5642891,55046,491664,4917947,3448495,951201,269988
2021-08-27,408545,2398805,1632080,30487,4254845,27611655,3707971,2637147,537473,644513,13973809,5479918,119872,1048338,1791123,794279,7725281,3407408,1647164,2335048,2380268,5196590,4108985,968651,5458216,3530012,3315320,34877,1422554,568908,5987881,398966,1112998,920213,6041976,1371084,1810133,13249477,6221761,2158045,2718493,8175485,2491727,761556,2686636,498602,3504528,17083792,1852779,5654524,55239,492092,4929519,3456517,954145,271124
2021-08-28,408996,2404588,1634321,30487,4261298,27646644,3712094,2640881,538126,645228,14002362,5495606,120688,1049657,1792972,795430,7735859,3413189,1649384,2339895,2382577,5201143,4114007,969666,5463370,3532444,3319467,34942,1425932,569287,6000118,399172,1114145,921395,6051090,1372917,1813167,13270977,6229506,2162164,2722583,8184666,2495081,762470,2693444,499206,3512585,17121208,1855411,5662742,55273,492336,4935853,3460167,955663,271398
2021-08-29,409279,2407803,1635386,30488,4264930,27666016,3714951,2643601,538443,645676,14021131,5505771,120715,1050015,1793921,796013,7742771,3416687,1650667,2342587,2383215,5204533,4117538,970319,5466755,3534190,3321735,34944,1427644,569562,6008168,399242,1114930,922244,6056482,1373876,1815127,13285621,6233670,2164712,2724913,8190146,2496446,763051,2697612,499591,3517602,17143532,1856495,5667976,55274,492474,4939774,3462500,956596,271463
2021-08-30,410197,2415230,1639399,30881,4272177,27712728,3720380,2647880,539209,646628,14054609,5524393,121269,1051151,1796453,798122,7755666,3423804,1654243,2349735,2385106,5211168,4123898,971866,5474312,3538772,3327406,34988,1429703,570588,6026700,399975,1116693,923767,6068007,1376833,1818969,13316077,6240113,2171088,2730355,8201138,2503045,764272,2706462,500617,3528697,17187389,1861057,5678022,55415,492819,4949369,3469048,958724,271853
2021-08-31,411093,2422993,1643242,30881,4278504,27757348,3725620,2651775,540190,647624,14086457,5543853,121842,1052737,1798834,800124,7768321,3430898,1657394,2356815,2388154,5217438,4130104,973456,5481554,3543632,3333045,35033,1434106,571740,6046137,400902,1118622,925112,6079561,1380439,1822511,13345730,6245378,2177396,2736048,8212736,2510011,765616,2715096,501795,3540433,17231949,1865296,5688426,55566,493198,4959344,3476647,961004,272659
2021-09-01,411975,2430844,1646869,31356,4285708,27804937,3731075,2655634,540852,648539,14119629,5563983,122414,1054757,1801441,802258,7782543,3437770,1661250,2364298,2391405,5223646,4136193,974938,5488125,3548842,3338890,35066,1438999,572967,6064167,402276,1120477,926435,6090403,1382283,1826489,13375533,6255931,2183543,2741715,8223213,2515989,767013,2723539,503102,3552323,17271327,1870066,5699209,55709,493610,4968767,3484556,963249,273459
2021-09-02,412935,2438886,1650107,31369,4292161,27848372,3736463,2659200,541744,649351,14150610,5581791,122953,1057229,1803811,804127,7796345,3444179,1665044,2371844,2394556,5229383,4142065,976413,5494048,3553361,3344344,35091,1443694,574199,6081816,403932,1122152,927619,6099272,1384153,1829843,13403270,6266200,2189870,2747397,8233482,2521244,768175,2732479,504529,3563704,17309522,1874267,5709771,55827,493936,4977819,3493243,965893,274489
2021-09-03,414034,2447924,1654500,31875,4300973,27898969,3742888,2663196,542592,650208,14186000,5602002,123461,1059405,1807048,806477,7812377,3448604,1669252,2380428,2397800,5235342,4148376,977993,5500790,3558079,3351232,35124,1448807,575281,6100946,405159,1124251,928986,6109866,1385846,1833805,13432387,6278045,2197097,2754020,8245874,2525887,769353,2742705,505927,3577867,17352973,1879368,5720766,55955,494350,4988762,3501777,968492,275633
2021-09-04,414461,2452054,1655945,31875,4306180,27926681,3746010,2664494,543056,650751,14209358,5612559,123987,1060467,1808360,807556,7821738,3448716,1671215,2384188,2399321,5239107,4152038,978819,5504266,3559964,3354633,35154,1451408,575669,6110533,405457,1125127,929795,6116598,1386013,1836325,13450525,6284639,2200237,2757546,8252902,2528364,770150,2748012,506414,3585522,17381550,1881817,5727134,55982,494536,4994545,3505403,969681,275924
2021-09-05,414759,2454955,1656734,31875,4309303,27944002,3748405,2665965,543343,651040,14227757,5620301,124003,1060700,1809166,808157,7827750,3450374,1672175,2386257,2400283,5242198,4155120,979386,5506529,3561504,3356574,35156,1452776,575908,6117231,405529,1125731,930467,6121665,1386268,1838310,13463798,6289066,2202546,2759503,8257559,2529760,770696,2751511,506635,3590493,17400252,1882904,5731721,55994,494651,4998543,3507654,970538,276091
2021-09-06,414974,2456198,1657241,31875,4310417,27952644,3749414,2666784,543416,651355,14233172,5622804,124172,1060819,1809583,808543,7829395,3451398,1672673,2387233,2400931,5242988,4156286,979749,5507754,3562128,3357401,35169,1453604,576092,6120085,405595,1125972,930910,6123508,1386678,1839045,13472036,6291162,2203469,2760669,8260458,2532355,770896,2753293,506791,3592528,17410575,1883527,5734374,55999,494716,5001500,3508515,970959,276192
2021-09-07,416607,2462856,1660134,31875,4316685,27990741,3754526,2670097,544228,652137,14260140,5635352,124461,1062553,1811690,810577,7840424,3457606,1675286,2393288,2404368,5248764,4161808,980904,5513225,3566068,3362657,35204,1457511,577209,6134782,406796,1127396,932090,6133232,1388328,1842188,13500286,6300368,2209258,2765744,8270460,2537319,772011,2760565,507982,3602731,17441689,1887219,5743779,56144,494989,5010717,3513493,972895,276972
2021-09-08,417864,2469336,1663014,32275,4323330,28030766,3759658,2673326,545002,652564,14286876,5653399,124932,1064781,1813798,812724,7850720,3463752,1677935,2399519,2408001,5254231,4167201,982099,5518797,3569938,3367708,35237,1461400,578977,6151520,408246,1128861,933198,6141910,1390382,1845352,13529388,6309696,2214622,2770793,8281291,2541556,773193,2767896,509019,3612438,17473734,1891120,5752983,56252,495277,5020359,3518627,975000,277839
2021-09-09,419151,2476239,1665827,32275,4330430,28070539,3765016,2676374,545752,653224,14313202,5670672,125314,1066860,1815993,814887,7860643,3469508,1680743,2406091,2412300,5259825,4172955,983519,5524253,3573613,3373178,35263,1465524,580141,6168015,409901,1130425,934263,6150388,1393001,1848595,13559170,6320052,2220224,2775796,8292022,2545705,774441,2775977,510248,3622109,17506581,1895092,5763091,56421,495616,5030264,3523528,977524,278673
2021-09-10,420445,2484437,1669776,32685,4339843,28116139,3771636,2679875,546632,654558,14345815,5690074,125593,1068936,1818979,817559,7872939,3477637,1684047,2413671,2416974,5266063,4179402,985126,5531652,3578133,3380212,35303,1470481,581613,6187339,411291,1132386,935805,6160609,1396079,1852835,13593073,6333501,2227497,2781840,8305695,2549693,775621,2786602,511674,3634859,17547064,1899807,5774568,56565,496031,5042141,3529771,980496,279714
2021-09-11,420792,2488374,1671247,32685,4345545,28142588,3775361,2682407,547175,655326,14367450,5701007,125986,1070012,1820268,818880,7880715,3482421,1686012,2417366,2419034,5270126,4183539,986118,5536104,3580015,3383924,35344,1473095,582101,6197539,411508,1133285,936778,6167874,1397552,1855624,13615545,6339676,2230737,2785101,8313437,2552013,776354,2791868,512223,3641787,17573729,1902675,5781633,56685,496240,5048801,3532698,982246,280047
2021-09-12,421003,2490726,1671965,32685,4348823,28157627,3777892,2684307,547409,655865,14381891,5708035,126031,1070551,1820965,819431,7885739,3484952,1686966,2419472,2420005,5273042,4186504,986693,5538781,3581208,3385699,35344,1474872,582381,6203910,411669,1133846,937446,6172096,1398338,1857453,13630688,6343433,2232730,2787076,8317953,2553079,776820,2794758,512542,3645932,17588824,1903791,5786472,56689,496388,5053060,3534446,983170,280216
2021-09-13,421793,2496144,1674503,32685,4355530,28193156,3782426,2687280,548179,656831,14406085,5722157,126352,1071773,1823004,821558,7895283,3490381,1689260,2425259,2423286,5277993,4191442,987949,5544447,3584525,3390302,35377,1478970,583272,6217273,412583,1135199,938565,6180184,1400111,1861250,13659522,6352563,2237557,2792225,8327906,2556843,777722,2802482,513435,3654762,17618206,1907499,5795345,56801,496691,5063783,3539327,985130,280950
