date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-10-19,439234,2602801,1732634,35059,4519546,29263607,3901067,2785404,572350,682895,14922404,5979571,131759,1099698,1875854,866964,8157053,3611195,1759897,2535458,2520001,5457696,4342008,1021329,5692229,3676328,3508931,36107,1543709,609558,6686018,435553,1169821,1014202,6417528,1450273,1953625,14393965,6569876,2354411,2885800,9339112,2615165,801958,2949172,540918,3815150,18265500,1986239,6035893,59241,506341,5251958,3654942,1531140,296875
2021-10-20,439680,2605239,1733912,35065,4523503,29290073,3903940,2788214,573142,683637,14934039,5984501,131830,1100419,1877200,867903,8163112,3613987,1761958,2537722,2522616,5463015,4345732,1022485,5696265,3678979,3511863,36122,1545103,610153,6697796,436262,1170777,1017058,6423199,1452062,1955926,14410341,6574846,2357164,2887922,9355561,2616449,802552,2952085,541695,3818475,18280092,1988205,6042048,59331,506617,5256592,3657579,1532385,297202
2021-10-21,440155,2607676,1735546,35065,4527611,29317182,3906961,2790877,573934,684401,14945454,5989288,131950,1101061,1878521,868795,8169053,3616857,1764085,2540278,2525527,5468208,4349765,1023548,5700195,3681914,3514776,36146,1546530,610827,6709816,437004,1171616,1020059,6429015,1453763,1958111,14427906,6579994,2359831,2889866,9374109,2617690,803091,2955267,542496,3821592,18294753,1990248,6048180,59404,506950,5261026,3660496,1533770,297616
2021-10-22,440774,2611612,1737887,35073,4533354,29357755,3911477,2794696,575078,685559,14961371,5995911,132115,1101988,1880803,870031,8177799,3620553,1767535,2543527,2528273,5476899,4354790,1024906,5706125,3685442,3519650,36165,1548328,611523,6731935,437714,1173000,1024801,6438048,1456141,1961221,14449628,6586812,2364506,2892281,9402233,2619418,804284,2960170,543926,3826143,18314468,1992788,6057113,59494,507382,5266585,3664341,1535947,298110
2021-10-23,441071,2613638,1738782,35073,4536810,29380957,3914102,2797608,575572,686212,14973133,6000158,132239,1102520,1882009,870672,8183186,3622769,1769231,2545372,2529625,5481527,4357796,1025739,5709790,3686983,3522360,36174,1549130,611783,6747176,437885,1173740,1028721,6444072,1457497,1963242,14462471,6590668,2366819,2893805,9421701,2620814,804840,2963011,544751,3828778,18327560,1994014,6062757,59513,507642,5269825,3666052,1536882,298389
2021-10-24,441236,2615004,1739268,35073,4538683,29393638,3915433,2799433,576025,686644,14981062,6002638,132241,1102649,1882833,870986,8186464,3623863,1770267,2546412,2530453,5484742,4359821,1026424,5712165,3687954,3523898,36174,1549564,611940,6757803,437935,1174119,1031714,6447486,1458213,1964686,14471364,6592695,2368510,2894586,9432762,2621431,805193,2964828,545161,3830338,18334899,1994508,6066847,59524,507784,5271780,3667033,1537456,298463
2021-10-25,441731,2619017,1741482,35082,4544135,29434144,3919480,2804438,577335,687825,14996958,6009202,132325,1103579,1885293,872167,8194660,3627462,1773694,2549724,2533151,5494707,4364997,1027896,5718470,3691500,3528868,36200,1551404,612593,6784941,438602,1175233,1038007,6457460,1460455,1967672,14496052,6599149,2373401,2896935,9467421,2623391,806290,2970375,546639,3834751,18354867,1997248,6076339,59587,508352,5276864,3670653,1539418,298981
2021-10-26,442268,2623186,1743682,35082,4549809,29475729,3923906,2808957,578825,689058,15011938,6015225,132413,1104653,1887709,873450,8203366,3631079,1776828,2553099,2536222,5504733,4370289,1029926,5724592,3695150,3533690,36239,1553228,613498,6809018,439509,1176342,1043712,6466266,1462712,1970634,14520009,6605525,2377676,2899586,9502947,2625570,807278,2975294,548077,3839397,18373130,1999731,6085731,59713,508895,5282347,3674374,1541604,299487
2021-10-27,442891,2627401,1745817,35089,4556023,29516739,3928178,2813700,580190,690467,15028601,6021705,132532,1105982,1890188,874833,8212456,3634934,1780412,2556593,2539083,5512628,4375575,1031997,5730898,3698928,3538617,36265,1555171,614443,6834796,440480,1177617,1049819,6475132,1465183,1973674,14546477,6612299,2382138,2902359,9536665,2627888,808261,2980122,549659,3843864,18392303,2002310,6095198,59848,509438,5288148,3678285,1543646,300117
2021-10-28,443418,2631214,1748064,35089,4561548,29556350,3932421,2818577,581542,691784,15044088,6027814,132690,1106996,1892532,876206,8220996,3638682,1783986,2560211,2542437,5520976,4380800,1033860,5736780,3702670,3543394,36294,1556975,615333,6858861,441732,1178777,1055567,6483773,1467450,1976553,14573124,6619665,2386190,2905089,9570455,2630540,809225,2984558,551017,3847715,18410575,2005003,6103900,59956,510054,5293648,3682229,1545957,300663
2021-10-29,443980,2635546,1750619,35098,4567090,29603947,3937191,2823971,582944,693146,15061398,6034688,132850,1108206,1895167,877576,8230377,3643233,1787795,2563980,2544715,5531197,4386239,1035825,5743237,3706349,3548648,36370,1558737,616222,6885584,442791,1180126,1062084,6493524,1469926,1979518,14601439,6628316,2390967,2908041,9606258,2633034,810401,2989771,552492,3852350,18430038,2007628,6114455,60063,510673,5299642,3686256,1548270,301191
2021-10-30,444206,2637326,1751445,35098,4569660,29627327,3939934,2827116,583639,693765,15072256,6038643,133002,1108813,1896077,878293,8235526,3645639,1789182,2565582,2545392,5536242,4389155,1037169,5746263,3707689,3551195,36449,1559455,616453,6899376,443015,1180732,1066062,6499530,1471025,1981334,14614831,6632083,2393086,2909684,9626374,2634575,811027,2992230,553120,3854296,18441544,2008791,6120430,60085,510953,5303003,3687823,1548649,301431
2021-10-31,444318,2638293,1751817,35098,4571564,29640001,3941119,2829105,584169,694207,15079130,6040836,133007,1108880,1896673,878610,8238725,3646812,1790032,2566466,2546057,5539699,4391118,1037925,5748258,3708487,3552600,36449,1559848,616561,6908164,443054,1181057,1069077,6502911,1471646,1982526,14623337,6634047,2394651,2910441,9638098,2635266,811400,2993675,553345,3855692,18448660,2009254,6124339,60102,511101,5304911,3688852,1548914,301511
2021-11-01,444758,2641539,1753682,35112,4576827,29682628,3944950,2833598,585666,695452,15095343,6046803,133117,1109984,1898671,879692,8247042,3650141,1793088,2569455,2548323,5549134,4396261,1039386,5753905,3711745,3557218,36496,1561702,617289,6931344,443859,1182085,1074714,6512179,1473679,1985596,14644473,6639855,2398909,2912533,9670285,2637618,812545,2998406,554680,3859508,18466853,2011822,6133387,60129,511667,5309933,3691996,1550478,301889
2021-11-02,445198,2645009,1755472,35112,4582067,29725933,3949225,2837946,587195,696651,15110391,6052680,133135,1111175,1900875,881035,8255500,3653385,1796272,2572436,2550722,5558748,4401386,1041256,5759453,3715139,3561838,36549,1563539,618144,6953646,444869,1183124,1080517,6521148,1475954,1988534,14665647,6645597,2403268,2914914,9703575,2640035,813477,3002599,555960,3863247,18484193,2014402,6142501,60269,512345,5315069,3695570,1552258,302347
2021-11-03,446263,2648402,1757693,35135,4587299,29772059,3953750,2842569,588698,697566,15126430,6060047,133296,1113019,1903194,882123,8264367,3657800,1799538,2575928,2552648,5569363,4406727,1042979,5766361,3719400,3566279,36597,1565497,619183,6976538,446014,1184349,1086239,6531293,1478487,1991407,14687656,6652795,2407846,2917476,9738224,2642449,814633,3006741,557603,3867024,18504069,2018033,6151753,60404,513024,5320605,3699175,1554251,302837
2021-11-04,447061,2651385,1760768,35135,4594507,29824333,3959551,2847440,590289,698739,15141242,6067447,133359,1114397,1906118,883336,8275271,3662498,1803341,2579602,2555231,5580464,4413451,1044799,5774203,3726381,3570852,36638,1567164,620539,7001690,447382,1185727,1091747,6543074,1481109,1994232,14711989,6660895,2412029,2920199,9774244,2645802,815663,3011709,559477,3871160,18527120,2022102,6163714,60520,513726,5326951,3703388,1556514,303355
2021-11-05,447953,2655252,1765146,35183,4602707,29892722,3969402,2853706,592603,699734,15160492,6076285,133522,1116936,1910316,884840,8290067,3668724,1808294,2583972,2558027,5594712,4422113,1046667,5783938,3733802,3577337,36684,1569116,622305,7031713,448648,1187600,1097939,6557114,1484316,1997737,14741095,6671157,2417612,2923791,9816225,2651098,817403,3017976,562031,3876676,18560129,2027237,6179552,60640,514724,5336230,3709809,1559313,303931
2021-11-06,448544,2656913,1767709,35183,4609648,29942394,3982293,2860068,593753,700433,15182836,6082871,133628,1118887,1913988,885461,8305035,3672640,1811693,2586949,2559459,5606700,4432298,1048988,5792668,3738817,3582912,36852,1570179,623013,7052378,448862,1191037,1102079,6567809,1486362,2001578,14766237,6680094,2421219,2929385,9845768,2655782,818720,3022127,563335,3880879,18591438,2030307,6196773,60667,515790,5347996,3714814,1560366,304118
2021-11-07,448741,2657942,1768470,35183,4613696,29969196,3987907,2863236,595221,700934,15199886,6084377,133631,1119245,1915458,885746,8315595,3674701,1813157,2588793,2560237,5615372,4439997,1050018,5797789,3741690,3585730,36852,1570909,623293,7065287,448924,1191917,1104970,6573703,1487823,2004128,14783410,6684266,2423936,2931434,9862440,2658708,819758,3024726,563944,3884186,18609080,2031491,6206050,60688,515924,5357158,3717120,1560891,304213
2021-11-08,449638,2660848,1772053,35209,4623643,30040889,3995290,2869231,597088,702510,15223547,6085788,133748,1120924,1920348,886732,8333357,3680193,1818184,2593518,2562602,5627633,4451870,1052926,5809349,3751281,3592509,37024,1573068,624478,7091677,450224,1194776,1110896,6587733,1490824,2008135,14815762,6696939,2429486,2935582,9896568,2665217,821721,3030458,565496,3890997,18646119,2040752,6221838,60760,517299,5366352,3724507,1562641,304647
2021-11-09,450960,2664073,1775527,35209,4633953,30120439,4004205,2875879,599224,704123,15246567,6092924,134124,1122985,1924989,887501,8353564,3684039,1822724,2599035,2566139,5645171,4464218,1056346,5824200,3762050,3600433,37225,1575128,626332,7118037,451852,1197568,1116916,6603687,1494883,2011710,14851975,6711468,2435042,2940618,9937839,2672288,824043,3036026,567291,3897482,18682479,2048793,6241053,60921,519291,5376993,3734052,1564947,305344
2021-11-10,452241,2667700,1778739,35222,4648362,30207580,4014338,2883829,601181,705985,15271666,6102989,134526,1125768,1930295,888197,8376317,3686133,1828197,2605545,2569771,5666470,4477319,1060426,5839918,3773389,3608889,37473,1577447,628442,7147191,453436,1200408,1122743,6620400,1499444,2016116,14891206,6726443,2440875,2947875,9978577,2679495,827010,3041702,569302,3904548,18722415,2056732,6259969,61056,521441,5388754,3743941,1568411,306057
2021-11-11,453150,2671572,1781688,35222,4657889,30293346,4024087,2892841,602688,708207,15296142,6112988,134546,1127868,1935269,889145,8401768,3692387,1833296,2610610,2573176,5685013,4489401,1063578,5853243,3784379,3616571,37653,1579385,629677,7176708,454992,1202828,1129057,6637423,1502559,2020420,14926499,6738703,2445634,2956709,10020688,2686941,828687,3047522,571222,3911324,18760137,2063227,6278759,61095,522621,5401613,3753505,1570586,306644
2021-11-12,454325,2677487,1786400,35239,4669504,30385118,4037608,2902123,604859,710231,15325299,6125219,134876,1130865,1940583,890443,8433521,3701255,1839535,2617590,2577269,5702665,4501789,1067388,5870066,3797839,3626067,37909,1582236,632131,7207854,456284,1206919,1135348,6655537,1507388,2025435,14966230,6754443,2452952,2964430,10067533,2693802,831658,3054830,573284,3919963,18809856,2068896,6299450,61270,524596,5413825,3764189,1574335,307654
2021-11-13,455554,2680316,1788394,35239,4680779,30449617,4051643,2913432,606501,712115,15348310,6135590,135138,1133371,1944949,890930,8459986,3707877,1843654,2623015,2580089,5720807,4511648,1070301,5882991,3806689,3634610,38218,1583531,633774,7231982,456976,1210569,1141716,6670393,1512559,2028673,14997576,6769686,2457533,2973213,10104393,2698306,833731,3059038,574377,3925771,18850710,2070946,6318757,61386,525786,5434766,3774785,1575824,308301
2021-11-14,455681,2681983,1789071,35239,4685674,30476733,4058277,2918816,607105,712647,15361100,6140060,135177,1133892,1946234,891195,8470824,3710080,1845053,2626490,2580826,5731118,4515614,1071340,5889257,3810343,3637701,38218,1584125,634128,7242886,457024,1211386,1144920,6678181,1514112,2030949,15014875,6776620,2459745,2976893,10125187,2700388,834414,3061360,574759,3928755,18868577,2071920,6326848,61393,525999,5446753,3778175,1576484,308366
2021-11-15,456366,2685904,1792105,35273,4695724,30542882,4065952,2925197,608518,714110,15383513,6148448,135397,1135441,1949925,892243,8488405,3716047,1849071,2631211,2583915,5745757,4524759,1074351,5900739,3818822,3644854,38347,1586357,634933,7266603,457919,1213778,1151111,6692734,1517940,2034378,15048469,6789343,2465221,2980825,10162272,2705959,836624,3067262,576318,3934986,18905231,2077871,6340157,61496,527077,5454656,3784883,1578262,308848
2021-11-16,457329,2690160,1795455,35275,4706096,30615273,4074818,2932674,610418,715813,15404039,6157547,135592,1137268,1953736,893340,8506563,3721787,1853248,2636487,2587554,5764472,4534622,1077789,5914121,3827994,3652359,38459,1588671,636258,7290770,459160,1216164,1157318,6708836,1522011,2037869,15081303,6802876,2470609,2986097,10201636,2711609,839472,3072758,577888,3940714,18938975,2083127,6356249,61633,529128,5464055,3793797,1580737,309432
2021-11-17,458266,2693889,1799200,35332,4717407,30691705,4084022,2940466,612025,717594,15426021,6166059,135772,1138872,1957882,894423,8526963,3728768,1858233,2642025,2591120,5782933,4544335,1081755,5927245,3838121,3660773,38590,1590969,637911,7314555,460610,1218380,1163321,6725159,1526337,2041531,15117339,6817102,2475991,2992577,10241112,2717251,841583,3078336,579473,3946344,18971411,2088782,6370859,61781,531490,5474054,3802412,1583665,310137
2021-11-18,459047,2698354,1802692,35334,4727867,30762570,4093858,2947752,613605,719368,15446327,6175149,135904,1140880,1961876,895596,8546225,3735868,1863602,2647544,2594977,5801396,4554093,1085347,5939894,3848966,3668805,38767,1593348,639269,7339221,462191,1221047,1169609,6741431,1530335,2045100,15153372,6831033,2481603,2998343,10283482,2723309,843816,3083805,581209,3952415,19004638,2094346,6385932,61897,533524,5483568,3811799,1586457,310958
2021-11-19,459823,2703603,1807776,35357,4739276,30847323,4105152,2956131,615395,721381,15473695,6186477,136322,1143362,1966741,897066,8566175,3743592,1869061,2654148,2599521,5819769,4564345,1089873,5955363,3858820,3679384,39026,1596232,640742,7368206,463531,1224374,1176831,6761362,1535266,2049773,15191562,6846522,2488851,3003950,10328519,2729096,846113,3091084,583222,3960894,19045972,2100606,6403625,62060,535832,5493245,3821690,1589872,311750
2021-11-20,460546,2706258,1809201,35357,4749981,30905225,4115294,2964803,616655,723262,15495493,6195053,136940,1145957,1969237,897559,8583343,3750481,1872532,2657923,2602042,5838623,4574858,1092159,5965318,3866066,3687581,39171,1597494,641753,7388770,463801,1226976,1183493,6775858,1539764,2052982,15223098,6859959,2492540,3010973,10364008,2732682,847460,3095412,584434,3966342,19078551,2103848,6418996,62099,537180,5509325,3828601,1591225,312082
2021-11-21,460686,2707758,1809912,35357,4753982,30928626,4118896,2969174,617207,723951,15508479,6199069,136978,1146350,1970067,897864,8592439,3752791,1874024,2659856,2603250,5846192,4579172,1093045,5970574,3869218,3690615,39172,1598227,642062,7400167,463863,1227650,1186889,6783304,1541196,2055129,15238699,6864571,2495028,3013318,10379445,2733917,848043,3097886,584811,3968867,19094908,2104666,6425735,62121,537500,5514888,3830663,1591799,312189
2021-11-22,461248,2712442,1813017,35392,4763346,30999996,4126663,2976328,618613,725992,15533142,6209519,137116,1147597,1973546,899161,8609660,3758100,1878963,2664975,2607185,5861625,4589524,1095326,5982787,3877615,3699106,39308,1601014,643004,7426602,464936,1229742,1193069,6799928,1545068,2059023,15272077,6876912,2502013,3017828,10405571,2738455,849869,3104334,586407,3975337,19132342,2109020,6439249,62227,539306,5522484,3837273,1593738,312736
2021-11-23,461995,2716681,1815994,35392,4773519,31074121,4134092,2983400,619432,728096,15555780,6219750,137264,1149094,1977202,900302,8628013,3762691,1883973,2670348,2611534,5876824,4599218,1098037,5996391,3885872,3707416,39462,1603685,644306,7452423,466156,1232044,1199365,6816192,1547826,2063197,15306108,6889536,2508742,3022742,10433516,2743001,851807,3110507,588059,3981423,19166987,2112194,6454413,62319,541026,5530405,3845236,1595877,313416
2021-11-24,462685,2719776,1818168,35422,4783383,31137910,4140363,2989897,619869,729654,15575398,6227369,137404,1150809,1980934,901162,8644034,3763092,1888281,2673218,2614556,5888778,4607819,1099883,6007914,3893463,3714250,39627,1605555,645207,7473484,467340,1234457,1205140,6829652,1549895,2067173,15333888,6900757,2513622,3026845,10455370,2746703,853500,3115018,589741,3986096,19194032,2114169,6467816,62449,542395,5537644,3852313,1597507,313955
2021-11-25,462687,2719794,1818183,35445,4783448,31139231,4140425,2989985,619877,729694,15575579,6227414,137404,1150822,1980953,901173,8644147,3763100,1888307,2673240,2614582,5888877,4608057,1099898,6008136,3893491,3714291,39627,1605571,645207,7473560,467348,1234461,1205468,6829915,1549922,2067213,15334854,6900878,2513644,3026975,10456006,2746717,853507,3115035,589753,3986118,19194790,2114189,6468941,62450,542409,5537937,3852350,1597513,313956
2021-11-26,463388,2722248,1819858,35466,4790071,31180366,4145109,2995395,620181,731025,15596628,6234286,137703,1151564,1983334,901895,8656544,3763827,1890905,2676027,2617041,5897062,4613741,1101214,6015508,3898511,3719081,39774,1607004,645775,7493931,468069,1235837,1210750,6841980,1551852,2070289,15360775,6908468,2517546,3029121,10474293,2749457,854847,3119516,591186,3990518,19215550,2116147,6477723,62509,542909,5542785,3856904,1599084,314289
2021-11-27,463985,2724212,1820836,35466,4795419,31208301,4149115,2999114,620341,732004,15611976,6239569,137795,1152244,1984551,902396,8665230,3765828,1892366,2677973,2619021,5903403,4617727,1102043,6019508,3900563,3722214,39872,1607857,646022,7507959,468181,1236586,1214458,6850476,1553249,2072508,15380560,6913864,2520084,3030662,10487585,2751424,855849,3122341,591832,3993213,19230118,2117776,6484453,62534,543345,5546553,3859568,1600205,314551
2021-11-28,464177,2726081,1821442,35466,4799543,31223398,4150735,3001564,620499,732511,15622882,6245144,137824,1152542,1985353,902624,8670213,3767714,1893364,2679180,2619897,5907773,4620292,1102571,6021858,3901603,3724113,39872,1608455,646196,7517348,468247,1237137,1217189,6855023,1554387,2073963,15392393,6916929,2521820,3031632,10498425,2752365,856560,3124421,592200,3995115,19238776,2118245,6488948,62543,543467,5549328,3861022,1600811,314677
2021-11-29,465170,2731169,1824463,35493,4808641,31273659,4156162,3006371,621168,733710,15643627,6251094,138037,1153616,1988182,903720,8681705,3772870,1896651,2682916,2623834,5917496,4626423,1104039,6028922,3906759,3729583,40047,1610735,646897,7535995,469186,1238953,1222546,6867233,1557309,2077348,15419354,6926266,2525983,3034999,10517983,2756031,857731,3129413,593726,4000075,19262112,2121350,6498490,62683,544483,5555141,3865844,1602872,315329
2021-11-30,465991,2736480,1827579,35496,4818461,31330744,4162190,3011527,622269,735333,15665922,6256528,138166,1154868,1991255,905001,8694637,3780105,1899624,2687516,2627775,5929052,4633147,1106257,6038114,3912875,3736332,40279,1613501,648005,7557399,470358,1241014,1227915,6881309,1560471,2080485,15448660,6935710,2530691,3039165,10538905,2759584,858999,3135289,595439,4005719,19289452,2124974,6509717,62877,545827,5562460,3871404,1605084,316050
2021-12-01,466793,2742353,1830410,36876,4828983,31395323,4168424,3018000,623978,736990,15693043,6266848,138361,1156377,1994537,906218,8710051,3789030,1901409,2692371,2629665,5942072,4640665,1108064,6047039,3918601,3742981,40454,1615981,649380,7584896,471543,1243059,1234091,6895520,1564183,2084245,15481922,6946454,2536476,3043340,10566485,2763753,860759,3142296,597098,4011315,19320179,2128762,6521396,63001,546887,5569940,3877809,1607787,316664
2021-12-02,467490,2747905,1833243,37708,4838117,31458271,4174813,3024069,625922,738712,15717919,6276547,138434,1157773,1997694,907411,8724671,3794964,1905553,2696936,2633643,5955041,4647766,1110006,6056153,3924638,3749760,40547,1618323,650520,7612360,472840,1244867,1239431,6909533,1567855,2087435,15514989,6956946,2542572,3047179,10593029,2767236,862205,3149048,598904,4016681,19351551,2133060,6532981,63115,547996,5576902,3883998,1610558,317309
2021-12-03,468266,2753508,1837320,37802,4848161,31528008,4182273,3030412,628514,740390,15744325,6287665,138601,1159477,2001285,908730,8740524,3801241,1910109,2701814,2637803,5967218,4655736,1112088,6065583,3930806,3756993,40723,1620769,651663,7642500,473893,1247255,1245293,6925518,1571676,2091677,15550649,6966836,2549182,3051798,10620476,2769562,864148,3156383,601000,4022948,19386159,2138499,6546409,63271,548996,5584466,3889647,1613760,318253
2021-12-04,468697,2755750,1838738,37802,4855111,31564877,4186917,3034442,630338,741471,15762210,6295285,138622,1160547,2002902,909217,8751726,3805121,1912470,2704419,2640135,5975696,4661116,1113561,6070455,3933656,3761095,40905,1621723,652218,7660671,474285,1248304,1248851,6936294,1573725,2094385,15576168,6971625,2552295,3055275,10636317,2771444,865357,3160049,601885,4025705,19409928,2141046,6556215,63295,549451,5591063,3893360,1614903,318553
2021-12-05,468809,2757198,1839290,37802,4858583,31582813,4188595,3037431,631034,741963,15775065,6299230,138666,1160865,2003730,909488,8757503,3807356,1913742,2705938,2641263,5980473,4664178,1114202,6072891,3934835,3763222,40905,1622304,652382,7671654,474349,1248931,1251478,6941068,1574826,2096525,15590718,6974961,2554341,3056929,10646212,2772695,866035,3162322,602266,4027921,19422985,2141565,6562061,63304,549599,5594556,3894731,1615588,318683
2021-12-06,469284,2760835,1841685,37922,4866259,31636643,4194297,3043147,632815,743343,15797767,6307076,138716,1161841,2006075,910619,8772176,3812690,1917042,2709385,2644433,5992073,4670956,1115606,6079701,3939781,3769214,41160,1624127,652942,7695609,475014,1250751,1256899,6954963,1577315,2100381,15622284,6982891,2559674,3060092,10668745,2775989,867792,3167896,603631,4032546,19450558,2145007,6572116,63391,550303,5600818,3899050,1617352,319068
2021-12-07,469827,2764342,1843784,37981,4874482,31694158,4200194,3049652,634732,744848,15819013,6315452,138784,1162961,2008592,911605,8787990,3818729,1920304,2713038,2647641,6005143,4677371,1117427,6087168,3945001,3775215,41324,1625927,653879,7718265,475901,1252525,1262273,6969152,1580940,2104088,15655878,6990938,2564483,3063718,10691041,2779166,869931,3172908,604978,4036856,19477169,2148429,6583644,63517,551268,5607694,3904405,1618936,319458
2021-12-08,470345,2767663,1845705,38542,4883981,31753051,4206344,3056030,636508,746382,15839516,6323459,138868,1164272,2011876,912621,8804302,3824765,1923418,2716800,2650784,6017670,4684100,1119313,6094586,3950475,3781110,41456,1627671,654704,7740186,476789,1254306,1267596,6982681,1584465,2107798,15690306,6998952,2569126,3067710,10713181,2782491,871726,3177667,606350,4040790,19503635,2151974,6594845,63623,552087,5614559,3910141,1620512,319857
2021-12-09,470796,2770765,1847806,38877,4893299,31809168,4212309,3062303,638248,747932,15859769,6331066,138968,1165235,2014426,913495,8821335,3830309,1926610,2720415,2653731,6030678,4690393,1121527,6101796,3955577,3787182,41594,1629364,655533,7760524,477818,1256013,1272083,6996085,1587619,2111228,15723920,7007053,2573592,3071573,10736048,2785581,873648,3182341,607834,4044732,19530956,2155400,6605559,63682,552865,5621274,3915375,1622427,320207
2021-12-10,471337,2773957,1850111,38895,4901879,31866813,4218483,3068546,640209,749519,15881830,6339357,139044,1166190,2017330,914453,8839018,3835913,1929954,2724366,2656897,6042923,4697284,1123520,6109397,3959738,3793529,41743,1631256,656307,7782393,478694,1257866,1276318,7010535,1591279,2115036,15758042,7015090,2578571,3075473,10758809,2788485,875619,3187848,609000,4049443,19560421,2157451,6617061,63830,553751,5627799,3920693,1624575,320747
2021-12-11,471636,2775606,1850878,38895,4907475,31900078,4222544,3073505,641371,750558,15897347,6344290,139168,1167185,2018698,914930,8850038,3839039,1931531,2726128,2658672,6051873,4701395,1124880,6113329,3961920,3796999,41921,1632184,656608,7794169,478859,1259065,1278994,7020197,1593456,2117313,15781773,7019605,2581003,3078558,10772419,2790337,876722,3190073,609682,4051629,19580199,2157451,6625947,63831,554228,5632934,3923728,1625528,320978
2021-12-12,471755,2776698,1851229,38895,4910716,31914862,4223766,3076537,641863,751015,15908493,6347471,139223,1167280,2019458,915161,8859104,3840688,1932461,2727185,2659477,6056680,4705243,1125509,6115606,3963196,3798871,41926,1632677,656719,7801827,478919,1259541,1281059,7024850,1594685,2118947,15796144,7022436,2582769,3080305,10782131,2791576,877464,3191279,609987,4053226,19590598,2157451,6630780,63836,554426,5636482,3925089,1626012,321060
2021-12-13,472077,2778891,1851771,38934,4917358,31961681,4228564,3081962,643616,752180,15927526,6353324,139272,1167913,2021498,916019,8873792,3845272,1935255,2729871,2661658,6068204,4710816,1126897,6122248,3967404,3803871,42036,1634091,657255,7819412,479527,1260890,1284738,7036723,1597075,2122349,15826055,7029767,2586997,3082927,10803607,2794221,879061,3195456,611150,4056327,19613227,2157490,6639378,63892,555259,5641995,3929429,1627322,321404
2021-12-14,472529,2781291,1853347,38983,4923567,32010052,4233535,3087887,645360,753404,15945987,6359587,139374,1168220,2023866,916818,8888828,3850695,1938018,2732515,2663766,6080247,4716834,1128996,6129152,3971524,3808751,42222,1635481,658032,7837002,480339,1262188,1288339,7049777,1599750,2125413,15856629,7037284,2590874,3085761,10826273,2796768,880694,3199188,612149,4059746,19635635,2157514,6649167,63952,556100,5648688,3934326,1628087,321759
2021-12-15,472819,2783332,1854796,39520,4929789,32059814,4237889,3093563,646174,754516,15963815,6364755,139414,1168420,2026046,917529,8904193,3856687,1940363,2735378,2666144,6092100,4723410,1130928,6135740,3975523,3813243,42328,1636299,658689,7853774,481063,1263023,1292284,7063854,1602357,2128452,15887317,7044702,2594418,3088577,10847995,2799233,882426,3202743,613080,4062903,19657904,2157559,6656853,64023,556359,5655129,3939521,1628149,322011
2021-12-16,473051,2785880,1855883,39520,4933425,32097502,4242464,3097827,646530,755015,15969347,6367651,139463,1168588,2027169,917999,8911417,3859904,1942039,2737125,2667824,6099741,4730583,1132298,6139687,3978533,3815730,42430,1636343,659145,7869616,481743,1263820,1296156,7076789,1604360,2130022,15917677,7049136,2597496,3090778,10858918,2799954,883292,3204560,613905,4064438,19676162,2157596,6660230,64069,556571,5658712,3943051,1628237,322237
2021-12-17,473051,2786972,1855883,39520,4933463,32097503,4243475,3097827,646530,755015,15969347,6367651,139504,1168588,2027169,918000,8911417,3859905,1942039,2737125,2667824,6099741,4734079,1132298,6139715,3978536,3815730,42562,1636343,659145,7877380,481743,1263820,1297705,7082308,1604360,2130030,15931678,7049136,2599056,3090778,10858936,2799954,883292,3204560,613905,4064438,19685055,2157596,6660230,64140,556571,5658714,3943079,1628237,322237
2021-12-18,473051,2786972,1855883,39520,4933463,32097503,4243475,3097827,646530,755015,15969347,6367651,139504,1168588,2027169,918000,8911417,3859905,1942039,2737125,2667824,6099741,4734079,1132298,6139715,3978536,3815730,42562,1636343,659145,7877385,481743,1263820,1297706,7082308,1604360,2130030,15931678,7049136,2599056,3090778,10858936,2799954,883292,3204560,613905,4064438,19685055,2157596,6660230,64140,556571,5658714,3943079,1628237,322237
