date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-10-19,438987,2602078,1731789,35053,4517904,29257537,3899063,2785234,571367,682627,14919206,5977382,131686,1099645,1874986,866572,8168030,3610383,1758829,2533680,2519143,5456998,4339953,1020417,5690567,3674958,3508385,36104,1542387,609093,6674821,435524,1169401,1012745,6415522,1449693,1953082,14388116,6567433,2353515,2883403,9332639,2609972,801601,2948772,540914,3812455,18240754,1985492,6033719,59188,506054,5248164,3653391,1530677,296423
2021-10-20,439432,2604513,1733067,35059,4521858,29283958,3901930,2788044,572158,683370,14930826,5982306,131757,1100366,1876332,867511,8174114,3613177,1760886,2535949,2521758,5462313,4343669,1021573,5694602,3677611,3511310,36119,1543774,609685,6686610,436233,1170357,1015596,6421187,1451481,1955367,14404476,6572400,2356254,2885515,9349083,2611243,802191,2951684,541691,3815780,18255246,1987453,6039863,59278,506331,5252793,3656028,1531920,296750
2021-10-21,439907,2606947,1734701,35059,4525964,29311023,3904951,2790705,572949,684134,14942239,5987091,131877,1100991,1877650,868402,8180119,3616045,1763013,2538504,2524666,5467506,4347696,1022637,5698531,3680551,3514223,36143,1545193,610354,6698633,436974,1171195,1018581,6427000,1453183,1957540,14422023,6577536,2358918,2887449,9367619,2612473,802729,2954866,542492,3818874,18269793,1989493,6045995,59351,506665,5257226,3658946,1533303,297164
2021-10-22,440526,2610882,1737029,35067,4531704,29351571,3909464,2794524,574093,685293,14958141,5993715,132042,1101871,1879934,869637,8188879,3619741,1766408,2541748,2527412,5476200,4352713,1023998,5704462,3684081,3519099,36162,1546986,611043,6720758,437684,1172579,1023322,6436034,1455562,1960637,14443722,6584360,2363590,2889861,9395732,2614190,803906,2959767,543922,3823409,18289457,1992031,6054926,59441,507097,5262776,3662792,1535481,297661
2021-10-23,440824,2612907,1737927,35067,4535160,29374754,3912088,2797435,574587,685946,14969905,5997959,132166,1102401,1881141,870278,8194273,3621956,1768102,2543591,2528762,5480828,4355717,1024833,5708129,3685626,3521811,36171,1547788,611303,6736007,437855,1173322,1027241,6442060,1456916,1962658,14456566,6588215,2365903,2891380,9415195,2615584,804455,2962606,544747,3826052,18302534,1993256,6060572,59460,507358,5266020,3664505,1536416,297936
2021-10-24,440989,2614273,1738412,35067,4537034,29387434,3913414,2799260,575040,686377,14977834,6000441,132168,1102530,1881965,870592,8197550,3623050,1769138,2544643,2529590,5484044,4357738,1025521,5710510,3686597,3523349,36171,1548222,611459,6746642,437905,1173702,1030234,6445474,1457632,1964102,14465454,6590242,2367594,2892162,9426251,2616199,804808,2964424,545157,3827613,18309872,1993750,6064664,59471,507501,5267977,3665487,1536990,298010
2021-10-25,441484,2618285,1740626,35076,4542483,29427929,3917455,2804265,576351,687558,14993690,6007006,132252,1103460,1884428,871774,8205797,3626651,1772523,2547958,2532288,5494009,4362907,1026995,5716818,3690143,3528319,36197,1550058,612109,6773759,438572,1174819,1036508,6455447,1459874,1967086,14490125,6596703,2372476,2894512,9460897,2618121,805892,2969970,546635,3832013,18329725,1996490,6074156,59534,508070,5273047,3669109,1538951,298528
2021-10-26,442021,2622454,1742797,35076,4548153,29469476,3921880,2808783,577839,688792,15008649,6013031,132341,1104518,1886843,873056,8214569,3630268,1775608,2551331,2535354,5504026,4368189,1029024,5722944,3693795,3533142,36236,1551875,613014,6797785,439478,1175930,1042182,6464251,1462133,1970046,14514046,6603081,2376748,2897163,9496397,2620284,806873,2974893,548073,3836655,18347918,1998958,6083545,59660,508613,5278533,3672832,1541133,299035
2021-10-27,442644,2626670,1744920,35084,4554357,29510410,3926152,2813518,579205,690203,15025237,6019510,132460,1105837,1889320,874437,8223756,3634122,1779144,2554823,2538212,5511920,4373472,1031096,5729258,3697574,3538069,36262,1553806,613950,6823392,440449,1177203,1048248,6473116,1464602,1973086,14540518,6609866,2381201,2899935,9530047,2622550,807855,2979718,549655,3841124,18366939,2001537,6093009,59795,509156,5284323,3676747,1543174,299665
2021-10-28,443171,2630477,1747159,35084,4559877,29549990,3930391,2818391,580557,691523,15040666,6025621,132618,1106835,1891661,875810,8232375,3637878,1782683,2558439,2541562,5520266,4378695,1032960,5735142,3701318,3542847,36291,1555597,614830,6847444,441701,1178361,1053976,6481755,1466869,1975966,14567148,6617235,2385257,2902661,9563811,2625092,808820,2984153,551013,3844962,18385098,2004229,6101676,59903,509770,5289827,3680695,1545481,300217
2021-10-29,443731,2634796,1749710,35093,4565414,29597533,3935162,2823783,581957,692889,15057907,6032492,132778,1108013,1894294,877175,8241816,3642428,1786454,2562206,2543837,5530487,4384122,1034931,5741605,3704998,3548100,36367,1557328,615686,6874178,442760,1179710,1060458,6491503,1469339,1978932,14595468,6625878,2390029,2905605,9599592,2627471,809996,2989365,552488,3849567,18404475,2006846,6112211,60011,510386,5295820,3684723,1547791,300758
2021-10-30,443958,2636577,1750530,35093,4567979,29620886,3937908,2826930,582654,693509,15068751,6036447,132931,1108620,1895207,877890,8246931,3644833,1787841,2563810,2544514,5535533,4387035,1036276,5744633,3706338,3550649,36446,1558033,615918,6887976,442984,1180316,1064435,6497509,1470440,1980748,14608843,6629640,2392147,2907246,9619676,2628971,810624,2991822,553116,3851496,18415957,2008007,6118188,60033,510666,5299177,3686292,1548170,301014
2021-10-31,444070,2637544,1750902,35093,4569883,29633548,3939094,2828919,583184,693951,15075632,6038637,132936,1108687,1895803,878203,8250139,3646004,1788691,2564691,2545179,5538990,4388996,1037032,5746627,3707138,3552055,36446,1558389,616019,6896768,443023,1180642,1067450,6500891,1471062,1981942,14617348,6631605,2393712,2908002,9631349,2629600,810998,2993268,553341,3852875,18423057,2008469,6122101,60050,510814,5301088,3687321,1548435,301094
2021-11-01,444509,2640788,1752756,35107,4575129,29676105,3942921,2833412,584681,695197,15091721,6044598,133046,1109783,1897798,879282,8258729,3649327,1791718,2567676,2547443,5548413,4394123,1038492,5752272,3710397,3556677,36493,1560153,616665,6919932,443827,1181671,1073076,6510154,1473092,1985013,14638465,6637410,2397955,2910090,9663507,2631701,812146,2997997,554676,3856426,18441184,2011032,6131144,60077,511381,5306084,3690466,1549997,301472
2021-11-02,444949,2644255,1754547,35107,4580353,29719356,3947200,2837760,586208,696394,15106757,6050475,133064,1110954,1899998,880617,8267725,3652572,1794705,2570655,2549834,5558026,4399252,1040363,5757813,3713788,3561297,36546,1561872,617430,6942253,444836,1182711,1078789,6519105,1475364,1987948,14659614,6643145,2402306,2912466,9696783,2633901,813077,3002190,555955,3859844,18458330,2013604,6140253,60217,512058,5311203,3694039,1551749,301929
2021-11-03,445985,2647646,1756763,35130,4585561,29765390,3951722,2842381,587712,697309,15122641,6057816,133225,1112787,1902310,881704,8277035,3656980,1797923,2574150,2551755,5568635,4404577,1042087,5764706,3718048,3565729,36594,1563679,618284,6965092,445981,1183932,1084404,6529234,1477895,1990819,14681580,6650337,2406876,2915019,9731401,2636080,814230,3006329,557592,3863285,18478119,2017226,6149489,60352,512738,5316723,3697638,1553734,302431
2021-11-04,446782,2650625,1759828,35130,4592679,29817506,3957523,2847247,589302,698481,15137388,6065201,133289,1114162,1905229,882917,8288443,3661676,1801678,2577820,2554333,5579735,4411289,1043910,5772524,3725026,3570284,36635,1565110,619135,6990174,447349,1185307,1089805,6540914,1480505,1993634,14705832,6658427,2411027,2917733,9767393,2638777,815261,3011279,559464,3866618,18500998,2021290,6161407,60467,513441,5323037,3701851,1555969,302963
2021-11-05,447688,2654490,1764194,35178,4600861,29885653,3967183,2853511,591609,699474,15156605,6074011,133453,1116692,1909420,884414,8303841,3667899,1806567,2582155,2557125,5593983,4419938,1045781,5782247,3732447,3576757,36681,1566800,620393,7020042,448611,1187173,1095907,6554901,1483704,1997138,14734888,6668651,2416558,2921310,9809327,2643480,817002,3017524,562008,3871151,18533734,2026420,6177203,60587,514440,5332276,3708269,1558765,303551
2021-11-06,448278,2656149,1766755,35178,4607715,29935113,3979973,2859866,592754,700170,15178933,6080574,133558,1118630,1913093,885034,8319146,3671813,1809959,2585134,2558549,5605972,4430115,1048102,5790970,3737459,3582304,36849,1567506,620735,7040626,448825,1190609,1099964,6565585,1485751,2000979,14760013,6677580,2420167,2926899,9838819,2645621,818318,3021673,563310,3873045,18564969,2029490,6194382,60614,515504,5343958,3713273,1559816,303750
2021-11-07,448474,2657176,1767516,35178,4611764,29961891,3985558,2863033,594219,700670,15195985,6082078,133561,1118982,1914563,885319,8329801,3673874,1811419,2586978,2559326,5614643,4437804,1049132,5796091,3740326,3585122,36849,1567961,620880,7053509,448887,1191490,1102848,6571467,1487210,2003528,14777183,6681749,2422887,2928943,9855477,2646522,819353,3024270,563918,3874506,18582583,2030674,6203658,60635,515640,5353030,3715578,1560341,303845
2021-11-08,449365,2660075,1771088,35204,4621578,30033496,3992933,2869018,596072,702246,15219616,6083474,133678,1120654,1919446,886296,8347652,3679302,1816377,2591703,2561680,5626903,4449663,1052037,5807629,3749905,3591906,37020,1569858,621719,7079830,450185,1194350,1108701,6585402,1490216,2007533,14809481,6694403,2428441,2933089,9889563,2651939,821313,3029997,565469,3880198,18619355,2039924,6219386,60707,517013,5362066,3722951,1562086,304280
2021-11-09,450682,2663288,1774558,35204,4631662,30112910,4001829,2875666,598208,703858,15242609,6090594,134053,1122617,1924085,887055,8367999,3683048,1820855,2597214,2565211,5644439,4462000,1055457,5822438,3760667,3599822,37221,1571883,623472,7106077,451811,1197135,1114656,6601280,1494255,2011071,14845523,6708883,2434001,2938105,9930768,2658577,823634,3035547,567263,3886407,18655474,2047951,6238553,60868,519003,5372671,3732496,1564384,304977
2021-11-10,451953,2666907,1777728,35217,4645938,30199858,4011948,2883614,600162,705718,15267693,6100632,134366,1125397,1929389,887740,8390834,3685104,1826291,2603703,2568838,5665735,4475072,1059531,5838088,3771991,3608258,37469,1574040,625357,7135068,453393,1199963,1120348,6617926,1498798,2015436,14884620,6723832,2439816,2945345,9971350,2664790,826603,3041168,569269,3893053,18695203,2055880,6257415,61004,521155,5384390,3742387,1567783,305699
2021-11-11,452860,2670763,1780628,35217,4655414,30285031,4021583,2892607,601666,707923,15292136,6110588,134386,1127494,1934357,888688,8416111,3691325,1831352,2608771,2572244,5684276,4487131,1062682,5851305,3782965,3615898,37649,1575826,626501,7164356,454949,1202374,1126384,6634860,1501898,2019739,14919824,6736045,2444567,2954068,10013303,2671162,828278,3046984,571189,3899401,18732323,2062369,6276175,61043,522335,5397206,3751947,1569931,306286
2021-11-12,454026,2676663,1785310,35234,4666996,30376545,4034911,2901878,603798,709933,15321251,6122791,134713,1130472,1939660,889976,8447587,3700283,1837523,2615743,2576327,5701821,4499487,1066494,5868093,3796402,3625356,37905,1578435,628726,7195409,456239,1206459,1132561,6652856,1506719,2024754,14959478,6751698,2451876,2961719,10060015,2676932,831248,3054286,573249,3907494,18781328,2067856,6296816,61207,524309,5409222,3762625,1573657,307303
2021-11-13,455252,2679487,1787292,35234,4678116,30440764,4048898,2913183,605436,711801,15344257,6133143,134951,1132938,1944021,890462,8474007,3706901,1841640,2621160,2579152,5719959,4509337,1069403,5881014,3805218,3633899,38214,1579578,630289,7219333,456931,1210108,1138395,6667660,1511888,2027974,14990725,6766920,2456453,2970434,10096406,2680653,833328,3058491,574339,3912827,18821660,2069908,6316104,61266,525492,5430133,3773211,1575142,307947
2021-11-14,455378,2681156,1787965,35234,4683014,30467581,4055370,2918553,606019,712334,15357032,6137441,134990,1133454,1945305,890730,8484923,3709105,1842961,2624637,2579888,5730266,4513287,1070442,5887272,3808875,3636990,38214,1580131,630618,7230138,456979,1210925,1141308,6675415,1513441,2030250,15008015,6773845,2458663,2974054,10117172,2682273,834009,3060812,574719,3915597,18838793,2070882,6324190,61273,525706,5442105,3776601,1575802,308012
2021-11-15,456060,2685061,1790990,35268,4693018,30533459,4063039,2924920,607430,713796,15379417,6145812,135209,1134951,1948979,891778,8502504,3715064,1846956,2629342,2582966,5744900,4522399,1073444,5898740,3817333,3644118,38343,1582208,631397,7253745,457872,1213313,1147441,6689851,1517249,2033680,15041375,6786515,2464136,2977966,10154203,2687072,836222,3066700,576272,3921407,18874538,2076829,6337491,61376,526787,5449993,3783300,1577558,308513
2021-11-16,457004,2689297,1794328,35270,4703316,30605637,4071784,2932353,609329,715483,15399905,6154848,135404,1136660,1952779,892869,8520678,3720689,1851117,2634609,2586587,5763609,4532227,1076884,5912023,3826497,3651598,38455,1584367,632678,7277754,459112,1215694,1153511,6705840,1521312,2037171,15073894,6799913,2469481,2983206,10193492,2691985,839067,3072181,577830,3926811,18907749,2082083,6353556,61495,528836,5459308,3792208,1579993,309096
2021-11-17,457938,2692998,1797993,35327,4714604,30681722,4080665,2940135,610846,717264,15421609,6163330,135583,1138189,1956913,893949,8540656,3727584,1856056,2640129,2590134,5782053,4541904,1080850,5925091,3836608,3659925,38586,1586475,634212,7301269,460563,1217897,1159085,6722023,1525630,2040824,15109798,6814100,2474811,2989630,10232854,2696939,841178,3077743,579413,3932139,18939805,2087493,6368146,61643,531192,5469044,3800818,1582883,309807
2021-11-18,458714,2697445,1801461,35329,4724976,30752066,4090251,2947397,612422,719011,15441850,6172379,135713,1140183,1960846,895114,8559856,3734656,1861404,2645635,2593969,5800508,4551633,1084424,5937655,3847329,3667826,38763,1588648,635532,7325387,462143,1220536,1164990,6738105,1529611,2044389,15145427,6827978,2480373,2995371,10275112,2702162,843411,3083210,581141,3937904,18972757,2093042,6383180,61725,533225,5478516,3810189,1585535,310627
2021-11-19,459488,2702643,1806431,35352,4736281,30836409,4101232,2955770,614200,721025,15469098,6183640,136128,1142435,1965625,896580,8579800,3742307,1866725,2652232,2598492,5818843,4561848,1088911,5952969,3857102,3678283,39021,1591251,636950,7353781,463481,1223852,1171129,6757873,1534532,2049029,15183385,6843292,2487570,3000882,10320053,2706993,845710,3090479,583139,3945938,19013443,2099274,6400816,61863,535506,5488128,3820060,1588862,311422
2021-11-20,460207,2705285,1807852,35352,4746818,30894095,4111154,2964416,615444,722898,15490868,6192165,136745,1144955,1968140,897073,8597264,3749184,1870186,2655970,2601011,5837462,4572348,1091197,5962895,3864323,3686456,39165,1592371,637917,7373799,463751,1226454,1175059,6772298,1539019,2052238,15214757,6856697,2491182,3007811,10354863,2710003,847054,3094798,584351,3950987,19045673,2102511,6416154,61873,536853,5504029,3826951,1590209,311762
2021-11-21,460347,2706761,1808563,35352,4750819,30917436,4114502,2968786,615994,723587,15503835,6196167,136783,1145347,1968970,897378,8607317,3751491,1871679,2657903,2602216,5845030,4576659,1092083,5968148,3867474,3689493,39166,1593068,638223,7385111,463813,1227128,1178108,6779706,1540450,2054386,15230240,6861308,2493667,3010110,10370245,2711164,847638,3097271,584727,3953370,19061805,2103329,6422865,61895,537173,5509572,3829006,1590780,311869
2021-11-22,460902,2711411,1811647,35387,4760099,30988410,4122137,2975914,617398,725619,15528399,6206518,136836,1146587,1972433,898676,8626281,3756779,1876591,2662999,2606126,5860317,4586974,1094367,5980169,3875713,3697907,39301,1595594,639156,7411295,464876,1229210,1183859,6796117,1544310,2058245,15263450,6873583,2500608,3014456,10396307,2715110,849469,3103717,586313,3959420,19098906,2107676,6436339,61999,538978,5517071,3835600,1592697,312412
2021-11-23,461637,2715616,1814606,35387,4770243,31061953,4129469,2982980,618179,727707,15550921,6216692,136984,1148039,1976061,899816,8646140,3761323,1881608,2668365,2610454,5875495,4596619,1097081,5993554,3883946,3706081,39455,1598148,640476,7436820,466095,1231502,1189468,6812021,1547067,2062403,15297099,6886059,2507275,3019313,10424062,2719154,851409,3109883,587958,3965252,19133097,2110830,6451436,62089,540693,5524915,3843546,1594773,313080
2021-11-24,462319,2718660,1816754,35417,4780074,31125452,4135619,2989456,618606,729258,15570433,6224253,137123,1149752,1979776,900675,8663228,3761674,1885894,2671221,2613454,5887432,4605167,1098927,6004879,3891505,3712863,39619,1599918,641438,7457519,467275,1233899,1194612,6825259,1549127,2066372,15324739,6897188,2512122,3023376,10445665,2721059,853100,3114382,589634,3969660,19159887,2112616,6464810,62185,542059,5532095,3850617,1596364,313616
2021-11-25,462321,2718676,1816769,35440,4780137,31126771,4135680,2989544,618613,729298,15570608,6224297,137123,1149765,1979795,900686,8663353,3761679,1885920,2671242,2613480,5887531,4605405,1098943,6005084,3891532,3712904,39619,1599932,641438,7457595,467283,1233903,1194934,6825507,1549153,2066412,15325697,6897309,2512144,3023506,10446293,2721076,853107,3114399,589646,3969679,19160565,2112636,6465933,62186,542073,5532389,3850653,1596370,313617
2021-11-26,463018,2721125,1818421,35461,4786760,31167650,4140322,2994906,618916,730630,15591548,6231094,137422,1150507,1982176,901408,8676765,3762388,1888510,2674017,2615940,5895691,4611069,1100247,6012429,3896550,3717504,39765,1601239,642073,7477850,467993,1235280,1199989,6837389,1551085,2069487,15351553,6904870,2516035,3025595,10464505,2723583,854449,3118870,591056,3974025,19180908,2114595,6474697,62244,542578,5537209,3855184,1597931,313949
2021-11-27,463614,2723083,1819369,35461,4792120,31195207,4144150,2998589,619062,731582,15606877,6236372,137451,1151181,1983377,901909,8686281,3764379,1889963,2675964,2617920,5901993,4615006,1101066,6016415,3898602,3720468,39863,1602150,642437,7491804,468105,1236028,1203351,6845814,1552476,2071706,15371161,6910256,2518568,3027085,10477753,2727118,855453,3121685,591702,3977922,19195326,2116221,6481425,62269,543014,5540920,3857846,1599050,314211
2021-11-28,463800,2724949,1819974,35461,4796244,31210103,4145573,3001024,619203,732088,15617751,6241953,137480,1151478,1984181,902137,8691999,3766256,1890963,2677171,2618801,5906356,4617544,1101588,6018763,3899645,3722238,39863,1602928,642720,7501091,468171,1236577,1205920,6850325,1553611,2073161,15382976,6913316,2520304,3027987,10488580,2729610,856164,3123759,592068,3981232,19203861,2116690,6485919,62278,543135,5543694,3859292,1599655,314337
2021-11-29,464787,2730029,1822963,35488,4805333,31259584,4150865,3005799,619783,733285,15638372,6247789,137664,1152552,1987000,903222,8705008,3771381,1894235,2680886,2622735,5915972,4623658,1103051,6025794,3904797,3727582,40038,1605414,643667,7519291,469108,1238377,1210867,6862270,1556353,2076549,15409640,6922523,2524431,3031327,10507985,2733439,857334,3128738,593581,3987052,19226688,2119756,6495435,62413,544149,5549429,3864102,1601674,314994
2021-11-30,465557,2735270,1826025,35491,4815085,31313960,4156846,3010920,620808,734897,15660479,6253115,137776,1153756,1990060,904501,8719103,3778430,1897166,2685459,2626674,5927397,4630339,1105266,6034883,3910872,3734195,40268,1608272,645097,7540012,470278,1240428,1215707,6875787,1559505,2079682,15438542,6931799,2529077,3035466,10528532,2736958,858596,3134553,595279,3993148,19253517,2123318,6506573,62586,545490,5556640,3869658,1603809,315713
2021-12-01,466336,2741079,1828790,36871,4825511,31374746,4163026,3017339,622479,736549,15687156,6263227,137915,1155250,1993327,905716,8735906,3787264,1898903,2690287,2628534,5940309,4637816,1107057,6043663,3916592,3740776,40442,1610806,646600,7566773,471452,1242457,1221026,6889647,1563216,2083387,15471420,6942450,2534772,3039557,10555523,2741191,860339,3141525,596915,3999011,19283197,2126982,6518169,62700,546551,5563991,3875993,1606426,316329
2021-12-02,467013,2746550,1831571,37703,4834460,31434280,4169266,3023301,624376,738242,15711764,6272804,137988,1156630,1996440,906903,8751693,3793175,1902926,2694821,2632475,5952976,4644840,1108968,6052552,3922590,3747393,40535,1613167,647851,7593659,472729,1244250,1225861,6903198,1566772,2086552,15503803,6952841,2540751,3043309,10581402,2745056,861778,3148204,598713,4004525,19313680,2130958,6529675,62792,547658,5570810,3882161,1609044,316969
2021-12-03,467783,2751213,1835537,37797,4844168,31499729,4176455,3029568,626861,739915,15737894,6283838,138084,1158283,1999935,908221,8769775,3799362,1907222,2699668,2636563,5965053,4652669,1110886,6061731,3928663,3754557,40710,1615660,649162,7623036,473773,1246536,1231098,6918709,1570529,2090779,15539054,6962470,2547244,3047828,10608168,2746908,863722,3155465,600758,4011141,19347396,2136110,6542975,62911,548651,5578266,3887773,1612107,317894
2021-12-04,468207,2753451,1836939,37797,4850569,31535849,4181021,3033476,628587,740990,15755577,6290890,138095,1159336,2001527,908707,8782702,3803229,1909476,2702268,2638761,5973472,4657897,1112300,6066371,3931477,3758574,40891,1616712,649924,7640306,474165,1247561,1234298,6929110,1572566,2093489,15564266,6967218,2550246,3051216,10623732,2749344,864917,3159083,601634,4014273,19370222,2138442,6552702,62911,549105,5584782,3891465,1613192,318194
2021-12-05,468319,2754894,1837492,37797,4853951,31553520,4182660,3036432,629296,741482,15768376,6294705,138118,1159651,2002355,908977,8789200,3805458,1910752,2703785,2639890,5978246,4660906,1112932,6068784,3932649,3760692,40891,1617326,650113,7651080,474226,1248155,1236756,6933824,1573667,2095626,15578674,6970557,2552273,3052798,10633566,2751012,865593,3161345,602015,4016659,19383092,2138602,6558502,62912,549253,5588387,3892812,1613857,318324
2021-12-06,468787,2758501,1839763,37917,4861401,31606453,4188280,3042063,631023,742851,15790890,6302353,138139,1160617,2004672,910086,8804377,3810764,1914002,2707212,2643022,5989746,4667542,1114283,6075480,3937592,3766645,41143,1619172,650728,7674385,474882,1249933,1241679,6947254,1576035,2099467,15609769,6978383,2557345,3055851,10655845,2754400,867334,3166848,603367,4021441,19409346,2138651,6568278,62998,549955,5594491,3897088,1615502,318697
2021-12-07,469296,2761957,1841808,37976,4869189,31662679,4194055,3048421,632858,744308,15811797,6310445,138203,1161700,2007093,911053,8819786,3816702,1917141,2710828,2646200,6002458,4673755,1116047,6082705,3942741,3772414,41307,1620155,651680,7696054,475751,1251607,1246570,6960713,1579472,2103151,15642590,6986300,2562031,3059285,10677769,2757397,869450,3171791,604647,4025875,19434901,2138713,6579418,63097,550867,5601071,3902361,1616331,318989
2021-12-08,469729,2765110,1843675,38537,4878133,31719596,4200023,3054643,634541,745704,15831835,6317145,138232,1162919,2009707,912009,8835479,3822226,1920109,2714483,2649274,6014581,4680203,1117828,6089644,3948069,3778112,41439,1620242,652476,7716459,476511,1253106,1251378,6973532,1582747,2106790,15675927,6994161,2566536,3062985,10699310,2760213,871159,3176473,605935,4029811,19459653,2138801,6589790,63202,551634,5607293,3907985,1616392,319050
2021-12-09,470041,2768054,1845486,38831,4886780,31771806,4205761,3060769,635322,746234,15851174,6320514,138266,1163830,2010984,912801,8851742,3827567,1923050,2718002,2652006,6026976,4686175,1119241,6095157,3952631,3783667,41575,1620290,653059,7732792,477271,1254108,1255394,6985909,1585380,2110140,15708161,7001925,2570791,3066337,10720796,2760877,873019,3181022,607100,4031696,19483382,2138851,6596188,63260,552044,5610267,3913137,1616487,319114
2021-12-10,470043,2769871,1846967,38831,4891191,31811834,4211012,3063921,635706,746268,15857397,6320637,138267,1164532,2011054,913376,8859980,3831010,1925066,2721690,2654012,6033870,4692337,1119775,6099304,3955438,3786754,41723,1620356,653141,7747300,477293,1254140,1257989,6997663,1587915,2112012,15738611,7006156,2574530,3068729,10731137,2760930,873902,3183390,607362,4031797,19493328,2138907,6599780,63379,552195,5610359,3916747,1616543,319196
2021-12-11,470043,2769871,1846967,38831,4891198,31811844,4212598,3063921,635706,746268,15857397,6320637,138269,1165020,2011054,913376,8859980,3831010,1925066,2722604,2654012,6033870,4694312,1119775,6099306,3955438,3786754,41723,1620356,653141,7751989,477293,1254140,1258851,7001019,1587915,2112012,15749404,7006156,2575524,3068729,10731137,2760930,873902,3183390,607362,4031797,19493328,2138907,6599780,63379,552195,5610371,3916747,1616543,319196
2021-12-12,470043,2769871,1846967,38831,4891198,31811844,4212598,3063921,635706,746268,15857397,6320637,138269,1165020,2011054,913376,8859980,3831010,1925066,2722604,2654012,6033870,4694312,1119775,6099306,3955438,3786754,41723,1620356,653141,7751991,477293,1254140,1258853,7001019,1587915,2112012,15749404,7006156,2575524,3068729,10731137,2760930,873902,3183390,607362,4031797,19493328,2138907,6599780,63379,552195,5610371,3916747,1616543,319196
