date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-10-20,439194,2603674,1731263,35058,4519829,29274384,3899030,2787701,571454,682774,14926236,5979157,131719,1100134,1875251,866877,8147605,3612263,1759128,2534606,2520984,5461912,4341846,1020754,5692710,3675950,3510972,36119,1542632,609399,6674223,420575,1169769,1015565,6418454,1450810,1953243,14349039,6569060,2355434,2883219,9336851,2609172,801554,2951136,541686,3813285,18234152,1986521,6037015,59253,505927,5250388,3654077,1131013,296624
2021-10-21,439669,2606101,1732604,35058,4523931,29301353,3902045,2790357,572246,683537,14937602,5983928,131838,1100753,1876569,867767,8153538,3615126,1761194,2537156,2523885,5467089,4345867,1021820,5696639,3678890,3513879,36143,1544050,610067,6686230,421324,1170606,1018550,6424263,1452511,1955418,14364879,6574156,2358094,2885147,9355364,2610374,802092,2954318,542487,3816374,18248654,1988558,6043141,59326,506257,5254808,3656996,1134307,297042
2021-10-22,440288,2610015,1734900,35066,4529672,29341792,3906548,2794167,573388,684696,14953456,5990553,132003,1101619,1878855,869000,8162349,3618819,1764567,2540397,2526631,5475783,4350885,1023181,5702567,3682420,3518754,36162,1545842,610756,6708379,421968,1171991,1023288,6433277,1454871,1958515,14384274,6580929,2362760,2887548,9383438,2612079,803270,2959218,543917,3820902,18268245,1991096,6052048,59416,506687,5260312,3660843,1140301,297543
2021-10-23,440586,2612039,1735776,35066,4533123,29364906,3909176,2797078,573881,685350,14965213,5994789,132127,1102138,1880057,869639,8167743,3621037,1766246,2542242,2527982,5480412,4353888,1024017,5706236,3683969,3521466,36171,1546641,611015,6723641,422103,1172736,1027207,6439294,1456227,1960539,14395843,6584772,2365073,2889063,9402890,2613477,803818,2962055,544742,3823545,18281305,1992321,6057696,59435,506948,5263562,3662557,1143255,297821
2021-10-24,440751,2613401,1736262,35066,4534991,29377563,3910507,2798903,574335,685781,14973135,5997267,132129,1102265,1880875,869952,8171027,3622130,1767283,2543294,2528808,5483628,4355905,1024706,5708622,3684941,3523004,36171,1547077,611171,6734281,422141,1173116,1030201,6442707,1456944,1961985,14403818,6586797,2366764,2889842,9413941,2614093,804170,2963874,545152,3825109,18288636,1992816,6061788,59446,507091,5265519,3663539,1144986,297895
2021-10-25,441243,2617412,1738431,35075,4540427,29417948,3914553,2803907,575647,686963,14988979,6003827,132213,1103173,1883340,871127,8179306,3625731,1770671,2546610,2531503,5493592,4361066,1026180,5714938,3688491,3527972,36197,1548916,611824,6761411,422727,1174235,1036475,6452659,1459184,1964969,14426047,6593242,2371641,2892171,9448557,2615997,805254,2969418,546630,3829513,18308440,1995552,6071276,59509,507661,5270576,3667163,1151206,298413
2021-10-26,441780,2621582,1740574,35075,4545936,29459311,3918980,2808416,577135,688199,15003918,6009822,132302,1104206,1885759,872406,8188087,3629349,1773750,2549982,2534560,5503597,4366337,1028211,5721079,3692147,3532791,36236,1550730,612731,6785463,423559,1175346,1042139,6461449,1461446,1967929,14447906,6599596,2375908,2894804,9483872,2618150,806237,2974336,548068,3834134,18326570,1998021,6080647,59635,508205,5276034,3670887,1157996,298919
2021-10-27,442403,2625792,1742665,35083,4552116,29500038,3923258,2813146,578498,689611,15020476,6016266,132421,1105480,1888239,873788,8197540,3633204,1777249,2553474,2537414,5511487,4371614,1030284,5727391,3695927,3537714,36262,1552655,613662,6811043,424534,1176618,1048205,6470290,1463917,1970968,14472183,6606341,2380342,2897575,9517340,2620401,807220,2979151,549650,3838598,18345538,2000603,6090097,59770,508747,5281798,3674809,1164947,299554
2021-10-28,442931,2629595,1744883,35083,4557625,29539487,3927505,2818017,579853,690933,15035877,6022367,132573,1106444,1890576,875160,8206530,3636952,1780775,2557079,2540762,5519827,4376816,1032150,5733280,3699659,3542478,36291,1554435,614541,6835119,425762,1177776,1053931,6478925,1466172,1973848,14496667,6613680,2384390,2900290,9550858,2622916,808184,2983583,551008,3842428,18363620,2003299,6098709,59878,509359,5287252,3678755,1172913,300107
2021-10-29,443490,2633894,1747363,35092,4563150,29586898,3932281,2823387,581261,692299,15053055,6029231,132733,1107582,1893209,876525,8216405,3641495,1784470,2560840,2543036,5530047,4382226,1034114,5739741,3703317,3547730,36367,1556155,615395,6861815,426749,1179123,1060411,6488646,1468629,1976810,14522305,6622281,2389156,2903221,9586564,2625253,809364,2988789,552483,3847020,18382901,2005910,6109222,59986,509976,5293185,3682784,1180660,300648
2021-10-30,443718,2635675,1748184,35092,4565710,29610172,3935030,2826532,581958,692920,15063912,6033175,132886,1108163,1894123,877241,8221758,3643895,1785863,2562437,2543712,5535093,4385142,1035456,5742778,3704659,3550276,36446,1556860,615627,6875627,426939,1179711,1064387,6494645,1469724,1978625,14534340,6626041,2391274,2904851,9606619,2626748,809992,2991245,553111,3848949,18394342,2007070,6115144,60008,510257,5296547,3684333,1181757,300904
2021-10-31,443830,2636642,1748556,35092,4567613,29622826,3936215,2828521,582491,693362,15070793,6035362,132891,1108217,1894719,877555,8225095,3645042,1786713,2563316,2544377,5538550,4387098,1036212,5744778,3705460,3551683,36446,1557215,615728,6884422,426956,1180037,1067402,6498027,1470346,1979820,14541928,6628003,2392839,2905592,9618284,2627375,810366,2992691,553336,3850328,18401436,2007532,6119054,60025,510405,5298459,3685320,1182551,300984
2021-11-01,444267,2639877,1750344,35106,4572853,29665294,3940040,2833014,583985,694608,15086869,6041305,133001,1109140,1896711,878631,8233687,3648359,1789732,2566297,2546641,5547971,4392225,1037672,5750418,3708721,3556306,36493,1558969,616371,6907588,427698,1181061,1073027,6507275,1472367,1982889,14560596,6633790,2397074,2907666,9650352,2629455,811516,2997383,554671,3853868,18419514,2010083,6128062,60052,510972,5303447,3688435,1186951,301362
2021-11-02,444706,2643341,1752113,35106,4578066,29708398,3944323,2837355,585497,695805,15101874,6047172,133019,1110299,1898903,879962,8242632,3651602,1792712,2569262,2549029,5557563,4397344,1039548,5755960,3712116,3560874,36546,1560670,617134,6929775,428677,1182092,1078740,6516202,1474622,1985829,14579206,6639481,2401410,2910037,9683473,2631634,812449,3001539,555948,3857271,18436550,2012647,6137157,60192,511651,5308530,3692014,1192160,301819
2021-11-03,445718,2646716,1754286,35129,4583256,29754173,3948846,2841972,586997,696691,15117702,6054460,133179,1112091,1901210,881048,8251881,3655996,1795915,2572745,2550942,5568167,4402646,1041276,5762843,3716377,3565299,36594,1562468,617989,6952450,429766,1183304,1084355,6526297,1477137,1988690,14598464,6646571,2405972,2912578,9717854,2633801,813603,3005655,557583,3860709,18456268,2016262,6146368,60327,512331,5314009,3695607,1197756,302320
2021-11-04,446509,2649671,1757278,35129,4590338,29805802,3954649,2846826,588566,697797,15132391,6061812,133243,1113460,1904079,882259,8263312,3660671,1799649,2576412,2553522,5579260,4409314,1043100,5770612,3723325,3569829,36635,1563852,618842,6977443,431105,1184673,1089756,6537916,1479745,1991502,14616841,6654621,2410084,2915286,9753631,2636371,814635,3010588,559452,3864032,18478949,2020320,6158264,60441,513032,5320287,3699806,1204248,302849
2021-11-05,447388,2653494,1761560,35177,4598469,29873441,3964278,2853080,590868,698779,15151490,6070471,133406,1115974,1908252,883758,8278684,3666897,1804530,2580742,2556308,5593505,4417828,1044970,5780236,3730697,3576291,36681,1565513,620093,7007261,432360,1186525,1095857,6551854,1482944,1994997,14638657,6664646,2415514,2918821,9795356,2640935,816378,3016757,561991,3868532,18511337,2025254,6173982,60560,514028,5329479,3706193,1212074,303402
2021-11-06,447974,2655145,1764106,35177,4605196,29922594,3976921,2859432,592007,699467,15173810,6077002,133511,1117903,1911925,884378,8293914,3670809,1807873,2583723,2557726,5605494,4427993,1047290,5788954,3735695,3581776,36849,1566206,620437,7027696,432543,1189959,1099914,6562490,1484988,1998838,14655537,6673418,2419124,2924301,9824648,2643043,817684,3020902,563293,3870420,18542273,2028321,6191156,60587,515091,5341133,3711193,1214064,303601
2021-11-07,448166,2656167,1764863,35177,4609242,29949079,3982506,2862599,593466,699967,15190844,6078484,133514,1118250,1913394,884664,8304563,3672870,1809329,2585569,2558499,5614166,4435605,1048321,5794063,3738560,3584593,36849,1566662,620581,7040584,432578,1190840,1102797,6568359,1486444,2001389,14666787,6677579,2421841,2926244,9841108,2643942,818719,3023495,563897,3871879,18559772,2029505,6200428,60608,515226,5350181,3713492,1215065,303696
2021-11-08,449051,2659046,1768351,35203,4618957,30020501,3989879,2868583,595302,701540,15214440,6079842,133627,1119879,1918236,885638,8322243,3678226,1814267,2590278,2560839,5626425,4447419,1051223,5805578,3748063,3591345,37020,1568515,621418,7066644,433834,1193702,1108649,6582229,1489434,2005387,14687930,6690150,2427377,2930380,9874997,2649243,820680,3029207,565443,3877540,18596374,2038743,6216110,60679,516598,5359151,3720861,1218660,304129
2021-11-09,450351,2662234,1771702,35203,4628937,30099626,3998693,2875223,597413,703142,15237380,6086926,134000,1121823,1922826,886384,8342417,3681901,1818729,2595767,2564349,5643931,4459715,1054643,5820215,3758777,3599146,37221,1570494,623168,7092764,435401,1196477,1114600,6598068,1493469,2008918,14711405,6704585,2432910,2935378,9915938,2655428,823006,3034735,567227,3883728,18632220,2046759,6235200,60840,518587,5369518,3730344,1223067,304826
2021-11-10,451617,2665823,1774815,35216,4642987,30185673,4008245,2883158,599355,704905,15262373,6096920,134291,1124563,1928064,887061,8365052,3683876,1824124,2602252,2567959,5665208,4472747,1058712,5835778,3770079,3607549,37469,1572615,625030,7121468,436909,1199274,1120287,6614667,1497980,2013270,14737827,6719468,2438714,2942570,9956298,2661402,825975,3040339,569229,3890311,18671214,2054366,6254021,60974,520741,5381129,3740167,1229188,305543
2021-11-11,452515,2669645,1777532,35216,4652433,30270435,4017291,2892131,600820,707016,15286649,6106830,134311,1126629,1932997,888004,8389799,3689907,1828912,2607282,2571339,5683731,4484734,1061859,5848889,3781001,3615168,37649,1574358,626159,7150602,438379,1201676,1126323,6631547,1501051,2017560,14764481,6731653,2443434,2951099,9997894,2667306,827650,3046139,571149,3896636,18707552,2060831,6272709,61011,521920,5393771,3749662,1232994,306129
2021-11-12,453673,2675519,1781979,35233,4663686,30360980,4030223,2901398,602886,708979,15315635,6118955,134547,1129544,1938263,889283,8420359,3698900,1834826,2614197,2575396,5701243,4497008,1065666,5865585,3794421,3624574,37905,1576940,628359,7181367,439582,1205737,1132500,6649455,1505855,2022569,14795436,6747179,2450686,2958621,10044018,2672781,830627,3053381,573197,3904658,18755614,2066292,6293244,61163,523891,5405652,3760302,1240239,307132
2021-11-13,454902,2678322,1783940,35233,4674731,30424719,4043641,2912678,604515,710754,15338441,6129249,134728,1131812,1942610,889768,8445907,3705508,1838898,2619581,2578197,5719252,4506804,1068575,5878467,3803176,3633094,38214,1578073,629921,7205157,440253,1209384,1138334,6664189,1511013,2025768,14826401,6762363,2455179,2967106,10080033,2676308,832709,3057564,574284,3909824,18794967,2068320,6312398,61206,525072,5426200,3770792,1242653,307775
2021-11-14,455028,2679982,1784612,35233,4679608,30451232,4049858,2918017,605096,711286,15351199,6133527,134766,1132252,1943894,890036,8456716,3707694,1840139,2623055,2578928,5729507,4510688,1069604,5884703,3806828,3636179,38214,1578626,630250,7215960,440282,1210202,1141247,6671867,1512566,2028044,14843461,6769275,2457387,2970699,10100641,2677929,833389,3059865,574664,3912593,18811900,2069294,6320486,61212,525286,5437365,3774151,1243067,307839
2021-11-15,455705,2683866,1787514,35267,4689549,30515760,4057239,2924375,606494,712748,15373519,6141845,134983,1133643,1947456,891073,8474080,3713591,1844084,2627749,2581995,5744119,4519720,1072597,5896159,3815246,3643220,38343,1580658,631021,7239446,441113,1212590,1147379,6686142,1516370,2031475,14876291,6781859,2462805,2974490,10137338,2682547,835602,3065740,576203,3918440,18847151,2075231,6333764,61312,526360,5445184,3780825,1243173,308335
2021-11-16,456645,2688014,1790732,35269,4699311,30587213,4065730,2931796,608356,714421,15393802,6150819,135171,1135218,1951228,892155,8491505,3718940,1848205,2632844,2585581,5762619,4529442,1076031,5909355,3824378,3650492,38455,1582780,632290,7263310,442285,1214951,1153437,6701785,1520413,2034965,14908292,6795156,2468078,2979582,10176420,2687145,838447,3071192,577739,3923825,18879946,2080466,6349749,61422,528407,5454384,3789646,1243299,308913
2021-11-17,457564,2691689,1794153,35326,4710455,30661890,4074175,2939540,609870,716132,15415408,6159257,135259,1136677,1955354,893231,8511240,3725680,1853087,2638336,2589101,5780690,4539118,1079993,5922365,3834449,3658708,38585,1584848,633800,7286608,443668,1217123,1158982,6717826,1524702,2038618,14943574,6809178,2473134,2985881,10215539,2691672,840556,3076741,579313,3929091,18911542,2085829,6364284,61509,530760,5463997,3798089,1243441,309620
2021-11-18,458337,2696025,1797314,35328,4720686,30729179,4083624,2946766,611367,717806,15435306,6168193,135389,1138524,1959259,894394,8530655,3732534,1858266,2643741,2592865,5798482,4548792,1083568,5934771,3845070,3666365,38762,1586956,635098,7310628,445215,1219744,1164867,6733713,1528678,2042167,14978483,6822940,2478544,2991448,10257292,2696403,842787,3082176,581033,3934800,18943770,2091286,6379208,61590,532787,5473402,3807414,1243656,310419
2021-11-19,459092,2701070,1802092,35351,4731875,30809515,4094293,2955120,613113,719795,15462389,6179333,135591,1140515,1963897,895853,8551718,3740111,1863469,2650263,2597329,5816459,4558859,1087934,5949767,3854787,3676142,39015,1589472,636496,7338785,446470,1223001,1170974,6753253,1533561,2046787,15015835,6837962,2485685,2996894,10301836,2701095,845091,3089340,583020,3942805,18983752,2097361,6396632,61726,535062,5482886,3817122,1243824,311209
2021-11-20,459804,2703700,1803503,35351,4741713,30864476,4103878,2963751,614311,721675,15483945,6187819,135949,1142987,1966285,896343,8570338,3746934,1866829,2653958,2599790,5834627,4569295,1090216,5959585,3862002,3684079,39159,1590584,637447,7358664,446694,1225603,1174837,6767558,1538003,2050001,15046648,6851357,2489291,3003667,10336074,2703827,846440,3093539,584232,3947852,19015429,2100572,6411930,61735,536406,5498427,3823951,1243835,311547
2021-11-21,459944,2705173,1804204,35351,4745703,30886769,4106984,2968111,614860,722360,15496889,6191803,135987,1143279,1967114,896647,8580960,3749235,1868237,2655890,2600939,5842090,4573581,1091102,5964800,3865150,3687116,39160,1591283,637753,7369895,446723,1226278,1177815,6774944,1539435,2052151,15061895,6855932,2491767,3005878,10351388,2704953,847025,3096002,584607,3950236,19031410,2101387,6418632,61757,536726,5503967,3825966,1243839,311650
2021-11-22,460466,2709796,1807236,35385,4754733,30954615,4114470,2975190,616249,724192,15521353,6202074,136013,1144501,1970557,897945,8601041,3754300,1873085,2660867,2604838,5857329,4583832,1093385,5976647,3873263,3695440,39293,1593727,638684,7394085,447694,1228343,1182699,6790985,1543285,2056002,15094541,6868145,2498624,3010195,10377173,2708512,848857,3102420,586192,3956252,19067874,2105630,6432022,61848,538531,5511383,3832435,1243910,312186
2021-11-23,461142,2713983,1810117,35385,4764708,31024408,4121745,2982218,617017,726160,15543615,6212187,136162,1145855,1974155,899087,8621941,3758769,1878031,2666202,2609030,5872454,4593376,1096062,5989888,3881420,3703358,39447,1596093,639995,7418057,448809,1230565,1187552,6806317,1546008,2060132,15127511,6880508,2505194,3014981,10404475,2712094,850801,3108539,587830,3962063,19101335,2108573,6447029,61926,540228,5519095,3840119,1244012,312852
2021-11-24,461803,2716949,1812152,35385,4774293,31084701,4127868,2988684,617420,727595,15562940,6219656,136248,1147403,1977836,899945,8640000,3759095,1882234,2669033,2611939,5884349,4601863,1097904,6001144,3888937,3710044,39611,1597777,640944,7437533,449882,1232937,1191940,6819282,1548035,2064099,15154851,6891512,2510016,3018993,10425802,2713742,852472,3113017,589505,3966452,19127305,2109889,6460311,62010,541579,5526119,3847021,1244056,313382
2021-11-25,461805,2716965,1812167,35408,4774354,31085973,4127930,2988770,617427,727635,15563115,6219697,136248,1147416,1977855,899956,8640130,3759100,1882257,2669054,2611965,5884448,4602054,1097920,6001346,3888964,3710085,39611,1597790,640944,7437610,449890,1232941,1192262,6819527,1548061,2064139,15155835,6891633,2510038,3019121,10426426,2713758,852479,3113034,589513,3966469,19127560,2109899,6461432,62010,541593,5526411,3847056,1244056,313383
2021-11-26,462500,2719390,1813790,35429,4780863,31124997,4132506,2994072,617720,728962,15583989,6226287,136366,1148130,1980229,900681,8654217,3759797,1884802,2671820,2614416,5892606,4607662,1099219,6008654,3893975,3714560,39757,1599068,641578,7456486,450529,1234308,1196677,6831240,1549989,2067213,15183588,6899173,2513916,3021206,10444391,2716191,853822,3117476,590921,3970769,19147280,2109953,6470158,62035,542094,5531144,3851129,1244117,313712
2021-11-27,463096,2721347,1814732,35429,4786110,31151006,4136333,2997721,617852,729904,15599170,6231134,136382,1148718,1981398,901179,8663890,3761786,1886255,2673769,2616366,5898887,4611544,1100038,6012616,3895864,3717420,39855,1599956,641942,7469317,450597,1235054,1199553,6839541,1551379,2069434,15206610,6904683,2516450,3022608,10457476,2719468,854825,3120274,591565,3974666,19161500,2109953,6476822,62042,542529,5534820,3853524,1244117,313970
2021-11-28,463280,2723213,1815336,35429,4790218,31165155,4137726,3000142,617962,730401,15610041,6236544,136382,1148997,1982201,901407,8669687,3763633,1887254,2674978,2617242,5903080,4613995,1100560,6014957,3896898,3719119,39855,1600731,642224,7477788,450633,1235604,1201728,6844019,1552515,2070885,15222257,6907734,2518185,3023460,10468262,2721880,855517,3122310,591930,3977975,19169972,2109953,6481281,62042,542647,5537532,3854707,1244117,314094
2021-11-29,464176,2728213,1818095,35456,4798954,31211373,4142942,3004849,618524,731367,15630490,6242071,136440,1150054,1984929,902480,8682766,3768711,1890430,2678637,2621102,5912541,4619975,1101906,6021836,3902012,3724342,40029,1602128,643161,7495726,451551,1237373,1206647,6855477,1555086,2074252,15252903,6916799,2522183,3026676,10487028,2725280,856680,3127166,593427,3983748,19192008,2110000,6490508,62164,543657,5543124,3859343,1244188,314749
2021-11-30,464869,2733332,1820604,35459,4808183,31263460,4148794,3009783,619503,732271,15651954,6246065,136478,1151187,1987793,903736,8696393,3775555,1893194,2683114,2624889,5923680,4626306,1104061,6030653,3907943,3730280,40258,1602231,644525,7515871,452728,1239358,1211331,6868271,1558087,2077303,15286646,6925794,2526644,3030356,10506413,2728338,857901,3132711,595094,3989697,19217478,2110064,6500749,62298,544981,5550061,3864696,1244305,315390
2021-12-01,465555,2738942,1823010,36358,4817540,31321642,4154649,3015858,621079,732753,15677675,6254699,136532,1152573,1990841,904905,8712243,3784280,1894757,2687771,2626566,5936147,4633066,1105734,6039062,3913431,3736252,40432,1602346,645771,7541009,453737,1241296,1216613,6881350,1561440,2080875,15323339,6935948,2532201,3034059,10531198,2731961,859555,3138784,596668,3995282,19245426,2110144,6511820,62412,545991,5556147,3870485,1244404,315975
2021-12-02,466026,2744153,1825199,36887,4825526,31377689,4160082,3021479,621912,732786,15700651,6258992,136571,1153806,1992379,905950,8726997,3790066,1898424,2692144,2630182,5948276,4639267,1107050,6047208,3918500,3742136,40525,1602512,646705,7559531,454693,1242314,1220569,6893482,1564422,2083883,15359335,6945584,2537876,3037349,10543168,2732750,860892,3145189,598050,3997807,19273242,2110217,6522417,62502,546392,5558320,3876071,1244512,316412
2021-12-03,466026,2747143,1827270,36887,4830621,31423155,4163495,3026586,622752,732824,15708963,6259279,136615,1155031,1992441,906660,8735359,3792637,1900874,2694909,2632595,5955186,4646024,1107699,6052489,3922371,3745645,40689,1602592,646828,7575434,454754,1242350,1223280,6906044,1566906,2085828,15395925,6950881,2542718,3039526,10544985,2732845,861664,3148307,598601,3997976,19301619,2110283,6528236,62599,546540,5558485,3880014,1244670,316529
2021-12-04,466026,2747143,1827270,36887,4830655,31423171,4163620,3028146,622752,732824,15708963,6259279,136615,1155443,1992441,906660,8735359,3792637,1900874,2694909,2632595,5955186,4648937,1107699,6052491,3922371,3745645,40689,1602592,646828,7580516,454754,1242350,1224137,6909640,1566909,2085828,15408687,6950881,2543717,3039526,10544985,2732845,861664,3148307,598601,3997976,19310244,2110283,6528250,62599,546540,5558485,3880014,1244671,316529
2021-12-05,466026,2747143,1827270,36887,4830655,31423171,4163620,3028146,622752,732824,15708963,6259279,136615,1155443,1992441,906660,8735359,3792637,1900874,2694909,2632595,5955186,4648937,1107699,6052491,3922371,3745645,40689,1602592,646828,7580516,454754,1242350,1224137,6909640,1566909,2085828,15408687,6950881,2543717,3039526,10544985,2732845,861664,3148307,598601,3997976,19310244,2110283,6528250,62599,546540,5558485,3880014,1244671,316529
