date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-08-19,402469,2321342,1596474,30235,4198348,27239905,3667545,2603160,532923,636765,13701682,5345803,114603,1038743,1769697,779890,7635616,3352234,1620700,2280514,2314122,5150368,4058688,956064,5404205,3498304,3265134,34329,1377705,561761,5859257,392047,1097472,909614,5962423,1345306,1778025,13042775,6149688,2105693,2679188,8096891,2450793,753672,2619133,490256,3415441,16743384,1819499,5579778,54223,489980,4860694,3413875,937800,265330
2021-08-20,403426,2335322,1603705,30354,4207001,27304341,3674641,2608095,533782,638087,13744248,5368765,115099,1040144,1774034,782371,7648781,3360612,1625465,2289521,2326182,5157207,4066254,958259,5412577,3504335,3274182,34426,1386534,563010,5880533,393041,1100049,911305,5974371,1349360,1782934,13074884,6161542,2114688,2685966,8111340,2456777,754860,2629544,491497,3429424,16802269,1825251,5591779,54410,490416,4871904,3419905,940312,266473
2021-08-21,403799,2342585,1606354,30354,4212649,27341705,3678974,2612128,534416,638733,13775392,5382410,116113,1041053,1775600,783501,7657702,3365817,1628104,2293914,2332171,5161746,4070744,959207,5417021,3506992,3278825,34502,1390854,563462,5892188,393234,1101472,912426,5983238,1351684,1786470,13096170,6168547,2118914,2689648,8119835,2459694,755759,2635790,492020,3437166,16841469,1828181,5599339,54436,490735,4878149,3422717,941688,266776
2021-08-22,404043,2346763,1607485,30354,4216111,27363288,3681783,2613547,534644,639182,13794804,5390939,116142,1041255,1776508,783969,7662925,3368899,1629415,2296310,2335245,5164359,4073935,959812,5419980,3509093,3281360,34502,1391745,563809,5899323,393341,1102198,913222,5988024,1352986,1788558,13105594,6172782,2121674,2691858,8125079,2461088,756032,2639276,492356,3442518,16864594,1829302,5604115,54437,490851,4881926,3424294,942411,266894
2021-08-23,404889,2357262,1612239,30462,4224443,27416837,3687221,2617852,535452,640286,13829899,5408487,117024,1042440,1779398,786159,7674690,3376230,1632947,2302885,2344097,5170354,4080542,961513,5427724,3513236,3287841,34572,1396130,564910,5916151,394146,1104145,914710,5999724,1356001,1793028,13135363,6182616,2128655,2697357,8137702,2467635,757042,2647641,493509,3454574,16908547,1834492,5613798,54566,491241,4892263,3430028,944617,267617
2021-08-24,405632,2366698,1617085,30514,4232669,27468862,3693144,2622759,536480,641423,13866239,5426972,117842,1043788,1782093,788106,7686627,3383927,1636673,2310303,2353751,5177068,4087754,963499,5436001,3517975,3294531,34654,1402833,566110,5933388,395244,1106366,916247,6011659,1359461,1797168,13167246,6192899,2135754,2703666,8150767,2474670,758349,2656541,494900,3466731,16954689,1839452,5624459,54725,491661,4902415,3436952,946761,268387
2021-08-25,406566,2377295,1621878,30514,4240896,27519804,3698931,2627798,537426,642639,13903551,5445644,118563,1045363,1784867,790285,7698606,3391752,1640511,2318329,2363415,5183960,4095294,965443,5444228,3522900,3301458,34714,1409997,567306,5952451,396488,1108798,917741,6023411,1363405,1801364,13197810,6203388,2143224,2709543,8163695,2481049,759681,2665716,496197,3479441,17002345,1843976,5635190,54892,492086,4912335,3444563,949283,269272
2021-08-26,407713,2387858,1626652,30516,4249055,27571358,3704665,2632382,538344,643922,13940271,5465934,119298,1046690,1787994,792480,7711323,3399293,1644787,2326792,2373379,5190525,4103073,967523,5452330,3528250,3308302,34784,1417163,568417,5973179,397830,1111092,919087,6034625,1367303,1805441,13229426,6214028,2150568,2715763,8176374,2487811,761120,2675330,497344,3492212,17050023,1848473,5646912,55059,492479,4921910,3452188,951906,270188
2021-08-27,409082,2400127,1633240,30516,4258960,27631689,3711344,2637278,539323,645119,13980686,5488438,120078,1048753,1791928,794907,7727259,3408386,1649616,2336477,2381791,5197002,4110496,969935,5461361,3533295,3316447,34877,1424634,569304,5995563,398998,1113948,920620,6046654,1371869,1810192,13260114,6227330,2159145,2722520,8191314,2494274,762475,2687251,499091,3507579,17105254,1853773,5658545,55252,492906,4933488,3460214,954852,271323
2021-08-28,409533,2405913,1635496,30516,4265419,27666685,3715467,2641012,539977,645835,14009243,5504309,120893,1050310,1793778,796058,7737853,3414165,1651837,2341325,2384099,5201555,4115520,970950,5466518,3535728,3320594,34942,1428016,569683,6007809,399204,1115095,921802,6055770,1373703,1813226,13281626,6235078,2163264,2726613,8200503,2497629,763390,2694060,499697,3515636,17142712,1856405,5666769,55286,493149,4939827,3463864,956370,271597
2021-08-29,409818,2409128,1636561,30517,4269053,27686063,3718326,2643732,540294,646283,14028018,5514820,120920,1050669,1794727,796643,7744764,3417661,1653120,2344016,2384740,5204947,4119051,971603,5469902,3537477,3322862,34944,1429731,569958,6015861,399274,1115883,922651,6061164,1374661,1815186,13296280,6239242,2165814,2728944,8206001,2498994,763972,2698229,500083,3520653,17165058,1857489,5672008,55287,493287,4943748,3466199,957305,271662
2021-08-30,410738,2416554,1640574,30910,4276294,27732785,3723756,2648012,541062,647235,14061503,5533592,121474,1051808,1797262,798753,7757671,3424783,1656700,2351169,2386632,5211582,4125416,973150,5477462,3542058,3328545,34988,1431792,570984,6034403,400008,1117649,924174,6072692,1377618,1819029,13326754,6245691,2172194,2734396,8217012,2505588,765193,2707085,501109,3531751,17208954,1862057,5682057,55428,493632,4953346,3472755,959436,272052
2021-08-31,411636,2424330,1644417,30910,4282621,27777426,3729000,2651907,542044,648234,14093371,5553054,122046,1053399,1799644,800761,7770323,3431879,1659852,2358249,2389680,5217853,4131603,974742,5484705,3546927,3334192,35033,1436197,572136,6053852,400935,1119577,925519,6084252,1381224,1822571,13356421,6250971,2178513,2740095,8228634,2512559,766536,2715740,502288,3543494,17253563,1866299,5692467,55579,494011,4963287,3480344,961719,272858
2021-09-01,412519,2432184,1648047,31385,4289847,27825023,3734462,2655766,542709,649154,14126610,5573202,122618,1055421,1802254,802896,7784581,3438770,1663719,2365740,2392927,5224062,4137699,976226,5491284,3552138,3340043,35066,1441101,573364,6071897,402308,1121437,926842,6095104,1383068,1826551,13386262,6261550,2184662,2745766,8239148,2518545,767937,2724184,503596,3555429,17293032,1871078,5703259,55722,494424,4972717,3488255,963965,273658
2021-09-02,413480,2440234,1651288,31398,4296303,27868468,3739855,2659332,543601,649967,14157591,5591013,123157,1057898,1804625,804767,7798399,3445181,1667515,2373287,2396078,5229799,4143554,977701,5497216,3556665,3345502,35091,1445801,574596,6089565,403964,1123114,928028,6104000,1384939,1829905,13414025,6271825,2190989,2751459,8249435,2523799,769100,2733128,505027,3566825,17331289,1875281,5713825,55840,494750,4981769,3496947,966624,274688
2021-09-03,414579,2449283,1655684,31904,4305121,27919095,3746285,2663328,544450,650824,14192998,5611351,123665,1060079,1807866,807117,7814441,3449608,1671724,2381877,2399323,5235758,4149866,979281,5503960,3561384,3352403,35124,1450928,575677,6108715,405191,1125214,929395,6114608,1386634,1833867,13443162,6283673,2198222,2758084,8261840,2528461,770279,2743354,506425,3580990,17374797,1880383,5724826,55968,495164,4992729,3505495,969232,275832
2021-09-04,415006,2453412,1657129,31904,4310325,27946816,3749409,2664626,544915,651367,14216359,5622154,124190,1061143,1809181,808200,7823805,3449720,1673690,2385639,2400842,5239523,4153528,980106,5507440,3563272,3355809,35154,1453529,576065,6118314,405490,1126094,930204,6121370,1386801,1836387,13461306,6290268,2201363,2761614,8268889,2530939,771077,2748657,506912,3588645,17403381,1882831,5731197,55995,495350,4998512,3509122,970421,276123
2021-09-05,415304,2456313,1657916,31904,4313450,27964138,3751811,2666098,545202,651656,14234766,5630080,124206,1061376,1809989,808803,7829825,3451379,1674651,2387708,2401805,5242614,4156610,980673,5509704,3564815,3357751,35156,1454897,576304,6125017,405562,1126698,930876,6126440,1387056,1838372,13474583,6294696,2203672,2763574,8273561,2532335,771623,2752156,507133,3593615,17422090,1883919,5735789,56007,495465,5002508,3511373,971279,276290
2021-09-06,415519,2457556,1658423,31904,4314565,27972785,3752821,2666917,545275,651971,14240187,5632827,124375,1061518,1810409,809189,7831479,3452405,1675153,2388684,2402453,5243405,4157778,981036,5510930,3565440,3358578,35169,1455726,576488,6127871,405628,1126940,931319,6128285,1387466,1839107,13482829,6296798,2204596,2764743,8276469,2534889,771823,2753937,507289,3595653,17432426,1884543,5738443,56012,495530,5005399,3512234,971700,276391
2021-09-07,417152,2464221,1661321,31904,4320836,28010895,3757937,2670231,546087,652753,14267168,5645379,124665,1063253,1812519,811225,7842521,3458616,1677770,2394746,2405890,5249180,4163284,982192,5516402,3569383,3363840,35204,1459640,577607,6142583,406829,1128366,932500,6138021,1389115,1842250,13511100,6306011,2210384,2769822,8286488,2539805,772936,2761208,508481,3605863,17463882,1888236,5747856,56157,495803,5014617,3517213,973641,277172
2021-09-08,418409,2470704,1664207,32304,4327483,28050923,3763078,2673459,546861,653181,14293910,5663426,125136,1065484,1814630,813376,7852826,3464763,1680420,2400975,2409512,5254647,4168677,983388,5521980,3573252,3368898,35237,1463528,579379,6159326,408279,1129840,933605,6146706,1391170,1845414,13540219,6315343,2215748,2774878,8297339,2544050,774123,2768541,509518,3615573,17495976,1892139,5757065,56266,496090,5024266,3522350,975748,278039
2021-09-09,419696,2477613,1667021,32304,4334588,28090709,3768435,2676506,547614,653841,14320263,5680706,125518,1067565,1816828,815543,7862768,3470521,1683229,2407550,2413815,5260243,4174397,984808,5527444,3576935,3374374,35263,1467658,580546,6175843,409938,1131406,934663,6155196,1393790,1848658,13570022,6325726,2221355,2779891,8308085,2548192,775372,2776622,510747,3625254,17528884,1896116,5767182,56435,496431,5034179,3527257,978276,278874
2021-09-10,420990,2485818,1670970,32714,4344007,28136334,3775059,2680007,548494,655175,14352883,5700216,125797,1069644,1819815,818217,7875084,3478646,1686536,2415134,2418493,5266482,4180842,986415,5534845,3581475,3381424,35303,1472631,582023,6195190,411328,1133369,936208,6165420,1396870,1852898,13603935,6339184,2228629,2785940,8321780,2552153,776554,2787245,512172,3638014,17569561,1900832,5778666,56579,496847,5046063,3533506,981253,279915
2021-09-11,421337,2489755,1672440,32714,4349761,28162785,3778783,2682539,549037,655944,14374518,5711469,126190,1070720,1821106,819540,7882858,3483427,1688500,2418830,2420554,5270545,4184979,987414,5539304,3583363,3385137,35344,1475247,582510,6205391,411545,1134268,937181,6172692,1398345,1855687,13626411,6345370,2231870,2789203,8329536,2554476,777288,2792511,512721,3644946,17596245,1903700,5785759,56699,497055,5052721,3536434,983003,280248
2021-09-12,421548,2492109,1673158,32714,4353038,28177831,3781316,2684439,549271,656483,14388961,5718789,126235,1071261,1821804,820092,7887882,3485958,1689454,2420938,2421525,5273461,4187946,987990,5541980,3584559,3386912,35344,1477024,582790,6211761,411706,1134828,937849,6176913,1399130,1857515,13641575,6349129,2233863,2791181,8334056,2555542,777754,2795400,513041,3649091,17611366,1904818,5790600,56703,497204,5056982,3538182,983927,280417
2021-09-13,422339,2497529,1675700,32714,4359748,28213365,3785857,2687411,550042,657449,14413163,5732999,126556,1072489,1823845,822220,7897425,3491390,1691754,2426727,2424809,5278412,4192888,989246,5547654,3587890,3391520,35377,1481127,583686,6225135,412620,1136182,938970,6185001,1400902,1861313,13670433,6358265,2238691,2796332,8344029,2559311,778656,2803124,513934,3657924,17640770,1908531,5799476,56815,497508,5067715,3543062,985887,281152
2021-09-14,423019,2503181,1678220,32714,4365737,28246758,3790524,2690293,551019,658288,14435344,5746140,126809,1073870,1825892,824149,7906758,3496800,1694063,2432614,2428237,5283326,4197867,990505,5553025,3591356,3395886,35422,1484221,584736,6237731,413486,1137549,940041,6192963,1402907,1864909,13698517,6367408,2243306,2800663,8354322,2562863,779509,2809956,514840,3665966,17665152,1911897,5807579,56914,497785,5075948,3548440,987737,281863
2021-09-15,423756,2508477,1680712,32932,4371804,28280453,3794840,2693176,551823,658699,14456102,5758064,127121,1075356,1828041,825964,7916173,3502075,1696447,2438736,2431721,5288116,4202997,991732,5558486,3594932,3400477,35440,1487506,585942,6250388,414516,1138942,941073,6200575,1404545,1868146,13726104,6376542,2247938,2804688,8364615,2566046,780419,2816225,515737,3674005,17690466,1915252,5815734,57024,498142,5083479,3554141,990043,282510
2021-09-16,424448,2513407,1683685,32932,4377476,28315143,3799153,2696024,552615,659380,14476488,5769942,127419,1076460,1830158,827938,7925034,3506688,1698776,2444374,2436060,5292925,4207858,992961,5563701,3598504,3404925,35485,1490547,587073,6263677,415634,1140191,942126,6208413,1406403,1871101,13753819,6385433,2252534,2808437,8374457,2569072,781336,2822533,516559,3681834,17716679,1918480,5823926,57090,498422,5090535,3560101,992179,283250
2021-09-17,425295,2519651,1686741,33250,4384802,28353006,3804315,2699182,553490,660482,14500513,5783337,127695,1078051,1832925,830319,7935344,3512549,1701440,2450441,2440334,5298287,4213186,994476,5569684,3602368,3409974,35517,1493978,588462,6278115,416669,1141838,943404,6216644,1408598,1874357,13781015,6394740,2257752,2812934,8385629,2572265,782278,2829915,517535,3691565,17747721,1922098,5833188,57197,498760,5099534,3567060,994565,283990
2021-09-18,425576,2522361,1687759,33250,4389463,28375966,3807032,2701526,554045,660973,14516877,5792381,128082,1078774,1833964,831513,7941815,3516068,1702719,2453240,2442253,5301969,4216752,995300,5573072,3603835,3412338,35561,1495660,588983,6285810,416885,1142439,944280,6222664,1409456,1876953,13799277,6399767,2259808,2815398,8392557,2574165,782924,2833992,517868,3696690,17767351,1924132,5839005,57214,498967,5104618,3571109,995549,284220
2021-09-19,425743,2523922,1688239,33250,4391814,28389020,3808683,2703040,554264,661335,14527112,5797420,128092,1078942,1834549,832082,7945724,3517904,1703340,2454713,2443317,5304430,4219168,995711,5575091,3604784,3413745,35561,1496647,589276,6290562,416992,1142788,944836,6226376,1409921,1878745,13810909,6401298,2261037,2816633,8396608,2575171,783306,2836292,518071,3700031,17778730,1924790,5842408,57217,499034,5107804,3573247,996222,284341
2021-09-20,426342,2527717,1690203,33431,4397065,28421604,3812584,2705851,554912,662181,14544503,5807224,128317,1079815,1836185,833880,7954461,3522143,1705181,2458898,2446733,5309002,4223123,996628,5579827,3607554,3417307,35591,1499586,590289,6301552,417763,1143866,945785,6233389,1411313,1881458,13834734,6406408,2264595,2819650,8404753,2578138,784024,2841923,518782,3706681,17801314,1927557,5849304,57296,499287,5114589,3577367,997952,284959
2021-09-21,426978,2531610,1692183,33431,4402117,28454185,3816455,2708652,555731,662921,14560712,5816567,128549,1080720,1837848,835701,7962127,3526311,1707002,2462778,2450278,5313572,4227434,997733,5584488,3610525,3420736,35610,1501891,591269,6312092,418530,1144840,946806,6240166,1412922,1884180,13858692,6415760,2268141,2823084,8413079,2580470,784832,2847175,519519,3712647,17823128,1929861,5856219,57394,499550,5121142,3580352,999476,285477
2021-09-22,427559,2535229,1693975,33602,4407347,28486175,3820187,2711385,556395,663784,14576012,5825525,128696,1081746,1839585,837380,7970029,3530260,1708825,2466531,2453396,5317894,4231838,998707,5589045,3613529,3423993,35623,1504124,592261,6322661,419428,1145967,947688,6246477,1414235,1886853,13884341,6423609,2271433,2826178,8421831,2582680,785513,2852018,520346,3718155,17843719,1932271,5862771,57499,499837,5127179,3583604,1001239,285976
2021-09-23,428246,2538485,1695775,33612,4412285,28516883,3824137,2714265,557145,664539,14591245,5833982,128950,1082508,1841203,839021,7977328,3533960,1710820,2470293,2456810,5322527,4236211,999643,5593493,3616460,3427153,35644,1506201,593267,6333307,420238,1147036,948573,6253022,1415584,1889515,13913936,6431054,2274767,2829291,8430237,2584597,786243,2856888,521010,3723433,17864681,1934827,5869875,57581,500093,5133135,3587296,1003022,286512
2021-09-24,429100,2542632,1698312,33806,4418589,28557294,3828967,2718000,557966,665638,14610524,5843886,129118,1083711,1843523,841229,7985993,3540014,1713589,2474899,2460174,5328407,4241419,1000953,5599119,3620056,3431628,35661,1508795,594183,6349078,421088,1148512,950485,6261591,1417287,1892752,13947795,6440098,2279413,2832770,8441384,2586708,787176,2862741,522118,3730116,17891060,1937967,5878119,57686,500457,5140600,3591597,1004955,287192
2021-09-25,429382,2544852,1699275,34011,4422664,28581699,3831869,2721238,558669,666184,14624818,5849823,129365,1084336,1844612,842304,7991852,3544295,1715172,2477263,2462189,5332590,4244821,1001813,5602662,3621647,3434302,35679,1510094,594521,6362797,421202,1149258,953092,6267737,1418586,1895105,13968964,6445384,2281844,2834897,8448738,2588251,787841,2866004,522832,3733493,17908519,1939533,5883585,57695,500617,5144887,3593727,1005874,287468
