date,AK-nt,AL-nt,AR-nt,AZ-nt,CA-nt,CO-nt,CT-nt,DC-nt,DE-nt,FL-nt,GA-nt,IA-nt,ID-nt,IL-nt,IN-nt,KS-nt,KY-nt,LA-nt,MA-nt,MD-nt,ME-nt,MI-nt,MN-nt,MO-nt,MS-nt,MT-nt,NC-nt,ND-nt,NE-nt,NH-nt,NJ-nt,NM-nt,NV-nt,NY-nt,OH-nt,OK-nt,OR-nt,PA-nt,PR-nt,RI-nt,SC-nt,TN-nt,TX-nt,UT-nt,VA-nt,VT-nt,WA-nt,WI-nt,WV-nt,WY-nt,SD-nt,HI-nt
2021-07-07,68682,1428270,753649,2086493,8304588,615608,232798,152643,204141,5231927,1545076,397827,183971,4098123,1294298,247246,1132252,480352,587397,1759006,66641,2798054,619064,1443345,1010202,88547,2295171,,207619,97530,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2515295,108831,1298452,1769190,8895377,892288,1455583,11250,522839,1646842,164615,179205,294723,22752
2021-07-08,68682,1436053,753649,2091159,8348788,632531,232798,152643,204141,5231927,1583389,397827,183971,4106188,1304222,256629,1132252,480352,587397,1759006,66641,2798054,635011,1443345,1010202,88547,2295171,,207619,99230,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2480224,108831,1298452,1769190,8895377,892288,1455583,11250,535075,1653179,164615,179205,294723,22752
2021-07-09,68682,1443837,753649,2095824,8392988,649455,232798,152643,204141,5231927,1621702,397827,183971,4114253,1314147,266012,1132252,502581,587397,1755542,66641,2798054,650959,1443345,1013891,88547,2295171,,207619,100929,2694444,251092,780401,2413070,3876746,451434,289818,2890807,2445153,108831,1298452,1769190,8944950,892288,1454288,11250,547310,1659517,164615,179205,294723,22752
2021-07-10,68682,1451620,753649,2100490,8437188,666379,232798,153190,204141,5263510,1660014,397827,183971,4122318,1324071,275395,1132252,524811,587397,1752078,66641,2799572,666907,1443345,1017580,92678,2302056,,215777,102628,2697689,251092,784408,2413070,3876746,467955,289818,2890807,2410082,108831,1304583,1781947,8994524,895726,1452994,11250,559546,1665854,164615,179205,293945,22752
2021-07-11,70222,1459404,756340,2105156,8481389,683302,232798,153738,204141,5295094,1698327,409546,190634,4130383,1333996,284778,1136232,547041,587397,1748615,66641,2801091,682855,1447709,1021269,96810,2308941,,223936,104327,2700934,254916,788415,2470910,3878351,484477,296081,2890807,2375010,108831,1310715,1794704,9044098,899164,1451699,11874,571782,1672192,164615,179205,293167,24419
2021-07-12,71763,1467187,759032,2109821,8525589,700226,241971,154285,204205,5326678,1736640,421266,197298,4138448,1343920,294161,1140213,569271,602974,1745151,67365,2802610,698802,1452074,1024959,100941,2315826,,232095,106027,2704180,258740,792422,2528751,3879957,500998,302345,2897744,2339939,111222,1316847,1807461,9093671,902602,1450405,12499,584017,1678529,168722,179566,292389,26086
2021-07-13,73304,1474971,761723,2114487,8569789,717149,251145,154833,204269,5358262,1774952,432986,203962,4146513,1353845,303544,1144194,591501,618552,1741688,68090,2804129,714750,1456438,1028648,105073,2322711,,240253,107726,2707425,262564,796429,2586591,3881563,517520,308609,2904682,2304868,113613,1322979,1820218,9143245,906041,1449110,13124,596253,1684867,172829,179927,291611,27753
2021-07-14,74844,1482754,764415,2119153,8613989,734073,260319,155381,204334,5389846,1813265,444706,210626,4154579,1363769,312928,1148175,613731,634129,1738224,68815,2805648,730698,1460803,1032337,109205,2329596,,248412,109425,2710670,266388,800436,2644432,3883169,534041,314872,2911619,2269797,116004,1329111,1832975,9192819,909479,1447816,13749,608489,1691205,176937,180288,290833,29420
2021-07-15,76385,1490538,767107,2123818,8658190,750997,269492,155928,204398,5421429,1851578,456426,217290,4162644,1373694,322311,1152156,635961,649707,1734761,69540,2807167,746646,1465167,1036026,113336,2336482,,256571,111125,2713916,270212,804443,2702273,3884774,550563,321136,2918557,2234725,118396,1335243,1845732,9242392,912917,1446522,14374,620724,1697542,181044,180649,290055,31088
2021-07-16,77926,1498321,769798,2128484,8702390,767920,278666,156476,204462,5453013,1889891,468146,223954,4170709,1383618,331694,1156137,658191,665285,1731297,70265,2808686,762594,1469532,1039716,117468,2343367,,264730,112824,2717161,274036,808450,2760113,3886380,567084,327400,2925494,2199654,120787,1341375,1858489,9291966,916356,1445227,14999,632960,1703880,185151,181010,289277,32755
2021-07-17,79466,1506105,772490,2133150,8746590,784844,287840,157023,204527,5484597,1928203,479866,230618,4178774,1393543,341077,1160118,680421,680862,1727834,70990,2810205,778541,1473896,1043405,121600,2350252,,272888,114523,2720406,277860,812458,2817954,3887986,583606,333663,2932432,2164583,123178,1347507,1871246,9341540,919794,1443933,15624,645196,1710217,189259,181371,288500,34422
2021-07-18,81007,1513888,775181,2137815,8790790,801768,297013,157571,204591,5516181,1966516,491586,237282,4186839,1403467,350460,1164099,702651,696440,1724370,71715,2811724,794489,1478261,1047094,125731,2357137,,281047,116223,2723651,281684,816465,2875794,3889592,600127,339927,2939370,2129512,125569,1353639,1884003,9391113,923232,1442638,16249,657431,1716555,193366,181733,287722,36089
2021-07-19,82548,1521672,777873,2142481,8834990,818691,306187,158119,204655,5547765,2004829,503305,243946,4194904,1413392,359843,1168079,724881,712018,1720907,72439,2813243,810437,1482625,1050783,129863,2364022,,289206,117922,2726897,285508,820472,2933635,3891197,616649,346191,2946307,2094440,127961,1359771,1896760,9440687,926670,1441344,16874,669667,1722893,197473,182094,286944,37756
2021-07-20,84088,1529455,780565,2147147,8879191,835615,315361,158666,204720,5579348,2043141,515025,250610,4202969,1423316,369226,1172060,747111,727595,1717443,73164,2814762,826385,1486990,1054473,133994,2370907,,297364,119621,2730142,289333,824479,2991476,3892803,633170,352454,2953245,2059369,130352,1365903,1909517,9490261,930109,1440049,17499,681903,1729230,201581,182455,286166,39424
2021-07-21,85629,1537239,783256,2151813,8923391,852538,324534,159214,204784,5610932,2081454,526745,257274,4211034,1433241,378610,1176041,769340,743173,1713980,73889,2816281,842333,1491354,1058162,138126,2377793,,305523,121320,2733387,293157,828486,3049316,3894409,649692,358718,2960182,2024298,132743,1372034,1922274,9539834,933547,1438755,18124,694138,1735568,205688,182816,285388,41091
2021-07-22,87170,1545022,785948,2156478,8967591,869462,333708,159761,204849,5642516,2119767,538465,263938,4219100,1443166,387993,1180022,791570,758750,1710516,74614,2817800,858280,1495719,1061851,142258,2384678,,313682,123020,2736633,296981,832493,3107157,3896015,666213,364982,2967120,1989227,135135,1378166,1935031,9589408,936985,1437461,18749,706374,1741905,209795,183177,284610,42758
2021-07-23,88710,1552806,788639,2161144,9011791,886386,342882,160309,204913,5674100,2158079,550185,270602,4227165,1453090,397376,1184003,813800,774328,1707053,75339,2819319,874228,1500083,1065540,146389,2391563,,321841,124719,2739878,300805,836500,3164997,3897621,682735,371245,2974058,1954155,137526,1384298,1947788,9638982,940424,1436166,19374,718609,1748243,213903,183538,283832,44425
2021-07-24,90251,1560589,791331,2165810,9055992,903309,352055,160857,204977,5705684,2196392,561905,277266,4235230,1463015,406759,1187984,836030,789906,1703589,76064,2820838,890176,1504448,1069230,150521,2398448,,329999,126418,2743123,304629,840507,3222838,3899226,699256,377509,2980995,1919084,139917,1390430,1960545,9688555,943862,1434872,19999,730845,1754581,218010,183900,283055,46092
2021-07-25,91792,1568373,794023,2170475,9100192,920233,361229,161404,205042,5737268,2234705,573625,283929,4243295,1472939,416142,1191965,858260,805483,1700126,76789,2822357,906124,1508813,1072919,154653,2405333,,338158,128118,2746368,308453,844515,3280679,3900832,715778,383773,2987933,1884013,142308,1396562,1973302,9738129,947300,1433577,20624,743081,1760918,222117,184261,282277,47760
2021-07-26,93333,1576156,796714,2175141,9144392,937157,370403,161952,205106,5768851,2273017,585345,290593,4251360,1482864,425525,1195946,880490,821061,1696662,77513,2823876,922071,1513177,1076608,158784,2412218,,346317,129817,2749614,312277,848522,3338519,3902438,732299,390036,2994870,1848942,144700,1402694,1986059,9787703,950738,1432283,21249,755316,1767256,226225,184622,281499,49427
2021-07-27,94873,1583940,799406,2179807,9188592,954080,379576,162499,205170,5800435,2311330,597064,297257,4259425,1492788,434908,1199926,902720,836639,1693199,78238,2825395,938019,1517542,1080297,162916,2419104,,354475,131516,2752859,316101,852529,3396360,3904044,748821,396300,3001808,1813870,147091,1408826,1998816,9837276,954177,1430988,21874,767552,1773593,230332,184983,280721,51094
2021-07-28,96414,1591723,802097,2184472,9232792,971004,388750,163047,205235,5832019,2349643,608784,303921,4267490,1502713,444292,1203907,924950,852216,1689735,78963,2826914,953967,1521906,1083987,167047,2425989,,362634,133215,2756104,319925,856536,3454200,3905649,765342,402564,3008746,1778799,149482,1414958,2011573,9886850,957615,1429694,22499,779788,1779931,234439,185344,279943,52761
2021-07-29,97955,1599506,804789,2189138,9276993,987927,397924,163595,205299,5863603,2387956,620504,310585,4275555,1512637,453675,1207888,947180,867794,1686272,79688,2828432,969915,1526271,1087676,171179,2432874,,370793,134915,2759350,323749,860543,3512041,3907255,781864,408827,3015683,1743728,151874,1421090,2024330,9936424,961053,1428400,23124,792023,1786269,238547,185705,279165,54428
2021-07-30,99495,1607290,807481,2193804,9321193,1004851,407097,164142,205364,5895187,2426268,632224,317249,4283621,1522562,463058,1211869,969410,883372,1682808,80413,2829951,985863,1530635,1091365,175311,2439759,,378952,136614,2762595,327574,864550,3569882,3908861,798385,415091,3022621,1708657,154265,1427222,2037087,9985998,964492,1427105,23749,804259,1792606,242654,186066,278387,56096
2021-07-31,101036,1615073,810172,2198469,9365393,1021775,416271,164690,205428,5926770,2464581,643944,323913,4291686,1532486,472441,1215850,991640,898949,1679345,81138,2831470,1001810,1535000,1095054,179442,2446644,,387110,138313,2765840,331398,868557,3627722,3910467,814907,421355,3029558,1673585,156656,1433354,2049844,10035571,967930,1425811,24374,816495,1798944,246762,186428,277609,57763
2021-08-01,102577,1622857,812864,2203135,9409593,1038698,425445,165237,205492,5958354,2502894,655664,330577,4299751,1542411,481824,1219831,1013870,914527,1675881,81863,2832989,1017758,1539364,1098744,183574,2453529,,395269,140013,2769085,335222,872564,3685563,3912073,831428,427618,3036496,1638514,159047,1439486,2062601,10085145,971368,1424516,24999,828730,1805281,250869,186789,276832,59430
2021-08-02,104117,1630640,815555,2207801,9453794,1055622,434618,165785,205557,5989938,2541206,667384,337241,4307816,1552335,491207,1223812,1036099,930104,1672418,82587,2834508,1033706,1543729,1102433,187706,2460415,,403428,141712,2772331,339046,876572,3743403,3913678,847950,433882,3043434,1603443,161439,1445617,2075358,10134719,974806,1423222,25624,840966,1811619,254976,187150,276054,61097
2021-08-03,105658,1638424,818247,2212466,9497994,1072546,443792,166333,205621,6021522,2579519,679104,343905,4315881,1562260,500590,1227793,1058329,945682,1668954,83312,2836027,1049654,1548093,1106122,191837,2467300,,411586,143411,2775576,342870,880579,3801244,3915284,864471,440146,3050371,1568372,163830,1451749,2088115,10184292,978245,1421928,26249,853202,1817957,259084,187511,275276,62764
2021-08-04,107199,1646207,820939,2217132,9542194,1089469,452966,166880,205685,6053106,2617832,690823,350569,4323946,1572184,509974,1231773,1080559,961260,1665490,84037,2837546,1065602,1552458,1109811,195969,2474185,,419745,145111,2778821,346694,884586,3859085,3916890,880993,446409,3057309,1533300,166221,1457881,2100872,10233866,981683,1420633,26874,865437,1824294,263191,187872,274498,64432
2021-08-05,108739,1653991,823630,2221798,9586394,1106393,462139,167428,205750,6084690,2656144,702543,357233,4332011,1582109,519357,1235754,1102789,976837,1662027,84762,2839065,1081549,1556822,1113501,200100,2481070,,427904,146810,2782067,350518,888593,3916925,3918496,897514,452673,3064246,1498229,168613,1464013,2113629,10283440,985121,1419339,27499,877673,1830632,267298,188233,273720,66099
2021-08-06,110280,1661774,826322,2226464,9630595,1123316,471313,167975,205814,6116273,2694457,714263,363897,4340077,1592034,528740,1239735,1125019,992415,1658563,85487,2840584,1097497,1561187,1117190,204232,2487955,,436063,148509,2785312,354342,892600,3974766,3920101,914036,458937,3071184,1463158,171004,1470145,2126386,10333013,988560,1418044,28124,889909,1836969,271406,188595,272942,67766
2021-08-07,111821,1669558,829013,2231129,9674795,1140240,480487,168523,205879,6147857,2732770,725983,370561,4348142,1601958,538123,1243716,1147249,1007993,1655100,86212,2842103,1113445,1565551,1120879,208364,2494840,,444221,150208,2788557,358166,896607,4032606,3921707,930557,465200,3078122,1428087,173395,1476277,2139143,10382587,991998,1416750,28749,902144,1843307,275513,188956,272164,69433
2021-08-08,113362,1677341,831705,2235795,9718995,1157164,489660,169071,205943,6179441,2771082,737703,377225,4356207,1611883,547506,1247697,1169479,1023570,1651636,86937,2843622,1129393,1569916,1124568,212495,2501726,,452380,151908,2791802,361991,900614,4090447,3923313,947078,471464,3085059,1393016,175786,1482409,2151900,10432161,995436,1415455,29374,914380,1849645,279620,189317,271387,71101
2021-08-09,114902,1685125,834397,2240461,9763195,1174087,498834,169618,206007,6211025,2809395,749423,383888,4364272,1621807,556889,1251678,1191709,1039148,1648173,87661,2845141,1145340,1574281,1128258,216627,2508611,,460539,153607,2795048,365815,904622,4148288,3924919,963600,477728,3091997,1357944,178178,1488541,2164657,10481734,998875,1414161,29998,926615,1855982,283728,189678,270609,72768
2021-08-10,116443,1692908,837088,2245126,9807395,1191011,508008,170166,206072,6242609,2847708,761143,390552,4372337,1631732,566272,1255659,1213939,1054725,1644709,88386,2846660,1161288,1578645,1131947,220759,2515496,,468697,155306,2798293,369639,908629,4206128,3926525,980121,483991,3098934,1322873,180569,1494673,2177414,10531308,1002313,1412867,30623,938851,1862320,287835,190039,269831,74435
2021-08-11,117984,1700692,839780,2249792,9851596,1207935,517181,170713,206136,6274192,2886021,772863,397216,4380402,1641656,575656,1259640,1236169,1070303,1641246,89111,2848179,1177236,1583010,1135636,224890,2522381,,476856,157006,2801538,373463,912636,4263969,3928130,996643,490255,3105872,1287802,182960,1500805,2190171,10580882,1005751,1411572,31248,951087,1868657,291942,190400,269053,76102
2021-08-12,119524,1708475,842471,2254458,9895796,1224858,526355,171261,206200,6305776,2924333,784583,403880,4388467,1651581,585039,1263621,1258399,1085881,1637782,89836,2849698,1193184,1587374,1139325,229022,2529266,,485015,158705,2804784,377287,916643,4321809,3929736,1013164,496519,3112809,1252731,185351,1506937,2202928,10630455,1009189,1410278,31873,963322,1874995,296050,190761,268275,77769
2021-08-13,121065,1716259,845163,2259123,9939996,1241782,535529,171809,206265,6337360,2962646,796302,410544,4396532,1661505,594422,1267601,1280629,1101458,1634319,90561,2851217,1209132,1591739,1143015,233153,2536151,,493174,160404,2808029,381111,920650,4379650,3931342,1029686,502782,3119747,1217659,187743,1513069,2215685,10680029,1012628,1408983,32498,975558,1881333,300157,191123,267497,79437
2021-08-14,122606,1724042,847855,2263789,9984196,1258705,544702,172356,206329,6368944,3000959,808022,417208,4404598,1671430,603805,1271582,1302858,1117036,1630855,91286,2852736,1225079,1596103,1146704,237285,2543037,,501332,162103,2811274,384935,924657,4437491,3932948,1046207,509046,3126685,1182588,190134,1519200,2228442,10729603,1016066,1407689,33123,987794,1887670,304264,191484,266719,81104
2021-08-15,124146,1731826,850546,2268455,10028397,1275629,553876,172904,206394,6400528,3039271,819742,423872,4412663,1681354,613188,1275563,1325088,1132614,1627392,92011,2854255,1241027,1600468,1150393,241417,2549922,,509491,163803,2814519,388759,928664,4495331,3934553,1062729,515310,3133622,1147517,192525,1525332,2241199,10779176,1019504,1406394,33748,1000029,1894008,308372,191845,265941,82771
2021-08-16,125687,1739609,853238,2273120,10072597,1292553,563050,173451,206458,6432112,3077584,831462,430536,4420728,1691279,622571,1279544,1347318,1148191,1623928,92735,2855774,1256975,1604832,1154082,245548,2556807,,517650,165502,2817765,392583,932671,4553172,3936159,1079250,521573,3140560,1112446,194917,1531464,2253956,10828750,1022943,1405100,34373,1012265,1900345,312479,192206,265164,84438
2021-08-17,127228,1747393,855929,2277786,10116797,1309476,572223,173999,206522,6463695,3115897,843182,437200,4428793,1701203,631954,1283525,1369548,1163769,1620465,93460,2857293,1272923,1609197,1157772,249680,2563692,,525808,167201,2821010,396407,936679,4611012,3937765,1095772,527837,3147497,1077374,197308,1537596,2266713,10878324,1026381,1403806,34998,1024501,1906683,316586,192567,264386,86105
2021-08-18,128768,1755176,858621,2282452,10160997,1326400,581397,174547,206587,6495279,3154209,854902,443864,4436858,1711128,641338,1287506,1391778,1179347,1617001,94185,2858811,1288871,1613561,1161461,253812,2570577,,533967,168901,2824255,400232,940686,4668853,3939371,1112293,534101,3154435,1042303,199699,1543728,2279470,10927897,1029819,1402511,35623,1036736,1913021,320694,192928,263608,87773
